date,model,portfolio_size,symbol,rank,score,forward_return
2020-11-30,momentum_heavy,3,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-12-31,momentum_heavy,3,EREGL.IS,1,0.9205882352941176,-0.042056042036908936
2020-12-31,momentum_heavy,3,PGSUS.IS,2,0.8176470588235293,-0.05551840470101177
2020-12-31,momentum_heavy,3,PETKM.IS,3,0.7588235294117648,0.0
2021-01-31,momentum_heavy,3,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,3,TOASO.IS,2,0.7911764705882353,-0.042541439611888276
2021-01-31,momentum_heavy,3,EREGL.IS,3,0.7852941176470587,0.01672465715291005
2021-02-28,momentum_heavy,3,FROTO.IS,1,0.9308823529411764,0.13883969607113578
2021-02-28,momentum_heavy,3,PGSUS.IS,2,0.8720588235294117,-0.19125072558047218
2021-02-28,momentum_heavy,3,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-03-31,momentum_heavy,3,EREGL.IS,1,0.9088235294117646,0.2477063814077678
2021-03-31,momentum_heavy,3,FROTO.IS,2,0.888235294117647,-0.09053295273830841
2021-03-31,momentum_heavy,3,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-04-30,momentum_heavy,3,EREGL.IS,1,0.972058823529412,0.009978999671005129
2021-04-30,momentum_heavy,3,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,3,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-05-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06396250498071465
2021-05-31,momentum_heavy,3,SISE.IS,2,0.7485294117647058,-0.014193556657683515
2021-05-31,momentum_heavy,3,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-06-30,momentum_heavy,3,TCELL.IS,1,0.8,-0.01996465429883909
2021-06-30,momentum_heavy,3,THYAO.IS,2,0.7470588235294119,-0.047868370305628405
2021-06-30,momentum_heavy,3,GARAN.IS,3,0.6852941176470587,0.026506062196495872
2021-07-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06099996453667167
2021-07-31,momentum_heavy,3,KCHOL.IS,2,0.7573529411764706,0.12062242246393984
2021-07-31,momentum_heavy,3,ARCLK.IS,3,0.725,-0.02725626276840032
2021-08-31,momentum_heavy,3,TOASO.IS,1,0.8794117647058824,0.2375057463653707
2021-08-31,momentum_heavy,3,SISE.IS,2,0.8411764705882354,-0.07977544761172972
2021-08-31,momentum_heavy,3,GARAN.IS,3,0.7558823529411764,-0.06477738025902768
2021-09-30,momentum_heavy,3,TOASO.IS,1,0.9161764705882354,0.13076927462899812
2021-09-30,momentum_heavy,3,TUPRS.IS,2,0.8720588235294118,0.21989518668978336
2021-09-30,momentum_heavy,3,PETKM.IS,3,0.7955882352941175,0.0
2021-10-31,momentum_heavy,3,TUPRS.IS,1,0.8926470588235295,0.08512181301101185
2021-10-31,momentum_heavy,3,TOASO.IS,2,0.8602941176470588,0.4634354427534859
2021-10-31,momentum_heavy,3,SAHOL.IS,3,0.8249999999999998,0.1636689474966999
2021-11-30,momentum_heavy,3,TOASO.IS,1,0.911764705882353,-0.1202789810810071
2021-11-30,momentum_heavy,3,SISE.IS,2,0.8647058823529411,0.06613548385873136
2021-11-30,momentum_heavy,3,ASELS.IS,3,0.7470588235294118,-0.03955848433057718
2021-12-31,momentum_heavy,3,EREGL.IS,1,0.861764705882353,-0.031250059969103905
2021-12-31,momentum_heavy,3,SISE.IS,2,0.861764705882353,0.0313901934930767
2021-12-31,momentum_heavy,3,ARCLK.IS,3,0.7735294117647058,0.063016526513763
2022-01-31,momentum_heavy,3,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,3,YKBNK.IS,2,0.789705882352941,-0.12254905697723584
2022-01-31,momentum_heavy,3,TOASO.IS,3,0.6529411764705881,0.00816064169466535
2022-02-28,momentum_heavy,3,TUPRS.IS,1,0.8661764705882351,0.11145665375302771
2022-02-28,momentum_heavy,3,EREGL.IS,2,0.8397058823529411,0.1896808959498879
2022-02-28,momentum_heavy,3,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-03-31,momentum_heavy,3,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,3,KCHOL.IS,2,0.7661764705882352,0.037120302521229664
2022-03-31,momentum_heavy,3,FROTO.IS,3,0.7279411764705882,0.0006695213718759252
2022-04-30,momentum_heavy,3,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,3,SISE.IS,2,0.7529411764705882,0.18071457911548716
2022-04-30,momentum_heavy,3,SAHOL.IS,3,0.75,0.0588821519160343
2022-05-31,momentum_heavy,3,THYAO.IS,1,0.9205882352941178,-0.06212429397630792
2022-05-31,momentum_heavy,3,SISE.IS,2,0.8499999999999999,0.024785595317886155
2022-05-31,momentum_heavy,3,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-06-30,momentum_heavy,3,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,3,THYAO.IS,2,0.8867647058823528,0.07692311543356856
2022-06-30,momentum_heavy,3,SISE.IS,3,0.8308823529411765,0.01488370556207208
2022-07-31,momentum_heavy,3,THYAO.IS,1,0.8779411764705881,0.450396810946295
2022-07-31,momentum_heavy,3,BIMAS.IS,2,0.8073529411764706,0.18783952909216017
2022-07-31,momentum_heavy,3,SISE.IS,3,0.775,0.1356552472916317
2022-08-31,momentum_heavy,3,GARAN.IS,1,0.8323529411764705,-0.15521747895071036
2022-08-31,momentum_heavy,3,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,3,YKBNK.IS,3,0.7911764705882353,0.004261450692545576
2022-09-30,momentum_heavy,3,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,3,THYAO.IS,2,0.7573529411764706,0.4348442926019407
2022-09-30,momentum_heavy,3,YKBNK.IS,3,0.7161764705882352,0.3026873511207602
2022-10-31,momentum_heavy,3,THYAO.IS,1,0.9235294117647059,0.18460016447876915
2022-10-31,momentum_heavy,3,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,3,YKBNK.IS,3,0.7676470588235293,0.3083605185621685
2022-11-30,momentum_heavy,3,ASELS.IS,1,0.8117647058823529,0.28091515201500106
2022-11-30,momentum_heavy,3,PGSUS.IS,2,0.7970588235294117,0.2244897532086978
2022-11-30,momentum_heavy,3,TOASO.IS,3,0.7294117647058823,0.15389958064427445
2022-12-31,momentum_heavy,3,ASELS.IS,1,0.9,-0.08608208320073418
2022-12-31,momentum_heavy,3,THYAO.IS,2,0.7794117647058822,-0.023420803785126676
2022-12-31,momentum_heavy,3,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2023-01-31,momentum_heavy,3,TUPRS.IS,1,0.8617647058823529,0.0028744715540109933
2023-01-31,momentum_heavy,3,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,3,THYAO.IS,3,0.7720588235294118,0.04360470825097251
2023-02-28,momentum_heavy,3,PGSUS.IS,1,0.8382352941176471,-0.10809219408062154
2023-02-28,momentum_heavy,3,TOASO.IS,2,0.7999999999999999,0.12618915584492396
2023-02-28,momentum_heavy,3,SISE.IS,3,0.7676470588235293,-0.1033898316746309
2023-03-31,momentum_heavy,3,TOASO.IS,1,0.9367647058823528,0.028387916521204426
2023-03-31,momentum_heavy,3,FROTO.IS,2,0.8102941176470588,-0.0812103691493371
2023-03-31,momentum_heavy,3,TUPRS.IS,3,0.7397058823529412,-0.1245047004584473
2023-04-30,momentum_heavy,3,TOASO.IS,1,0.8823529411764706,0.1171874493663938
2023-04-30,momentum_heavy,3,BIMAS.IS,2,0.7705882352941176,-0.09731126044415506
2023-04-30,momentum_heavy,3,GARAN.IS,3,0.7588235294117647,-0.02191377217406565
2023-05-31,momentum_heavy,3,TOASO.IS,1,0.8985294117647057,0.17715624927758866
2023-05-31,momentum_heavy,3,THYAO.IS,2,0.813235294117647,0.3470096126189304
2023-05-31,momentum_heavy,3,FROTO.IS,3,0.7985294117647057,0.3276343097453076
2023-06-30,momentum_heavy,3,KCHOL.IS,1,0.8161764705882353,0.3018323053296912
2023-06-30,momentum_heavy,3,THYAO.IS,2,0.7955882352941177,0.20960249362888117
2023-06-30,momentum_heavy,3,FROTO.IS,3,0.7838235294117646,0.24783187861409672
2023-07-31,momentum_heavy,3,PGSUS.IS,1,0.761764705882353,0.03833376010091594
2023-07-31,momentum_heavy,3,FROTO.IS,2,0.75,-0.09151227168218934
2023-07-31,momentum_heavy,3,GARAN.IS,3,0.738235294117647,0.14350787821232047
2023-08-31,momentum_heavy,3,TUPRS.IS,1,0.8617647058823529,0.24072647882081522
2023-08-31,momentum_heavy,3,GARAN.IS,2,0.8470588235294118,0.06075696775707251
2023-08-31,momentum_heavy,3,BIMAS.IS,3,0.8382352941176471,0.08921515016148329
2023-09-30,momentum_heavy,3,TUPRS.IS,1,0.9220588235294118,-0.10754717443342343
2023-09-30,momentum_heavy,3,AKBNK.IS,2,0.813235294117647,-0.11954578791176884
2023-09-30,momentum_heavy,3,GARAN.IS,3,0.7867647058823529,-0.11737089998631023
2023-10-31,momentum_heavy,3,ASELS.IS,1,0.8367647058823531,0.18365709580841094
2023-10-31,momentum_heavy,3,TUPRS.IS,2,0.836764705882353,0.07751930455189893
2023-10-31,momentum_heavy,3,BIMAS.IS,3,0.7867647058823529,0.13235297443229732
2023-11-30,momentum_heavy,3,ASELS.IS,1,0.8661764705882353,-0.07903356610631895
2023-11-30,momentum_heavy,3,BIMAS.IS,2,0.7838235294117646,-0.013847102093945907
2023-11-30,momentum_heavy,3,AKBNK.IS,3,0.7779411764705882,0.08561240690619254
2023-12-31,momentum_heavy,3,AKBNK.IS,1,0.8999999999999999,0.08269439430696335
2023-12-31,momentum_heavy,3,GARAN.IS,2,0.8911764705882353,0.08826055571026692
2023-12-31,momentum_heavy,3,YKBNK.IS,3,0.7735294117647058,0.11770720480361652
2024-01-31,momentum_heavy,3,BIMAS.IS,1,0.8852941176470588,0.019028767160629956
2024-01-31,momentum_heavy,3,TCELL.IS,2,0.8,-0.023340623665742966
2024-01-31,momentum_heavy,3,SAHOL.IS,3,0.7176470588235294,0.09504136390514617
2024-02-29,momentum_heavy,3,ASELS.IS,1,0.8529411764705881,-0.06500003156288503
2024-02-29,momentum_heavy,3,SAHOL.IS,2,0.761764705882353,0.03773580964204526
2024-02-29,momentum_heavy,3,BIMAS.IS,3,0.711764705882353,-0.0701868136087066
2024-03-31,momentum_heavy,3,YKBNK.IS,1,0.8602941176470589,0.23195417053289824
2024-03-31,momentum_heavy,3,KCHOL.IS,2,0.8338235294117646,0.17869558514178174
2024-03-31,momentum_heavy,3,FROTO.IS,3,0.7985294117647058,0.02034240144841193
2024-04-30,momentum_heavy,3,AKBNK.IS,1,0.888235294117647,0.11690490760560013
2024-04-30,momentum_heavy,3,YKBNK.IS,2,0.8588235294117647,0.001239185781908958
2024-04-30,momentum_heavy,3,GARAN.IS,3,0.7823529411764705,0.30745911404938475
2024-05-31,momentum_heavy,3,GARAN.IS,1,0.9014705882352941,0.04267159072583593
2024-05-31,momentum_heavy,3,AKBNK.IS,2,0.8544117647058822,-0.03539151048899336
2024-05-31,momentum_heavy,3,TCELL.IS,3,0.8161764705882353,0.010040061320325977
2024-06-30,momentum_heavy,3,GARAN.IS,1,0.8867647058823528,0.10142346291687199
2024-06-30,momentum_heavy,3,TCELL.IS,2,0.8779411764705881,0.049701953251913844
2024-06-30,momentum_heavy,3,BIMAS.IS,3,0.8220588235294117,0.15164016529580882
2024-07-31,momentum_heavy,3,BIMAS.IS,1,0.9191176470588235,-0.13669050197978416
2024-07-31,momentum_heavy,3,GARAN.IS,2,0.8955882352941176,-0.09289174742450879
2024-07-31,momentum_heavy,3,TCELL.IS,3,0.763235294117647,-0.06865547233088343
2024-08-31,momentum_heavy,3,GARAN.IS,1,0.7661764705882352,0.0899376920918622
2024-08-31,momentum_heavy,3,PGSUS.IS,2,0.7544117647058823,0.05279366405141461
2024-08-31,momentum_heavy,3,TCELL.IS,3,0.7514705882352941,-0.032028373217916295
2024-09-30,momentum_heavy,3,GARAN.IS,1,0.913235294117647,-0.1266340426936976
2024-09-30,momentum_heavy,3,PGSUS.IS,2,0.8544117647058823,-0.032177170288530066
2024-09-30,momentum_heavy,3,SAHOL.IS,3,0.775,-0.14483816008564254
2024-10-31,momentum_heavy,3,PGSUS.IS,1,0.838235294117647,-0.05958550383452832
2024-10-31,momentum_heavy,3,FROTO.IS,2,0.8147058823529412,0.0022911294016665362
2024-10-31,momentum_heavy,3,ASELS.IS,3,0.8088235294117648,0.14319775126952572
2024-11-30,momentum_heavy,3,ASELS.IS,1,0.8955882352941177,0.04391649792599939
2024-11-30,momentum_heavy,3,GARAN.IS,2,0.8279411764705883,0.03236521444393192
2024-11-30,momentum_heavy,3,EREGL.IS,3,0.7661764705882352,-0.05352985959925882
2024-12-31,momentum_heavy,3,ASELS.IS,1,0.8441176470588235,0.22344822702986566
2024-12-31,momentum_heavy,3,BIMAS.IS,2,0.8441176470588234,0.040681244377272385
2024-12-31,momentum_heavy,3,AKBNK.IS,3,0.8205882352941176,0.0
2025-01-31,momentum_heavy,3,ASELS.IS,1,0.9441176470588235,0.05355131883687014
2025-01-31,momentum_heavy,3,TCELL.IS,2,0.8352941176470587,-0.06845514099379568
2025-01-31,momentum_heavy,3,THYAO.IS,3,0.7676470588235293,-0.027602501975640736
2025-02-28,momentum_heavy,3,ASELS.IS,1,0.9514705882352941,0.28303907139748485
2025-02-28,momentum_heavy,3,AKBNK.IS,2,0.8279411764705882,-0.20630605658562373
2025-02-28,momentum_heavy,3,PGSUS.IS,3,0.7808823529411765,0.07845188284518834
2025-03-31,momentum_heavy,3,ASELS.IS,1,0.9500000000000002,0.1259383002873109
2025-03-31,momentum_heavy,3,FROTO.IS,2,0.8970588235294119,-0.14986907306767527
2025-03-31,momentum_heavy,3,PGSUS.IS,3,0.8029411764705882,-0.13520855908250484
2025-04-30,momentum_heavy,3,TOASO.IS,1,0.9161764705882354,-0.11499997349590263
2025-04-30,momentum_heavy,3,ASELS.IS,2,0.9102941176470588,-0.039999990946233965
2025-04-30,momentum_heavy,3,EREGL.IS,3,0.7088235294117647,0.04177777885715672
2025-05-31,momentum_heavy,3,PGSUS.IS,1,0.8455882352941176,0.06550581779297548
2025-05-31,momentum_heavy,3,EREGL.IS,2,0.7838235294117646,0.13737196037276056
2025-05-31,momentum_heavy,3,ASELS.IS,3,0.736764705882353,0.16358021271162881
2025-06-30,momentum_heavy,3,AKBNK.IS,1,0.8558823529411764,-0.010263919461580895
2025-06-30,momentum_heavy,3,YKBNK.IS,2,0.8441176470588234,0.06182962262777281
2025-06-30,momentum_heavy,3,GARAN.IS,3,0.8117647058823528,0.05777779972896546
2025-07-31,momentum_heavy,3,TUPRS.IS,1,0.8455882352941175,0.019538286773900015
2025-07-31,momentum_heavy,3,ASELS.IS,2,0.8308823529411763,-0.01978604430834019
2025-07-31,momentum_heavy,3,GARAN.IS,3,0.7191176470588235,0.00910368178380927
2025-08-31,momentum_heavy,3,FROTO.IS,1,0.7926470588235295,-0.11324977207486031
2025-08-31,momentum_heavy,3,TOASO.IS,2,0.7632352941176471,0.03596406917042505
2025-08-31,momentum_heavy,3,TUPRS.IS,3,0.7426470588235294,0.12628601856833876
2025-09-30,momentum_heavy,3,ASELS.IS,1,0.9176470588235295,-0.05302320656665471
2025-09-30,momentum_heavy,3,TUPRS.IS,2,0.8823529411764705,0.05951746828844917
2025-09-30,momentum_heavy,3,TOASO.IS,3,0.8205882352941175,0.019286378333142284
2025-10-31,momentum_heavy,3,TUPRS.IS,1,0.9411764705882353,-0.014170020958563234
2025-10-31,momentum_heavy,3,TOASO.IS,2,0.8088235294117646,-0.13036893794743143
2025-10-31,momentum_heavy,3,TCELL.IS,3,0.7235294117647059,-0.0616850558301536
2025-11-30,momentum_heavy,3,YKBNK.IS,1,0.8588235294117647,0.02606237970330305
2025-11-30,momentum_heavy,3,TUPRS.IS,2,0.8529411764705882,-0.053388132208783246
2025-11-30,momentum_heavy,3,GARAN.IS,3,0.761764705882353,0.03311743610603668
2025-12-31,momentum_heavy,3,ASELS.IS,1,0.9058823529411764,0.3088045058012705
2025-12-31,momentum_heavy,3,AKBNK.IS,2,0.7705882352941177,0.33166176126029634
2025-12-31,momentum_heavy,3,SISE.IS,3,0.7588235294117647,0.1855133537025062
2026-01-31,momentum_heavy,3,ASELS.IS,1,0.8705882352941177,0.0618301731244848
2026-01-31,momentum_heavy,3,AKBNK.IS,2,0.8558823529411765,-0.030123693814563812
2026-01-31,momentum_heavy,3,TUPRS.IS,3,0.8088235294117647,-0.10743464343858344
2026-02-28,momentum_heavy,3,ASELS.IS,1,0.8102941176470587,-0.005434782608695676
2026-02-28,momentum_heavy,3,EREGL.IS,2,0.7691176470588236,-0.13594613421553225
2026-02-28,momentum_heavy,3,AKBNK.IS,3,0.7573529411764706,-0.2444223565160505
2026-03-31,momentum_heavy,3,TUPRS.IS,1,0.9411764705882353,0.04937076476282676
2026-03-31,momentum_heavy,3,BIMAS.IS,2,0.8352941176470589,0.08565155186834406
2026-03-31,momentum_heavy,3,PETKM.IS,3,0.8352941176470587,0.12629596568785773
2026-04-30,momentum_heavy,3,ASELS.IS,1,0.9161764705882354,-0.09518143961927428
2026-04-30,momentum_heavy,3,PETKM.IS,2,0.8397058823529412,-0.0753137768113169
2026-04-30,momentum_heavy,3,EREGL.IS,3,0.8191176470588235,0.1156037188174166
2026-05-31,momentum_heavy,3,EREGL.IS,1,0.914705882352941,0.04722835426308625
2026-05-31,momentum_heavy,3,BIMAS.IS,2,0.8352941176470589,-0.01567734875877269
2026-05-31,momentum_heavy,3,TOASO.IS,3,0.7529411764705883,0.04054054054054057
2026-06-30,momentum_heavy,3,EREGL.IS,1,0.7794117647058822,0.025691722512057424
2026-06-30,momentum_heavy,3,TOASO.IS,2,0.7382352941176469,-0.02110389610389607
2026-06-30,momentum_heavy,3,THYAO.IS,3,0.7323529411764705,0.0644171779141105
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,-0.008302551330894858
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.17882339944240422
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.03594782609820135
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,0.05427491846581445
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,0.08537781383816245
2018-07-31,momentum_heavy,5,SISE.IS,1,0.913235294117647,0.22754502241370345
2018-07-31,momentum_heavy,5,EREGL.IS,2,0.8514705882352941,0.06690767505794915
2018-07-31,momentum_heavy,5,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-07-31,momentum_heavy,5,ASELS.IS,4,0.7514705882352941,-0.04937377555152622
2018-07-31,momentum_heavy,5,TUPRS.IS,5,0.7367647058823529,0.102325596502159
2018-08-31,momentum_heavy,5,SISE.IS,1,0.9308823529411764,-0.0504065604095173
2018-08-31,momentum_heavy,5,TUPRS.IS,2,0.7897058823529413,0.1274261809752426
2018-08-31,momentum_heavy,5,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-08-31,momentum_heavy,5,BIMAS.IS,4,0.7602941176470588,0.11853907497965421
2018-08-31,momentum_heavy,5,FROTO.IS,5,0.7397058823529412,-0.019417449905609452
2018-09-30,momentum_heavy,5,BIMAS.IS,1,0.8205882352941177,-0.031423506352120656
