date,model,portfolio_size,symbol,rank,score,forward_return
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.08451947866628995
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778847
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748603413943564
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828562079407167
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.12670800928381887
2019-11-30,momentum_heavy,3,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.02072552183563503
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.025358455916951295
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.17602036435564195
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.10537646372672993
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.22147658366007528
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.1467823432532962
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.27215996243372387
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.3229100563912761
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.10208118113670306
2020-03-31,momentum_heavy,3,EREGL.IS,2,0.8705882352941177,0.078145817114464
2020-03-31,momentum_heavy,3,ASELS.IS,3,0.8588235294117645,0.15169493806589607
2020-04-30,momentum_heavy,3,ASELS.IS,1,0.7794117647058821,0.11037524440823177
2020-04-30,momentum_heavy,3,TOASO.IS,2,0.7794117647058821,0.005381354074808664
2020-04-30,momentum_heavy,3,BIMAS.IS,3,0.7205882352941176,0.14866684190811874
2020-05-31,momentum_heavy,3,BIMAS.IS,1,0.927941176470588,0.08142285524282977
2020-05-31,momentum_heavy,3,ASELS.IS,2,0.8544117647058822,0.07687214851712665
2020-05-31,momentum_heavy,3,TOASO.IS,3,0.7720588235294117,0.14808192891598893
2020-06-30,momentum_heavy,3,TOASO.IS,1,0.7970588235294116,-0.012431957275155892
2020-06-30,momentum_heavy,3,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,3,ARCLK.IS,3,0.7470588235294117,0.16038205214095336
2020-07-31,momentum_heavy,3,FROTO.IS,1,0.8720588235294118,0.007831131979060268
2020-07-31,momentum_heavy,3,ASELS.IS,2,0.8720588235294117,-0.07714120624478571
2020-07-31,momentum_heavy,3,ARCLK.IS,3,0.863235294117647,-0.09098789652834083
2020-08-31,momentum_heavy,3,FROTO.IS,1,0.8691176470588233,0.04722070527286326
2020-08-31,momentum_heavy,3,SISE.IS,2,0.8661764705882353,0.22975207939509334
2020-08-31,momentum_heavy,3,EREGL.IS,3,0.8102941176470588,0.07256231995279383
2020-09-30,momentum_heavy,3,SISE.IS,1,0.9441176470588236,-0.17473117210580924
2020-09-30,momentum_heavy,3,ARCLK.IS,2,0.8323529411764705,0.08845211425988997
2020-09-30,momentum_heavy,3,FROTO.IS,3,0.7941176470588234,0.2077623415150336
2020-10-31,momentum_heavy,3,FROTO.IS,1,0.960294117647059,0.024574817555506945
2020-10-31,momentum_heavy,3,ARCLK.IS,2,0.8808823529411766,0.024830762745738255
2020-10-31,momentum_heavy,3,TOASO.IS,3,0.813235294117647,0.0897928212962038
2020-11-30,momentum_heavy,3,YKBNK.IS,1,0.8102941176470587,0.07291672859948584
2020-11-30,momentum_heavy,3,EREGL.IS,2,0.725,0.34229394009645087
2020-11-30,momentum_heavy,3,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-12-31,momentum_heavy,3,EREGL.IS,1,0.9205882352941176,-0.042056042036908936
2020-12-31,momentum_heavy,3,PGSUS.IS,2,0.8176470588235293,-0.05551840470101177
2020-12-31,momentum_heavy,3,PETKM.IS,3,0.7588235294117648,0.0
2021-01-31,momentum_heavy,3,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,3,TOASO.IS,2,0.7911764705882353,-0.042541443025699954
2021-01-31,momentum_heavy,3,EREGL.IS,3,0.7852941176470587,0.01672465715291005
2021-02-28,momentum_heavy,3,FROTO.IS,1,0.9308823529411764,0.13883979247913425
2021-02-28,momentum_heavy,3,PGSUS.IS,2,0.8720588235294117,-0.19125072558047218
2021-02-28,momentum_heavy,3,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-03-31,momentum_heavy,3,EREGL.IS,1,0.9088235294117646,0.2477063814077678
2021-03-31,momentum_heavy,3,FROTO.IS,2,0.888235294117647,-0.0905327599671818
2021-03-31,momentum_heavy,3,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-04-30,momentum_heavy,3,EREGL.IS,1,0.972058823529412,0.009979117929418191
2021-04-30,momentum_heavy,3,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,3,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-05-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06396267312628545
2021-05-31,momentum_heavy,3,SISE.IS,2,0.7485294117647058,-0.014193556657683515
2021-05-31,momentum_heavy,3,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-06-30,momentum_heavy,3,TCELL.IS,1,0.8,-0.01996465429883909
2021-06-30,momentum_heavy,3,THYAO.IS,2,0.7470588235294119,-0.047868370305628405
2021-06-30,momentum_heavy,3,GARAN.IS,3,0.6852941176470587,0.02650599097331674
2021-07-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06099985882216252
2021-07-31,momentum_heavy,3,KCHOL.IS,2,0.7573529411764706,0.12062265453426435
2021-07-31,momentum_heavy,3,ARCLK.IS,3,0.725,-0.02725620332473566
2021-08-31,momentum_heavy,3,TOASO.IS,1,0.8794117647058824,0.23750598025310032
2021-08-31,momentum_heavy,3,SISE.IS,2,0.8411764705882354,-0.07977528246670906
2021-08-31,momentum_heavy,3,GARAN.IS,3,0.7558823529411764,-0.06477732042578765
2021-09-30,momentum_heavy,3,TOASO.IS,1,0.9161764705882354,0.13076927462899812
2021-09-30,momentum_heavy,3,TUPRS.IS,2,0.8720588235294118,0.2198952770741356
2021-09-30,momentum_heavy,3,PETKM.IS,3,0.7955882352941175,0.0
2021-10-31,momentum_heavy,3,TUPRS.IS,1,0.8926470588235295,0.08512165852038645
2021-10-31,momentum_heavy,3,TOASO.IS,2,0.8602941176470588,0.4634354427534859
2021-10-31,momentum_heavy,3,SAHOL.IS,3,0.8249999999999998,0.1636691515400015
2021-11-30,momentum_heavy,3,TOASO.IS,1,0.911764705882353,-0.12027904260918865
2021-11-30,momentum_heavy,3,SISE.IS,2,0.8647058823529411,0.06613539594289453
2021-11-30,momentum_heavy,3,ASELS.IS,3,0.7470588235294118,-0.03955848433057718
2021-12-31,momentum_heavy,3,EREGL.IS,1,0.861764705882353,-0.03124998001029866
2021-12-31,momentum_heavy,3,SISE.IS,2,0.861764705882353,0.03139011614627618
2021-12-31,momentum_heavy,3,ARCLK.IS,3,0.7735294117647058,0.06301643787803535
2022-01-31,momentum_heavy,3,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,3,YKBNK.IS,2,0.789705882352941,-0.122548997252937
2022-01-31,momentum_heavy,3,TOASO.IS,3,0.6529411764705881,0.00816070925164225
2022-02-28,momentum_heavy,3,TUPRS.IS,1,0.8661764705882351,0.11145677311560065
2022-02-28,momentum_heavy,3,EREGL.IS,2,0.8397058823529411,0.18968080976156876
2022-02-28,momentum_heavy,3,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-03-31,momentum_heavy,3,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,3,KCHOL.IS,2,0.7661764705882352,0.03712042019666195
2022-03-31,momentum_heavy,3,FROTO.IS,3,0.7279411764705882,0.0006696022417118641
2022-04-30,momentum_heavy,3,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,3,SISE.IS,2,0.7529411764705882,0.1807146933428736
2022-04-30,momentum_heavy,3,SAHOL.IS,3,0.75,0.05888203715112028
2022-05-31,momentum_heavy,3,THYAO.IS,1,0.9205882352941178,-0.06212429397630792
2022-05-31,momentum_heavy,3,SISE.IS,2,0.8499999999999999,0.02478539943147262
2022-05-31,momentum_heavy,3,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-06-30,momentum_heavy,3,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,3,THYAO.IS,2,0.8867647058823528,0.07692311543356856
2022-06-30,momentum_heavy,3,SISE.IS,3,0.8308823529411765,0.014883706967159682
2022-07-31,momentum_heavy,3,THYAO.IS,1,0.8779411764705881,0.450396810946295
2022-07-31,momentum_heavy,3,BIMAS.IS,2,0.8073529411764706,0.18783913542637465
2022-07-31,momentum_heavy,3,SISE.IS,3,0.775,0.13565544595015822
2022-08-31,momentum_heavy,3,GARAN.IS,1,0.8323529411764705,-0.15521727756546178
2022-08-31,momentum_heavy,3,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,3,YKBNK.IS,3,0.7911764705882353,0.00426137360128509
2022-09-30,momentum_heavy,3,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,3,THYAO.IS,2,0.7573529411764706,0.4348442926019407
2022-09-30,momentum_heavy,3,YKBNK.IS,3,0.7161764705882352,0.30268745112043405
2022-10-31,momentum_heavy,3,THYAO.IS,1,0.9235294117647059,0.18460016447876915
2022-10-31,momentum_heavy,3,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,3,YKBNK.IS,3,0.7676470588235293,0.30836040070713033
2022-11-30,momentum_heavy,3,ASELS.IS,1,0.8117647058823529,0.28091505082373636
2022-11-30,momentum_heavy,3,PGSUS.IS,2,0.7970588235294117,0.2244897532086978
2022-11-30,momentum_heavy,3,TOASO.IS,3,0.7294117647058823,0.15389979471013793
2022-12-31,momentum_heavy,3,ASELS.IS,1,0.9,-0.08608208320073418
2022-12-31,momentum_heavy,3,THYAO.IS,2,0.7794117647058822,-0.023420803785126676
2022-12-31,momentum_heavy,3,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2023-01-31,momentum_heavy,3,TUPRS.IS,1,0.8617647058823529,0.0028744014962105435
2023-01-31,momentum_heavy,3,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,3,THYAO.IS,3,0.7720588235294118,0.04360470825097251
2023-02-28,momentum_heavy,3,PGSUS.IS,1,0.8382352941176471,-0.10809219408062154
2023-02-28,momentum_heavy,3,TOASO.IS,2,0.7999999999999999,0.12618915584492396
2023-02-28,momentum_heavy,3,SISE.IS,3,0.7676470588235293,-0.10338989989476544
2023-03-31,momentum_heavy,3,TOASO.IS,1,0.9367647058823528,0.028387916521204426
2023-03-31,momentum_heavy,3,FROTO.IS,2,0.8102941176470588,-0.08121044232908237
2023-03-31,momentum_heavy,3,TUPRS.IS,3,0.7397058823529412,-0.12450476402343325
2023-04-30,momentum_heavy,3,TOASO.IS,1,0.8823529411764706,0.1171874493663938
2023-04-30,momentum_heavy,3,BIMAS.IS,2,0.7705882352941176,-0.09731106085867058
2023-04-30,momentum_heavy,3,GARAN.IS,3,0.7588235294117647,-0.02191377217406565
2023-05-31,momentum_heavy,3,TOASO.IS,1,0.8985294117647057,0.17715616137961843
2023-05-31,momentum_heavy,3,THYAO.IS,2,0.813235294117647,0.3470096126189304
2023-05-31,momentum_heavy,3,FROTO.IS,3,0.7985294117647057,0.3276342018434997
2023-06-30,momentum_heavy,3,KCHOL.IS,1,0.8161764705882353,0.3018323053296912
2023-06-30,momentum_heavy,3,THYAO.IS,2,0.7955882352941177,0.20960249362888117
2023-06-30,momentum_heavy,3,FROTO.IS,3,0.7838235294117646,0.24783187861409672
2023-07-31,momentum_heavy,3,PGSUS.IS,1,0.761764705882353,0.03833376010091594
2023-07-31,momentum_heavy,3,FROTO.IS,2,0.75,-0.09151236979952371
2023-07-31,momentum_heavy,3,GARAN.IS,3,0.738235294117647,0.14350799030527606
2023-08-31,momentum_heavy,3,TUPRS.IS,1,0.8617647058823529,0.24072646006004184
2023-08-31,momentum_heavy,3,GARAN.IS,2,0.8470588235294118,0.06075696775707251
2023-08-31,momentum_heavy,3,BIMAS.IS,3,0.8382352941176471,0.08921508025288682
2023-09-30,momentum_heavy,3,TUPRS.IS,1,0.9220588235294118,-0.10754723049122927
2023-09-30,momentum_heavy,3,AKBNK.IS,2,0.813235294117647,-0.11954567739826771
2023-09-30,momentum_heavy,3,GARAN.IS,3,0.7867647058823529,-0.11737089998631023
2023-10-31,momentum_heavy,3,ASELS.IS,1,0.8367647058823531,0.1836572982769209
2023-10-31,momentum_heavy,3,TUPRS.IS,2,0.836764705882353,0.07751951569983428
2023-10-31,momentum_heavy,3,BIMAS.IS,3,0.7867647058823529,0.13235297443229732
2023-11-30,momentum_heavy,3,ASELS.IS,1,0.8661764705882353,-0.07903363824876564
2023-11-30,momentum_heavy,3,BIMAS.IS,2,0.7838235294117646,-0.013847102093945907
2023-11-30,momentum_heavy,3,AKBNK.IS,3,0.7779411764705882,0.0856124639855127
2023-12-31,momentum_heavy,3,AKBNK.IS,1,0.8999999999999999,0.08269438479698099
2023-12-31,momentum_heavy,3,GARAN.IS,2,0.8911764705882353,0.08826055571026692
2023-12-31,momentum_heavy,3,YKBNK.IS,3,0.7735294117647058,0.11770720480361652
2024-01-31,momentum_heavy,3,BIMAS.IS,1,0.8852941176470588,0.01902876876161863
2024-01-31,momentum_heavy,3,TCELL.IS,2,0.8,-0.023340623665742966
2024-01-31,momentum_heavy,3,SAHOL.IS,3,0.7176470588235294,0.09504147828066145
2024-02-29,momentum_heavy,3,ASELS.IS,1,0.8529411764705881,-0.06500003156288503
2024-02-29,momentum_heavy,3,SAHOL.IS,2,0.761764705882353,0.037735805700594094
2024-02-29,momentum_heavy,3,BIMAS.IS,3,0.711764705882353,-0.07018665427544901
2024-03-31,momentum_heavy,3,YKBNK.IS,1,0.8602941176470589,0.23195417053289824
2024-03-31,momentum_heavy,3,KCHOL.IS,2,0.8338235294117646,0.17869558514178174
2024-03-31,momentum_heavy,3,FROTO.IS,3,0.7985294117647058,0.02034240144841193
2024-04-30,momentum_heavy,3,AKBNK.IS,1,0.888235294117647,0.11690490760560013
2024-04-30,momentum_heavy,3,YKBNK.IS,2,0.8588235294117647,0.001239185781908958
2024-04-30,momentum_heavy,3,GARAN.IS,3,0.7823529411764705,0.30745911404938475
2024-05-31,momentum_heavy,3,GARAN.IS,1,0.9014705882352941,0.04267159072583593
2024-05-31,momentum_heavy,3,AKBNK.IS,2,0.8544117647058822,-0.03539151048899336
2024-05-31,momentum_heavy,3,TCELL.IS,3,0.8161764705882353,0.010040143483910136
2024-06-30,momentum_heavy,3,GARAN.IS,1,0.8867647058823528,0.10142346291687199
2024-06-30,momentum_heavy,3,TCELL.IS,2,0.8779411764705881,0.04970186786196651
2024-06-30,momentum_heavy,3,BIMAS.IS,3,0.8220588235294117,0.15164043624194634
2024-07-31,momentum_heavy,3,BIMAS.IS,1,0.9191176470588235,-0.13669060412528922
2024-07-31,momentum_heavy,3,GARAN.IS,2,0.8955882352941176,-0.09289174742450879
2024-07-31,momentum_heavy,3,TCELL.IS,3,0.763235294117647,-0.06865539483568928
2024-08-31,momentum_heavy,3,GARAN.IS,1,0.7661764705882352,0.0899376920918622
2024-08-31,momentum_heavy,3,PGSUS.IS,2,0.7544117647058823,0.05279366405141461
2024-08-31,momentum_heavy,3,TCELL.IS,3,0.7514705882352941,-0.03202845376076657
2024-09-30,momentum_heavy,3,GARAN.IS,1,0.913235294117647,-0.1266340426936976
2024-09-30,momentum_heavy,3,PGSUS.IS,2,0.8544117647058823,-0.032177170288530066
2024-09-30,momentum_heavy,3,SAHOL.IS,3,0.775,-0.14483816008564254
2024-10-31,momentum_heavy,3,PGSUS.IS,1,0.838235294117647,-0.05958550383452832
2024-10-31,momentum_heavy,3,FROTO.IS,2,0.8147058823529412,0.0022913068406886783
2024-10-31,momentum_heavy,3,ASELS.IS,3,0.8088235294117648,0.14319775126952572
2024-11-30,momentum_heavy,3,ASELS.IS,1,0.8955882352941177,0.04391649792599939
2024-11-30,momentum_heavy,3,GARAN.IS,2,0.8279411764705883,0.03236521444393192
2024-11-30,momentum_heavy,3,EREGL.IS,3,0.7661764705882352,-0.05352985959925882
2024-12-31,momentum_heavy,3,ASELS.IS,1,0.8441176470588235,0.22344822702986566
2024-12-31,momentum_heavy,3,BIMAS.IS,2,0.8441176470588234,0.040681244377272385
2024-12-31,momentum_heavy,3,AKBNK.IS,3,0.8205882352941176,0.0
2025-01-31,momentum_heavy,3,ASELS.IS,1,0.9441176470588235,0.05355131883687014
2025-01-31,momentum_heavy,3,TCELL.IS,2,0.8352941176470587,-0.06845514099379568
2025-01-31,momentum_heavy,3,THYAO.IS,3,0.7676470588235293,-0.027602501975640736
2025-02-28,momentum_heavy,3,ASELS.IS,1,0.9514705882352941,0.28303907139748485
2025-02-28,momentum_heavy,3,AKBNK.IS,2,0.8279411764705882,-0.20630605658562373
2025-02-28,momentum_heavy,3,PGSUS.IS,3,0.7808823529411765,0.07845188284518834
2025-03-31,momentum_heavy,3,ASELS.IS,1,0.9500000000000002,0.1259383002873109
2025-03-31,momentum_heavy,3,FROTO.IS,2,0.8970588235294119,-0.14986907306767527
2025-03-31,momentum_heavy,3,PGSUS.IS,3,0.8029411764705882,-0.13520855908250484
2025-04-30,momentum_heavy,3,TOASO.IS,1,0.9161764705882354,-0.11499997349590263
2025-04-30,momentum_heavy,3,ASELS.IS,2,0.9102941176470588,-0.039999990946233965
2025-04-30,momentum_heavy,3,EREGL.IS,3,0.7088235294117647,0.04177786921660731
2025-05-31,momentum_heavy,3,PGSUS.IS,1,0.8455882352941176,0.06550581779297548
2025-05-31,momentum_heavy,3,EREGL.IS,2,0.7838235294117646,0.13737196037276056
2025-05-31,momentum_heavy,3,ASELS.IS,3,0.736764705882353,0.16358021271162881
2025-06-30,momentum_heavy,3,AKBNK.IS,1,0.8558823529411764,-0.010263919461580895
2025-06-30,momentum_heavy,3,YKBNK.IS,2,0.8441176470588234,0.06182962262777281
2025-06-30,momentum_heavy,3,GARAN.IS,3,0.8117647058823528,0.05777779972896546
2025-07-31,momentum_heavy,3,TUPRS.IS,1,0.8455882352941175,0.01953818897194992
2025-07-31,momentum_heavy,3,ASELS.IS,2,0.8308823529411763,-0.01978604430834019
2025-07-31,momentum_heavy,3,GARAN.IS,3,0.7191176470588235,0.00910368178380927
2025-08-31,momentum_heavy,3,FROTO.IS,1,0.7926470588235295,-0.11324977207486031
2025-08-31,momentum_heavy,3,TOASO.IS,2,0.7632352941176471,0.03596406917042505
2025-08-31,momentum_heavy,3,TUPRS.IS,3,0.7426470588235294,0.12628612661036231
2025-09-30,momentum_heavy,3,ASELS.IS,1,0.9176470588235295,-0.05302320656665471
2025-09-30,momentum_heavy,3,TUPRS.IS,2,0.8823529411764705,0.05951746828844917
2025-09-30,momentum_heavy,3,TOASO.IS,3,0.8205882352941175,0.019286378333142284
2025-10-31,momentum_heavy,3,TUPRS.IS,1,0.9411764705882353,-0.014170020958563234
2025-10-31,momentum_heavy,3,TOASO.IS,2,0.8088235294117646,-0.13036893794743143
2025-10-31,momentum_heavy,3,TCELL.IS,3,0.7235294117647059,-0.0616850558301536
2025-11-30,momentum_heavy,3,YKBNK.IS,1,0.8588235294117647,0.02606237970330305
2025-11-30,momentum_heavy,3,TUPRS.IS,2,0.8529411764705882,-0.053388132208783246
2025-11-30,momentum_heavy,3,GARAN.IS,3,0.761764705882353,0.03311743610603668
2025-12-31,momentum_heavy,3,ASELS.IS,1,0.9058823529411764,0.3088045058012705
2025-12-31,momentum_heavy,3,AKBNK.IS,2,0.7705882352941177,0.33166176126029634
2025-12-31,momentum_heavy,3,SISE.IS,3,0.7588235294117647,0.1855133537025062
2026-01-31,momentum_heavy,3,ASELS.IS,1,0.8705882352941177,0.0618301731244848
2026-01-31,momentum_heavy,3,AKBNK.IS,2,0.8558823529411765,-0.030123693814563812
2026-01-31,momentum_heavy,3,TUPRS.IS,3,0.8088235294117647,-0.10743464343858344
2026-02-28,momentum_heavy,3,ASELS.IS,1,0.8102941176470587,-0.005434782608695676
2026-02-28,momentum_heavy,3,EREGL.IS,2,0.7691176470588236,-0.13594613421553225
2026-02-28,momentum_heavy,3,AKBNK.IS,3,0.7573529411764706,-0.2444223565160505
2026-03-31,momentum_heavy,3,TUPRS.IS,1,0.9411764705882353,0.04937076476282676
2026-03-31,momentum_heavy,3,BIMAS.IS,2,0.8352941176470589,0.08565155186834406
2026-03-31,momentum_heavy,3,PETKM.IS,3,0.8352941176470587,0.12629596568785773
2026-04-30,momentum_heavy,3,ASELS.IS,1,0.9161764705882354,-0.09518143961927428
2026-04-30,momentum_heavy,3,PETKM.IS,2,0.8397058823529412,-0.0753137768113169
2026-04-30,momentum_heavy,3,EREGL.IS,3,0.8191176470588235,0.1156037188174166
2026-05-31,momentum_heavy,3,EREGL.IS,1,0.914705882352941,0.04722835426308625
2026-05-31,momentum_heavy,3,BIMAS.IS,2,0.8352941176470589,-0.01567734875877269
2026-05-31,momentum_heavy,3,TOASO.IS,3,0.7529411764705883,0.04054054054054057
2026-06-30,momentum_heavy,3,EREGL.IS,1,0.7794117647058822,0.050889362563891316
2026-06-30,momentum_heavy,3,TOASO.IS,2,0.7382352941176469,-0.11525974025974028
2026-06-30,momentum_heavy,3,THYAO.IS,3,0.7323529411764705,-0.036809815950920255
2026-07-31,momentum_heavy,3,TUPRS.IS,1,0.9191176470588235,0.28958509737510574
2026-07-31,momentum_heavy,3,EREGL.IS,2,0.8897058823529411,-0.0926187671981955
2026-07-31,momentum_heavy,3,BIMAS.IS,3,0.8808823529411763,0.06021780909673291
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,-0.008302551330894858
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.1788233214608017
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.03594770143065085
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,0.0542749918440133
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,0.08537789006501839
2018-07-31,momentum_heavy,5,SISE.IS,1,0.913235294117647,0.22754491017964074
2018-07-31,momentum_heavy,5,EREGL.IS,2,0.8514705882352941,0.06690767035897593
2018-07-31,momentum_heavy,5,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-07-31,momentum_heavy,5,ASELS.IS,4,0.7514705882352941,-0.04937363682610363
2018-07-31,momentum_heavy,5,TUPRS.IS,5,0.7367647058823529,0.10232570476763247
2018-08-31,momentum_heavy,5,SISE.IS,1,0.9308823529411764,-0.0504062907290741
2018-08-31,momentum_heavy,5,TUPRS.IS,2,0.7897058823529413,0.1274261684600162
2018-08-31,momentum_heavy,5,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
