date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531559407672,-0.0854765322942066,-0.21671788959788485,-0.03900353796831202,0.021435166347490035,0.0,0.048116284230248496,1040767.619047619,13173723.496124722,False,False,-0.04880073508874605,-0.00830792205252392,0.002,-0.01030792205252392
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683157412972007,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337203005248952,0.0,0.003920025694605145,40460250.76190476,200145324.7671214,False,False,-0.04244032835990674,-0.00830792205252392,0.002,-0.01030792205252392
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638396441233544,-0.08887468510381225,-0.20714296915650765,-0.12156814347721578,0.02371729901207894,0.5,0.08138999626555876,6565892.523809524,72913533.63425477,False,False,-0.02877197855346314,-0.00830792205252392,0.002,-0.01030792205252392
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.00830792205252392,0.002,-0.01030792205252392
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.017467885059452175,0.0,0.05394506689472478,3680926.285714286,47114752.05240304,False,False,0.0542751465656357,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0181068064809983,0.0,0.0978685894522805,9813371.666666666,82770917.24223922,False,False,0.06090544233211492,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.053590490263479174,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.016868995593214656,0.0,0.017161109560846044,6603875.904761905,43353741.059609234,False,False,-0.04077004229368697,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.025279357530883687,0.5,0.01958888217596433,4240007.619047619,16345040.95817986,False,False,-0.03594770143065085,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263531559407672,-0.0854765322942066,-0.21671788959788485,-0.03900353796831202,0.021435166347490035,0.0,0.048116284230248496,1040767.619047619,13173723.496124722,False,False,-0.04880073508874605,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683157412972007,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337203005248952,0.0,0.003920025694605145,40460250.76190476,200145324.7671214,False,False,-0.04244032835990674,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638396441233544,-0.08887468510381225,-0.20714296915650765,-0.12156814347721578,0.02371729901207894,0.5,0.08138999626555876,6565892.523809524,72913533.63425477,False,False,-0.02877197855346314,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.026455028431497805,0.0,-0.027478547434043876,22812482.85714286,74516599.74201193,False,False,0.08537789657310713,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368719584719607,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324178293259397,0.0,0.007064403977129152,88758450.8095238,588529701.490074,False,False,-0.15393791576101,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024952044444410904,-0.23495228844891924,-0.28339113467199084,1.2222395573156035,0.02331506846791532,0.0,0.045799555379914314,102072464.95238096,526412243.2047932,False,False,0.17692974676918882,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.025279357530883687,0.5,0.01958888217596433,4240007.619047619,16345040.95817986,False,False,-0.03594770143065085,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,0.04995079487158742,0.002,0.04795079487158742
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,0.04995079487158742,0.002,0.04795079487158742
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.025279357530883687,0.5,0.01958888217596433,4240007.619047619,16345040.95817986,False,False,-0.03594770143065085,0.04995079487158742,0.002,0.04795079487158742
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.017467885059452175,0.0,0.05394506689472478,3680926.285714286,47114752.05240304,False,False,0.0542751465656357,0.04995079487158742,0.002,0.04795079487158742
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0181068064809983,0.0,0.0978685894522805,9813371.666666666,82770917.24223922,False,False,0.06090544233211492,0.04995079487158742,0.002,0.04795079487158742
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.025279357530883687,0.5,0.01958888217596433,4240007.619047619,16345040.95817986,False,False,-0.03594770143065085,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.017467885059452175,0.0,0.05394506689472478,3680926.285714286,47114752.05240304,False,False,0.0542751465656357,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0181068064809983,0.0,0.0978685894522805,9813371.666666666,82770917.24223922,False,False,0.06090544233211492,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.026455028431497805,0.0,-0.027478547434043876,22812482.85714286,74516599.74201193,False,False,0.08537789657310713,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638396441233544,-0.08887468510381225,-0.20714296915650765,-0.12156814347721578,0.02371729901207894,0.5,0.08138999626555876,6565892.523809524,72913533.63425477,False,False,-0.02877197855346314,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263531559407672,-0.0854765322942066,-0.21671788959788485,-0.03900353796831202,0.021435166347490035,0.0,0.048116284230248496,1040767.619047619,13173723.496124722,False,False,-0.04880073508874605,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.053590490263479174,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.016868995593214656,0.0,0.017161109560846044,6603875.904761905,43353741.059609234,False,False,-0.04077004229368697,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.025279357530883687,0.5,0.01958888217596433,4240007.619047619,16345040.95817986,False,False,-0.03594770143065085,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.017467885059452175,0.0,0.05394506689472478,3680926.285714286,47114752.05240304,False,False,0.0542751465656357,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0181068064809983,0.0,0.0978685894522805,9813371.666666666,82770917.24223922,False,False,0.06090544233211492,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.026455028431497805,0.0,-0.027478547434043876,22812482.85714286,74516599.74201193,False,False,0.08537789657310713,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638396441233544,-0.08887468510381225,-0.20714296915650765,-0.12156814347721578,0.02371729901207894,0.5,0.08138999626555876,6565892.523809524,72913533.63425477,False,False,-0.02877197855346314,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263531559407672,-0.0854765322942066,-0.21671788959788485,-0.03900353796831202,0.021435166347490035,0.0,0.048116284230248496,1040767.619047619,13173723.496124722,False,False,-0.04880073508874605,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.053590490263479174,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.016868995593214656,0.0,0.017161109560846044,6603875.904761905,43353741.059609234,False,False,-0.04077004229368697,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368719584719607,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324178293259397,0.0,0.007064403977129152,88758450.8095238,588529701.490074,False,False,-0.15393791576101,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683157412972007,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337203005248952,0.0,0.003920025694605145,40460250.76190476,200145324.7671214,False,False,-0.04244032835990674,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024952044444410904,-0.23495228844891924,-0.28339113467199084,1.2222395573156035,0.02331506846791532,0.0,0.045799555379914314,102072464.95238096,526412243.2047932,False,False,0.17692974676918882,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.025279357530883687,0.5,0.01958888217596433,4240007.619047619,16345040.95817986,False,False,-0.03594770143065085,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,0.05484528571978586,0.002,0.05284528571978586
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,0.05484528571978586,0.002,0.05284528571978586
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.025279357530883687,0.5,0.01958888217596433,4240007.619047619,16345040.95817986,False,False,-0.03594770143065085,0.05484528571978586,0.002,0.05284528571978586
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.017467885059452175,0.0,0.05394506689472478,3680926.285714286,47114752.05240304,False,False,0.0542751465656357,0.05484528571978586,0.002,0.05284528571978586
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.026455028431497805,0.0,-0.027478547434043876,22812482.85714286,74516599.74201193,False,False,0.08537789657310713,0.05484528571978586,0.002,0.05284528571978586
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.025279357530883687,0.5,0.01958888217596433,4240007.619047619,16345040.95817986,False,False,-0.03594770143065085,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.017467885059452175,0.0,0.05394506689472478,3680926.285714286,47114752.05240304,False,False,0.0542751465656357,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.026455028431497805,0.0,-0.027478547434043876,22812482.85714286,74516599.74201193,False,False,0.08537789657310713,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0181068064809983,0.0,0.0978685894522805,9813371.666666666,82770917.24223922,False,False,0.06090544233211492,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638396441233544,-0.08887468510381225,-0.20714296915650765,-0.12156814347721578,0.02371729901207894,0.5,0.08138999626555876,6565892.523809524,72913533.63425477,False,False,-0.02877197855346314,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263531559407672,-0.0854765322942066,-0.21671788959788485,-0.03900353796831202,0.021435166347490035,0.0,0.048116284230248496,1040767.619047619,13173723.496124722,False,False,-0.04880073508874605,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.053590490263479174,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.016868995593214656,0.0,0.017161109560846044,6603875.904761905,43353741.059609234,False,False,-0.04077004229368697,0.007508869493407766,0.002,0.005508869493407766
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.025279357530883687,0.5,0.01958888217596433,4240007.619047619,16345040.95817986,False,False,-0.03594770143065085,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.017467885059452175,0.0,0.05394506689472478,3680926.285714286,47114752.05240304,False,False,0.0542751465656357,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.026455028431497805,0.0,-0.027478547434043876,22812482.85714286,74516599.74201193,False,False,0.08537789657310713,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0181068064809983,0.0,0.0978685894522805,9813371.666666666,82770917.24223922,False,False,0.06090544233211492,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.007003086874905739,0.002,-0.009003086874905739
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638396441233544,-0.08887468510381225,-0.20714296915650765,-0.12156814347721578,0.02371729901207894,0.5,0.08138999626555876,6565892.523809524,72913533.63425477,False,False,-0.02877197855346314,-0.007003086874905739,0.002,-0.009003086874905739
