date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085321914252507,0.2760180537599317,0.020337197730522664,0.0,0.00391994314931976,40460250.76190476,200145329.83409518,False,False,-0.04244032835990674,-0.008307938324124608,0.002,-0.010307938324124608
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.023717267751899838,0.5,0.08138973706590436,6565892.523809524,72913533.19604565,False,False,-0.028771811219119314,-0.008307938324124608,0.002,-0.010307938324124608
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.0883412260760581,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307035,0.0,-0.01758962625173288,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.008307938324124608,0.002,-0.010307938324124608
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.017467937697780187,0.0,0.05394506810723154,3680926.285714286,47114750.57144256,False,False,0.054275142583022795,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.01810681629261919,0.0,0.09786870317608265,9813371.666666666,82770916.4071439,False,False,0.06090533453391789,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021430827878922,-0.18619379982871542,0.017053710090008556,0.016868972954860544,0.0,0.01716097945792361,6603875.904761905,43353740.04820683,False,False,-0.04077011492082405,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.025279355636442225,0.5,0.0195888853147973,4240007.619047619,16345040.192234289,False,False,-0.03594782842251909,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.021435187986424582,0.0,0.04811628757118347,1040767.619047619,13173723.146237146,False,False,-0.04880080322734659,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085321914252507,0.2760180537599317,0.020337197730522664,0.0,0.00391994314931976,40460250.76190476,200145329.83409518,False,False,-0.04244032835990674,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.023717267751899838,0.5,0.08138973706590436,6565892.523809524,72913533.19604565,False,False,-0.028771811219119314,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.0883412260760581,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307035,0.0,-0.01758962625173288,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823014050611889,0.0343444104264079,0.09330207121532497,-0.04068686241485342,0.02645503248369152,0.0,-0.027478540681793673,22812482.85714286,74516598.93325913,False,False,0.08537789006501839,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973425699789065,0.0,0.017681013477305663,64708233.0952381,130721705.21835656,False,False,-0.14170042006107042,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.02332419831298538,0.0,0.007064534632002739,88758450.8095238,588529711.3736355,False,False,-0.15393790466735446,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.0249521281766657,-0.23495245467232428,-0.28339115211154076,1.2222395573156035,0.023315075910390774,0.0,0.04579947164765952,102072464.95238096,526412227.34755516,False,False,0.17692984783805343,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,0.04485776931879445,0.002,0.042857769318794446
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,0.04485776931879445,0.002,0.042857769318794446
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.025279355636442225,0.5,0.0195888853147973,4240007.619047619,16345040.192234289,False,False,-0.03594782842251909,0.04485776931879445,0.002,0.042857769318794446
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,0.0499507570146648,0.002,0.0479507570146648
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,0.0499507570146648,0.002,0.0479507570146648
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.025279355636442225,0.5,0.0195888853147973,4240007.619047619,16345040.192234289,False,False,-0.03594782842251909,0.0499507570146648,0.002,0.0479507570146648
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.017467937697780187,0.0,0.05394506810723154,3680926.285714286,47114750.57144256,False,False,0.054275142583022795,0.0499507570146648,0.002,0.0479507570146648
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.01810681629261919,0.0,0.09786870317608265,9813371.666666666,82770916.4071439,False,False,0.06090533453391789,0.0499507570146648,0.002,0.0479507570146648
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.025279355636442225,0.5,0.0195888853147973,4240007.619047619,16345040.192234289,False,False,-0.03594782842251909,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.017467937697780187,0.0,0.05394506810723154,3680926.285714286,47114750.57144256,False,False,0.054275142583022795,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.01810681629261919,0.0,0.09786870317608265,9813371.666666666,82770916.4071439,False,False,0.06090533453391789,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823014050611889,0.0343444104264079,0.09330207121532497,-0.04068686241485342,0.02645503248369152,0.0,-0.027478540681793673,22812482.85714286,74516598.93325913,False,False,0.08537789006501839,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973425699789065,0.0,0.017681013477305663,64708233.0952381,130721705.21835656,False,False,-0.14170042006107042,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.023717267751899838,0.5,0.08138973706590436,6565892.523809524,72913533.19604565,False,False,-0.028771811219119314,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.021435187986424582,0.0,0.04811628757118347,1040767.619047619,13173723.146237146,False,False,-0.04880080322734659,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359062036640161,-0.14021430827878922,-0.18619379982871542,0.017053710090008556,0.016868972954860544,0.0,0.01716097945792361,6603875.904761905,43353740.04820683,False,False,-0.04077011492082405,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.025279355636442225,0.5,0.0195888853147973,4240007.619047619,16345040.192234289,False,False,-0.03594782842251909,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.017467937697780187,0.0,0.05394506810723154,3680926.285714286,47114750.57144256,False,False,0.054275142583022795,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.01810681629261919,0.0,0.09786870317608265,9813371.666666666,82770916.4071439,False,False,0.06090533453391789,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823014050611889,0.0343444104264079,0.09330207121532497,-0.04068686241485342,0.02645503248369152,0.0,-0.027478540681793673,22812482.85714286,74516598.93325913,False,False,0.08537789006501839,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973425699789065,0.0,0.017681013477305663,64708233.0952381,130721705.21835656,False,False,-0.14170042006107042,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.023717267751899838,0.5,0.08138973706590436,6565892.523809524,72913533.19604565,False,False,-0.028771811219119314,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.021435187986424582,0.0,0.04811628757118347,1040767.619047619,13173723.146237146,False,False,-0.04880080322734659,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359062036640161,-0.14021430827878922,-0.18619379982871542,0.017053710090008556,0.016868972954860544,0.0,0.01716097945792361,6603875.904761905,43353740.04820683,False,False,-0.04077011492082405,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.02332419831298538,0.0,0.007064534632002739,88758450.8095238,588529711.3736355,False,False,-0.15393790466735446,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683165667500546,-0.20547938602582438,-0.20085321914252507,0.2760180537599317,0.020337197730522664,0.0,0.00391994314931976,40460250.76190476,200145329.83409518,False,False,-0.04244032835990674,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.0249521281766657,-0.23495245467232428,-0.28339115211154076,1.2222395573156035,0.023315075910390774,0.0,0.04579947164765952,102072464.95238096,526412227.34755516,False,False,0.17692984783805343,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.0883412260760581,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307035,0.0,-0.01758962625173288,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,0.04485776931879445,0.002,0.042857769318794446
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,0.04485776931879445,0.002,0.042857769318794446
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.025279355636442225,0.5,0.0195888853147973,4240007.619047619,16345040.192234289,False,False,-0.03594782842251909,0.04485776931879445,0.002,0.042857769318794446
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,0.0548452681208849,0.002,0.0528452681208849
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,0.0548452681208849,0.002,0.0528452681208849
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.025279355636442225,0.5,0.0195888853147973,4240007.619047619,16345040.192234289,False,False,-0.03594782842251909,0.0548452681208849,0.002,0.0528452681208849
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.017467937697780187,0.0,0.05394506810723154,3680926.285714286,47114750.57144256,False,False,0.054275142583022795,0.0548452681208849,0.002,0.0528452681208849
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823014050611889,0.0343444104264079,0.09330207121532497,-0.04068686241485342,0.02645503248369152,0.0,-0.027478540681793673,22812482.85714286,74516598.93325913,False,False,0.08537789006501839,0.0548452681208849,0.002,0.0528452681208849
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.025279355636442225,0.5,0.0195888853147973,4240007.619047619,16345040.192234289,False,False,-0.03594782842251909,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.017467937697780187,0.0,0.05394506810723154,3680926.285714286,47114750.57144256,False,False,0.054275142583022795,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823014050611889,0.0343444104264079,0.09330207121532497,-0.04068686241485342,0.02645503248369152,0.0,-0.027478540681793673,22812482.85714286,74516598.93325913,False,False,0.08537789006501839,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.01810681629261919,0.0,0.09786870317608265,9813371.666666666,82770916.4071439,False,False,0.06090533453391789,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973425699789065,0.0,0.017681013477305663,64708233.0952381,130721705.21835656,False,False,-0.14170042006107042,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.023717267751899838,0.5,0.08138973706590436,6565892.523809524,72913533.19604565,False,False,-0.028771811219119314,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.021435187986424582,0.0,0.04811628757118347,1040767.619047619,13173723.146237146,False,False,-0.04880080322734659,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359062036640161,-0.14021430827878922,-0.18619379982871542,0.017053710090008556,0.016868972954860544,0.0,0.01716097945792361,6603875.904761905,43353740.04820683,False,False,-0.04077011492082405,0.0075088525709982035,0.002,0.005508852570998203
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.025279355636442225,0.5,0.0195888853147973,4240007.619047619,16345040.192234289,False,False,-0.03594782842251909,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.017467937697780187,0.0,0.05394506810723154,3680926.285714286,47114750.57144256,False,False,0.054275142583022795,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823014050611889,0.0343444104264079,0.09330207121532497,-0.04068686241485342,0.02645503248369152,0.0,-0.027478540681793673,22812482.85714286,74516598.93325913,False,False,0.08537789006501839,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.01810681629261919,0.0,0.09786870317608265,9813371.666666666,82770916.4071439,False,False,0.06090533453391789,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973425699789065,0.0,0.017681013477305663,64708233.0952381,130721705.21835656,False,False,-0.14170042006107042,-0.00700309067901077,0.002,-0.00900309067901077
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.023717267751899838,0.5,0.08138973706590436,6565892.523809524,72913533.19604565,False,False,-0.028771811219119314,-0.00700309067901077,0.002,-0.00900309067901077
