date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.053590757836408986,-0.1402142184132621,-0.18619391803754426,0.017053710090008556,0.016869011316969357,0.0,0.01716084198791623,6603875.904761905,43353739.51602398,False,False,-0.0407699755885631,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.025279325138313442,0.5,0.019588636775926704,4240007.619047619,16345040.434581438,False,False,-0.03594758141167276,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.021435169757693072,0.0,0.048116139972844585,1040767.619047619,13173723.815268835,False,False,-0.04880073508874605,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547937055029064,-0.2008530828520756,0.2760180537599317,0.020337200219599564,0.0,0.0039200316063261464,40460250.76190476,200145325.0005564,False,False,-0.04244032433689837,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.02371727460539955,0.5,0.08138973706590436,6565892.523809524,72913532.78272788,False,False,-0.028771811219119314,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.02106685963074214,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823020249294634,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455042114723167,0.0,-0.02747860266862112,22812482.85714286,74516598.93274204,False,False,0.08537789006501839,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368706519232248,-0.19122691613519616,-0.1689319453343333,0.08876255581065418,0.023324189848664887,0.0,0.007064534632002739,88758450.8095238,588529697.5539308,False,False,-0.15393797673313148,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951632050906558,-0.23495210678947198,-0.28339105569365197,1.2222395573156035,0.023315050438510686,0.0,0.04579996777341866,102072464.95238096,526412222.0454464,False,False,0.17692954463151178,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,0.0448577555666122,0.002,0.0428577555666122
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,0.0448577555666122,0.002,0.0428577555666122
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.025279325138313442,0.5,0.019588636775926704,4240007.619047619,16345040.434581438,False,False,-0.03594758141167276,0.0448577555666122,0.002,0.0428577555666122
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,0.049950800876258514,0.002,0.04795080087625851
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,0.049950800876258514,0.002,0.04795080087625851
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.025279325138313442,0.5,0.019588636775926704,4240007.619047619,16345040.434581438,False,False,-0.03594758141167276,0.049950800876258514,0.002,0.04795080087625851
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.017467922947720198,0.0,0.05394520875968378,3680926.285714286,47114748.49407178,False,False,0.05427507318742619,0.049950800876258514,0.002,0.04795080087625851
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0181068389563046,0.0,0.09786870617852583,9813371.666666666,82770913.97490089,False,False,0.06090566449402979,0.049950800876258514,0.002,0.04795080087625851
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.025279325138313442,0.5,0.019588636775926704,4240007.619047619,16345040.434581438,False,False,-0.03594758141167276,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.017467922947720198,0.0,0.05394520875968378,3680926.285714286,47114748.49407178,False,False,0.05427507318742619,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0181068389563046,0.0,0.09786870617852583,9813371.666666666,82770913.97490089,False,False,0.06090566449402979,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823020249294634,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455042114723167,0.0,-0.02747860266862112,22812482.85714286,74516598.93274204,False,False,0.08537789006501839,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638137241579138,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.02371727460539955,0.5,0.08138973706590436,6565892.523809524,72913532.78272788,False,False,-0.028771811219119314,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.021435169757693072,0.0,0.048116139972844585,1040767.619047619,13173723.815268835,False,False,-0.04880073508874605,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.053590757836408986,-0.1402142184132621,-0.18619391803754426,0.017053710090008556,0.016869011316969357,0.0,0.01716084198791623,6603875.904761905,43353739.51602398,False,False,-0.0407699755885631,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.025279325138313442,0.5,0.019588636775926704,4240007.619047619,16345040.434581438,False,False,-0.03594758141167276,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.017467922947720198,0.0,0.05394520875968378,3680926.285714286,47114748.49407178,False,False,0.05427507318742619,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0181068389563046,0.0,0.09786870617852583,9813371.666666666,82770913.97490089,False,False,0.06090566449402979,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823020249294634,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455042114723167,0.0,-0.02747860266862112,22812482.85714286,74516598.93274204,False,False,0.08537789006501839,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638137241579138,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.02371727460539955,0.5,0.08138973706590436,6565892.523809524,72913532.78272788,False,False,-0.028771811219119314,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.021435169757693072,0.0,0.048116139972844585,1040767.619047619,13173723.815268835,False,False,-0.04880073508874605,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.053590757836408986,-0.1402142184132621,-0.18619391803754426,0.017053710090008556,0.016869011316969357,0.0,0.01716084198791623,6603875.904761905,43353739.51602398,False,False,-0.0407699755885631,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368706519232248,-0.19122691613519616,-0.1689319453343333,0.08876255581065418,0.023324189848664887,0.0,0.007064534632002739,88758450.8095238,588529697.5539308,False,False,-0.15393797673313148,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683156821799907,-0.20547937055029064,-0.2008530828520756,0.2760180537599317,0.020337200219599564,0.0,0.0039200316063261464,40460250.76190476,200145325.0005564,False,False,-0.04244032433689837,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951632050906558,-0.23495210678947198,-0.28339105569365197,1.2222395573156035,0.023315050438510686,0.0,0.04579996777341866,102072464.95238096,526412222.0454464,False,False,0.17692954463151178,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.02106685963074214,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,0.0448577555666122,0.002,0.0428577555666122
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,0.0448577555666122,0.002,0.0428577555666122
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.025279325138313442,0.5,0.019588636775926704,4240007.619047619,16345040.434581438,False,False,-0.03594758141167276,0.0448577555666122,0.002,0.0428577555666122
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,0.05484524599045624,0.002,0.05284524599045624
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,0.05484524599045624,0.002,0.05284524599045624
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.025279325138313442,0.5,0.019588636775926704,4240007.619047619,16345040.434581438,False,False,-0.03594758141167276,0.05484524599045624,0.002,0.05284524599045624
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.017467922947720198,0.0,0.05394520875968378,3680926.285714286,47114748.49407178,False,False,0.05427507318742619,0.05484524599045624,0.002,0.05284524599045624
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823020249294634,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455042114723167,0.0,-0.02747860266862112,22812482.85714286,74516598.93274204,False,False,0.08537789006501839,0.05484524599045624,0.002,0.05284524599045624
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.025279325138313442,0.5,0.019588636775926704,4240007.619047619,16345040.434581438,False,False,-0.03594758141167276,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.017467922947720198,0.0,0.05394520875968378,3680926.285714286,47114748.49407178,False,False,0.05427507318742619,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823020249294634,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455042114723167,0.0,-0.02747860266862112,22812482.85714286,74516598.93274204,False,False,0.08537789006501839,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0181068389563046,0.0,0.09786870617852583,9813371.666666666,82770913.97490089,False,False,0.06090566449402979,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.02371727460539955,0.5,0.08138973706590436,6565892.523809524,72913532.78272788,False,False,-0.028771811219119314,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.022635459851480633,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.021435169757693072,0.0,0.048116139972844585,1040767.619047619,13173723.815268835,False,False,-0.04880073508874605,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.053590757836408986,-0.1402142184132621,-0.18619391803754426,0.017053710090008556,0.016869011316969357,0.0,0.01716084198791623,6603875.904761905,43353739.51602398,False,False,-0.0407699755885631,0.007508889471828317,0.002,0.005508889471828317
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.025279325138313442,0.5,0.019588636775926704,4240007.619047619,16345040.434581438,False,False,-0.03594758141167276,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.017467922947720198,0.0,0.05394520875968378,3680926.285714286,47114748.49407178,False,False,0.05427507318742619,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823020249294634,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455042114723167,0.0,-0.02747860266862112,22812482.85714286,74516598.93274204,False,False,0.08537789006501839,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0181068389563046,0.0,0.09786870617852583,9813371.666666666,82770913.97490089,False,False,0.06090566449402979,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.02371727460539955,0.5,0.08138973706590436,6565892.523809524,72913532.78272788,False,False,-0.028771811219119314,-0.0070030869070096076,0.002,-0.009003086907009607
