date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612614394119,0.5,0.0924293397405892,9797516.333333334,88057772.36832269,False,False,-0.00830244396430102,0.049950798129074506,0.002,0.047950798129074504
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245063483536157,0.06156309119315506,0.244803390899484,0.025279339763139758,0.5,0.019588888453629938,4240007.619047619,16345040.992879527,False,False,-0.03594776144011658,0.049950798129074506,0.002,0.047950798129074504
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806320132146557,-0.0422814294774827,-0.10024850078543257,0.06057839919707564,0.0174679388762119,0.0,0.05394527969217866,3680926.285714286,47114751.27893339,False,False,0.054274999809216684,0.049950798129074506,0.002,0.047950798129074504
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027116765182830793,-0.18515831962540774,-0.15818061735652567,0.14693976076774806,0.01810678956776909,0.0,0.09786836500715601,9813371.666666666,82770913.83832854,False,False,0.06090566449402979,0.049950798129074506,0.002,0.047950798129074504
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556013734493077,-0.07779701082142376,0.17858673386478663,0.020316165982865318,0.5,0.14670103448535243,6077122.380952381,21533017.463208348,False,False,0.17882353174654364,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612614394119,0.5,0.0924293397405892,9797516.333333334,88057772.36832269,False,False,-0.00830244396430102,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245063483536157,0.06156309119315506,0.244803390899484,0.025279339763139758,0.5,0.019588888453629938,4240007.619047619,16345040.992879527,False,False,-0.03594776144011658,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806320132146557,-0.0422814294774827,-0.10024850078543257,0.06057839919707564,0.0174679388762119,0.0,0.05394527969217866,3680926.285714286,47114751.27893339,False,False,0.054274999809216684,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027116765182830793,-0.18515831962540774,-0.15818061735652567,0.14693976076774806,0.01810678956776909,0.0,0.09786836500715601,9813371.666666666,82770913.83832854,False,False,0.06090566449402979,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823014050611889,0.0343444104264079,0.0933019801006536,-0.04068686241485342,0.026455042578297557,0.0,-0.027478540681793673,22812482.85714286,74516598.36737347,False,False,0.08537796629187433,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.025973424017229442,0.0,0.017680904068079095,64708233.0952381,130721701.8441954,False,False,-0.14170043643328856,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638308824437726,-0.0888745372898373,-0.20714279512670764,-0.12156814347721578,0.023717279493268597,0.5,0.08138990864876294,6565892.523809524,72913534.7282233,False,False,-0.028771976111056863,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.02143520054427661,0.0,0.048116139972844585,1040767.619047619,13173723.715600196,False,False,-0.0488006595804108,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.01686897844818291,0.0,0.017161044509380385,6603875.904761905,43353740.07388133,False,False,-0.04077011492082405,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556013734493077,-0.07779701082142376,0.17858673386478663,0.020316165982865318,0.5,0.14670103448535243,6077122.380952381,21533017.463208348,False,False,0.17882353174654364,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612614394119,0.5,0.0924293397405892,9797516.333333334,88057772.36832269,False,False,-0.00830244396430102,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245063483536157,0.06156309119315506,0.244803390899484,0.025279339763139758,0.5,0.019588888453629938,4240007.619047619,16345040.992879527,False,False,-0.03594776144011658,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806320132146557,-0.0422814294774827,-0.10024850078543257,0.06057839919707564,0.0174679388762119,0.0,0.05394527969217866,3680926.285714286,47114751.27893339,False,False,0.054274999809216684,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027116765182830793,-0.18515831962540774,-0.15818061735652567,0.14693976076774806,0.01810678956776909,0.0,0.09786836500715601,9813371.666666666,82770913.83832854,False,False,0.06090566449402979,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823014050611889,0.0343444104264079,0.0933019801006536,-0.04068686241485342,0.026455042578297557,0.0,-0.027478540681793673,22812482.85714286,74516598.36737347,False,False,0.08537796629187433,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.025973424017229442,0.0,0.017680904068079095,64708233.0952381,130721701.8441954,False,False,-0.14170043643328856,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638308824437726,-0.0888745372898373,-0.20714279512670764,-0.12156814347721578,0.023717279493268597,0.5,0.08138990864876294,6565892.523809524,72913534.7282233,False,False,-0.028771976111056863,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.02143520054427661,0.0,0.048116139972844585,1040767.619047619,13173723.715600196,False,False,-0.0488006595804108,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.01686897844818291,0.0,0.017161044509380385,6603875.904761905,43353740.07388133,False,False,-0.04077011492082405,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368706948967873,-0.19122706869849226,-0.16893190567796057,0.08876255581065418,0.0233241758691822,0.0,0.0070645303346464905,88758450.8095238,588529701.4010255,False,False,-0.15393791576101,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337205087267565,0.0,0.0039200316063261464,40460250.76190476,200145328.57125804,False,False,-0.04244032433689837,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951881158456035,-0.23495223818644329,-0.283391178771234,1.2222395573156035,0.02331503555594613,0.0,0.04579971866586918,102072464.95238096,526412231.29036,False,False,0.1769298326442006,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.0883412260760581,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307024,0.0,-0.01758962625173288,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612614394119,0.5,0.0924293397405892,9797516.333333334,88057772.36832269,False,False,-0.00830244396430102,0.04485777544737535,0.002,0.042857775447375346
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779701082142376,0.17858673386478663,0.020316165982865318,0.5,0.14670103448535243,6077122.380952381,21533017.463208348,False,False,0.17882353174654364,0.04485777544737535,0.002,0.042857775447375346
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245063483536157,0.06156309119315506,0.244803390899484,0.025279339763139758,0.5,0.019588888453629938,4240007.619047619,16345040.992879527,False,False,-0.03594776144011658,0.04485777544737535,0.002,0.042857775447375346
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612614394119,0.5,0.0924293397405892,9797516.333333334,88057772.36832269,False,False,-0.00830244396430102,0.05484525848864341,0.002,0.05284525848864341
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779701082142376,0.17858673386478663,0.020316165982865318,0.5,0.14670103448535243,6077122.380952381,21533017.463208348,False,False,0.17882353174654364,0.05484525848864341,0.002,0.05284525848864341
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245063483536157,0.06156309119315506,0.244803390899484,0.025279339763139758,0.5,0.019588888453629938,4240007.619047619,16345040.992879527,False,False,-0.03594776144011658,0.05484525848864341,0.002,0.05284525848864341
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806320132146557,-0.0422814294774827,-0.10024850078543257,0.06057839919707564,0.0174679388762119,0.0,0.05394527969217866,3680926.285714286,47114751.27893339,False,False,0.054274999809216684,0.05484525848864341,0.002,0.05284525848864341
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823014050611889,0.0343444104264079,0.0933019801006536,-0.04068686241485342,0.026455042578297557,0.0,-0.027478540681793673,22812482.85714286,74516598.36737347,False,False,0.08537796629187433,0.05484525848864341,0.002,0.05284525848864341
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612614394119,0.5,0.0924293397405892,9797516.333333334,88057772.36832269,False,False,-0.00830244396430102,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779701082142376,0.17858673386478663,0.020316165982865318,0.5,0.14670103448535243,6077122.380952381,21533017.463208348,False,False,0.17882353174654364,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245063483536157,0.06156309119315506,0.244803390899484,0.025279339763139758,0.5,0.019588888453629938,4240007.619047619,16345040.992879527,False,False,-0.03594776144011658,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806320132146557,-0.0422814294774827,-0.10024850078543257,0.06057839919707564,0.0174679388762119,0.0,0.05394527969217866,3680926.285714286,47114751.27893339,False,False,0.054274999809216684,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823014050611889,0.0343444104264079,0.0933019801006536,-0.04068686241485342,0.026455042578297557,0.0,-0.027478540681793673,22812482.85714286,74516598.36737347,False,False,0.08537796629187433,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027116765182830793,-0.18515831962540774,-0.15818061735652567,0.14693976076774806,0.01810678956776909,0.0,0.09786836500715601,9813371.666666666,82770913.83832854,False,False,0.06090566449402979,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.025973424017229442,0.0,0.017680904068079095,64708233.0952381,130721701.8441954,False,False,-0.14170043643328856,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638308824437726,-0.0888745372898373,-0.20714279512670764,-0.12156814347721578,0.023717279493268597,0.5,0.08138990864876294,6565892.523809524,72913534.7282233,False,False,-0.028771976111056863,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.02143520054427661,0.0,0.048116139972844585,1040767.619047619,13173723.715600196,False,False,-0.0488006595804108,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.01686897844818291,0.0,0.017161044509380385,6603875.904761905,43353740.07388133,False,False,-0.04077011492082405,0.007508876989166658,0.002,0.005508876989166658
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612614394119,0.5,0.0924293397405892,9797516.333333334,88057772.36832269,False,False,-0.00830244396430102,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779701082142376,0.17858673386478663,0.020316165982865318,0.5,0.14670103448535243,6077122.380952381,21533017.463208348,False,False,0.17882353174654364,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245063483536157,0.06156309119315506,0.244803390899484,0.025279339763139758,0.5,0.019588888453629938,4240007.619047619,16345040.992879527,False,False,-0.03594776144011658,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806320132146557,-0.0422814294774827,-0.10024850078543257,0.06057839919707564,0.0174679388762119,0.0,0.05394527969217866,3680926.285714286,47114751.27893339,False,False,0.054274999809216684,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823014050611889,0.0343444104264079,0.0933019801006536,-0.04068686241485342,0.026455042578297557,0.0,-0.027478540681793673,22812482.85714286,74516598.36737347,False,False,0.08537796629187433,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027116765182830793,-0.18515831962540774,-0.15818061735652567,0.14693976076774806,0.01810678956776909,0.0,0.09786836500715601,9813371.666666666,82770913.83832854,False,False,0.06090566449402979,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.025973424017229442,0.0,0.017680904068079095,64708233.0952381,130721701.8441954,False,False,-0.14170043643328856,-0.007003075884531803,0.002,-0.009003075884531803
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638308824437726,-0.0888745372898373,-0.20714279512670764,-0.12156814347721578,0.023717279493268597,0.5,0.08138990864876294,6565892.523809524,72913534.7282233,False,False,-0.028771976111056863,-0.007003075884531803,0.002,-0.009003075884531803
