date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.0668317392202763,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.02033719216653689,0.0,0.003919860604048919,40460250.76190476,200145321.5409813,False,False,-0.04244042315202756,-0.008307981177295132,0.002,-0.010307981177295132
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638308824437726,-0.08887453728983719,-0.20714279512670752,-0.12156814347721578,0.023717270409687616,0.5,0.08138990864876294,6565892.523809524,72913533.6119239,False,False,-0.02877206099941787,-0.008307981177295132,0.002,-0.010307981177295132
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.021066869983091225,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.008307981177295132,0.002,-0.010307981177295132
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467927867047827,0.0,0.05394499353723636,3680926.285714286,47114750.113518305,False,False,0.054275227909083235,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.02711732779696896,-0.18515814394846064,-0.15818043586328256,0.14693976076774806,0.018106799811927646,0.0,0.09786892762129418,9813371.666666666,82770913.45396383,False,False,0.06090511237206231,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359042521200452,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868965817990276,0.0,0.017161174612320695,6603875.904761905,43353738.91774102,False,False,-0.04076996966654989,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.0252793403480043,0.5,0.019588949803631905,4240007.619047619,16345041.013453575,False,False,-0.035947888431964614,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.021435181249102424,0.0,0.048116139972844585,1040767.619047619,13173723.188093957,False,False,-0.0488006595804108,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.0668317392202763,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.02033719216653689,0.0,0.003919860604048919,40460250.76190476,200145321.5409813,False,False,-0.04244042315202756,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638308824437726,-0.08887453728983719,-0.20714279512670752,-0.12156814347721578,0.023717270409687616,0.5,0.08138990864876294,6565892.523809524,72913533.6119239,False,False,-0.02877206099941787,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.021066869983091225,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455018844968887,0.0,-0.027478478694957897,22812482.85714286,74516598.02687845,False,False,0.08537796629187455,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368713266844162,-0.19122697442005687,-0.1689320549998583,0.08876255581065418,0.02332419793065476,0.0,0.0070644671558836025,88758450.8095238,588529701.3737445,False,False,-0.15393798782679224,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951795336916827,-0.23495220731443478,-0.28339105569365197,1.2222395573156035,0.023315112588157893,0.0,0.04579980448740839,102072464.95238096,526412222.3515185,False,False,0.17692971638150579,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,0.04485767103688535,0.002,0.04285767103688535
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,0.04485767103688535,0.002,0.04285767103688535
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.0252793403480043,0.5,0.019588949803631905,4240007.619047619,16345041.013453575,False,False,-0.035947888431964614,0.04485767103688535,0.002,0.04285767103688535
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,0.04995067067836032,0.002,0.04795067067836032
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,0.04995067067836032,0.002,0.04795067067836032
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.0252793403480043,0.5,0.019588949803631905,4240007.619047619,16345041.013453575,False,False,-0.035947888431964614,0.04995067067836032,0.002,0.04795067067836032
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467927867047827,0.0,0.05394499353723636,3680926.285714286,47114750.113518305,False,False,0.054275227909083235,0.04995067067836032,0.002,0.04795067067836032
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.02711732779696896,-0.18515814394846064,-0.15818043586328256,0.14693976076774806,0.018106799811927646,0.0,0.09786892762129418,9813371.666666666,82770913.45396383,False,False,0.06090511237206231,0.04995067067836032,0.002,0.04795067067836032
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.0252793403480043,0.5,0.019588949803631905,4240007.619047619,16345041.013453575,False,False,-0.035947888431964614,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467927867047827,0.0,0.05394499353723636,3680926.285714286,47114750.113518305,False,False,0.054275227909083235,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.02711732779696896,-0.18515814394846064,-0.15818043586328256,0.14693976076774806,0.018106799811927646,0.0,0.09786892762129418,9813371.666666666,82770913.45396383,False,False,0.06090511237206231,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455018844968887,0.0,-0.027478478694957897,22812482.85714286,74516598.02687845,False,False,0.08537796629187455,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638308824437726,-0.08887453728983719,-0.20714279512670752,-0.12156814347721578,0.023717270409687616,0.5,0.08138990864876294,6565892.523809524,72913533.6119239,False,False,-0.02877206099941787,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.021435181249102424,0.0,0.048116139972844585,1040767.619047619,13173723.188093957,False,False,-0.0488006595804108,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359042521200452,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868965817990276,0.0,0.017161174612320695,6603875.904761905,43353738.91774102,False,False,-0.04076996966654989,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.0252793403480043,0.5,0.019588949803631905,4240007.619047619,16345041.013453575,False,False,-0.035947888431964614,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467927867047827,0.0,0.05394499353723636,3680926.285714286,47114750.113518305,False,False,0.054275227909083235,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.02711732779696896,-0.18515814394846064,-0.15818043586328256,0.14693976076774806,0.018106799811927646,0.0,0.09786892762129418,9813371.666666666,82770913.45396383,False,False,0.06090511237206231,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455018844968887,0.0,-0.027478478694957897,22812482.85714286,74516598.02687845,False,False,0.08537796629187455,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638308824437726,-0.08887453728983719,-0.20714279512670752,-0.12156814347721578,0.023717270409687616,0.5,0.08138990864876294,6565892.523809524,72913533.6119239,False,False,-0.02877206099941787,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.021435181249102424,0.0,0.048116139972844585,1040767.619047619,13173723.188093957,False,False,-0.0488006595804108,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359042521200452,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868965817990276,0.0,0.017161174612320695,6603875.904761905,43353738.91774102,False,False,-0.04076996966654989,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368713266844162,-0.19122697442005687,-0.1689320549998583,0.08876255581065418,0.02332419793065476,0.0,0.0070644671558836025,88758450.8095238,588529701.3737445,False,False,-0.15393798782679224,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.0668317392202763,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.02033719216653689,0.0,0.003919860604048919,40460250.76190476,200145321.5409813,False,False,-0.04244042315202756,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951795336916827,-0.23495220731443478,-0.28339105569365197,1.2222395573156035,0.023315112588157893,0.0,0.04579980448740839,102072464.95238096,526412222.3515185,False,False,0.17692971638150579,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.021066869983091225,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,0.04485767103688535,0.002,0.04285767103688535
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,0.04485767103688535,0.002,0.04285767103688535
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.0252793403480043,0.5,0.019588949803631905,4240007.619047619,16345041.013453575,False,False,-0.035947888431964614,0.04485767103688535,0.002,0.04285767103688535
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,0.054845241462322766,0.002,0.052845241462322765
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,0.054845241462322766,0.002,0.052845241462322765
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.0252793403480043,0.5,0.019588949803631905,4240007.619047619,16345041.013453575,False,False,-0.035947888431964614,0.054845241462322766,0.002,0.052845241462322765
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467927867047827,0.0,0.05394499353723636,3680926.285714286,47114750.113518305,False,False,0.054275227909083235,0.054845241462322766,0.002,0.052845241462322765
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455018844968887,0.0,-0.027478478694957897,22812482.85714286,74516598.02687845,False,False,0.08537796629187455,0.054845241462322766,0.002,0.052845241462322765
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.0252793403480043,0.5,0.019588949803631905,4240007.619047619,16345041.013453575,False,False,-0.035947888431964614,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467927867047827,0.0,0.05394499353723636,3680926.285714286,47114750.113518305,False,False,0.054275227909083235,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455018844968887,0.0,-0.027478478694957897,22812482.85714286,74516598.02687845,False,False,0.08537796629187455,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.02711732779696896,-0.18515814394846064,-0.15818043586328256,0.14693976076774806,0.018106799811927646,0.0,0.09786892762129418,9813371.666666666,82770913.45396383,False,False,0.06090511237206231,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638308824437726,-0.08887453728983719,-0.20714279512670752,-0.12156814347721578,0.023717270409687616,0.5,0.08138990864876294,6565892.523809524,72913533.6119239,False,False,-0.02877206099941787,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.022635459851480633,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.021435181249102424,0.0,0.048116139972844585,1040767.619047619,13173723.188093957,False,False,-0.0488006595804108,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359042521200452,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868965817990276,0.0,0.017161174612320695,6603875.904761905,43353738.91774102,False,False,-0.04076996966654989,0.0075088209376227176,0.002,0.0055088209376227175
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.0252793403480043,0.5,0.019588949803631905,4240007.619047619,16345041.013453575,False,False,-0.035947888431964614,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467927867047827,0.0,0.05394499353723636,3680926.285714286,47114750.113518305,False,False,0.054275227909083235,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455018844968887,0.0,-0.027478478694957897,22812482.85714286,74516598.02687845,False,False,0.08537796629187455,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.02711732779696896,-0.18515814394846064,-0.15818043586328256,0.14693976076774806,0.018106799811927646,0.0,0.09786892762129418,9813371.666666666,82770913.45396383,False,False,0.06090511237206231,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.00700312847373307,0.002,-0.00900312847373307
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638308824437726,-0.08887453728983719,-0.20714279512670752,-0.12156814347721578,0.023717270409687616,0.5,0.08138990864876294,6565892.523809524,72913533.6119239,False,False,-0.02877206099941787,-0.00700312847373307,0.002,-0.00900312847373307
