date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,-0.008307913293322288,0.002,-0.010307913293322288
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.018106840548443952,0.0,0.09786870617852583,9813371.666666666,82770912.43174879,False,False,0.0609054488976124,-0.008307913293322288,0.002,-0.010307913293322288
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359048657993637,-0.1402141921467459,-0.1861936445252047,0.017053710090008556,0.016868971533435723,0.0,0.017161113244388848,6603875.904761905,43353739.447419755,False,False,-0.04077018458693937,-0.008307913293322288,0.002,-0.010307913293322288
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.025279351247458382,0.5,0.01958852663132793,4240007.619047619,16345040.53943282,False,False,-0.035947576763068034,-0.008307913293322288,0.002,-0.010307913293322288
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635531980166657,-0.08547672174907484,-0.21671798225126238,-0.03900353796831202,0.02143516006064074,0.0,0.04811606784415856,1040767.619047619,13173723.628358386,False,False,-0.04880073508874605,-0.008307913293322288,0.002,-0.010307913293322288
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683166258673434,-0.2054794613401184,-0.20085323435772362,0.2760180537599317,0.02033719533140113,0.0,0.003919937237590876,40460250.76190476,200145320.3227695,False,False,-0.04244033238291589,-0.008307913293322288,0.002,-0.010307913293322288
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887469197773112,-0.20714287637267226,-0.12156814347721578,0.023717273909537838,0.5,0.08138973706590436,6565892.523809524,72913532.09074914,False,False,-0.028771896107494532,-0.008307913293322288,0.002,-0.010307913293322288
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869983091225,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.008307913293322288,0.002,-0.010307913293322288
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.017467898062412068,0.0,0.05394527969217866,3680926.285714286,47114751.91424543,False,False,0.05427529332205472,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.018106840548443952,0.0,0.09786870617852583,9813371.666666666,82770912.43174879,False,False,0.0609054488976124,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359048657993637,-0.1402141921467459,-0.1861936445252047,0.017053710090008556,0.016868971533435723,0.0,0.017161113244388848,6603875.904761905,43353739.447419755,False,False,-0.04077018458693937,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.025279351247458382,0.5,0.01958852663132793,4240007.619047619,16345040.53943282,False,False,-0.035947576763068034,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635531980166657,-0.08547672174907484,-0.21671798225126238,-0.03900353796831202,0.02143516006064074,0.0,0.04811606784415856,1040767.619047619,13173723.628358386,False,False,-0.04880073508874605,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683166258673434,-0.2054794613401184,-0.20085323435772362,0.2760180537599317,0.02033719533140113,0.0,0.003919937237590876,40460250.76190476,200145320.3227695,False,False,-0.04244033238291589,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887469197773112,-0.20714287637267226,-0.12156814347721578,0.023717273909537838,0.5,0.08138973706590436,6565892.523809524,72913532.09074914,False,False,-0.028771896107494532,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869983091225,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823007851928311,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455007762693036,0.0,-0.027478478694957897,22812482.85714286,74516596.81547031,False,False,0.08537796629187455,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368713266844162,-0.19122697442005687,-0.16893200522589835,0.08876255581065418,0.023324184667496965,0.0,0.0070644671558836025,88758450.8095238,588529714.6070075,False,False,-0.15393791576101,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024952046533702088,-0.23495240440986576,-0.2833911962107857,1.2222395573156035,0.023315049917577987,0.0,0.04579955329062313,102072464.95238096,526412216.4341745,False,False,0.17692976196303434,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,0.044857774926517546,0.002,0.042857774926517545
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,0.044857774926517546,0.002,0.042857774926517545
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.025279351247458382,0.5,0.01958852663132793,4240007.619047619,16345040.53943282,False,False,-0.035947576763068034,0.044857774926517546,0.002,0.042857774926517545
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,0.04995081339984395,0.002,0.04795081339984395
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,0.04995081339984395,0.002,0.04795081339984395
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.025279351247458382,0.5,0.01958852663132793,4240007.619047619,16345040.53943282,False,False,-0.035947576763068034,0.04995081339984395,0.002,0.04795081339984395
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.017467898062412068,0.0,0.05394527969217866,3680926.285714286,47114751.91424543,False,False,0.05427529332205472,0.04995081339984395,0.002,0.04795081339984395
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.018106840548443952,0.0,0.09786870617852583,9813371.666666666,82770912.43174879,False,False,0.0609054488976124,0.04995081339984395,0.002,0.04795081339984395
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.025279351247458382,0.5,0.01958852663132793,4240007.619047619,16345040.53943282,False,False,-0.035947576763068034,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.017467898062412068,0.0,0.05394527969217866,3680926.285714286,47114751.91424543,False,False,0.05427529332205472,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.018106840548443952,0.0,0.09786870617852583,9813371.666666666,82770912.43174879,False,False,0.0609054488976124,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823007851928311,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455007762693036,0.0,-0.027478478694957897,22812482.85714286,74516596.81547031,False,False,0.08537796629187455,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638137241579138,-0.08887469197773112,-0.20714287637267226,-0.12156814347721578,0.023717273909537838,0.5,0.08138973706590436,6565892.523809524,72913532.09074914,False,False,-0.028771896107494532,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.022635531980166657,-0.08547672174907484,-0.21671798225126238,-0.03900353796831202,0.02143516006064074,0.0,0.04811606784415856,1040767.619047619,13173723.628358386,False,False,-0.04880073508874605,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359048657993637,-0.1402141921467459,-0.1861936445252047,0.017053710090008556,0.016868971533435723,0.0,0.017161113244388848,6603875.904761905,43353739.447419755,False,False,-0.04077018458693937,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.025279351247458382,0.5,0.01958852663132793,4240007.619047619,16345040.53943282,False,False,-0.035947576763068034,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.017467898062412068,0.0,0.05394527969217866,3680926.285714286,47114751.91424543,False,False,0.05427529332205472,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.018106840548443952,0.0,0.09786870617852583,9813371.666666666,82770912.43174879,False,False,0.0609054488976124,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823007851928311,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455007762693036,0.0,-0.027478478694957897,22812482.85714286,74516596.81547031,False,False,0.08537796629187455,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638137241579138,-0.08887469197773112,-0.20714287637267226,-0.12156814347721578,0.023717273909537838,0.5,0.08138973706590436,6565892.523809524,72913532.09074914,False,False,-0.028771896107494532,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.022635531980166657,-0.08547672174907484,-0.21671798225126238,-0.03900353796831202,0.02143516006064074,0.0,0.04811606784415856,1040767.619047619,13173723.628358386,False,False,-0.04880073508874605,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359048657993637,-0.1402141921467459,-0.1861936445252047,0.017053710090008556,0.016868971533435723,0.0,0.017161113244388848,6603875.904761905,43353739.447419755,False,False,-0.04077018458693937,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368713266844162,-0.19122697442005687,-0.16893200522589835,0.08876255581065418,0.023324184667496965,0.0,0.0070644671558836025,88758450.8095238,588529714.6070075,False,False,-0.15393791576101,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683166258673434,-0.2054794613401184,-0.20085323435772362,0.2760180537599317,0.02033719533140113,0.0,0.003919937237590876,40460250.76190476,200145320.3227695,False,False,-0.04244033238291589,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024952046533702088,-0.23495240440986576,-0.2833911962107857,1.2222395573156035,0.023315049917577987,0.0,0.04579955329062313,102072464.95238096,526412216.4341745,False,False,0.17692976196303434,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869983091225,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,0.044857774926517546,0.002,0.042857774926517545
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,0.044857774926517546,0.002,0.042857774926517545
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.025279351247458382,0.5,0.01958852663132793,4240007.619047619,16345040.53943282,False,False,-0.035947576763068034,0.044857774926517546,0.002,0.042857774926517545
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,0.054845316878696385,0.002,0.05284531687869638
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,0.054845316878696385,0.002,0.05284531687869638
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.025279351247458382,0.5,0.01958852663132793,4240007.619047619,16345040.53943282,False,False,-0.035947576763068034,0.054845316878696385,0.002,0.05284531687869638
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.017467898062412068,0.0,0.05394527969217866,3680926.285714286,47114751.91424543,False,False,0.05427529332205472,0.054845316878696385,0.002,0.05284531687869638
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455007762693036,0.0,-0.027478478694957897,22812482.85714286,74516596.81547031,False,False,0.08537796629187455,0.054845316878696385,0.002,0.05284531687869638
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.025279351247458382,0.5,0.01958852663132793,4240007.619047619,16345040.53943282,False,False,-0.035947576763068034,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.017467898062412068,0.0,0.05394527969217866,3680926.285714286,47114751.91424543,False,False,0.05427529332205472,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455007762693036,0.0,-0.027478478694957897,22812482.85714286,74516596.81547031,False,False,0.08537796629187455,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.018106840548443952,0.0,0.09786870617852583,9813371.666666666,82770912.43174879,False,False,0.0609054488976124,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638137241579138,-0.08887469197773112,-0.20714287637267226,-0.12156814347721578,0.023717273909537838,0.5,0.08138973706590436,6565892.523809524,72913532.09074914,False,False,-0.028771896107494532,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.022635531980166657,-0.08547672174907484,-0.21671798225126238,-0.03900353796831202,0.02143516006064074,0.0,0.04811606784415856,1040767.619047619,13173723.628358386,False,False,-0.04880073508874605,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359048657993637,-0.1402141921467459,-0.1861936445252047,0.017053710090008556,0.016868971533435723,0.0,0.017161113244388848,6603875.904761905,43353739.447419755,False,False,-0.04077018458693937,0.007508873967631502,0.002,0.005508873967631502
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013245000572269072,0.06156281663860952,0.244803390899484,0.025279351247458382,0.5,0.01958852663132793,4240007.619047619,16345040.53943282,False,False,-0.035947576763068034,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.017467898062412068,0.0,0.05394527969217866,3680926.285714286,47114751.91424543,False,False,0.05427529332205472,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455007762693036,0.0,-0.027478478694957897,22812482.85714286,74516596.81547031,False,False,0.08537796629187455,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.018106840548443952,0.0,0.09786870617852583,9813371.666666666,82770912.43174879,False,False,0.0609054488976124,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,-0.007003079225965717,0.002,-0.009003079225965717
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638137241579138,-0.08887469197773112,-0.20714287637267226,-0.12156814347721578,0.023717273909537838,0.5,0.08138973706590436,6565892.523809524,72913532.09074914,False,False,-0.028771896107494532,-0.007003079225965717,0.002,-0.009003079225965717
