date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.025279365187876813,0.5,0.019589008014808673,4240007.619047619,16345040.813643023,False,False,-0.03594801774812584,-0.008307988222340846,0.002,-0.010307988222340846
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.02143518779019876,0.0,0.048116139972844585,1040767.619047619,13173723.206773622,False,False,-0.0488006595804108,-0.008307988222340846,0.002,-0.010307988222340846
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.020337195595325458,0.0,0.00391994314931976,40460250.76190476,200145328.616824,False,False,-0.04244032835990674,-0.008307988222340846,0.002,-0.010307988222340846
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.023717262399431262,0.5,0.08138982285733365,6565892.523809524,72913533.52676705,False,False,-0.02877189366509514,-0.008307988222340846,0.002,-0.010307988222340846
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.02106686385030702,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.008307988222340846,0.002,-0.010307988222340846
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.017467928372661295,0.0,0.05394513782719923,3680926.285714286,47114749.29606592,False,False,0.05427507318742619,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810681985452184,0.0,0.0978688168999099,9813371.666666666,82770914.79314777,False,False,0.06090522673572085,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686896373602286,0.0,0.017161040825832807,6603875.904761905,43353738.82665084,False,False,-0.04077004525469863,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.025279365187876813,0.5,0.019589008014808673,4240007.619047619,16345040.813643023,False,False,-0.03594801774812584,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.02143518779019876,0.0,0.048116139972844585,1040767.619047619,13173723.206773622,False,False,-0.0488006595804108,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.020337195595325458,0.0,0.00391994314931976,40460250.76190476,200145328.616824,False,False,-0.04244032835990674,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.023717262399431262,0.5,0.08138982285733365,6565892.523809524,72913533.52676705,False,False,-0.02877189366509514,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.02106686385030702,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.02645500571621999,0.0,-0.02747860266862112,22812482.85714286,74516599.77961726,False,False,0.08537789006501839,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368713266844162,-0.19122716297690556,-0.16893200522589835,0.08876255581065418,0.02332416717752709,0.0,0.0070644671558836025,88758450.8095238,588529703.8899599,False,False,-0.15393791576101,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024952046533702088,-0.23495245467232428,-0.2833911962107857,1.2222395573156035,0.02331506016086239,0.0,0.04579955329062313,102072464.95238096,526412222.56025296,False,False,0.17692976196303434,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,0.044857618433643075,0.002,0.04285761843364307
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,0.044857618433643075,0.002,0.04285761843364307
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.025279365187876813,0.5,0.019589008014808673,4240007.619047619,16345040.813643023,False,False,-0.03594801774812584,0.044857618433643075,0.002,0.04285761843364307
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,0.04995063104481525,0.002,0.04795063104481525
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,0.04995063104481525,0.002,0.04795063104481525
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.025279365187876813,0.5,0.019589008014808673,4240007.619047619,16345040.813643023,False,False,-0.03594801774812584,0.04995063104481525,0.002,0.04795063104481525
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.017467928372661295,0.0,0.05394513782719923,3680926.285714286,47114749.29606592,False,False,0.05427507318742619,0.04995063104481525,0.002,0.04795063104481525
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810681985452184,0.0,0.0978688168999099,9813371.666666666,82770914.79314777,False,False,0.06090522673572085,0.04995063104481525,0.002,0.04795063104481525
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.025279365187876813,0.5,0.019589008014808673,4240007.619047619,16345040.813643023,False,False,-0.03594801774812584,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.017467928372661295,0.0,0.05394513782719923,3680926.285714286,47114749.29606592,False,False,0.05427507318742619,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810681985452184,0.0,0.0978688168999099,9813371.666666666,82770914.79314777,False,False,0.06090522673572085,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.02645500571621999,0.0,-0.02747860266862112,22812482.85714286,74516599.77961726,False,False,0.08537789006501839,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.023717262399431262,0.5,0.08138982285733365,6565892.523809524,72913533.52676705,False,False,-0.02877189366509514,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.02143518779019876,0.0,0.048116139972844585,1040767.619047619,13173723.206773622,False,False,-0.0488006595804108,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686896373602286,0.0,0.017161040825832807,6603875.904761905,43353738.82665084,False,False,-0.04077004525469863,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.025279365187876813,0.5,0.019589008014808673,4240007.619047619,16345040.813643023,False,False,-0.03594801774812584,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.017467928372661295,0.0,0.05394513782719923,3680926.285714286,47114749.29606592,False,False,0.05427507318742619,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810681985452184,0.0,0.0978688168999099,9813371.666666666,82770914.79314777,False,False,0.06090522673572085,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.02645500571621999,0.0,-0.02747860266862112,22812482.85714286,74516599.77961726,False,False,0.08537789006501839,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.023717262399431262,0.5,0.08138982285733365,6565892.523809524,72913533.52676705,False,False,-0.02877189366509514,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.02143518779019876,0.0,0.048116139972844585,1040767.619047619,13173723.206773622,False,False,-0.0488006595804108,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686896373602286,0.0,0.017161040825832807,6603875.904761905,43353738.82665084,False,False,-0.04077004525469863,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368713266844162,-0.19122716297690556,-0.16893200522589835,0.08876255581065418,0.02332416717752709,0.0,0.0070644671558836025,88758450.8095238,588529703.8899599,False,False,-0.15393791576101,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.020337195595325458,0.0,0.00391994314931976,40460250.76190476,200145328.616824,False,False,-0.04244032835990674,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024952046533702088,-0.23495245467232428,-0.2833911962107857,1.2222395573156035,0.02331506016086239,0.0,0.04579955329062313,102072464.95238096,526412222.56025296,False,False,0.17692976196303434,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.02106686385030702,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,0.044857618433643075,0.002,0.04285761843364307
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,0.044857618433643075,0.002,0.04285761843364307
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.025279365187876813,0.5,0.019589008014808673,4240007.619047619,16345040.813643023,False,False,-0.03594801774812584,0.044857618433643075,0.002,0.04285761843364307
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,0.05484516371067476,0.002,0.052845163710674756
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,0.05484516371067476,0.002,0.052845163710674756
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.025279365187876813,0.5,0.019589008014808673,4240007.619047619,16345040.813643023,False,False,-0.03594801774812584,0.05484516371067476,0.002,0.052845163710674756
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.017467928372661295,0.0,0.05394513782719923,3680926.285714286,47114749.29606592,False,False,0.05427507318742619,0.05484516371067476,0.002,0.052845163710674756
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.02645500571621999,0.0,-0.02747860266862112,22812482.85714286,74516599.77961726,False,False,0.08537789006501839,0.05484516371067476,0.002,0.052845163710674756
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.025279365187876813,0.5,0.019589008014808673,4240007.619047619,16345040.813643023,False,False,-0.03594801774812584,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.017467928372661295,0.0,0.05394513782719923,3680926.285714286,47114749.29606592,False,False,0.05427507318742619,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.02645500571621999,0.0,-0.02747860266862112,22812482.85714286,74516599.77961726,False,False,0.08537789006501839,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810681985452184,0.0,0.0978688168999099,9813371.666666666,82770914.79314777,False,False,0.06090522673572085,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.023717262399431262,0.5,0.08138982285733365,6565892.523809524,72913533.52676705,False,False,-0.02877189366509514,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.02143518779019876,0.0,0.048116139972844585,1040767.619047619,13173723.206773622,False,False,-0.0488006595804108,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686896373602286,0.0,0.017161040825832807,6603875.904761905,43353738.82665084,False,False,-0.04077004525469863,0.007508796895729075,0.002,0.005508796895729075
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.025279365187876813,0.5,0.019589008014808673,4240007.619047619,16345040.813643023,False,False,-0.03594801774812584,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.017467928372661295,0.0,0.05394513782719923,3680926.285714286,47114749.29606592,False,False,0.05427507318742619,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.02645500571621999,0.0,-0.02747860266862112,22812482.85714286,74516599.77961726,False,False,0.08537789006501839,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810681985452184,0.0,0.0978688168999099,9813371.666666666,82770914.79314777,False,False,0.06090522673572085,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,-0.007003134260435166,0.002,-0.009003134260435166
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.023717262399431262,0.5,0.08138982285733365,6565892.523809524,72913533.52676705,False,False,-0.02877189366509514,-0.007003134260435166,0.002,-0.009003134260435166
