date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635167995716077,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.02143517762745732,0.0,0.04811643182860914,1040767.619047619,13173723.555276144,False,False,-0.04880080322734659,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.02033718633351728,0.0,0.00391994314931976,40460250.76190476,200145334.52694085,False,False,-0.04244023356778581,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063822303300821,-0.08887468510381236,-0.20714291579378563,-0.12156814347721578,0.02371727370752263,0.5,0.08138982285733343,6565892.523809524,72913533.1048836,False,False,-0.028771893665095027,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046438,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.021066869983091253,0.0,-0.017589750066139165,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823014050611889,0.03434432887371308,0.09330207121532497,-0.04068686241485342,0.02645502205432007,0.0,-0.027478540681793673,22812482.85714286,74516597.7979389,False,False,0.08537789006501839,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.02597344344646295,0.0,0.017681117080131425,64708233.0952381,130721704.51338972,False,False,-0.14170047783159923,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368719154983182,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.023324200233136236,0.0,0.0070644082744933945,88758450.8095238,588529696.7916167,False,False,-0.15393797673313148,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951715783182338,-0.23495227301291177,-0.2833911613316846,1.2222395573156035,0.023315060981291994,0.0,0.04579988404114288,102072464.95238096,526412221.5193336,False,False,0.17692973157534597,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,0.044857771829944805,0.002,0.0428577718299448
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,0.044857771829944805,0.002,0.0428577718299448
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.02527932686699492,0.5,0.01958870440362437,4240007.619047619,16345040.191323757,False,False,-0.03594763909686349,0.044857771829944805,0.002,0.0428577718299448
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,0.049950767514974605,0.002,0.0479507675149746
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,0.049950767514974605,0.002,0.0479507675149746
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.02527932686699492,0.5,0.01958870440362437,4240007.619047619,16345040.191323757,False,False,-0.03594763909686349,0.049950767514974605,0.002,0.0479507675149746
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.017467912024406,0.0,0.053944995962260656,3680926.285714286,47114751.18129403,False,False,0.05427507318742619,0.049950767514974605,0.002,0.0479507675149746
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581805409642537,0.14693976076774806,0.018106805758077767,0.0,0.0978685924547108,9813371.666666666,82770917.43486218,False,False,0.0609054488976124,0.049950767514974605,0.002,0.0479507675149746
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.02527932686699492,0.5,0.01958870440362437,4240007.619047619,16345040.191323757,False,False,-0.03594763909686349,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.017467912024406,0.0,0.053944995962260656,3680926.285714286,47114751.18129403,False,False,0.05427507318742619,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581805409642537,0.14693976076774806,0.018106805758077767,0.0,0.0978685924547108,9813371.666666666,82770917.43486218,False,False,0.0609054488976124,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823014050611889,0.03434432887371308,0.09330207121532497,-0.04068686241485342,0.02645502205432007,0.0,-0.027478540681793673,22812482.85714286,74516597.7979389,False,False,0.08537789006501839,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.02597344344646295,0.0,0.017681117080131425,64708233.0952381,130721704.51338972,False,False,-0.14170047783159923,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.01063822303300821,-0.08887468510381236,-0.20714291579378563,-0.12156814347721578,0.02371727370752263,0.5,0.08138982285733343,6565892.523809524,72913533.1048836,False,False,-0.028771893665095027,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.022635167995716077,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.02143517762745732,0.0,0.04811643182860914,1040767.619047619,13173723.555276144,False,False,-0.04880080322734659,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.016868971446767505,0.0,0.017161044509380385,6603875.904761905,43353740.143112436,False,False,-0.04077011492082405,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.02527932686699492,0.5,0.01958870440362437,4240007.619047619,16345040.191323757,False,False,-0.03594763909686349,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.017467912024406,0.0,0.053944995962260656,3680926.285714286,47114751.18129403,False,False,0.05427507318742619,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581805409642537,0.14693976076774806,0.018106805758077767,0.0,0.0978685924547108,9813371.666666666,82770917.43486218,False,False,0.0609054488976124,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823014050611889,0.03434432887371308,0.09330207121532497,-0.04068686241485342,0.02645502205432007,0.0,-0.027478540681793673,22812482.85714286,74516597.7979389,False,False,0.08537789006501839,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.02597344344646295,0.0,0.017681117080131425,64708233.0952381,130721704.51338972,False,False,-0.14170047783159923,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.01063822303300821,-0.08887468510381236,-0.20714291579378563,-0.12156814347721578,0.02371727370752263,0.5,0.08138982285733343,6565892.523809524,72913533.1048836,False,False,-0.028771893665095027,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.022635167995716077,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.02143517762745732,0.0,0.04811643182860914,1040767.619047619,13173723.555276144,False,False,-0.04880080322734659,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.016868971446767505,0.0,0.017161044509380385,6603875.904761905,43353740.143112436,False,False,-0.04077011492082405,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368719154983182,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.023324200233136236,0.0,0.0070644082744933945,88758450.8095238,588529696.7916167,False,False,-0.15393797673313148,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.02033718633351728,0.0,0.00391994314931976,40460250.76190476,200145334.52694085,False,False,-0.04244023356778581,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951715783182338,-0.23495227301291177,-0.2833911613316846,1.2222395573156035,0.023315060981291994,0.0,0.04579988404114288,102072464.95238096,526412221.5193336,False,False,0.17692973157534597,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834134989046438,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.021066869983091253,0.0,-0.017589750066139165,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,0.044857771829944805,0.002,0.0428577718299448
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,0.044857771829944805,0.002,0.0428577718299448
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.02527932686699492,0.5,0.01958870440362437,4240007.619047619,16345040.191323757,False,False,-0.03594763909686349,0.044857771829944805,0.002,0.0428577718299448
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,0.0548452557484558,0.002,0.0528452557484558
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,0.0548452557484558,0.002,0.0528452557484558
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.02527932686699492,0.5,0.01958870440362437,4240007.619047619,16345040.191323757,False,False,-0.03594763909686349,0.0548452557484558,0.002,0.0528452557484558
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.017467912024406,0.0,0.053944995962260656,3680926.285714286,47114751.18129403,False,False,0.05427507318742619,0.0548452557484558,0.002,0.0528452557484558
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823014050611889,0.03434432887371308,0.09330207121532497,-0.04068686241485342,0.02645502205432007,0.0,-0.027478540681793673,22812482.85714286,74516597.7979389,False,False,0.08537789006501839,0.0548452557484558,0.002,0.0528452557484558
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.02527932686699492,0.5,0.01958870440362437,4240007.619047619,16345040.191323757,False,False,-0.03594763909686349,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.017467912024406,0.0,0.053944995962260656,3680926.285714286,47114751.18129403,False,False,0.05427507318742619,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823014050611889,0.03434432887371308,0.09330207121532497,-0.04068686241485342,0.02645502205432007,0.0,-0.027478540681793673,22812482.85714286,74516597.7979389,False,False,0.08537789006501839,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581805409642537,0.14693976076774806,0.018106805758077767,0.0,0.0978685924547108,9813371.666666666,82770917.43486218,False,False,0.0609054488976124,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.02597344344646295,0.0,0.017681117080131425,64708233.0952381,130721704.51338972,False,False,-0.14170047783159923,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.01063822303300821,-0.08887468510381236,-0.20714291579378563,-0.12156814347721578,0.02371727370752263,0.5,0.08138982285733343,6565892.523809524,72913533.1048836,False,False,-0.028771893665095027,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.022635167995716077,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.02143517762745732,0.0,0.04811643182860914,1040767.619047619,13173723.555276144,False,False,-0.04880080322734659,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055531494483,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.016868971446767505,0.0,0.017161044509380385,6603875.904761905,43353740.143112436,False,False,-0.04077011492082405,0.007508843799502651,0.002,0.005508843799502651
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.02527932686699492,0.5,0.01958870440362437,4240007.619047619,16345040.191323757,False,False,-0.03594763909686349,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.017467912024406,0.0,0.053944995962260656,3680926.285714286,47114751.18129403,False,False,0.05427507318742619,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823014050611889,0.03434432887371308,0.09330207121532497,-0.04068686241485342,0.02645502205432007,0.0,-0.027478540681793673,22812482.85714286,74516597.7979389,False,False,0.08537789006501839,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581805409642537,0.14693976076774806,0.018106805758077767,0.0,0.0978685924547108,9813371.666666666,82770917.43486218,False,False,0.0609054488976124,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.02597344344646295,0.0,0.017681117080131425,64708233.0952381,130721704.51338972,False,False,-0.14170047783159923,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.01063822303300821,-0.08887468510381236,-0.20714291579378563,-0.12156814347721578,0.02371727370752263,0.5,0.08138982285733343,6565892.523809524,72913533.1048836,False,False,-0.028771893665095027,-0.007003098841030268,0.002,-0.009003098841030267
