date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.017467913145138316,0.0,0.05394542640712474,3680926.285714286,47114749.7233805,False,False,0.05427469036606025,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.185158534348699,-0.1581805409642537,0.14693976076774806,0.018106824424716016,0.0,0.0978685924547108,9813371.666666666,82770912.75532827,False,False,0.060905556695820984,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016869010959564872,0.0,0.01716091072291992,6603875.904761905,43353740.3985268,False,False,-0.04077004525469863,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.025279304068419967,0.5,0.019588701264780406,4240007.619047619,16345040.77024494,False,False,-0.03594770607927111,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538605231119,-0.08547652639169812,-0.21671783045355653,-0.03900353796831202,0.021435195620083565,0.0,0.04811621377201403,1040767.619047619,13173723.866600491,False,False,-0.04880073140388408,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337181739770574,0.0,0.0039200316063261464,40460250.76190476,200145330.09645024,False,False,-0.04244041912901031,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.0888746146337841,-0.20714280906831928,-0.12156814347721578,0.023717268951877986,0.5,0.08138990956143888,6565892.523809524,72913531.8419782,False,False,-0.02877197855346314,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066870718375305,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823027123202288,0.03434433158158545,0.09330198787634525,-0.04068686241485342,0.02645503432838167,0.0,-0.027478671407697663,22812482.85714286,74516598.59206621,False,False,0.08537797279996884,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368719584719607,-0.19122706869849226,-0.16893185590398274,0.08876255581065418,0.023324167718161964,0.0,0.007064403977129152,88758450.8095238,588529720.7348286,False,False,-0.15393791576101,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024952046533702088,-0.23495235414740057,-0.28339124031002505,1.2222395573156035,0.023315047088843313,0.0,0.04579955329062313,102072464.95238096,526412240.71642786,False,False,0.17692976196303434,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,0.044857792418517874,0.002,0.04285779241851787
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,0.044857792418517874,0.002,0.04285779241851787
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.025279304068419967,0.5,0.019588701264780406,4240007.619047619,16345040.77024494,False,False,-0.03594770607927111,0.044857792418517874,0.002,0.04285779241851787
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,0.04995072486348697,0.002,0.04795072486348697
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,0.04995072486348697,0.002,0.04795072486348697
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.025279304068419967,0.5,0.019588701264780406,4240007.619047619,16345040.77024494,False,False,-0.03594770607927111,0.04995072486348697,0.002,0.04795072486348697
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.017467913145138316,0.0,0.05394542640712474,3680926.285714286,47114749.7233805,False,False,0.05427469036606025,0.04995072486348697,0.002,0.04795072486348697
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.185158534348699,-0.1581805409642537,0.14693976076774806,0.018106824424716016,0.0,0.0978685924547108,9813371.666666666,82770912.75532827,False,False,0.060905556695820984,0.04995072486348697,0.002,0.04795072486348697
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.025279304068419967,0.5,0.019588701264780406,4240007.619047619,16345040.77024494,False,False,-0.03594770607927111,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.017467913145138316,0.0,0.05394542640712474,3680926.285714286,47114749.7233805,False,False,0.05427469036606025,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.185158534348699,-0.1581805409642537,0.14693976076774806,0.018106824424716016,0.0,0.0978685924547108,9813371.666666666,82770912.75532827,False,False,0.060905556695820984,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823027123202288,0.03434433158158545,0.09330198787634525,-0.04068686241485342,0.02645503432838167,0.0,-0.027478671407697663,22812482.85714286,74516598.59206621,False,False,0.08537797279996884,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.0888746146337841,-0.20714280906831928,-0.12156814347721578,0.023717268951877986,0.5,0.08138990956143888,6565892.523809524,72913531.8419782,False,False,-0.02877197855346314,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538605231119,-0.08547652639169812,-0.21671783045355653,-0.03900353796831202,0.021435195620083565,0.0,0.04811621377201403,1040767.619047619,13173723.866600491,False,False,-0.04880073140388408,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016869010959564872,0.0,0.01716091072291992,6603875.904761905,43353740.3985268,False,False,-0.04077004525469863,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.025279304068419967,0.5,0.019588701264780406,4240007.619047619,16345040.77024494,False,False,-0.03594770607927111,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.017467913145138316,0.0,0.05394542640712474,3680926.285714286,47114749.7233805,False,False,0.05427469036606025,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.185158534348699,-0.1581805409642537,0.14693976076774806,0.018106824424716016,0.0,0.0978685924547108,9813371.666666666,82770912.75532827,False,False,0.060905556695820984,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823027123202288,0.03434433158158545,0.09330198787634525,-0.04068686241485342,0.02645503432838167,0.0,-0.027478671407697663,22812482.85714286,74516598.59206621,False,False,0.08537797279996884,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.0888746146337841,-0.20714280906831928,-0.12156814347721578,0.023717268951877986,0.5,0.08138990956143888,6565892.523809524,72913531.8419782,False,False,-0.02877197855346314,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538605231119,-0.08547652639169812,-0.21671783045355653,-0.03900353796831202,0.021435195620083565,0.0,0.04811621377201403,1040767.619047619,13173723.866600491,False,False,-0.04880073140388408,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016869010959564872,0.0,0.01716091072291992,6603875.904761905,43353740.3985268,False,False,-0.04077004525469863,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368719584719607,-0.19122706869849226,-0.16893185590398274,0.08876255581065418,0.023324167718161964,0.0,0.007064403977129152,88758450.8095238,588529720.7348286,False,False,-0.15393791576101,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337181739770574,0.0,0.0039200316063261464,40460250.76190476,200145330.09645024,False,False,-0.04244041912901031,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024952046533702088,-0.23495235414740057,-0.28339124031002505,1.2222395573156035,0.023315047088843313,0.0,0.04579955329062313,102072464.95238096,526412240.71642786,False,False,0.17692976196303434,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066870718375305,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,0.044857792418517874,0.002,0.04285779241851787
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,0.044857792418517874,0.002,0.04285779241851787
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.025279304068419967,0.5,0.019588701264780406,4240007.619047619,16345040.77024494,False,False,-0.03594770607927111,0.044857792418517874,0.002,0.04285779241851787
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,0.054845208084316546,0.002,0.052845208084316544
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,0.054845208084316546,0.002,0.052845208084316544
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.025279304068419967,0.5,0.019588701264780406,4240007.619047619,16345040.77024494,False,False,-0.03594770607927111,0.054845208084316546,0.002,0.052845208084316544
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.017467913145138316,0.0,0.05394542640712474,3680926.285714286,47114749.7233805,False,False,0.05427469036606025,0.054845208084316546,0.002,0.052845208084316544
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823027123202288,0.03434433158158545,0.09330198787634525,-0.04068686241485342,0.02645503432838167,0.0,-0.027478671407697663,22812482.85714286,74516598.59206621,False,False,0.08537797279996884,0.054845208084316546,0.002,0.052845208084316544
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.025279304068419967,0.5,0.019588701264780406,4240007.619047619,16345040.77024494,False,False,-0.03594770607927111,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.017467913145138316,0.0,0.05394542640712474,3680926.285714286,47114749.7233805,False,False,0.05427469036606025,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823027123202288,0.03434433158158545,0.09330198787634525,-0.04068686241485342,0.02645503432838167,0.0,-0.027478671407697663,22812482.85714286,74516598.59206621,False,False,0.08537797279996884,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027116992630385583,-0.185158534348699,-0.1581805409642537,0.14693976076774806,0.018106824424716016,0.0,0.0978685924547108,9813371.666666666,82770912.75532827,False,False,0.060905556695820984,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.20714280906831928,-0.12156814347721578,0.023717268951877986,0.5,0.08138990956143888,6565892.523809524,72913531.8419782,False,False,-0.02877197855346314,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538605231119,-0.08547652639169812,-0.21671783045355653,-0.03900353796831202,0.021435195620083565,0.0,0.04811621377201403,1040767.619047619,13173723.866600491,False,False,-0.04880073140388408,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016869010959564872,0.0,0.01716091072291992,6603875.904761905,43353740.3985268,False,False,-0.04077004525469863,0.007508842184428743,0.002,0.005508842184428743
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096129495667634,0.5,0.0924293397405892,9797516.333333334,88057772.38328266,False,False,-0.008302658697488585,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779667800985623,0.17858673386478663,0.020316198041647016,0.5,0.14670096330907045,6077122.380952381,21533016.87523424,False,False,0.17882374203231333,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116289855954481,0.013244735043387967,0.06156296236707792,0.244803390899484,0.025279304068419967,0.5,0.019588701264780406,4240007.619047619,16345040.77024494,False,False,-0.03594770607927111,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806173417200476,-0.042281081070444815,-0.10024829610036212,0.06057839919707564,0.017467913145138316,0.0,0.05394542640712474,3680926.285714286,47114749.7233805,False,False,0.05427469036606025,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823027123202288,0.03434433158158545,0.09330198787634525,-0.04068686241485342,0.02645503432838167,0.0,-0.027478671407697663,22812482.85714286,74516598.59206621,False,False,0.08537797279996884,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027116992630385583,-0.185158534348699,-0.1581805409642537,0.14693976076774806,0.018106824424716016,0.0,0.0978685924547108,9813371.666666666,82770912.75532827,False,False,0.060905556695820984,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.007003106197840518,0.002,-0.009003106197840519
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.20714280906831928,-0.12156814347721578,0.023717268951877986,0.5,0.08138990956143888,6565892.523809524,72913531.8419782,False,False,-0.02877197855346314,-0.007003106197840518,0.002,-0.009003106197840519
