date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,15,ARCLK.IS,8,0.5676470588235294,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5191176470588235,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.02371725900633867,0.5,0.08138973706590436,-0.028771811219119314,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,AKBNK.IS,10,0.5117647058823529,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337195252035062,0.0,0.003920025694605145,-0.04244042315202756,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,TOASO.IS,11,0.5058823529411764,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.021435203607613577,0.0,0.048116358029428596,-0.048800882420543035,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,FROTO.IS,12,0.4044117647058824,-0.05116283093185925,0.013244931586830822,0.06156280396184877,0.244803390899484,0.02527932865565588,0.5,0.01958876889246597,-0.03594763444825211,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,SAHOL.IS,13,0.39117647058823535,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.016868981016106083,0.0,0.01716097945792361,-0.04077004229368697,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,TCELL.IS,14,0.3647058823529412,0.02711698962795528,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.018106806442266397,0.0,0.0978685894522805,0.06090533453391789,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,TUPRS.IS,15,0.3220588235294118,0.02167784961032293,-0.011850303975956544,0.0027096317725723296,0.017060638235845138,0.022096119084617446,0.5,0.09242944943464815,-0.008302765172642834,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,mixed_model,3,PGSUS.IS,1,0.8705882352941177,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.15668518567504078,0.002,0.15468518567504078
2018-06-30,mixed_model,3,THYAO.IS,2,0.7647058823529412,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.15668518567504078,0.002,0.15468518567504078
2018-06-30,mixed_model,3,PETKM.IS,3,0.711764705882353,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.15668518567504078,0.002,0.15468518567504078
2018-06-30,mixed_model,5,PGSUS.IS,1,0.8705882352941177,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,mixed_model,5,THYAO.IS,2,0.7647058823529412,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,mixed_model,5,PETKM.IS,3,0.711764705882353,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,mixed_model,5,ARCLK.IS,4,0.6882352941176471,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,mixed_model,5,ASELS.IS,5,0.6441176470588235,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,mixed_model,10,PGSUS.IS,1,0.8705882352941177,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,mixed_model,10,THYAO.IS,2,0.7647058823529412,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,mixed_model,10,PETKM.IS,3,0.711764705882353,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,mixed_model,10,ARCLK.IS,4,0.6882352941176471,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,mixed_model,10,ASELS.IS,5,0.6441176470588235,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,mixed_model,10,AKBNK.IS,6,0.6176470588235294,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337195252035062,0.0,0.003920025694605145,-0.04244042315202756,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,mixed_model,10,GARAN.IS,7,0.611764705882353,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,mixed_model,10,SAHOL.IS,8,0.5558823529411765,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.016868981016106083,0.0,0.01716097945792361,-0.04077004229368697,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,mixed_model,10,TOASO.IS,9,0.5411764705882353,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.021435203607613577,0.0,0.048116358029428596,-0.048800882420543035,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,mixed_model,10,KCHOL.IS,10,0.5029411764705883,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.02371725900633867,0.5,0.08138973706590436,-0.028771811219119314,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,mixed_model,15,PGSUS.IS,1,0.8705882352941177,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,THYAO.IS,2,0.7647058823529412,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,PETKM.IS,3,0.711764705882353,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,ARCLK.IS,4,0.6882352941176471,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,ASELS.IS,5,0.6441176470588235,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,AKBNK.IS,6,0.6176470588235294,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337195252035062,0.0,0.003920025694605145,-0.04244042315202756,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,GARAN.IS,7,0.611764705882353,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,SAHOL.IS,8,0.5558823529411765,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.016868981016106083,0.0,0.01716097945792361,-0.04077004229368697,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,TOASO.IS,9,0.5411764705882353,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.021435203607613577,0.0,0.048116358029428596,-0.048800882420543035,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,KCHOL.IS,10,0.5029411764705883,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.02371725900633867,0.5,0.08138973706590436,-0.028771811219119314,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,YKBNK.IS,11,0.47647058823529415,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973418304376068,0.0,0.017681117080131425,-0.14170047783159923,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,EREGL.IS,12,0.4588235294117647,-0.09823016699521725,0.0343444262474375,0.0933020213789435,-0.04068686241485342,0.026455027085909206,0.0,-0.027478567170892032,0.08537786250127088,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,TCELL.IS,13,0.42352941176470593,0.02711698962795528,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.018106806442266397,0.0,0.0978685894522805,0.06090533453391789,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,BIMAS.IS,14,0.34411764705882353,-0.016806298696298017,-0.042281454235657434,-0.1002484151726748,0.06057839919707564,0.01746791404354839,0.0,0.0539453011280272,0.05427504072558831,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,mixed_model,15,FROTO.IS,15,0.2735294117647059,-0.05116283093185925,0.013244931586830822,0.06156280396184877,0.244803390899484,0.02527932865565588,0.5,0.01958876889246597,-0.03594763444825211,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,3,PGSUS.IS,1,0.8882352941176469,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.09554729845911265,0.002,0.09354729845911265
2018-06-30,momentum_heavy,3,THYAO.IS,2,0.7794117647058824,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.09554729845911265,0.002,0.09354729845911265
2018-06-30,momentum_heavy,3,ARCLK.IS,3,0.723529411764706,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.09554729845911265,0.002,0.09354729845911265
2018-06-30,momentum_heavy,5,PGSUS.IS,1,0.8882352941176469,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,momentum_heavy,5,THYAO.IS,2,0.7794117647058824,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,momentum_heavy,5,ARCLK.IS,3,0.723529411764706,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,momentum_heavy,5,PETKM.IS,4,0.7235294117647058,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,momentum_heavy,5,ASELS.IS,5,0.6911764705882353,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,momentum_heavy,10,PGSUS.IS,1,0.8882352941176469,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,momentum_heavy,10,THYAO.IS,2,0.7794117647058824,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,momentum_heavy,10,ARCLK.IS,3,0.723529411764706,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,momentum_heavy,10,PETKM.IS,4,0.7235294117647058,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,momentum_heavy,10,ASELS.IS,5,0.6911764705882353,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,momentum_heavy,10,AKBNK.IS,6,0.6705882352941175,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337195252035062,0.0,0.003920025694605145,-0.04244042315202756,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,momentum_heavy,10,GARAN.IS,7,0.6176470588235294,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,momentum_heavy,10,SAHOL.IS,8,0.5705882352941176,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.016868981016106083,0.0,0.01716097945792361,-0.04077004229368697,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5176470588235293,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.021435203607613577,0.0,0.048116358029428596,-0.048800882420543035,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,momentum_heavy,10,KCHOL.IS,10,0.4808823529411764,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.02371725900633867,0.5,0.08138973706590436,-0.028771811219119314,0.01602140761127302,0.002,0.01402140761127302
2018-06-30,momentum_heavy,15,PGSUS.IS,1,0.8882352941176469,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,THYAO.IS,2,0.7794117647058824,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,ARCLK.IS,3,0.723529411764706,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,PETKM.IS,4,0.7235294117647058,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,ASELS.IS,5,0.6911764705882353,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,AKBNK.IS,6,0.6705882352941175,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337195252035062,0.0,0.003920025694605145,-0.04244042315202756,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,GARAN.IS,7,0.6176470588235294,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,SAHOL.IS,8,0.5705882352941176,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.016868981016106083,0.0,0.01716097945792361,-0.04077004229368697,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,TOASO.IS,9,0.5176470588235293,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.021435203607613577,0.0,0.048116358029428596,-0.048800882420543035,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,KCHOL.IS,10,0.4808823529411764,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.02371725900633867,0.5,0.08138973706590436,-0.028771811219119314,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,YKBNK.IS,11,0.47058823529411764,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973418304376068,0.0,0.017681117080131425,-0.14170047783159923,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,TCELL.IS,12,0.4235294117647059,0.02711698962795528,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.018106806442266397,0.0,0.0978685894522805,0.06090533453391789,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,EREGL.IS,13,0.3911764705882353,-0.09823016699521725,0.0343444262474375,0.0933020213789435,-0.04068686241485342,0.026455027085909206,0.0,-0.027478567170892032,0.08537786250127088,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,BIMAS.IS,14,0.3176470588235294,-0.016806298696298017,-0.042281454235657434,-0.1002484151726748,0.06057839919707564,0.01746791404354839,0.0,0.0539453011280272,0.05427504072558831,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,momentum_heavy,15,FROTO.IS,15,0.2573529411764706,-0.05116283093185925,0.013244931586830822,0.06156280396184877,0.244803390899484,0.02527932865565588,0.5,0.01958876889246597,-0.03594763444825211,0.01220828010624373,0.002,0.01020828010624373
2018-06-30,trend_following,3,PGSUS.IS,1,0.8264705882352941,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.15668518567504078,0.002,0.15468518567504078
2018-06-30,trend_following,3,THYAO.IS,2,0.7441176470588236,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.15668518567504078,0.002,0.15468518567504078
2018-06-30,trend_following,3,PETKM.IS,3,0.723529411764706,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.15668518567504078,0.002,0.15468518567504078
2018-06-30,trend_following,5,PGSUS.IS,1,0.8264705882352941,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,trend_following,5,THYAO.IS,2,0.7441176470588236,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,trend_following,5,PETKM.IS,3,0.723529411764706,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,trend_following,5,ARCLK.IS,4,0.6852941176470588,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,trend_following,5,ASELS.IS,5,0.6764705882352942,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.09498703019182342,0.002,0.09298703019182342
2018-06-30,trend_following,10,PGSUS.IS,1,0.8264705882352941,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.004728540950025029,0.002,0.002728540950025029
