date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.02106685963074214,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.008307901869502343,0.002,-0.010307901869502343
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0174679366638294,0.0,0.05394513661469724,3680926.285714286,47114750.33220655,False,False,0.054275077170034214,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.01810682453589371,0.0,0.0978688138974545,9813371.666666666,82770915.40924281,False,False,0.06090511237206231,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021425459052306,-0.18619360743051416,0.017053710090008556,0.01686899182915868,0.0,0.017161044509380385,6603875.904761905,43353740.16726943,False,False,-0.04077004229368697,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.02527932986503357,0.5,0.0195886430536224,4240007.619047619,16345040.736335685,False,False,-0.035947576763068034,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547646914256635,-0.21671798225126238,-0.03900353796831202,0.02143516963998994,0.0,0.048116139972844585,1040767.619047619,13173723.15314302,False,False,-0.04880058407207544,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337197293725982,0.0,0.003920025694605145,40460250.76190476,200145328.97680506,False,False,-0.04244032835990674,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727581265571,0.5,0.08138982285733365,6565892.523809524,72913533.63662274,False,False,-0.02877189366509514,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.02106685963074214,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982302092452002,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455030595379302,0.0,-0.02747860942087499,22812482.85714286,74516598.06213248,False,False,0.08537812525369248,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424017229466,0.0,0.017680904068079317,64708233.0952381,130721701.84419541,False,False,-0.14170043643328867,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368720014456086,-0.1912271269833462,-0.16893196556953294,0.08876255581065418,0.02332416358361187,0.0,0.007064399679764355,88758450.8095238,588529692.4697618,False,False,-0.15393785478887967,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.02495179742618725,-0.23495222275043803,-0.28339111723244303,1.2222395573156035,0.02331506644509156,0.0,0.04579980239813797,102072464.95238096,526412222.5058419,False,False,0.1769295598253371,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,0.04485789730666371,0.002,0.04285789730666371
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,0.04485789730666371,0.002,0.04285789730666371
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.02527932986503357,0.5,0.0195886430536224,4240007.619047619,16345040.736335685,False,False,-0.035947576763068034,0.04485789730666371,0.002,0.04285789730666371
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,0.04995077629241753,0.002,0.04795077629241753
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,0.04995077629241753,0.002,0.04795077629241753
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.02527932986503357,0.5,0.0195886430536224,4240007.619047619,16345040.736335685,False,False,-0.035947576763068034,0.04995077629241753,0.002,0.04795077629241753
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0174679366638294,0.0,0.05394513661469724,3680926.285714286,47114750.33220655,False,False,0.054275077170034214,0.04995077629241753,0.002,0.04795077629241753
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.01810682453589371,0.0,0.0978688138974545,9813371.666666666,82770915.40924281,False,False,0.06090511237206231,0.04995077629241753,0.002,0.04795077629241753
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.02527932986503357,0.5,0.0195886430536224,4240007.619047619,16345040.736335685,False,False,-0.035947576763068034,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0174679366638294,0.0,0.05394513661469724,3680926.285714286,47114750.33220655,False,False,0.054275077170034214,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.01810682453589371,0.0,0.0978688138974545,9813371.666666666,82770915.40924281,False,False,0.06090511237206231,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.0982302092452002,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455030595379302,0.0,-0.02747860942087499,22812482.85714286,74516598.06213248,False,False,0.08537812525369248,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424017229466,0.0,0.017680904068079317,64708233.0952381,130721701.84419541,False,False,-0.14170043643328867,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727581265571,0.5,0.08138982285733365,6565892.523809524,72913533.63662274,False,False,-0.02877189366509514,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.08547646914256635,-0.21671798225126238,-0.03900353796831202,0.02143516963998994,0.0,0.048116139972844585,1040767.619047619,13173723.15314302,False,False,-0.04880058407207544,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021425459052306,-0.18619360743051416,0.017053710090008556,0.01686899182915868,0.0,0.017161044509380385,6603875.904761905,43353740.16726943,False,False,-0.04077004229368697,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.02527932986503357,0.5,0.0195886430536224,4240007.619047619,16345040.736335685,False,False,-0.035947576763068034,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0174679366638294,0.0,0.05394513661469724,3680926.285714286,47114750.33220655,False,False,0.054275077170034214,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.01810682453589371,0.0,0.0978688138974545,9813371.666666666,82770915.40924281,False,False,0.06090511237206231,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.0982302092452002,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455030595379302,0.0,-0.02747860942087499,22812482.85714286,74516598.06213248,False,False,0.08537812525369248,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424017229466,0.0,0.017680904068079317,64708233.0952381,130721701.84419541,False,False,-0.14170043643328867,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727581265571,0.5,0.08138982285733365,6565892.523809524,72913533.63662274,False,False,-0.02877189366509514,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.08547646914256635,-0.21671798225126238,-0.03900353796831202,0.02143516963998994,0.0,0.048116139972844585,1040767.619047619,13173723.15314302,False,False,-0.04880058407207544,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021425459052306,-0.18619360743051416,0.017053710090008556,0.01686899182915868,0.0,0.017161044509380385,6603875.904761905,43353740.16726943,False,False,-0.04077004229368697,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368720014456086,-0.1912271269833462,-0.16893196556953294,0.08876255581065418,0.02332416358361187,0.0,0.007064399679764355,88758450.8095238,588529692.4697618,False,False,-0.15393785478887967,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337197293725982,0.0,0.003920025694605145,40460250.76190476,200145328.97680506,False,False,-0.04244032835990674,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.02495179742618725,-0.23495222275043803,-0.28339111723244303,1.2222395573156035,0.02331506644509156,0.0,0.04579980239813797,102072464.95238096,526412222.5058419,False,False,0.1769295598253371,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.02106685963074214,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,0.04485789730666371,0.002,0.04285789730666371
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,0.04485789730666371,0.002,0.04285789730666371
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.02527932986503357,0.5,0.0195886430536224,4240007.619047619,16345040.736335685,False,False,-0.035947576763068034,0.04485789730666371,0.002,0.04285789730666371
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,0.05484537886874356,0.002,0.05284537886874356
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,0.05484537886874356,0.002,0.05284537886874356
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.02527932986503357,0.5,0.0195886430536224,4240007.619047619,16345040.736335685,False,False,-0.035947576763068034,0.05484537886874356,0.002,0.05284537886874356
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0174679366638294,0.0,0.05394513661469724,3680926.285714286,47114750.33220655,False,False,0.054275077170034214,0.05484537886874356,0.002,0.05284537886874356
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455030595379302,0.0,-0.02747860942087499,22812482.85714286,74516598.06213248,False,False,0.08537812525369248,0.05484537886874356,0.002,0.05284537886874356
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.02527932986503357,0.5,0.0195886430536224,4240007.619047619,16345040.736335685,False,False,-0.035947576763068034,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0174679366638294,0.0,0.05394513661469724,3680926.285714286,47114750.33220655,False,False,0.054275077170034214,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455030595379302,0.0,-0.02747860942087499,22812482.85714286,74516598.06213248,False,False,0.08537812525369248,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.01810682453589371,0.0,0.0978688138974545,9813371.666666666,82770915.40924281,False,False,0.06090511237206231,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424017229466,0.0,0.017680904068079317,64708233.0952381,130721701.84419541,False,False,-0.14170043643328867,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727581265571,0.5,0.08138982285733365,6565892.523809524,72913533.63662274,False,False,-0.02877189366509514,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.022635459851480633,-0.08547646914256635,-0.21671798225126238,-0.03900353796831202,0.02143516963998994,0.0,0.048116139972844585,1040767.619047619,13173723.15314302,False,False,-0.04880058407207544,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055531494483,-0.14021425459052306,-0.18619360743051416,0.017053710090008556,0.01686899182915868,0.0,0.017161044509380385,6603875.904761905,43353740.16726943,False,False,-0.04077004229368697,0.007508905025163393,0.002,0.005508905025163393
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.02527932986503357,0.5,0.0195886430536224,4240007.619047619,16345040.736335685,False,False,-0.035947576763068034,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0174679366638294,0.0,0.05394513661469724,3680926.285714286,47114750.33220655,False,False,0.054275077170034214,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455030595379302,0.0,-0.02747860942087499,22812482.85714286,74516598.06213248,False,False,0.08537812525369248,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.01810682453589371,0.0,0.0978688138974545,9813371.666666666,82770915.40924281,False,False,0.06090511237206231,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424017229466,0.0,0.017680904068079317,64708233.0952381,130721701.84419541,False,False,-0.14170043643328867,-0.007003067663781641,0.002,-0.00900306766378164
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727581265571,0.5,0.08138982285733365,6565892.523809524,72913533.63662274,False,False,-0.02877189366509514,-0.007003067663781641,0.002,-0.00900306766378164
