date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.0181068240116998,0.0,0.0978685924547108,9813371.666666666,82770912.71384253,False,False,0.0609054488976124,-0.00830798686065023,0.002,-0.01030798686065023
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359042152846594,-0.14021413845846908,-0.1861936445252047,0.017053710090008556,0.016868984164372266,0.0,0.01716117829585928,6603875.904761905,43353739.64239166,False,False,-0.04077018458693937,-0.00830798686065023,0.002,-0.01030798686065023
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116271137069528,0.013245196248011126,0.061563309785929166,0.244803390899484,0.025279310617729457,0.5,0.019588888453629938,4240007.619047619,16345041.190424306,False,False,-0.03594782609820135,-0.00830798686065023,0.002,-0.01030798686065023
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531392360918,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.021435192765243808,0.0,0.04811628590071604,1040767.619047619,13173723.931452116,False,False,-0.04880065589555449,-0.00830798686065023,0.002,-0.01030798686065023
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.020337197730522668,0.0,0.00391994314931976,40460250.76190476,200145329.83409518,False,False,-0.04244032835990674,-0.00830798686065023,0.002,-0.01030798686065023
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.023717290124133573,0.5,0.08138990956143888,6565892.523809524,72913533.22668326,False,False,-0.02877197855346314,-0.00830798686065023,0.002,-0.01030798686065023
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.00830798686065023,0.002,-0.01030798686065023
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806317707163232,-0.042281356230458145,-0.10024848754819038,0.06057839919707564,0.017467933483160662,0.0,0.053945282117161986,3680926.285714286,47114749.95764015,False,False,0.05427491846581445,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.0181068240116998,0.0,0.0978685924547108,9813371.666666666,82770912.71384253,False,False,0.0609054488976124,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359042152846594,-0.14021413845846908,-0.1861936445252047,0.017053710090008556,0.016868984164372266,0.0,0.01716117829585928,6603875.904761905,43353739.64239166,False,False,-0.04077018458693937,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116271137069528,0.013245196248011126,0.061563309785929166,0.244803390899484,0.025279310617729457,0.5,0.019588888453629938,4240007.619047619,16345041.190424306,False,False,-0.03594782609820135,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263531392360918,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.021435192765243808,0.0,0.04811628590071604,1040767.619047619,13173723.931452116,False,False,-0.04880065589555449,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.020337197730522668,0.0,0.00391994314931976,40460250.76190476,200145329.83409518,False,False,-0.04244032835990674,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.023717290124133573,0.5,0.08138990956143888,6565892.523809524,72913533.22668326,False,False,-0.02877197855346314,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.098230140506119,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455051701684627,0.0,-0.027478540681793784,22812482.85714286,74516597.95504166,False,False,0.08537781383816245,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368720014456086,-0.1912271269833462,-0.16893196556953294,0.08876255581065418,0.023324179735668686,0.0,0.007064399679764355,88758450.8095238,588529695.4531752,False,False,-0.15393778272309222,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951962801440297,-0.23495233871138876,-0.283391178771234,1.2222395573156035,0.023315059805889774,0.0,0.04579963702288492,102072464.95238096,526412203.0102971,False,False,0.17692991851921258,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,0.044857674004436,0.002,0.042857674004436
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,0.044857674004436,0.002,0.042857674004436
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245196248011126,0.061563309785929166,0.244803390899484,0.025279310617729457,0.5,0.019588888453629938,4240007.619047619,16345041.190424306,False,False,-0.03594782609820135,0.044857674004436,0.002,0.042857674004436
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,0.049950677875346974,0.002,0.04795067787534697
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,0.049950677875346974,0.002,0.04795067787534697
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245196248011126,0.061563309785929166,0.244803390899484,0.025279310617729457,0.5,0.019588888453629938,4240007.619047619,16345041.190424306,False,False,-0.03594782609820135,0.049950677875346974,0.002,0.04795067787534697
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806317707163232,-0.042281356230458145,-0.10024848754819038,0.06057839919707564,0.017467933483160662,0.0,0.053945282117161986,3680926.285714286,47114749.95764015,False,False,0.05427491846581445,0.049950677875346974,0.002,0.04795067787534697
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.0181068240116998,0.0,0.0978685924547108,9813371.666666666,82770912.71384253,False,False,0.0609054488976124,0.049950677875346974,0.002,0.04795067787534697
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245196248011126,0.061563309785929166,0.244803390899484,0.025279310617729457,0.5,0.019588888453629938,4240007.619047619,16345041.190424306,False,False,-0.03594782609820135,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806317707163232,-0.042281356230458145,-0.10024848754819038,0.06057839919707564,0.017467933483160662,0.0,0.053945282117161986,3680926.285714286,47114749.95764015,False,False,0.05427491846581445,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.0181068240116998,0.0,0.0978685924547108,9813371.666666666,82770912.71384253,False,False,0.0609054488976124,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.098230140506119,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455051701684627,0.0,-0.027478540681793784,22812482.85714286,74516597.95504166,False,False,0.08537781383816245,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.023717290124133573,0.5,0.08138990956143888,6565892.523809524,72913533.22668326,False,False,-0.02877197855346314,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263531392360918,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.021435192765243808,0.0,0.04811628590071604,1040767.619047619,13173723.931452116,False,False,-0.04880065589555449,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359042152846594,-0.14021413845846908,-0.1861936445252047,0.017053710090008556,0.016868984164372266,0.0,0.01716117829585928,6603875.904761905,43353739.64239166,False,False,-0.04077018458693937,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245196248011126,0.061563309785929166,0.244803390899484,0.025279310617729457,0.5,0.019588888453629938,4240007.619047619,16345041.190424306,False,False,-0.03594782609820135,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806317707163232,-0.042281356230458145,-0.10024848754819038,0.06057839919707564,0.017467933483160662,0.0,0.053945282117161986,3680926.285714286,47114749.95764015,False,False,0.05427491846581445,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.0181068240116998,0.0,0.0978685924547108,9813371.666666666,82770912.71384253,False,False,0.0609054488976124,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.098230140506119,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455051701684627,0.0,-0.027478540681793784,22812482.85714286,74516597.95504166,False,False,0.08537781383816245,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.023717290124133573,0.5,0.08138990956143888,6565892.523809524,72913533.22668326,False,False,-0.02877197855346314,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263531392360918,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.021435192765243808,0.0,0.04811628590071604,1040767.619047619,13173723.931452116,False,False,-0.04880065589555449,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359042152846594,-0.14021413845846908,-0.1861936445252047,0.017053710090008556,0.016868984164372266,0.0,0.01716117829585928,6603875.904761905,43353739.64239166,False,False,-0.04077018458693937,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368720014456086,-0.1912271269833462,-0.16893196556953294,0.08876255581065418,0.023324179735668686,0.0,0.007064399679764355,88758450.8095238,588529695.4531752,False,False,-0.15393778272309222,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683165667500546,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.020337197730522668,0.0,0.00391994314931976,40460250.76190476,200145329.83409518,False,False,-0.04244032835990674,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951962801440297,-0.23495233871138876,-0.283391178771234,1.2222395573156035,0.023315059805889774,0.0,0.04579963702288492,102072464.95238096,526412203.0102971,False,False,0.17692991851921258,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,0.044857674004436,0.002,0.042857674004436
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,0.044857674004436,0.002,0.042857674004436
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245196248011126,0.061563309785929166,0.244803390899484,0.025279310617729457,0.5,0.019588888453629938,4240007.619047619,16345041.190424306,False,False,-0.03594782609820135,0.044857674004436,0.002,0.042857674004436
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,0.05484515086345698,0.002,0.05284515086345698
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,0.05484515086345698,0.002,0.05284515086345698
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245196248011126,0.061563309785929166,0.244803390899484,0.025279310617729457,0.5,0.019588888453629938,4240007.619047619,16345041.190424306,False,False,-0.03594782609820135,0.05484515086345698,0.002,0.05284515086345698
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806317707163232,-0.042281356230458145,-0.10024848754819038,0.06057839919707564,0.017467933483160662,0.0,0.053945282117161986,3680926.285714286,47114749.95764015,False,False,0.05427491846581445,0.05484515086345698,0.002,0.05284515086345698
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455051701684627,0.0,-0.027478540681793784,22812482.85714286,74516597.95504166,False,False,0.08537781383816245,0.05484515086345698,0.002,0.05284515086345698
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245196248011126,0.061563309785929166,0.244803390899484,0.025279310617729457,0.5,0.019588888453629938,4240007.619047619,16345041.190424306,False,False,-0.03594782609820135,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806317707163232,-0.042281356230458145,-0.10024848754819038,0.06057839919707564,0.017467933483160662,0.0,0.053945282117161986,3680926.285714286,47114749.95764015,False,False,0.05427491846581445,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455051701684627,0.0,-0.027478540681793784,22812482.85714286,74516597.95504166,False,False,0.08537781383816245,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.0181068240116998,0.0,0.0978685924547108,9813371.666666666,82770912.71384253,False,False,0.0609054488976124,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.023717290124133573,0.5,0.08138990956143888,6565892.523809524,72913533.22668326,False,False,-0.02877197855346314,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263531392360918,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.021435192765243808,0.0,0.04811628590071604,1040767.619047619,13173723.931452116,False,False,-0.04880065589555449,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359042152846594,-0.14021413845846908,-0.1861936445252047,0.017053710090008556,0.016868984164372266,0.0,0.01716117829585928,6603875.904761905,43353739.64239166,False,False,-0.04077018458693937,0.007508794774565164,0.002,0.005508794774565164
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245196248011126,0.061563309785929166,0.244803390899484,0.025279310617729457,0.5,0.019588888453629938,4240007.619047619,16345041.190424306,False,False,-0.03594782609820135,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806317707163232,-0.042281356230458145,-0.10024848754819038,0.06057839919707564,0.017467933483160662,0.0,0.053945282117161986,3680926.285714286,47114749.95764015,False,False,0.05427491846581445,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455051701684627,0.0,-0.027478540681793784,22812482.85714286,74516597.95504166,False,False,0.08537781383816245,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.0181068240116998,0.0,0.0978685924547108,9813371.666666666,82770912.71384253,False,False,0.0609054488976124,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.023717290124133573,0.5,0.08138990956143888,6565892.523809524,72913533.22668326,False,False,-0.02877197855346314,-0.007003116368271371,0.002,-0.00900311636827137
2018-06-30,momentum_heavy,15,TOASO.IS,9,0.5411764705882353,-0.02263531392360918,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.021435192765243808,0.0,0.04811628590071604,1040767.619047619,13173723.931452116,False,False,-0.04880065589555449,-0.007003116368271371,0.002,-0.00900311636827137
