date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116276644302553,0.013245195380258812,0.06156337842457971,0.244803390899484,0.025279331215226363,0.5,0.019588833381299686,4240007.619047619,16345041.47712333,False,False,-0.03594795309004528,0.049950705989256196,0.002,0.047950705989256194
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806607499601167,-0.0422813710872163,-0.10024869885189458,0.06057839919707564,0.01746789173760198,0.0,0.05394499232472405,3680926.285714286,47114748.84983444,False,False,0.05427530526992874,0.049950705989256196,0.002,0.047950705989256194
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.01810684422135697,0.0,0.09786870317608265,9813371.666666666,82770918.97377087,False,False,0.06090522673572085,0.049950705989256196,0.002,0.047950705989256194
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316189051398485,0.5,0.14670096330907045,6077122.380952381,21533016.596076388,False,False,0.17882360972816524,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096123919506203,0.5,0.0924293397405892,9797516.333333334,88057773.88761552,False,False,-0.008302658697488585,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116276644302553,0.013245195380258812,0.06156337842457971,0.244803390899484,0.025279331215226363,0.5,0.019588833381299686,4240007.619047619,16345041.47712333,False,False,-0.03594795309004528,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806607499601167,-0.0422813710872163,-0.10024869885189458,0.06057839919707564,0.01746789173760198,0.0,0.05394499232472405,3680926.285714286,47114748.84983444,False,False,0.05427530526992874,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.01810684422135697,0.0,0.09786870317608265,9813371.666666666,82770918.97377087,False,False,0.06090522673572085,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.098230140506119,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455033028456088,0.0,-0.027478540681793784,22812482.85714286,74516598.28729156,False,False,0.08537796629187455,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424017229466,0.0,0.017680904068079317,64708233.0952381,130721701.84419541,False,False,-0.14170043643328867,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638223945676817,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.02371728387995913,0.5,0.08138982377000203,6565892.523809524,72913533.93532367,False,False,-0.028771896107494532,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263531392360918,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.021435192266401462,0.0,0.04811628590071604,1040767.619047619,13173723.61723641,False,False,-0.04880073140388408,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.053590822887847334,-0.14021454054283244,-0.186193821838469,0.017053710090008556,0.01686899358067881,0.0,0.017160776936477884,6603875.904761905,43353738.24785165,False,False,-0.0407699755885631,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316189051398485,0.5,0.14670096330907045,6077122.380952381,21533016.596076388,False,False,0.17882360972816524,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096123919506203,0.5,0.0924293397405892,9797516.333333334,88057773.88761552,False,False,-0.008302658697488585,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116276644302553,0.013245195380258812,0.06156337842457971,0.244803390899484,0.025279331215226363,0.5,0.019588833381299686,4240007.619047619,16345041.47712333,False,False,-0.03594795309004528,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806607499601167,-0.0422813710872163,-0.10024869885189458,0.06057839919707564,0.01746789173760198,0.0,0.05394499232472405,3680926.285714286,47114748.84983444,False,False,0.05427530526992874,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.01810684422135697,0.0,0.09786870317608265,9813371.666666666,82770918.97377087,False,False,0.06090522673572085,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.098230140506119,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455033028456088,0.0,-0.027478540681793784,22812482.85714286,74516598.28729156,False,False,0.08537796629187455,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424017229466,0.0,0.017680904068079317,64708233.0952381,130721701.84419541,False,False,-0.14170043643328867,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638223945676817,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.02371728387995913,0.5,0.08138982377000203,6565892.523809524,72913533.93532367,False,False,-0.028771896107494532,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263531392360918,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.021435192266401462,0.0,0.04811628590071604,1040767.619047619,13173723.61723641,False,False,-0.04880073140388408,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.053590822887847334,-0.14021454054283244,-0.186193821838469,0.017053710090008556,0.01686899358067881,0.0,0.017160776936477884,6603875.904761905,43353738.24785165,False,False,-0.0407699755885631,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368719584719607,-0.19122706869849226,-0.16893195545193251,0.08876255581065418,0.023324177868910164,0.0,0.007064403977129152,88758450.8095238,588529706.1674547,False,False,-0.15393798782679224,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683157412972007,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.02033720300524895,0.0,0.003920025694605145,40460250.76190476,200145324.7671214,False,False,-0.04244032835990674,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951713693918576,-0.23495220731443478,-0.28339096749514503,1.2222395573156035,0.02331506682067278,0.0,0.04579988613040664,102072464.95238096,526412196.5086056,False,False,0.17692937288151755,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096123919506203,0.5,0.0924293397405892,9797516.333333334,88057773.88761552,False,False,-0.008302658697488585,0.04485766598021046,0.002,0.04285766598021046
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316189051398485,0.5,0.14670096330907045,6077122.380952381,21533016.596076388,False,False,0.17882360972816524,0.04485766598021046,0.002,0.04285766598021046
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116276644302553,0.013245195380258812,0.06156337842457971,0.244803390899484,0.025279331215226363,0.5,0.019588833381299686,4240007.619047619,16345041.47712333,False,False,-0.03594795309004528,0.04485766598021046,0.002,0.04285766598021046
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096123919506203,0.5,0.0924293397405892,9797516.333333334,88057773.88761552,False,False,-0.008302658697488585,0.05484525390048693,0.002,0.05284525390048693
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316189051398485,0.5,0.14670096330907045,6077122.380952381,21533016.596076388,False,False,0.17882360972816524,0.05484525390048693,0.002,0.05284525390048693
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116276644302553,0.013245195380258812,0.06156337842457971,0.244803390899484,0.025279331215226363,0.5,0.019588833381299686,4240007.619047619,16345041.47712333,False,False,-0.03594795309004528,0.05484525390048693,0.002,0.05284525390048693
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806607499601167,-0.0422813710872163,-0.10024869885189458,0.06057839919707564,0.01746789173760198,0.0,0.05394499232472405,3680926.285714286,47114748.84983444,False,False,0.05427530526992874,0.05484525390048693,0.002,0.05284525390048693
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455033028456088,0.0,-0.027478540681793784,22812482.85714286,74516598.28729156,False,False,0.08537796629187455,0.05484525390048693,0.002,0.05284525390048693
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096123919506203,0.5,0.0924293397405892,9797516.333333334,88057773.88761552,False,False,-0.008302658697488585,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316189051398485,0.5,0.14670096330907045,6077122.380952381,21533016.596076388,False,False,0.17882360972816524,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116276644302553,0.013245195380258812,0.06156337842457971,0.244803390899484,0.025279331215226363,0.5,0.019588833381299686,4240007.619047619,16345041.47712333,False,False,-0.03594795309004528,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806607499601167,-0.0422813710872163,-0.10024869885189458,0.06057839919707564,0.01746789173760198,0.0,0.05394499232472405,3680926.285714286,47114748.84983444,False,False,0.05427530526992874,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455033028456088,0.0,-0.027478540681793784,22812482.85714286,74516598.28729156,False,False,0.08537796629187455,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.01810684422135697,0.0,0.09786870317608265,9813371.666666666,82770918.97377087,False,False,0.06090522673572085,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424017229466,0.0,0.017680904068079317,64708233.0952381,130721701.84419541,False,False,-0.14170043643328867,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.02371728387995913,0.5,0.08138982377000203,6565892.523809524,72913533.93532367,False,False,-0.028771896107494532,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263531392360918,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.021435192266401462,0.0,0.04811628590071604,1040767.619047619,13173723.61723641,False,False,-0.04880073140388408,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.053590822887847334,-0.14021454054283244,-0.186193821838469,0.017053710090008556,0.01686899358067881,0.0,0.017160776936477884,6603875.904761905,43353738.24785165,False,False,-0.0407699755885631,0.007508845670492514,0.002,0.005508845670492514
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096123919506203,0.5,0.0924293397405892,9797516.333333334,88057773.88761552,False,False,-0.008302658697488585,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316189051398485,0.5,0.14670096330907045,6077122.380952381,21533016.596076388,False,False,0.17882360972816524,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116276644302553,0.013245195380258812,0.06156337842457971,0.244803390899484,0.025279331215226363,0.5,0.019588833381299686,4240007.619047619,16345041.47712333,False,False,-0.03594795309004528,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806607499601167,-0.0422813710872163,-0.10024869885189458,0.06057839919707564,0.01746789173760198,0.0,0.05394499232472405,3680926.285714286,47114748.84983444,False,False,0.05427530526992874,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455033028456088,0.0,-0.027478540681793784,22812482.85714286,74516598.28729156,False,False,0.08537796629187455,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.01810684422135697,0.0,0.09786870317608265,9813371.666666666,82770918.97377087,False,False,0.06090522673572085,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424017229466,0.0,0.017680904068079317,64708233.0952381,130721701.84419541,False,False,-0.14170043643328867,-0.0070031324870794736,0.002,-0.009003132487079474
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.02371728387995913,0.5,0.08138982377000203,6565892.523809524,72913533.93532367,False,False,-0.028771896107494532,-0.0070031324870794736,0.002,-0.009003132487079474
