date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.02527933378650537,0.5,0.019588943525973734,4240007.619047619,16345040.431615965,False,False,-0.035947763764430096,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547658364081412,-0.2167177713092283,-0.03900353796831202,0.02143517497009036,0.0,0.04811628757118347,1040767.619047619,13173723.774066834,False,False,-0.04880080322734659,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.02033721174009476,0.0,0.00391994314931976,40460250.76190476,200145324.02931014,False,False,-0.04244032835990674,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.023717291698060586,0.5,0.08138973706590436,6565892.523809524,72913532.92136148,False,False,-0.028771896107494532,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545456,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982301472583691,0.03434425002889663,0.09330189676168077,-0.04068686241485342,0.02645502738565588,0.0,-0.027478547434043876,22812482.85714286,74516597.6485692,False,False,0.08537797279996884,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368706948967873,-0.19122697442005687,-0.16893195545193251,0.08876255581065418,0.023324178964846724,0.0,0.0070645303346464905,88758450.8095238,588529717.7075796,False,False,-0.15393791576101,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.02495179742618725,-0.23495227301291177,-0.28339102903394364,1.2222395573156035,0.02331507482269746,0.0,0.04579980239813797,102072464.95238096,526412204.93679076,False,False,0.17692973157534597,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,0.04485779087149078,0.002,0.042857790871490775
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,0.04485779087149078,0.002,0.042857790871490775
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.02527933378650537,0.5,0.019588943525973734,4240007.619047619,16345040.431615965,False,False,-0.035947763764430096,0.04485779087149078,0.002,0.042857790871490775
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,0.04995080260916762,0.002,0.04795080260916762
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,0.04995080260916762,0.002,0.04795080260916762
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.02527933378650537,0.5,0.019588943525973734,4240007.619047619,16345040.431615965,False,False,-0.035947763764430096,0.04995080260916762,0.002,0.04795080260916762
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.017467923853390393,0.0,0.053944994749748565,3680926.285714286,47114748.04357692,False,False,0.054275077170034214,0.04995080260916762,0.002,0.04795080260916762
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027116881909013513,-0.18515840746388101,-0.1581804789263147,0.14693976076774806,0.018106826502067883,0.0,0.09786848173333873,9813371.666666666,82770917.2769958,False,False,0.06090556326133156,0.04995080260916762,0.002,0.04795080260916762
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.02527933378650537,0.5,0.019588943525973734,4240007.619047619,16345040.431615965,False,False,-0.035947763764430096,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.017467923853390393,0.0,0.053944994749748565,3680926.285714286,47114748.04357692,False,False,0.054275077170034214,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027116881909013513,-0.18515840746388101,-0.1581804789263147,0.14693976076774806,0.018106826502067883,0.0,0.09786848173333873,9813371.666666666,82770917.2769958,False,False,0.06090556326133156,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.0982301472583691,0.03434425002889663,0.09330189676168077,-0.04068686241485342,0.02645502738565588,0.0,-0.027478547434043876,22812482.85714286,74516597.6485692,False,False,0.08537797279996884,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638137241579138,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.023717291698060586,0.5,0.08138973706590436,6565892.523809524,72913532.92136148,False,False,-0.028771896107494532,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263531225314175,-0.08547658364081412,-0.2167177713092283,-0.03900353796831202,0.02143517497009036,0.0,0.04811628757118347,1040767.619047619,13173723.774066834,False,False,-0.04880080322734659,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.053590624049953295,-0.1402143707225625,-0.18619376273404764,0.017053710090008556,0.01686898968647169,0.0,0.017160975774371923,6603875.904761905,43353738.41715897,False,False,-0.04077004525469863,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.02527933378650537,0.5,0.019588943525973734,4240007.619047619,16345040.431615965,False,False,-0.035947763764430096,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.017467923853390393,0.0,0.053944994749748565,3680926.285714286,47114748.04357692,False,False,0.054275077170034214,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027116881909013513,-0.18515840746388101,-0.1581804789263147,0.14693976076774806,0.018106826502067883,0.0,0.09786848173333873,9813371.666666666,82770917.2769958,False,False,0.06090556326133156,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.0982301472583691,0.03434425002889663,0.09330189676168077,-0.04068686241485342,0.02645502738565588,0.0,-0.027478547434043876,22812482.85714286,74516597.6485692,False,False,0.08537797279996884,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638137241579138,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.023717291698060586,0.5,0.08138973706590436,6565892.523809524,72913532.92136148,False,False,-0.028771896107494532,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263531225314175,-0.08547658364081412,-0.2167177713092283,-0.03900353796831202,0.02143517497009036,0.0,0.04811628757118347,1040767.619047619,13173723.774066834,False,False,-0.04880080322734659,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.053590624049953295,-0.1402143707225625,-0.18619376273404764,0.017053710090008556,0.01686898968647169,0.0,0.017160975774371923,6603875.904761905,43353738.41715897,False,False,-0.04077004525469863,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368706948967873,-0.19122697442005687,-0.16893195545193251,0.08876255581065418,0.023324178964846724,0.0,0.0070645303346464905,88758450.8095238,588529717.7075796,False,False,-0.15393791576101,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683165667500546,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.02033721174009476,0.0,0.00391994314931976,40460250.76190476,200145324.02931014,False,False,-0.04244032835990674,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.02495179742618725,-0.23495227301291177,-0.28339102903394364,1.2222395573156035,0.02331507482269746,0.0,0.04579980239813797,102072464.95238096,526412204.93679076,False,False,0.17692973157534597,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545456,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,0.04485779087149078,0.002,0.042857790871490775
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,0.04485779087149078,0.002,0.042857790871490775
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.02527933378650537,0.5,0.019588943525973734,4240007.619047619,16345040.431615965,False,False,-0.035947763764430096,0.04485779087149078,0.002,0.042857790871490775
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,0.054845284516895076,0.002,0.052845284516895075
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,0.054845284516895076,0.002,0.052845284516895075
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.02527933378650537,0.5,0.019588943525973734,4240007.619047619,16345040.431615965,False,False,-0.035947763764430096,0.054845284516895076,0.002,0.052845284516895075
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.017467923853390393,0.0,0.053944994749748565,3680926.285714286,47114748.04357692,False,False,0.054275077170034214,0.054845284516895076,0.002,0.052845284516895075
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330189676168077,-0.04068686241485342,0.02645502738565588,0.0,-0.027478547434043876,22812482.85714286,74516597.6485692,False,False,0.08537797279996884,0.054845284516895076,0.002,0.052845284516895075
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.02527933378650537,0.5,0.019588943525973734,4240007.619047619,16345040.431615965,False,False,-0.035947763764430096,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.017467923853390393,0.0,0.053944994749748565,3680926.285714286,47114748.04357692,False,False,0.054275077170034214,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330189676168077,-0.04068686241485342,0.02645502738565588,0.0,-0.027478547434043876,22812482.85714286,74516597.6485692,False,False,0.08537797279996884,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027116881909013513,-0.18515840746388101,-0.1581804789263147,0.14693976076774806,0.018106826502067883,0.0,0.09786848173333873,9813371.666666666,82770917.2769958,False,False,0.06090556326133156,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.023717291698060586,0.5,0.08138973706590436,6565892.523809524,72913532.92136148,False,False,-0.028771896107494532,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263531225314175,-0.08547658364081412,-0.2167177713092283,-0.03900353796831202,0.02143517497009036,0.0,0.04811628757118347,1040767.619047619,13173723.774066834,False,False,-0.04880080322734659,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.053590624049953295,-0.1402143707225625,-0.18619376273404764,0.017053710090008556,0.01686898968647169,0.0,0.017160975774371923,6603875.904761905,43353738.41715897,False,False,-0.04077004525469863,0.007508880482297853,0.002,0.0055088804822978526
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.02527933378650537,0.5,0.019588943525973734,4240007.619047619,16345040.431615965,False,False,-0.035947763764430096,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.017467923853390393,0.0,0.053944994749748565,3680926.285714286,47114748.04357692,False,False,0.054275077170034214,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330189676168077,-0.04068686241485342,0.02645502738565588,0.0,-0.027478547434043876,22812482.85714286,74516597.6485692,False,False,0.08537797279996884,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027116881909013513,-0.18515840746388101,-0.1581804789263147,0.14693976076774806,0.018106826502067883,0.0,0.09786848173333873,9813371.666666666,82770917.2769958,False,False,0.06090556326133156,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.023717291698060586,0.5,0.08138973706590436,6565892.523809524,72913532.92136148,False,False,-0.028771896107494532,-0.0070030805619018715,0.002,-0.009003080561901872
