date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,-0.008307903431328523,0.002,-0.010307903431328523
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.185158374935823,-0.15818045021762406,0.14693976076774806,0.01810684382690112,0.0,0.09786870317608265,9813371.666666666,82770915.39197563,False,False,0.06090522673572085,-0.008307903431328523,0.002,-0.010307903431328523
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359049394702253,-0.14021420965775555,-0.18619376273404764,0.017053710090008556,0.016868995398986567,0.0,0.017161105877302685,6603875.904761905,43353740.28650159,False,False,-0.04076997262755633,-0.008307903431328523,0.002,-0.010307903431328523
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.02527931365991634,0.5,0.01958852663132793,4240007.619047619,16345040.62654836,False,False,-0.035947447446864955,-0.008307903431328523,0.002,-0.010307903431328523
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435195866828856,0.0,0.048116212101541156,1040767.619047619,13173723.50628921,False,False,-0.0488006595804108,-0.008307903431328523,0.002,-0.010307903431328523
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337205898494522,0.0,0.0039200316063261464,40460250.76190476,200145324.275596,False,False,-0.04244041912901031,-0.008307903431328523,0.002,-0.010307903431328523
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.08887454416374518,-0.20714286243105595,-0.12156814347721578,0.023717274202412528,0.5,0.08138982285733365,6565892.523809524,72913533.13717878,False,False,-0.02877189366509514,-0.008307903431328523,0.002,-0.010307903431328523
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742146,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.008307903431328523,0.002,-0.010307903431328523
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806032764650425,-0.04228108404177666,-0.10024836212251176,0.06057839919707564,0.0174679438795221,0.0,0.05394556705967479,3680926.285714286,47114751.17278671,False,False,0.05427491448321908,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.185158374935823,-0.15818045021762406,0.14693976076774806,0.01810684382690112,0.0,0.09786870317608265,9813371.666666666,82770915.39197563,False,False,0.06090522673572085,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359049394702253,-0.14021420965775555,-0.18619376273404764,0.017053710090008556,0.016868995398986567,0.0,0.017161105877302685,6603875.904761905,43353740.28650159,False,False,-0.04076997262755633,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.02527931365991634,0.5,0.01958852663132793,4240007.619047619,16345040.62654836,False,False,-0.035947447446864955,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435195866828856,0.0,0.048116212101541156,1040767.619047619,13173723.50628921,False,False,-0.0488006595804108,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337205898494522,0.0,0.0039200316063261464,40460250.76190476,200145324.275596,False,False,-0.04244041912901031,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.08887454416374518,-0.20714286243105595,-0.12156814347721578,0.023717274202412528,0.5,0.08138982285733365,6565892.523809524,72913533.13717878,False,False,-0.02877189366509514,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742146,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.02645504395875763,0.0,-0.027478547434043876,22812482.85714286,74516598.0892001,False,False,0.08537797279996884,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973421882029248,0.0,0.017680904068079317,64708233.0952381,130721705.07969314,False,False,-0.1417003786627531,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368713266844162,-0.19122706869849226,-0.16893195545193251,0.08876255581065418,0.023324181300253835,0.0,0.0070644671558836025,88758450.8095238,588529709.5507625,False,False,-0.15393791576101,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024952046533702088,-0.23495230388492883,-0.283391284409259,1.2222395573156035,0.023315076005872102,0.0,0.04579955329062313,102072464.95238096,526412203.9593058,False,False,0.17692967608801502,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,0.044857940412064735,0.002,0.042857940412064734
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,0.044857940412064735,0.002,0.042857940412064734
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.02527931365991634,0.5,0.01958852663132793,4240007.619047619,16345040.62654836,False,False,-0.035947447446864955,0.044857940412064735,0.002,0.042857940412064734
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,0.04995079249102683,0.002,0.04795079249102683
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,0.04995079249102683,0.002,0.04795079249102683
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.02527931365991634,0.5,0.01958852663132793,4240007.619047619,16345040.62654836,False,False,-0.035947447446864955,0.04995079249102683,0.002,0.04795079249102683
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806032764650425,-0.04228108404177666,-0.10024836212251176,0.06057839919707564,0.0174679438795221,0.0,0.05394556705967479,3680926.285714286,47114751.17278671,False,False,0.05427491448321908,0.04995079249102683,0.002,0.04795079249102683
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.185158374935823,-0.15818045021762406,0.14693976076774806,0.01810684382690112,0.0,0.09786870317608265,9813371.666666666,82770915.39197563,False,False,0.06090522673572085,0.04995079249102683,0.002,0.04795079249102683
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.02527931365991634,0.5,0.01958852663132793,4240007.619047619,16345040.62654836,False,False,-0.035947447446864955,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806032764650425,-0.04228108404177666,-0.10024836212251176,0.06057839919707564,0.0174679438795221,0.0,0.05394556705967479,3680926.285714286,47114751.17278671,False,False,0.05427491448321908,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.185158374935823,-0.15818045021762406,0.14693976076774806,0.01810684382690112,0.0,0.09786870317608265,9813371.666666666,82770915.39197563,False,False,0.06090522673572085,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.02645504395875763,0.0,-0.027478547434043876,22812482.85714286,74516598.0892001,False,False,0.08537797279996884,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973421882029248,0.0,0.017680904068079317,64708233.0952381,130721705.07969314,False,False,-0.1417003786627531,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.08887454416374518,-0.20714286243105595,-0.12156814347721578,0.023717274202412528,0.5,0.08138982285733365,6565892.523809524,72913533.13717878,False,False,-0.02877189366509514,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435195866828856,0.0,0.048116212101541156,1040767.619047619,13173723.50628921,False,False,-0.0488006595804108,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359049394702253,-0.14021420965775555,-0.18619376273404764,0.017053710090008556,0.016868995398986567,0.0,0.017161105877302685,6603875.904761905,43353740.28650159,False,False,-0.04076997262755633,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.02527931365991634,0.5,0.01958852663132793,4240007.619047619,16345040.62654836,False,False,-0.035947447446864955,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806032764650425,-0.04228108404177666,-0.10024836212251176,0.06057839919707564,0.0174679438795221,0.0,0.05394556705967479,3680926.285714286,47114751.17278671,False,False,0.05427491448321908,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.185158374935823,-0.15818045021762406,0.14693976076774806,0.01810684382690112,0.0,0.09786870317608265,9813371.666666666,82770915.39197563,False,False,0.06090522673572085,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.02645504395875763,0.0,-0.027478547434043876,22812482.85714286,74516598.0892001,False,False,0.08537797279996884,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973421882029248,0.0,0.017680904068079317,64708233.0952381,130721705.07969314,False,False,-0.1417003786627531,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.08887454416374518,-0.20714286243105595,-0.12156814347721578,0.023717274202412528,0.5,0.08138982285733365,6565892.523809524,72913533.13717878,False,False,-0.02877189366509514,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435195866828856,0.0,0.048116212101541156,1040767.619047619,13173723.50628921,False,False,-0.0488006595804108,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359049394702253,-0.14021420965775555,-0.18619376273404764,0.017053710090008556,0.016868995398986567,0.0,0.017161105877302685,6603875.904761905,43353740.28650159,False,False,-0.04076997262755633,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368713266844162,-0.19122706869849226,-0.16893195545193251,0.08876255581065418,0.023324181300253835,0.0,0.0070644671558836025,88758450.8095238,588529709.5507625,False,False,-0.15393791576101,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337205898494522,0.0,0.0039200316063261464,40460250.76190476,200145324.275596,False,False,-0.04244041912901031,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024952046533702088,-0.23495230388492883,-0.283391284409259,1.2222395573156035,0.023315076005872102,0.0,0.04579955329062313,102072464.95238096,526412203.9593058,False,False,0.17692967608801502,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742146,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,0.044857940412064735,0.002,0.042857940412064734
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,0.044857940412064735,0.002,0.042857940412064734
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.02527931365991634,0.5,0.01958852663132793,4240007.619047619,16345040.62654836,False,False,-0.035947447446864955,0.044857940412064735,0.002,0.042857940412064734
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,0.05484534170387643,0.002,0.052845341703876426
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,0.05484534170387643,0.002,0.052845341703876426
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.02527931365991634,0.5,0.01958852663132793,4240007.619047619,16345040.62654836,False,False,-0.035947447446864955,0.05484534170387643,0.002,0.052845341703876426
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806032764650425,-0.04228108404177666,-0.10024836212251176,0.06057839919707564,0.0174679438795221,0.0,0.05394556705967479,3680926.285714286,47114751.17278671,False,False,0.05427491448321908,0.05484534170387643,0.002,0.052845341703876426
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.02645504395875763,0.0,-0.027478547434043876,22812482.85714286,74516598.0892001,False,False,0.08537797279996884,0.05484534170387643,0.002,0.052845341703876426
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.02527931365991634,0.5,0.01958852663132793,4240007.619047619,16345040.62654836,False,False,-0.035947447446864955,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806032764650425,-0.04228108404177666,-0.10024836212251176,0.06057839919707564,0.0174679438795221,0.0,0.05394556705967479,3680926.285714286,47114751.17278671,False,False,0.05427491448321908,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.02645504395875763,0.0,-0.027478547434043876,22812482.85714286,74516598.0892001,False,False,0.08537797279996884,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.185158374935823,-0.15818045021762406,0.14693976076774806,0.01810684382690112,0.0,0.09786870317608265,9813371.666666666,82770915.39197563,False,False,0.06090522673572085,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973421882029248,0.0,0.017680904068079317,64708233.0952381,130721705.07969314,False,False,-0.1417003786627531,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638223033008432,-0.08887454416374518,-0.20714286243105595,-0.12156814347721578,0.023717274202412528,0.5,0.08138982285733365,6565892.523809524,72913533.13717878,False,False,-0.02877189366509514,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435195866828856,0.0,0.048116212101541156,1040767.619047619,13173723.50628921,False,False,-0.0488006595804108,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359049394702253,-0.14021420965775555,-0.18619376273404764,0.017053710090008556,0.016868995398986567,0.0,0.017161105877302685,6603875.904761905,43353740.28650159,False,False,-0.04076997262755633,0.007508903071928763,0.002,0.005508903071928763
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.02527931365991634,0.5,0.01958852663132793,4240007.619047619,16345040.62654836,False,False,-0.035947447446864955,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806032764650425,-0.04228108404177666,-0.10024836212251176,0.06057839919707564,0.0174679438795221,0.0,0.05394556705967479,3680926.285714286,47114751.17278671,False,False,0.05427491448321908,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434425002889663,0.09330198787634525,-0.04068686241485342,0.02645504395875763,0.0,-0.027478547434043876,22812482.85714286,74516598.0892001,False,False,0.08537797279996884,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.185158374935823,-0.15818045021762406,0.14693976076774806,0.01810684382690112,0.0,0.09786870317608265,9813371.666666666,82770915.39197563,False,False,0.06090522673572085,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973421882029248,0.0,0.017680904068079317,64708233.0952381,130721705.07969314,False,False,-0.1417003786627531,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638223033008432,-0.08887454416374518,-0.20714286243105595,-0.12156814347721578,0.023717274202412528,0.5,0.08138982285733365,6565892.523809524,72913533.13717878,False,False,-0.02877189366509514,-0.007003071331175126,0.002,-0.009003071331175127
2018-06-30,momentum_heavy,15,TOASO.IS,9,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435195866828856,0.0,0.048116212101541156,1040767.619047619,13173723.50628921,False,False,-0.0488006595804108,-0.007003071331175126,0.002,-0.009003071331175127
