date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.02527934586693649,0.5,0.01958882396479167,4240007.619047619,16345041.257660275,False,False,-0.03594770143065085,-0.008307962251373457,0.002,-0.010307962251373457
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547665859746079,-0.21671798225126238,-0.03900353796831202,0.021435171786288825,0.0,0.048116212101541156,1040767.619047619,13173723.297313055,False,False,-0.0488006595804108,-0.008307962251373457,0.002,-0.010307962251373457
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.0668316507632778,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337187238119975,0.0,0.003919949061047423,40460250.76190476,200145325.0660065,False,False,-0.042440513921122136,-0.008307962251373457,0.002,-0.010307962251373457
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.02371726960228702,0.5,0.08138990956143888,6565892.523809524,72913533.12733468,False,False,-0.02877197855346314,-0.008307962251373457,0.002,-0.010307962251373457
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307024,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.008307962251373457,0.002,-0.010307962251373457
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.01746791242039666,0.0,0.05394513782719923,3680926.285714286,47114749.09096727,False,False,0.05427507318742619,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106849097678082,0.0,0.09786870317608265,9813371.666666666,82770914.49822703,False,False,0.06090522673572085,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.016868994141422934,0.0,0.017161040825832807,6603875.904761905,43353739.98573097,False,False,-0.04077004525469863,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.02527934586693649,0.5,0.01958882396479167,4240007.619047619,16345041.257660275,False,False,-0.03594770143065085,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547665859746079,-0.21671798225126238,-0.03900353796831202,0.021435171786288825,0.0,0.048116212101541156,1040767.619047619,13173723.297313055,False,False,-0.0488006595804108,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.0668316507632778,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337187238119975,0.0,0.003919949061047423,40460250.76190476,200145325.0660065,False,False,-0.042440513921122136,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.02371726960228702,0.5,0.08138990956143888,6565892.523809524,72913533.12733468,False,False,-0.02877197855346314,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307024,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982301472583691,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455042516177828,0.0,-0.027478547434043876,22812482.85714286,74516597.20400967,False,False,0.08537804902683077,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368713266844162,-0.19122697442005687,-0.1689320549998583,0.08876255581065418,0.023324171787711685,0.0,0.0070644671558836025,88758450.8095238,588529699.8961985,False,False,-0.15393798782679224,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.02495179742618725,-0.23495232327537896,-0.28339111723244303,1.2222395573156035,0.02331505139162011,0.0,0.04579980239813797,102072464.95238096,526412241.5706555,False,False,0.17692973157534597,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.02527934586693649,0.5,0.01958882396479167,4240007.619047619,16345041.257660275,False,False,-0.03594770143065085,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,0.04995073707666671,0.002,0.04795073707666671
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,0.04995073707666671,0.002,0.04795073707666671
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.02527934586693649,0.5,0.01958882396479167,4240007.619047619,16345041.257660275,False,False,-0.03594770143065085,0.04995073707666671,0.002,0.04795073707666671
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.01746791242039666,0.0,0.05394513782719923,3680926.285714286,47114749.09096727,False,False,0.05427507318742619,0.04995073707666671,0.002,0.04795073707666671
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106849097678082,0.0,0.09786870317608265,9813371.666666666,82770914.49822703,False,False,0.06090522673572085,0.04995073707666671,0.002,0.04795073707666671
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.02527934586693649,0.5,0.01958882396479167,4240007.619047619,16345041.257660275,False,False,-0.03594770143065085,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.01746791242039666,0.0,0.05394513782719923,3680926.285714286,47114749.09096727,False,False,0.05427507318742619,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106849097678082,0.0,0.09786870317608265,9813371.666666666,82770914.49822703,False,False,0.06090522673572085,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.0982301472583691,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455042516177828,0.0,-0.027478547434043876,22812482.85714286,74516597.20400967,False,False,0.08537804902683077,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.02371726960228702,0.5,0.08138990956143888,6565892.523809524,72913533.12733468,False,False,-0.02877197855346314,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547665859746079,-0.21671798225126238,-0.03900353796831202,0.021435171786288825,0.0,0.048116212101541156,1040767.619047619,13173723.297313055,False,False,-0.0488006595804108,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.016868994141422934,0.0,0.017161040825832807,6603875.904761905,43353739.98573097,False,False,-0.04077004525469863,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.02527934586693649,0.5,0.01958882396479167,4240007.619047619,16345041.257660275,False,False,-0.03594770143065085,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.01746791242039666,0.0,0.05394513782719923,3680926.285714286,47114749.09096727,False,False,0.05427507318742619,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106849097678082,0.0,0.09786870317608265,9813371.666666666,82770914.49822703,False,False,0.06090522673572085,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.0982301472583691,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455042516177828,0.0,-0.027478547434043876,22812482.85714286,74516597.20400967,False,False,0.08537804902683077,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.02371726960228702,0.5,0.08138990956143888,6565892.523809524,72913533.12733468,False,False,-0.02877197855346314,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547665859746079,-0.21671798225126238,-0.03900353796831202,0.021435171786288825,0.0,0.048116212101541156,1040767.619047619,13173723.297313055,False,False,-0.0488006595804108,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.016868994141422934,0.0,0.017161040825832807,6603875.904761905,43353739.98573097,False,False,-0.04077004525469863,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368713266844162,-0.19122697442005687,-0.1689320549998583,0.08876255581065418,0.023324171787711685,0.0,0.0070644671558836025,88758450.8095238,588529699.8961985,False,False,-0.15393798782679224,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.0668316507632778,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337187238119975,0.0,0.003919949061047423,40460250.76190476,200145325.0660065,False,False,-0.042440513921122136,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.02495179742618725,-0.23495232327537896,-0.28339111723244303,1.2222395573156035,0.02331505139162011,0.0,0.04579980239813797,102072464.95238096,526412241.5706555,False,False,0.17692973157534597,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307024,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.02527934586693649,0.5,0.01958882396479167,4240007.619047619,16345041.257660275,False,False,-0.03594770143065085,0.0448577951533955,0.002,0.042857795153395495
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,0.05484530153488869,0.002,0.052845301534888686
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,0.05484530153488869,0.002,0.052845301534888686
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.02527934586693649,0.5,0.01958882396479167,4240007.619047619,16345041.257660275,False,False,-0.03594770143065085,0.05484530153488869,0.002,0.052845301534888686
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.01746791242039666,0.0,0.05394513782719923,3680926.285714286,47114749.09096727,False,False,0.05427507318742619,0.05484530153488869,0.002,0.052845301534888686
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455042516177828,0.0,-0.027478547434043876,22812482.85714286,74516597.20400967,False,False,0.08537804902683077,0.05484530153488869,0.002,0.052845301534888686
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.02527934586693649,0.5,0.01958882396479167,4240007.619047619,16345041.257660275,False,False,-0.03594770143065085,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.01746791242039666,0.0,0.05394513782719923,3680926.285714286,47114749.09096727,False,False,0.05427507318742619,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455042516177828,0.0,-0.027478547434043876,22812482.85714286,74516597.20400967,False,False,0.08537804902683077,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106849097678082,0.0,0.09786870317608265,9813371.666666666,82770914.49822703,False,False,0.06090522673572085,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.02371726960228702,0.5,0.08138990956143888,6565892.523809524,72913533.12733468,False,False,-0.02877197855346314,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538772278406,-0.08547665859746079,-0.21671798225126238,-0.03900353796831202,0.021435171786288825,0.0,0.048116212101541156,1040767.619047619,13173723.297313055,False,False,-0.0488006595804108,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.016868994141422934,0.0,0.017161040825832807,6603875.904761905,43353739.98573097,False,False,-0.04077004525469863,0.007508863096052132,0.002,0.005508863096052132
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116277585953355,0.013244932454565594,0.06156309964436946,0.244803390899484,0.02527934586693649,0.5,0.01958882396479167,4240007.619047619,16345041.257660275,False,False,-0.03594770143065085,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.01746791242039666,0.0,0.05394513782719923,3680926.285714286,47114749.09096727,False,False,0.05427507318742619,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.026455042516177828,0.0,-0.027478547434043876,22812482.85714286,74516597.20400967,False,False,0.08537804902683077,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106849097678082,0.0,0.09786870317608265,9813371.666666666,82770914.49822703,False,False,0.06090522673572085,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.007003109327865528,0.002,-0.009003109327865529
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.02371726960228702,0.5,0.08138990956143888,6565892.523809524,72913533.12733468,False,False,-0.02877197855346314,-0.007003109327865528,0.002,-0.009003109327865529
