date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209612496359429,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,-0.008307901738308443,0.002,-0.010307901738308443
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116878906595643,-0.18515839119985078,-0.15818061735652567,0.14693976076774806,0.018106810954738962,0.0,0.09786847873092086,9813371.666666666,82770918.05354074,False,False,0.06090555669582076,-0.008307901738308443,0.002,-0.010307901738308443
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.0168689920528547,0.0,0.017161044509380385,6603875.904761905,43353739.651083216,False,False,-0.04077004229368697,-0.008307901738308443,0.002,-0.010307901738308443
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.02527933908049157,0.5,0.019588879037130913,4240007.619047619,16345040.734975565,False,False,-0.035947833071155566,-0.008307901738308443,0.002,-0.010307901738308443
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583797,-0.21671798225126238,-0.03900353796831202,0.021435167951106626,0.0,0.048116212101541156,1040767.619047619,13173723.143676303,False,False,-0.0488006595804108,-0.008307901738308443,0.002,-0.010307901738308443
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683166258673434,-0.20547952117886747,-0.20085323435772362,0.2760180537599317,0.020337207106352322,0.0,0.003919937237590876,40460250.76190476,200145322.2999757,False,False,-0.04244033238291589,-0.008307901738308443,0.002,-0.010307901738308443
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063822303300821,-0.08887468510381236,-0.2071428090683194,-0.12156814347721578,0.02371729002793429,0.5,0.08138982285733343,6565892.523809524,72913533.10334596,False,False,-0.028771893665095027,-0.008307901738308443,0.002,-0.010307901738308443
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.008307901738308443,0.002,-0.010307901738308443
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316167623276364,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806318919654895,-0.04228142650612721,-0.10024831595619021,0.06057839919707564,0.01746794161899256,0.0,0.05394528090467032,3680926.285714286,47114750.97986676,False,False,0.05427499582661488,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209612496359429,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116878906595643,-0.18515839119985078,-0.15818061735652567,0.14693976076774806,0.018106810954738962,0.0,0.09786847873092086,9813371.666666666,82770918.05354074,False,False,0.06090555669582076,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.0168689920528547,0.0,0.017161044509380385,6603875.904761905,43353739.651083216,False,False,-0.04077004229368697,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.02527933908049157,0.5,0.019588879037130913,4240007.619047619,16345040.734975565,False,False,-0.035947833071155566,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583797,-0.21671798225126238,-0.03900353796831202,0.021435167951106626,0.0,0.048116212101541156,1040767.619047619,13173723.143676303,False,False,-0.0488006595804108,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683166258673434,-0.20547952117886747,-0.20085323435772362,0.2760180537599317,0.020337207106352322,0.0,0.003919937237590876,40460250.76190476,200145322.2999757,False,False,-0.04244033238291589,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063822303300821,-0.08887468510381236,-0.2071428090683194,-0.12156814347721578,0.02371729002793429,0.5,0.08138982285733343,6565892.523809524,72913533.10334596,False,False,-0.028771893665095027,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823007851928311,0.0343445735318364,0.09330188898599756,-0.04068686241485342,0.02645504008602001,0.0,-0.027478478694957897,22812482.85714286,74516598.43726619,False,False,0.08537789006501839,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.025973424017229442,0.0,0.017680904068079095,64708233.0952381,130721701.8441954,False,False,-0.14170043643328856,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368700201355504,-0.19122691613519616,-0.1689318955603638,0.08876255581065418,0.023324182630589572,0.0,0.007064597810770179,88758450.8095238,588529691.8393507,False,False,-0.15393797673313148,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951876979901533,-0.23495220731443478,-0.2833910115944013,1.2222395573156035,0.02331508431100192,0.0,0.045799722844423685,102072464.95238096,526412211.81402814,False,False,0.17692937288151755,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316167623276364,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,0.04485780326097847,0.002,0.04285780326097847
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209612496359429,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,0.04485780326097847,0.002,0.04285780326097847
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.02527933908049157,0.5,0.019588879037130913,4240007.619047619,16345040.734975565,False,False,-0.035947833071155566,0.04485780326097847,0.002,0.04285780326097847
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316167623276364,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,0.049950792461074214,0.002,0.04795079246107421
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209612496359429,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,0.049950792461074214,0.002,0.04795079246107421
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.02527933908049157,0.5,0.019588879037130913,4240007.619047619,16345040.734975565,False,False,-0.035947833071155566,0.049950792461074214,0.002,0.04795079246107421
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806318919654895,-0.04228142650612721,-0.10024831595619021,0.06057839919707564,0.01746794161899256,0.0,0.05394528090467032,3680926.285714286,47114750.97986676,False,False,0.05427499582661488,0.049950792461074214,0.002,0.04795079246107421
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027116878906595643,-0.18515839119985078,-0.15818061735652567,0.14693976076774806,0.018106810954738962,0.0,0.09786847873092086,9813371.666666666,82770918.05354074,False,False,0.06090555669582076,0.049950792461074214,0.002,0.04795079246107421
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316167623276364,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209612496359429,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.02527933908049157,0.5,0.019588879037130913,4240007.619047619,16345040.734975565,False,False,-0.035947833071155566,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806318919654895,-0.04228142650612721,-0.10024831595619021,0.06057839919707564,0.01746794161899256,0.0,0.05394528090467032,3680926.285714286,47114750.97986676,False,False,0.05427499582661488,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027116878906595643,-0.18515839119985078,-0.15818061735652567,0.14693976076774806,0.018106810954738962,0.0,0.09786847873092086,9813371.666666666,82770918.05354074,False,False,0.06090555669582076,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823007851928311,0.0343445735318364,0.09330188898599756,-0.04068686241485342,0.02645504008602001,0.0,-0.027478478694957897,22812482.85714286,74516598.43726619,False,False,0.08537789006501839,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.025973424017229442,0.0,0.017680904068079095,64708233.0952381,130721701.8441954,False,False,-0.14170043643328856,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.01063822303300821,-0.08887468510381236,-0.2071428090683194,-0.12156814347721578,0.02371729002793429,0.5,0.08138982285733343,6565892.523809524,72913533.10334596,False,False,-0.028771893665095027,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583797,-0.21671798225126238,-0.03900353796831202,0.021435167951106626,0.0,0.048116212101541156,1040767.619047619,13173723.143676303,False,False,-0.0488006595804108,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.0168689920528547,0.0,0.017161044509380385,6603875.904761905,43353739.651083216,False,False,-0.04077004229368697,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316167623276364,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209612496359429,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.02527933908049157,0.5,0.019588879037130913,4240007.619047619,16345040.734975565,False,False,-0.035947833071155566,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806318919654895,-0.04228142650612721,-0.10024831595619021,0.06057839919707564,0.01746794161899256,0.0,0.05394528090467032,3680926.285714286,47114750.97986676,False,False,0.05427499582661488,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027116878906595643,-0.18515839119985078,-0.15818061735652567,0.14693976076774806,0.018106810954738962,0.0,0.09786847873092086,9813371.666666666,82770918.05354074,False,False,0.06090555669582076,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823007851928311,0.0343445735318364,0.09330188898599756,-0.04068686241485342,0.02645504008602001,0.0,-0.027478478694957897,22812482.85714286,74516598.43726619,False,False,0.08537789006501839,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.025973424017229442,0.0,0.017680904068079095,64708233.0952381,130721701.8441954,False,False,-0.14170043643328856,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.01063822303300821,-0.08887468510381236,-0.2071428090683194,-0.12156814347721578,0.02371729002793429,0.5,0.08138982285733343,6565892.523809524,72913533.10334596,False,False,-0.028771893665095027,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583797,-0.21671798225126238,-0.03900353796831202,0.021435167951106626,0.0,0.048116212101541156,1040767.619047619,13173723.143676303,False,False,-0.0488006595804108,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.0168689920528547,0.0,0.017161044509380385,6603875.904761905,43353739.651083216,False,False,-0.04077004229368697,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368700201355504,-0.19122691613519616,-0.1689318955603638,0.08876255581065418,0.023324182630589572,0.0,0.007064597810770179,88758450.8095238,588529691.8393507,False,False,-0.15393797673313148,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683166258673434,-0.20547952117886747,-0.20085323435772362,0.2760180537599317,0.020337207106352322,0.0,0.003919937237590876,40460250.76190476,200145322.2999757,False,False,-0.04244033238291589,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951876979901533,-0.23495220731443478,-0.2833910115944013,1.2222395573156035,0.02331508431100192,0.0,0.045799722844423685,102072464.95238096,526412211.81402814,False,False,0.17692937288151755,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209612496359429,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,0.04485780326097847,0.002,0.04285780326097847
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316167623276364,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,0.04485780326097847,0.002,0.04285780326097847
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.02527933908049157,0.5,0.019588879037130913,4240007.619047619,16345040.734975565,False,False,-0.035947833071155566,0.04485780326097847,0.002,0.04285780326097847
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209612496359429,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,0.05484525913491374,0.002,0.05284525913491374
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316167623276364,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,0.05484525913491374,0.002,0.05284525913491374
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.02527933908049157,0.5,0.019588879037130913,4240007.619047619,16345040.734975565,False,False,-0.035947833071155566,0.05484525913491374,0.002,0.05284525913491374
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806318919654895,-0.04228142650612721,-0.10024831595619021,0.06057839919707564,0.01746794161899256,0.0,0.05394528090467032,3680926.285714286,47114750.97986676,False,False,0.05427499582661488,0.05484525913491374,0.002,0.05284525913491374
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.0343445735318364,0.09330188898599756,-0.04068686241485342,0.02645504008602001,0.0,-0.027478478694957897,22812482.85714286,74516598.43726619,False,False,0.08537789006501839,0.05484525913491374,0.002,0.05284525913491374
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209612496359429,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316167623276364,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.02527933908049157,0.5,0.019588879037130913,4240007.619047619,16345040.734975565,False,False,-0.035947833071155566,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806318919654895,-0.04228142650612721,-0.10024831595619021,0.06057839919707564,0.01746794161899256,0.0,0.05394528090467032,3680926.285714286,47114750.97986676,False,False,0.05427499582661488,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.0343445735318364,0.09330188898599756,-0.04068686241485342,0.02645504008602001,0.0,-0.027478478694957897,22812482.85714286,74516598.43726619,False,False,0.08537789006501839,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027116878906595643,-0.18515839119985078,-0.15818061735652567,0.14693976076774806,0.018106810954738962,0.0,0.09786847873092086,9813371.666666666,82770918.05354074,False,False,0.06090555669582076,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.025973424017229442,0.0,0.017680904068079095,64708233.0952381,130721701.8441954,False,False,-0.14170043643328856,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.01063822303300821,-0.08887468510381236,-0.2071428090683194,-0.12156814347721578,0.02371729002793429,0.5,0.08138982285733343,6565892.523809524,72913533.10334596,False,False,-0.028771893665095027,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538772278406,-0.08547659544583797,-0.21671798225126238,-0.03900353796831202,0.021435167951106626,0.0,0.048116212101541156,1040767.619047619,13173723.143676303,False,False,-0.0488006595804108,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055531494483,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.0168689920528547,0.0,0.017161044509380385,6603875.904761905,43353739.651083216,False,False,-0.04077004229368697,0.007508882039790809,0.002,0.005508882039790809
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209612496359429,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316167623276364,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.02527933908049157,0.5,0.019588879037130913,4240007.619047619,16345040.734975565,False,False,-0.035947833071155566,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806318919654895,-0.04228142650612721,-0.10024831595619021,0.06057839919707564,0.01746794161899256,0.0,0.05394528090467032,3680926.285714286,47114750.97986676,False,False,0.05427499582661488,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.0343445735318364,0.09330188898599756,-0.04068686241485342,0.02645504008602001,0.0,-0.027478478694957897,22812482.85714286,74516598.43726619,False,False,0.08537789006501839,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027116878906595643,-0.18515839119985078,-0.15818061735652567,0.14693976076774806,0.018106810954738962,0.0,0.09786847873092086,9813371.666666666,82770918.05354074,False,False,0.06090555669582076,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.025973424017229442,0.0,0.017680904068079095,64708233.0952381,130721701.8441954,False,False,-0.14170043643328856,-0.007003103848102062,0.002,-0.009003103848102063
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.01063822303300821,-0.08887468510381236,-0.2071428090683194,-0.12156814347721578,0.02371729002793429,0.5,0.08138982285733343,6565892.523809524,72913533.10334596,False,False,-0.028771893665095027,-0.007003103848102062,0.002,-0.009003103848102063
