date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016868997853323173,0.0,0.01716091072291992,6603875.904761905,43353739.62978077,False,False,-0.04076997262755633,-0.008307871843259151,0.002,-0.010307871843259151
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.025279342486810148,0.5,0.019588817687117732,4240007.619047619,16345040.17592714,False,False,-0.035947641421169574,-0.008307871843259151,0.002,-0.010307871843259151
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.02143520083385993,0.0,0.048116212101541156,1040767.619047619,13173723.48963783,False,False,-0.0488006595804108,-0.008307871843259151,0.002,-0.010307871843259151
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337218358399214,0.0,0.0039200316063261464,40460250.76190476,200145327.8785112,False,False,-0.042440513921122136,-0.008307871843259151,0.002,-0.010307871843259151
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717266640404324,0.5,0.08138990956143888,6565892.523809524,72913533.54513685,False,False,-0.02877197855346314,-0.008307871843259151,0.002,-0.010307871843259151
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742146,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.008307871843259151,0.002,-0.010307871843259151
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.017467899514626573,0.0,0.05394506689472478,3680926.285714286,47114749.029162996,False,False,0.05427529332205472,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116768185236007,-0.18515840746388101,-0.15818063171088337,0.14693976076774806,0.018106814629323165,0.0,0.09786836800956122,9813371.666666666,82770914.7934583,False,False,0.06090556326133156,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016868997853323173,0.0,0.01716091072291992,6603875.904761905,43353739.62978077,False,False,-0.04076997262755633,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.025279342486810148,0.5,0.019588817687117732,4240007.619047619,16345040.17592714,False,False,-0.035947641421169574,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.02143520083385993,0.0,0.048116212101541156,1040767.619047619,13173723.48963783,False,False,-0.0488006595804108,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337218358399214,0.0,0.0039200316063261464,40460250.76190476,200145327.8785112,False,False,-0.042440513921122136,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717266640404324,0.5,0.08138990956143888,6565892.523809524,72913533.54513685,False,False,-0.02877197855346314,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742146,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823007851928311,0.03434441042640768,0.09330188898599734,-0.04068686241485342,0.026455040184121422,0.0,-0.027478478694957897,22812482.85714286,74516598.20750706,False,False,0.08537773761130651,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597345336634826,0.0,0.017681013477305663,64708233.0952381,130721702.38885394,False,False,-0.14170047783159934,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368706948967873,-0.19122697442005687,-0.16893200522589835,0.08876255581065418,0.023324189258483386,0.0,0.0070645303346464905,88758450.8095238,588529709.4094194,False,False,-0.15393791576101,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.02495179742618725,-0.23495227301291177,-0.283391073133196,1.2222395573156035,0.023315059172256947,0.0,0.04579980239813797,102072464.95238096,526412200.9696518,False,False,0.17692964570034153,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,0.04485786714430714,0.002,0.04285786714430714
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,0.04485786714430714,0.002,0.04285786714430714
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.025279342486810148,0.5,0.019588817687117732,4240007.619047619,16345040.17592714,False,False,-0.035947641421169574,0.04485786714430714,0.002,0.04285786714430714
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,0.049950891603261535,0.002,0.04795089160326153
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,0.049950891603261535,0.002,0.04795089160326153
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.025279342486810148,0.5,0.019588817687117732,4240007.619047619,16345040.17592714,False,False,-0.035947641421169574,0.049950891603261535,0.002,0.04795089160326153
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.017467899514626573,0.0,0.05394506689472478,3680926.285714286,47114749.029162996,False,False,0.05427529332205472,0.049950891603261535,0.002,0.04795089160326153
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027116768185236007,-0.18515840746388101,-0.15818063171088337,0.14693976076774806,0.018106814629323165,0.0,0.09786836800956122,9813371.666666666,82770914.7934583,False,False,0.06090556326133156,0.049950891603261535,0.002,0.04795089160326153
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.025279342486810148,0.5,0.019588817687117732,4240007.619047619,16345040.17592714,False,False,-0.035947641421169574,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.017467899514626573,0.0,0.05394506689472478,3680926.285714286,47114749.029162996,False,False,0.05427529332205472,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027116768185236007,-0.18515840746388101,-0.15818063171088337,0.14693976076774806,0.018106814629323165,0.0,0.09786836800956122,9813371.666666666,82770914.7934583,False,False,0.06090556326133156,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823007851928311,0.03434441042640768,0.09330188898599734,-0.04068686241485342,0.026455040184121422,0.0,-0.027478478694957897,22812482.85714286,74516598.20750706,False,False,0.08537773761130651,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597345336634826,0.0,0.017681013477305663,64708233.0952381,130721702.38885394,False,False,-0.14170047783159934,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717266640404324,0.5,0.08138990956143888,6565892.523809524,72913533.54513685,False,False,-0.02877197855346314,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.02143520083385993,0.0,0.048116212101541156,1040767.619047619,13173723.48963783,False,False,-0.0488006595804108,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016868997853323173,0.0,0.01716091072291992,6603875.904761905,43353739.62978077,False,False,-0.04076997262755633,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.025279342486810148,0.5,0.019588817687117732,4240007.619047619,16345040.17592714,False,False,-0.035947641421169574,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.017467899514626573,0.0,0.05394506689472478,3680926.285714286,47114749.029162996,False,False,0.05427529332205472,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027116768185236007,-0.18515840746388101,-0.15818063171088337,0.14693976076774806,0.018106814629323165,0.0,0.09786836800956122,9813371.666666666,82770914.7934583,False,False,0.06090556326133156,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823007851928311,0.03434441042640768,0.09330188898599734,-0.04068686241485342,0.026455040184121422,0.0,-0.027478478694957897,22812482.85714286,74516598.20750706,False,False,0.08537773761130651,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597345336634826,0.0,0.017681013477305663,64708233.0952381,130721702.38885394,False,False,-0.14170047783159934,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717266640404324,0.5,0.08138990956143888,6565892.523809524,72913533.54513685,False,False,-0.02877197855346314,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.02143520083385993,0.0,0.048116212101541156,1040767.619047619,13173723.48963783,False,False,-0.0488006595804108,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016868997853323173,0.0,0.01716091072291992,6603875.904761905,43353739.62978077,False,False,-0.04076997262755633,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368706948967873,-0.19122697442005687,-0.16893200522589835,0.08876255581065418,0.023324189258483386,0.0,0.0070645303346464905,88758450.8095238,588529709.4094194,False,False,-0.15393791576101,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337218358399214,0.0,0.0039200316063261464,40460250.76190476,200145327.8785112,False,False,-0.042440513921122136,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.02495179742618725,-0.23495227301291177,-0.283391073133196,1.2222395573156035,0.023315059172256947,0.0,0.04579980239813797,102072464.95238096,526412200.9696518,False,False,0.17692964570034153,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742146,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,0.04485786714430714,0.002,0.04285786714430714
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,0.04485786714430714,0.002,0.04285786714430714
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.025279342486810148,0.5,0.019588817687117732,4240007.619047619,16345040.17592714,False,False,-0.035947641421169574,0.04485786714430714,0.002,0.04285786714430714
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,0.05484532647325653,0.002,0.05284532647325653
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,0.05484532647325653,0.002,0.05284532647325653
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.025279342486810148,0.5,0.019588817687117732,4240007.619047619,16345040.17592714,False,False,-0.035947641421169574,0.05484532647325653,0.002,0.05284532647325653
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.017467899514626573,0.0,0.05394506689472478,3680926.285714286,47114749.029162996,False,False,0.05427529332205472,0.05484532647325653,0.002,0.05284532647325653
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330188898599734,-0.04068686241485342,0.026455040184121422,0.0,-0.027478478694957897,22812482.85714286,74516598.20750706,False,False,0.08537773761130651,0.05484532647325653,0.002,0.05284532647325653
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.025279342486810148,0.5,0.019588817687117732,4240007.619047619,16345040.17592714,False,False,-0.035947641421169574,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.017467899514626573,0.0,0.05394506689472478,3680926.285714286,47114749.029162996,False,False,0.05427529332205472,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330188898599734,-0.04068686241485342,0.026455040184121422,0.0,-0.027478478694957897,22812482.85714286,74516598.20750706,False,False,0.08537773761130651,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027116768185236007,-0.18515840746388101,-0.15818063171088337,0.14693976076774806,0.018106814629323165,0.0,0.09786836800956122,9813371.666666666,82770914.7934583,False,False,0.06090556326133156,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597345336634826,0.0,0.017681013477305663,64708233.0952381,130721702.38885394,False,False,-0.14170047783159934,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717266640404324,0.5,0.08138990956143888,6565892.523809524,72913533.54513685,False,False,-0.02877197855346314,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.02143520083385993,0.0,0.048116212101541156,1040767.619047619,13173723.48963783,False,False,-0.0488006595804108,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.0535906891014053,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016868997853323173,0.0,0.01716091072291992,6603875.904761905,43353739.62978077,False,False,-0.04076997262755633,0.0075089107034584605,0.002,0.00550891070345846
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096116106306758,0.5,0.09242911797457654,9797516.333333334,88057774.37664859,False,False,-0.008302444855706304,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.0759494454726255,-0.12556045536828753,-0.07779690779435045,0.17858673386478663,0.020316195538779093,0.5,0.14670104529695072,6077122.380952381,21533017.35880737,False,False,0.17882368770979729,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.051162782137207485,0.013245133336762027,0.061562889502838614,0.244803390899484,0.025279342486810148,0.5,0.019588817687117732,4240007.619047619,16345040.17592714,False,False,-0.035947641421169574,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806532929600437,-0.04228129486882792,-0.10024861959248099,0.06057839919707564,0.017467899514626573,0.0,0.05394506689472478,3680926.285714286,47114749.029162996,False,False,0.05427529332205472,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330188898599734,-0.04068686241485342,0.026455040184121422,0.0,-0.027478478694957897,22812482.85714286,74516598.20750706,False,False,0.08537773761130651,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027116768185236007,-0.18515840746388101,-0.15818063171088337,0.14693976076774806,0.018106814629323165,0.0,0.09786836800956122,9813371.666666666,82770914.7934583,False,False,0.06090556326133156,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597345336634826,0.0,0.017681013477305663,64708233.0952381,130721702.38885394,False,False,-0.14170047783159934,-0.007003074588807682,0.002,-0.009003074588807683
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717266640404324,0.5,0.08138990956143888,6565892.523809524,72913533.54513685,False,False,-0.02877197855346314,-0.007003074588807682,0.002,-0.009003074588807683
