date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538605231119,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.02143520735160337,0.0,0.04811621377201403,1040767.619047619,13173723.637607846,False,False,-0.04880073140388408,-0.008307939054558188,0.002,-0.010307939054558188
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683148567270591,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337209918011804,0.0,0.003920114151619303,40460250.76190476,200145324.70538276,False,False,-0.04244032433689837,-0.008307939054558188,0.002,-0.010307939054558188
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.023717290895347874,0.5,0.08138982285733365,6565892.523809524,72913532.03782137,False,False,-0.02877189366509514,-0.008307939054558188,0.002,-0.010307939054558188
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545456,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.008307939054558188,0.002,-0.010307939054558188
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.01746788548987429,0.0,0.05394500704990812,3680926.285714286,46831439.71295257,False,False,0.054275135363943905,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106807407612075,0.0,0.09786870317608265,9813371.666666666,82770913.73457913,False,False,0.06090533453391789,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.01686897757184477,0.0,0.017160975774371923,6603875.904761905,43353738.8568157,False,False,-0.04077004525469863,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.025279330915369408,0.5,0.019588946664803042,4240007.619047619,16345040.994105794,False,False,-0.03594776144011658,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538605231119,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.02143520735160337,0.0,0.04811621377201403,1040767.619047619,13173723.637607846,False,False,-0.04880073140388408,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683148567270591,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337209918011804,0.0,0.003920114151619303,40460250.76190476,200145324.70538276,False,False,-0.04244032433689837,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.023717290895347874,0.5,0.08138982285733365,6565892.523809524,72913532.03782137,False,False,-0.02877189366509514,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545456,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982301472583691,0.03434441313428693,0.09330207899102483,-0.04068686241485342,0.026455078840207914,0.0,-0.027478547434043876,22812482.85714286,74516595.86793716,False,False,0.08537804902683077,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.02332417902747169,0.0,0.007064534632002739,88758450.8095238,588529698.0957384,False,False,-0.15393790466735446,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951883247733786,-0.23495230388492883,-0.2833911962107857,1.2222395573156035,0.023315046122040932,0.0,0.04579971657659143,102072464.95238096,526412220.71111786,False,False,0.17692984783805343,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,0.04485774826816865,0.002,0.04285774826816865
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,0.04485774826816865,0.002,0.04285774826816865
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.025279330915369408,0.5,0.019588946664803042,4240007.619047619,16345040.994105794,False,False,-0.03594776144011658,0.04485774826816865,0.002,0.04285774826816865
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,0.049950742940473546,0.002,0.047950742940473544
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,0.049950742940473546,0.002,0.047950742940473544
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.025279330915369408,0.5,0.019588946664803042,4240007.619047619,16345040.994105794,False,False,-0.03594776144011658,0.049950742940473546,0.002,0.047950742940473544
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.01746788548987429,0.0,0.05394500704990812,3680926.285714286,46831439.71295257,False,False,0.054275135363943905,0.049950742940473546,0.002,0.047950742940473544
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106807407612075,0.0,0.09786870317608265,9813371.666666666,82770913.73457913,False,False,0.06090533453391789,0.049950742940473546,0.002,0.047950742940473544
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.025279330915369408,0.5,0.019588946664803042,4240007.619047619,16345040.994105794,False,False,-0.03594776144011658,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.01746788548987429,0.0,0.05394500704990812,3680926.285714286,46831439.71295257,False,False,0.054275135363943905,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106807407612075,0.0,0.09786870317608265,9813371.666666666,82770913.73457913,False,False,0.06090533453391789,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.0982301472583691,0.03434441313428693,0.09330207899102483,-0.04068686241485342,0.026455078840207914,0.0,-0.027478547434043876,22812482.85714286,74516595.86793716,False,False,0.08537804902683077,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.023717290895347874,0.5,0.08138982285733365,6565892.523809524,72913532.03782137,False,False,-0.02877189366509514,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538605231119,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.02143520735160337,0.0,0.04811621377201403,1040767.619047619,13173723.637607846,False,False,-0.04880073140388408,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.01686897757184477,0.0,0.017160975774371923,6603875.904761905,43353738.8568157,False,False,-0.04077004525469863,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.025279330915369408,0.5,0.019588946664803042,4240007.619047619,16345040.994105794,False,False,-0.03594776144011658,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.01746788548987429,0.0,0.05394500704990812,3680926.285714286,46831439.71295257,False,False,0.054275135363943905,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106807407612075,0.0,0.09786870317608265,9813371.666666666,82770913.73457913,False,False,0.06090533453391789,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.0982301472583691,0.03434441313428693,0.09330207899102483,-0.04068686241485342,0.026455078840207914,0.0,-0.027478547434043876,22812482.85714286,74516595.86793716,False,False,0.08537804902683077,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.023717290895347874,0.5,0.08138982285733365,6565892.523809524,72913532.03782137,False,False,-0.02877189366509514,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538605231119,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.02143520735160337,0.0,0.04811621377201403,1040767.619047619,13173723.637607846,False,False,-0.04880073140388408,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.01686897757184477,0.0,0.017160975774371923,6603875.904761905,43353738.8568157,False,False,-0.04077004525469863,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.02332417902747169,0.0,0.007064534632002739,88758450.8095238,588529698.0957384,False,False,-0.15393790466735446,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683148567270591,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337209918011804,0.0,0.003920114151619303,40460250.76190476,200145324.70538276,False,False,-0.04244032433689837,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951883247733786,-0.23495230388492883,-0.2833911962107857,1.2222395573156035,0.023315046122040932,0.0,0.04579971657659143,102072464.95238096,526412220.71111786,False,False,0.17692984783805343,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545456,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,0.04485774826816865,0.002,0.04285774826816865
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,0.04485774826816865,0.002,0.04285774826816865
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.025279330915369408,0.5,0.019588946664803042,4240007.619047619,16345040.994105794,False,False,-0.03594776144011658,0.04485774826816865,0.002,0.04285774826816865
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,0.054845285839056124,0.002,0.05284528583905612
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,0.054845285839056124,0.002,0.05284528583905612
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.025279330915369408,0.5,0.019588946664803042,4240007.619047619,16345040.994105794,False,False,-0.03594776144011658,0.054845285839056124,0.002,0.05284528583905612
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.01746788548987429,0.0,0.05394500704990812,3680926.285714286,46831439.71295257,False,False,0.054275135363943905,0.054845285839056124,0.002,0.05284528583905612
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434441313428693,0.09330207899102483,-0.04068686241485342,0.026455078840207914,0.0,-0.027478547434043876,22812482.85714286,74516595.86793716,False,False,0.08537804902683077,0.054845285839056124,0.002,0.05284528583905612
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.025279330915369408,0.5,0.019588946664803042,4240007.619047619,16345040.994105794,False,False,-0.03594776144011658,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.01746788548987429,0.0,0.05394500704990812,3680926.285714286,46831439.71295257,False,False,0.054275135363943905,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434441313428693,0.09330207899102483,-0.04068686241485342,0.026455078840207914,0.0,-0.027478547434043876,22812482.85714286,74516595.86793716,False,False,0.08537804902683077,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106807407612075,0.0,0.09786870317608265,9813371.666666666,82770913.73457913,False,False,0.06090533453391789,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.023717290895347874,0.5,0.08138982285733365,6565892.523809524,72913532.03782137,False,False,-0.02877189366509514,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538605231119,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.02143520735160337,0.0,0.04811621377201403,1040767.619047619,13173723.637607846,False,False,-0.04880073140388408,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.01686897757184477,0.0,0.017160975774371923,6603875.904761905,43353738.8568157,False,False,-0.04077004525469863,0.007508861557392133,0.002,0.005508861557392133
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.025279330915369408,0.5,0.019588946664803042,4240007.619047619,16345040.994105794,False,False,-0.03594776144011658,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.01746788548987429,0.0,0.05394500704990812,3680926.285714286,46831439.71295257,False,False,0.054275135363943905,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.0982301472583691,0.03434441313428693,0.09330207899102483,-0.04068686241485342,0.026455078840207914,0.0,-0.027478547434043876,22812482.85714286,74516595.86793716,False,False,0.08537804902683077,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106807407612075,0.0,0.09786870317608265,9813371.666666666,82770913.73457913,False,False,0.06090533453391789,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0259734062169516,0.0,0.017681013477305663,64708233.0952381,130721707.23267065,False,False,-0.14170047783159934,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.023717290895347874,0.5,0.08138982285733365,6565892.523809524,72913532.03782137,False,False,-0.02877189366509514,-0.007003084419880927,0.002,-0.009003084419880927
2018-06-30,momentum_heavy,15,TOASO.IS,9,0.5411764705882353,-0.02263538605231119,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.02143520735160337,0.0,0.04811621377201403,1040767.619047619,13173723.637607846,False,False,-0.04880073140388408,-0.007003084419880927,0.002,-0.009003084419880927
