date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,-0.008307900981085015,0.002,-0.010307900981085015
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.01810680401111074,0.0,0.0978685924547108,9813371.666666666,82770905.86908522,False,False,0.0609054488976124,-0.008307900981085015,0.002,-0.010307900981085015
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.016869005939110695,0.0,0.017161044509380385,6603875.904761905,43353738.694509685,False,False,-0.040770260175098216,-0.008307900981085015,0.002,-0.010307900981085015
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.025279321816812115,0.5,0.019588762614786037,4240007.619047619,16345040.481014593,False,False,-0.03594750978066874,-0.008307900981085015,0.002,-0.010307900981085015
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635535321133826,-0.08547679670573105,-0.2167181005399048,-0.03900353796831202,0.021435182883390587,0.0,0.04811606450319139,1040767.619047619,13173723.218718437,False,False,-0.048800591441778285,-0.008307900981085015,0.002,-0.010307900981085015
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337183120108772,0.0,0.00391994314931976,40460250.76190476,200145320.43389434,False,False,-0.04244032835990674,-0.008307900981085015,0.002,-0.010307900981085015
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.023717280127741255,0.5,0.08138990956143888,6565892.523809524,72913533.03850959,False,False,-0.02877197855346314,-0.008307900981085015,0.002,-0.010307900981085015
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.02106686998309123,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.008307900981085015,0.002,-0.010307900981085015
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.017467918745279833,0.0,0.05394492260477235,3680926.285714286,47114750.75502341,False,False,0.054275227909083235,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.01810680401111074,0.0,0.0978685924547108,9813371.666666666,82770905.86908522,False,False,0.0609054488976124,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.016869005939110695,0.0,0.017161044509380385,6603875.904761905,43353738.694509685,False,False,-0.040770260175098216,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.025279321816812115,0.5,0.019588762614786037,4240007.619047619,16345040.481014593,False,False,-0.03594750978066874,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635535321133826,-0.08547679670573105,-0.2167181005399048,-0.03900353796831202,0.021435182883390587,0.0,0.04811606450319139,1040767.619047619,13173723.218718437,False,False,-0.048800591441778285,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337183120108772,0.0,0.00391994314931976,40460250.76190476,200145320.43389434,False,False,-0.04244032835990674,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.023717280127741255,0.5,0.08138990956143888,6565892.523809524,72913533.03850959,False,False,-0.02877197855346314,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.02106686998309123,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982302092452002,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.026455040762682847,0.0,-0.02747860942087499,22812482.85714286,74516597.7159107,False,False,0.08537804902683077,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973443446462935,0.0,0.017681117080131425,64708233.0952381,130721704.51338972,False,False,-0.14170047783159934,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368713696580253,-0.1912271269833462,-0.1689320651174635,0.08876255581065418,0.023324183302281244,0.0,0.007064462858522691,88758450.8095238,588529693.9649003,False,False,-0.15393792685466712,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951881158456035,-0.23495238897385162,-0.2833912669697042,1.2222395573156035,0.02331509018572827,0.0,0.04579971866586918,102072464.95238096,526412231.1239728,False,False,0.1769298326442006,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,0.044857841226349136,0.002,0.042857841226349135
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,0.044857841226349136,0.002,0.042857841226349135
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.025279321816812115,0.5,0.019588762614786037,4240007.619047619,16345040.481014593,False,False,-0.03594750978066874,0.044857841226349136,0.002,0.042857841226349135
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,0.049950840097148605,0.002,0.0479508400971486
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,0.049950840097148605,0.002,0.0479508400971486
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.025279321816812115,0.5,0.019588762614786037,4240007.619047619,16345040.481014593,False,False,-0.03594750978066874,0.049950840097148605,0.002,0.0479508400971486
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.017467918745279833,0.0,0.05394492260477235,3680926.285714286,47114750.75502341,False,False,0.054275227909083235,0.049950840097148605,0.002,0.0479508400971486
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.01810680401111074,0.0,0.0978685924547108,9813371.666666666,82770905.86908522,False,False,0.0609054488976124,0.049950840097148605,0.002,0.0479508400971486
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.025279321816812115,0.5,0.019588762614786037,4240007.619047619,16345040.481014593,False,False,-0.03594750978066874,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.017467918745279833,0.0,0.05394492260477235,3680926.285714286,47114750.75502341,False,False,0.054275227909083235,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.01810680401111074,0.0,0.0978685924547108,9813371.666666666,82770905.86908522,False,False,0.0609054488976124,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.0982302092452002,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.026455040762682847,0.0,-0.02747860942087499,22812482.85714286,74516597.7159107,False,False,0.08537804902683077,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973443446462935,0.0,0.017681117080131425,64708233.0952381,130721704.51338972,False,False,-0.14170047783159934,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.023717280127741255,0.5,0.08138990956143888,6565892.523809524,72913533.03850959,False,False,-0.02877197855346314,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.022635535321133826,-0.08547679670573105,-0.2167181005399048,-0.03900353796831202,0.021435182883390587,0.0,0.04811606450319139,1040767.619047619,13173723.218718437,False,False,-0.048800591441778285,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.016869005939110695,0.0,0.017161044509380385,6603875.904761905,43353738.694509685,False,False,-0.040770260175098216,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.025279321816812115,0.5,0.019588762614786037,4240007.619047619,16345040.481014593,False,False,-0.03594750978066874,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.017467918745279833,0.0,0.05394492260477235,3680926.285714286,47114750.75502341,False,False,0.054275227909083235,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.01810680401111074,0.0,0.0978685924547108,9813371.666666666,82770905.86908522,False,False,0.0609054488976124,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.0982302092452002,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.026455040762682847,0.0,-0.02747860942087499,22812482.85714286,74516597.7159107,False,False,0.08537804902683077,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973443446462935,0.0,0.017681117080131425,64708233.0952381,130721704.51338972,False,False,-0.14170047783159934,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.023717280127741255,0.5,0.08138990956143888,6565892.523809524,72913533.03850959,False,False,-0.02877197855346314,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.022635535321133826,-0.08547679670573105,-0.2167181005399048,-0.03900353796831202,0.021435182883390587,0.0,0.04811606450319139,1040767.619047619,13173723.218718437,False,False,-0.048800591441778285,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.016869005939110695,0.0,0.017161044509380385,6603875.904761905,43353738.694509685,False,False,-0.040770260175098216,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368713696580253,-0.1912271269833462,-0.1689320651174635,0.08876255581065418,0.023324183302281244,0.0,0.007064462858522691,88758450.8095238,588529693.9649003,False,False,-0.15393792685466712,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337183120108772,0.0,0.00391994314931976,40460250.76190476,200145320.43389434,False,False,-0.04244032835990674,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951881158456035,-0.23495238897385162,-0.2833912669697042,1.2222395573156035,0.02331509018572827,0.0,0.04579971866586918,102072464.95238096,526412231.1239728,False,False,0.1769298326442006,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.02106686998309123,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,0.044857841226349136,0.002,0.042857841226349135
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,0.044857841226349136,0.002,0.042857841226349135
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.025279321816812115,0.5,0.019588762614786037,4240007.619047619,16345040.481014593,False,False,-0.03594750978066874,0.044857841226349136,0.002,0.042857841226349135
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,0.05484536012299228,0.002,0.05284536012299228
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,0.05484536012299228,0.002,0.05284536012299228
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.025279321816812115,0.5,0.019588762614786037,4240007.619047619,16345040.481014593,False,False,-0.03594750978066874,0.05484536012299228,0.002,0.05284536012299228
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.017467918745279833,0.0,0.05394492260477235,3680926.285714286,47114750.75502341,False,False,0.054275227909083235,0.05484536012299228,0.002,0.05284536012299228
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.026455040762682847,0.0,-0.02747860942087499,22812482.85714286,74516597.7159107,False,False,0.08537804902683077,0.05484536012299228,0.002,0.05284536012299228
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.025279321816812115,0.5,0.019588762614786037,4240007.619047619,16345040.481014593,False,False,-0.03594750978066874,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.017467918745279833,0.0,0.05394492260477235,3680926.285714286,47114750.75502341,False,False,0.054275227909083235,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.026455040762682847,0.0,-0.02747860942087499,22812482.85714286,74516597.7159107,False,False,0.08537804902683077,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.01810680401111074,0.0,0.0978685924547108,9813371.666666666,82770905.86908522,False,False,0.0609054488976124,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973443446462935,0.0,0.017681117080131425,64708233.0952381,130721704.51338972,False,False,-0.14170047783159934,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.023717280127741255,0.5,0.08138990956143888,6565892.523809524,72913533.03850959,False,False,-0.02877197855346314,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.022635535321133826,-0.08547679670573105,-0.2167181005399048,-0.03900353796831202,0.021435182883390587,0.0,0.04811606450319139,1040767.619047619,13173723.218718437,False,False,-0.048800591441778285,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055531494483,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.016869005939110695,0.0,0.017161044509380385,6603875.904761905,43353738.694509685,False,False,-0.040770260175098216,0.007508894151063483,0.002,0.005508894151063483
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116283720953918,0.01324513246901371,0.06156303100572358,0.244803390899484,0.025279321816812115,0.5,0.019588762614786037,4240007.619047619,16345040.481014593,False,False,-0.03594750978066874,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.017467918745279833,0.0,0.05394492260477235,3680926.285714286,47114750.75502341,False,False,0.054275227909083235,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.026455040762682847,0.0,-0.02747860942087499,22812482.85714286,74516597.7159107,False,False,0.08537804902683077,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.01810680401111074,0.0,0.0978685924547108,9813371.666666666,82770905.86908522,False,False,0.0609054488976124,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973443446462935,0.0,0.017681117080131425,64708233.0952381,130721704.51338972,False,False,-0.14170047783159934,-0.007003061529643177,0.002,-0.009003061529643176
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.023717280127741255,0.5,0.08138990956143888,6565892.523809524,72913533.03850959,False,False,-0.02877197855346314,-0.007003061529643177,0.002,-0.009003061529643176
