date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823000978019714,0.03434440771852909,0.09330224566899781,-0.04068686241485342,0.02645501947070923,0.0,-0.02747840995587192,22812482.85714286,74516597.10906518,False,False,0.08537788355693077,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973433595156876,0.0,0.017681013477305663,64708233.0952381,130721704.40316795,False,False,-0.14170053560212836,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368726332331065,-0.1912271269833462,-0.16893191579555866,0.08876255581065418,0.02332419054534489,0.0,0.0070643365010145676,88758450.8095238,588529676.6081884,False,False,-0.15393785478887967,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951881158456035,-0.23495233871138876,-0.28339109057274225,1.2222395573156035,0.023315064896169538,0.0,0.04579971866586918,102072464.95238096,526412228.7269975,False,False,0.17692966089417705,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,0.044857637168115784,0.002,0.04285763716811578
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,0.044857637168115784,0.002,0.04285763716811578
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.025279360568739338,0.5,0.0195888853147973,4240007.619047619,16345040.48301958,False,False,-0.0359476991063411,0.044857637168115784,0.002,0.04285763716811578
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,0.049950728118604126,0.002,0.047950728118604125
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,0.049950728118604126,0.002,0.047950728118604125
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.025279360568739338,0.5,0.0195888853147973,4240007.619047619,16345040.48301958,False,False,-0.0359476991063411,0.049950728118604126,0.002,0.047950728118604125
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.017467923424493274,0.0,0.053944995962260656,3680926.285714286,47114747.961268835,False,False,0.05427529332205472,0.049950728118604126,0.002,0.047950728118604125
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117100349314915,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.018106817003154887,0.0,0.09786870017364013,9813371.666666666,82770916.13436368,False,False,0.060905435766618554,0.049950728118604126,0.002,0.047950728118604125
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.025279360568739338,0.5,0.0195888853147973,4240007.619047619,16345040.48301958,False,False,-0.0359476991063411,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.017467923424493274,0.0,0.053944995962260656,3680926.285714286,47114747.961268835,False,False,0.05427529332205472,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117100349314915,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.018106817003154887,0.0,0.09786870017364013,9813371.666666666,82770916.13436368,False,False,0.060905435766618554,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823000978019714,0.03434440771852909,0.09330224566899781,-0.04068686241485342,0.02645501947070923,0.0,-0.02747840995587192,22812482.85714286,74516597.10906518,False,False,0.08537788355693077,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973433595156876,0.0,0.017681013477305663,64708233.0952381,130721704.40316795,False,False,-0.14170053560212836,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638395528550282,-0.08887460775987122,-0.20714263503846242,-0.12156814347721578,0.023717294050485088,0.5,0.0813899953528755,6565892.523809524,72913535.42551382,False,False,-0.0287718912226963,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435167017755098,0.0,0.048116139972844585,1040767.619047619,13173723.283522334,False,False,-0.04880058407207544,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055163139781,-0.14021429952327924,-0.1861936445252047,0.017053710090008556,0.01686899072468334,0.0,0.01716104819292741,6603875.904761905,43353739.44886235,False,False,-0.04077018458693937,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.025279360568739338,0.5,0.0195888853147973,4240007.619047619,16345040.48301958,False,False,-0.0359476991063411,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.017467923424493274,0.0,0.053944995962260656,3680926.285714286,47114747.961268835,False,False,0.05427529332205472,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117100349314915,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.018106817003154887,0.0,0.09786870017364013,9813371.666666666,82770916.13436368,False,False,0.060905435766618554,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823000978019714,0.03434440771852909,0.09330224566899781,-0.04068686241485342,0.02645501947070923,0.0,-0.02747840995587192,22812482.85714286,74516597.10906518,False,False,0.08537788355693077,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973433595156876,0.0,0.017681013477305663,64708233.0952381,130721704.40316795,False,False,-0.14170053560212836,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638395528550282,-0.08887460775987122,-0.20714263503846242,-0.12156814347721578,0.023717294050485088,0.5,0.0813899953528755,6565892.523809524,72913535.42551382,False,False,-0.0287718912226963,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435167017755098,0.0,0.048116139972844585,1040767.619047619,13173723.283522334,False,False,-0.04880058407207544,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055163139781,-0.14021429952327924,-0.1861936445252047,0.017053710090008556,0.01686899072468334,0.0,0.01716104819292741,6603875.904761905,43353739.44886235,False,False,-0.04077018458693937,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368726332331065,-0.1912271269833462,-0.16893191579555866,0.08876255581065418,0.02332419054534489,0.0,0.0070643365010145676,88758450.8095238,588529676.6081884,False,False,-0.15393785478887967,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683182767727491,-0.20547940150136046,-0.2008531738200947,0.2760180537599317,0.020337215903928348,0.0,0.003919772147050304,40460250.76190476,200145328.16012272,False,False,-0.04244023759078597,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951881158456035,-0.23495233871138876,-0.28339109057274225,1.2222395573156035,0.023315064896169538,0.0,0.04579971866586918,102072464.95238096,526412228.7269975,False,False,0.17692966089417705,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742146,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,0.044857637168115784,0.002,0.04285763716811578
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,0.044857637168115784,0.002,0.04285763716811578
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.025279360568739338,0.5,0.0195888853147973,4240007.619047619,16345040.48301958,False,False,-0.0359476991063411,0.044857637168115784,0.002,0.04285763716811578
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,0.05484521767666657,0.002,0.05284521767666657
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,0.05484521767666657,0.002,0.05284521767666657
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.025279360568739338,0.5,0.0195888853147973,4240007.619047619,16345040.48301958,False,False,-0.0359476991063411,0.05484521767666657,0.002,0.05284521767666657
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.017467923424493274,0.0,0.053944995962260656,3680926.285714286,47114747.961268835,False,False,0.05427529332205472,0.05484521767666657,0.002,0.05284521767666657
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823000978019714,0.03434440771852909,0.09330224566899781,-0.04068686241485342,0.02645501947070923,0.0,-0.02747840995587192,22812482.85714286,74516597.10906518,False,False,0.08537788355693077,0.05484521767666657,0.002,0.05284521767666657
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.025279360568739338,0.5,0.0195888853147973,4240007.619047619,16345040.48301958,False,False,-0.0359476991063411,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.017467923424493274,0.0,0.053944995962260656,3680926.285714286,47114747.961268835,False,False,0.05427529332205472,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823000978019714,0.03434440771852909,0.09330224566899781,-0.04068686241485342,0.02645501947070923,0.0,-0.02747840995587192,22812482.85714286,74516597.10906518,False,False,0.08537788355693077,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117100349314915,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.018106817003154887,0.0,0.09786870017364013,9813371.666666666,82770916.13436368,False,False,0.060905435766618554,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973433595156876,0.0,0.017681013477305663,64708233.0952381,130721704.40316795,False,False,-0.14170053560212836,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638395528550282,-0.08887460775987122,-0.20714263503846242,-0.12156814347721578,0.023717294050485088,0.5,0.0813899953528755,6565892.523809524,72913535.42551382,False,False,-0.0287718912226963,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.022635459851480633,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435167017755098,0.0,0.048116139972844585,1040767.619047619,13173723.283522334,False,False,-0.04880058407207544,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055163139781,-0.14021429952327924,-0.1861936445252047,0.017053710090008556,0.01686899072468334,0.0,0.01716104819292741,6603875.904761905,43353739.44886235,False,False,-0.04077018458693937,0.0075088328666111925,0.002,0.0055088328666111925
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.025279360568739338,0.5,0.0195888853147973,4240007.619047619,16345040.48301958,False,False,-0.0359476991063411,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.017467923424493274,0.0,0.053944995962260656,3680926.285714286,47114747.961268835,False,False,0.05427529332205472,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823000978019714,0.03434440771852909,0.09330224566899781,-0.04068686241485342,0.02645501947070923,0.0,-0.02747840995587192,22812482.85714286,74516597.10906518,False,False,0.08537788355693077,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117100349314915,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.018106817003154887,0.0,0.09786870017364013,9813371.666666666,82770916.13436368,False,False,0.060905435766618554,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973433595156876,0.0,0.017681013477305663,64708233.0952381,130721704.40316795,False,False,-0.14170053560212836,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638395528550282,-0.08887460775987122,-0.20714263503846242,-0.12156814347721578,0.023717294050485088,0.5,0.0813899953528755,6565892.523809524,72913535.42551382,False,False,-0.0287718912226963,-0.007003102980285725,0.002,-0.009003102980285725
