date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337193637625588,0.0,0.00391994314931976,40460250.76190476,200145322.08419737,False,False,-0.04244032835990674,-0.008307953627727372,0.002,-0.010307953627727372
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638308824437726,-0.08887460775987122,-0.2071427417639663,-0.12156814347721578,0.023717258314146412,0.5,0.08138990864876294,6565892.523809524,72913532.5721074,False,False,-0.028772145887778655,-0.008307953627727372,0.002,-0.010307953627727372
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.02106686385030702,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.008307953627727372,0.002,-0.010307953627727372
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.017467909657716538,0.0,0.05394507841149565,3680926.285714286,46831437.22247078,False,False,0.054275209186071205,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.018106830837757357,0.0,0.09786870617852583,9813371.666666666,82770915.01172784,False,False,0.06090534109940382,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.053590490263479174,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016869016349132394,0.0,0.017161109560846044,6603875.904761905,43353739.45030167,False,False,-0.04077004229368697,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.0252793184374803,0.5,0.01958852663132793,4240007.619047619,16345040.997521536,False,False,-0.035947512104966495,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435196716805275,0.0,0.048116212101541156,1040767.619047619,13173723.510271028,False,False,-0.0488006595804108,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337193637625588,0.0,0.00391994314931976,40460250.76190476,200145322.08419737,False,False,-0.04244032835990674,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638308824437726,-0.08887460775987122,-0.2071427417639663,-0.12156814347721578,0.023717258314146412,0.5,0.08138990864876294,6565892.523809524,72913532.5721074,False,False,-0.028772145887778655,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.02106686385030702,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823007851928311,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455026738886115,0.0,-0.027478478694957897,22812482.85714286,74516596.93796599,False,False,0.08537796629187455,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597343201899488,0.0,0.017680904068079317,64708233.0952381,130721700.89940566,False,False,-0.1417003786627531,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368712837108137,-0.19122691613519616,-0.1689318955603638,0.08876255581065418,0.023324173164405694,0.0,0.007064471453243848,88758450.8095238,588529685.482306,False,False,-0.15393790466735446,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951713693918576,-0.2349521570519567,-0.28339096749514503,1.2222395573156035,0.023315063249354177,0.0,0.04579988613040664,102072464.95238096,526412220.7276689,False,False,0.17692963050650867,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,0.044857733382135945,0.002,0.04285773338213594
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,0.044857733382135945,0.002,0.04285773338213594
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.0252793184374803,0.5,0.01958852663132793,4240007.619047619,16345040.997521536,False,False,-0.035947512104966495,0.044857733382135945,0.002,0.04285773338213594
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,0.049950750086376575,0.002,0.04795075008637657
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,0.049950750086376575,0.002,0.04795075008637657
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.0252793184374803,0.5,0.01958852663132793,4240007.619047619,16345040.997521536,False,False,-0.035947512104966495,0.049950750086376575,0.002,0.04795075008637657
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.017467909657716538,0.0,0.05394507841149565,3680926.285714286,46831437.22247078,False,False,0.054275209186071205,0.049950750086376575,0.002,0.04795075008637657
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117106354200615,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.018106830837757357,0.0,0.09786870617852583,9813371.666666666,82770915.01172784,False,False,0.06090534109940382,0.049950750086376575,0.002,0.04795075008637657
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.0252793184374803,0.5,0.01958852663132793,4240007.619047619,16345040.997521536,False,False,-0.035947512104966495,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.017467909657716538,0.0,0.05394507841149565,3680926.285714286,46831437.22247078,False,False,0.054275209186071205,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117106354200615,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.018106830837757357,0.0,0.09786870617852583,9813371.666666666,82770915.01172784,False,False,0.06090534109940382,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823007851928311,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455026738886115,0.0,-0.027478478694957897,22812482.85714286,74516596.93796599,False,False,0.08537796629187455,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597343201899488,0.0,0.017680904068079317,64708233.0952381,130721700.89940566,False,False,-0.1417003786627531,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638308824437726,-0.08887460775987122,-0.2071427417639663,-0.12156814347721578,0.023717258314146412,0.5,0.08138990864876294,6565892.523809524,72913532.5721074,False,False,-0.028772145887778655,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435196716805275,0.0,0.048116212101541156,1040767.619047619,13173723.510271028,False,False,-0.0488006595804108,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.053590490263479174,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016869016349132394,0.0,0.017161109560846044,6603875.904761905,43353739.45030167,False,False,-0.04077004229368697,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.0252793184374803,0.5,0.01958852663132793,4240007.619047619,16345040.997521536,False,False,-0.035947512104966495,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.017467909657716538,0.0,0.05394507841149565,3680926.285714286,46831437.22247078,False,False,0.054275209186071205,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117106354200615,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.018106830837757357,0.0,0.09786870617852583,9813371.666666666,82770915.01172784,False,False,0.06090534109940382,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823007851928311,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455026738886115,0.0,-0.027478478694957897,22812482.85714286,74516596.93796599,False,False,0.08537796629187455,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597343201899488,0.0,0.017680904068079317,64708233.0952381,130721700.89940566,False,False,-0.1417003786627531,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638308824437726,-0.08887460775987122,-0.2071427417639663,-0.12156814347721578,0.023717258314146412,0.5,0.08138990864876294,6565892.523809524,72913532.5721074,False,False,-0.028772145887778655,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435196716805275,0.0,0.048116212101541156,1040767.619047619,13173723.510271028,False,False,-0.0488006595804108,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.053590490263479174,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016869016349132394,0.0,0.017161109560846044,6603875.904761905,43353739.45030167,False,False,-0.04077004229368697,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368712837108137,-0.19122691613519616,-0.1689318955603638,0.08876255581065418,0.023324173164405694,0.0,0.007064471453243848,88758450.8095238,588529685.482306,False,False,-0.15393790466735446,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337193637625588,0.0,0.00391994314931976,40460250.76190476,200145322.08419737,False,False,-0.04244032835990674,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951713693918576,-0.2349521570519567,-0.28339096749514503,1.2222395573156035,0.023315063249354177,0.0,0.04579988613040664,102072464.95238096,526412220.7276689,False,False,0.17692963050650867,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.02106686385030702,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,0.044857733382135945,0.002,0.04285773338213594
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,0.044857733382135945,0.002,0.04285773338213594
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.0252793184374803,0.5,0.01958852663132793,4240007.619047619,16345040.997521536,False,False,-0.035947512104966495,0.044857733382135945,0.002,0.04285773338213594
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,0.05484527512487072,0.002,0.052845275124870715
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,0.05484527512487072,0.002,0.052845275124870715
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.0252793184374803,0.5,0.01958852663132793,4240007.619047619,16345040.997521536,False,False,-0.035947512104966495,0.05484527512487072,0.002,0.052845275124870715
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.017467909657716538,0.0,0.05394507841149565,3680926.285714286,46831437.22247078,False,False,0.054275209186071205,0.05484527512487072,0.002,0.052845275124870715
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455026738886115,0.0,-0.027478478694957897,22812482.85714286,74516596.93796599,False,False,0.08537796629187455,0.05484527512487072,0.002,0.052845275124870715
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.0252793184374803,0.5,0.01958852663132793,4240007.619047619,16345040.997521536,False,False,-0.035947512104966495,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.017467909657716538,0.0,0.05394507841149565,3680926.285714286,46831437.22247078,False,False,0.054275209186071205,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455026738886115,0.0,-0.027478478694957897,22812482.85714286,74516596.93796599,False,False,0.08537796629187455,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117106354200615,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.018106830837757357,0.0,0.09786870617852583,9813371.666666666,82770915.01172784,False,False,0.06090534109940382,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597343201899488,0.0,0.017680904068079317,64708233.0952381,130721700.89940566,False,False,-0.1417003786627531,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638308824437726,-0.08887460775987122,-0.2071427417639663,-0.12156814347721578,0.023717258314146412,0.5,0.08138990864876294,6565892.523809524,72913532.5721074,False,False,-0.028772145887778655,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435196716805275,0.0,0.048116212101541156,1040767.619047619,13173723.510271028,False,False,-0.0488006595804108,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.053590490263479174,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016869016349132394,0.0,0.017161109560846044,6603875.904761905,43353739.45030167,False,False,-0.04077004229368697,0.00750884902991279,0.002,0.00550884902991279
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.0252793184374803,0.5,0.01958852663132793,4240007.619047619,16345040.997521536,False,False,-0.035947512104966495,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.017467909657716538,0.0,0.05394507841149565,3680926.285714286,46831437.22247078,False,False,0.054275209186071205,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.026455026738886115,0.0,-0.027478478694957897,22812482.85714286,74516596.93796599,False,False,0.08537796629187455,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117106354200615,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.018106830837757357,0.0,0.09786870617852583,9813371.666666666,82770915.01172784,False,False,0.06090534109940382,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597343201899488,0.0,0.017680904068079317,64708233.0952381,130721700.89940566,False,False,-0.1417003786627531,-0.00700310752850403,0.002,-0.00900310752850403
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638308824437726,-0.08887460775987122,-0.2071427417639663,-0.12156814347721578,0.023717258314146412,0.5,0.08138990864876294,6565892.523809524,72913532.5721074,False,False,-0.028772145887778655,-0.00700310752850403,0.002,-0.00900310752850403
