date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,-0.008307941153558773,0.002,-0.010307941153558773
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.18515814394846064,-0.15818028307869225,0.14693976076774806,0.018106809575137762,0.0,0.0978688138974545,9813371.666666666,82770918.72487691,False,False,0.0609052201702478,-0.008307941153558773,0.002,-0.010307941153558773
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868998903613895,0.0,0.017161044509380385,6603875.904761905,43353739.8228718,False,False,-0.04076996966654989,-0.008307941153558773,0.002,-0.010307941153558773
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116247538714158,0.01324512899802155,0.061563232696044246,0.244803390899484,0.02527936943884773,0.5,0.019589124437183636,4240007.619047619,16345041.124658585,False,False,-0.035947888431964614,-0.008307941153558773,0.002,-0.010307941153558773
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435203328757813,0.0,0.048116212101541156,1040767.619047619,13173723.683036033,False,False,-0.04880058407207544,-0.008307941153558773,0.002,-0.010307941153558773
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337205824146765,0.0,0.0039200316063261464,40460250.76190476,200145330.9637713,False,False,-0.042440513921122136,-0.008307941153558773,0.002,-0.010307941153558773
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727517250243,0.5,0.08138982285733365,6565892.523809524,72913533.58257094,False,False,-0.02877197855346314,-0.008307941153558773,0.002,-0.010307941153558773
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307014,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.008307941153558773,0.002,-0.010307941153558773
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.01680639348963542,-0.042281368115863804,-0.1002485140226782,0.06057839919707564,0.017467932592240422,0.0,0.0539452063346898,3680926.285714286,47114749.90685345,False,False,0.05427559480018451,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.18515814394846064,-0.15818028307869225,0.14693976076774806,0.018106809575137762,0.0,0.0978688138974545,9813371.666666666,82770918.72487691,False,False,0.0609052201702478,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868998903613895,0.0,0.017161044509380385,6603875.904761905,43353739.8228718,False,False,-0.04076996966654989,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116247538714158,0.01324512899802155,0.061563232696044246,0.244803390899484,0.02527936943884773,0.5,0.019589124437183636,4240007.619047619,16345041.124658585,False,False,-0.035947888431964614,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435203328757813,0.0,0.048116212101541156,1040767.619047619,13173723.683036033,False,False,-0.04880058407207544,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337205824146765,0.0,0.0039200316063261464,40460250.76190476,200145330.9637713,False,False,-0.042440513921122136,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727517250243,0.5,0.08138982285733365,6565892.523809524,72913533.58257094,False,False,-0.02877197855346314,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307014,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982302092452002,0.03434441313428693,0.09330198787634525,-0.04068686241485342,0.026455029002767437,0.0,-0.02747860942087499,22812482.85714286,74516598.28346421,False,False,0.08537789657310713,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368706948967873,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324172842108654,0.0,0.0070645303346464905,88758450.8095238,588529706.0983044,False,False,-0.15393798782679224,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951883247733786,-0.23495240440986576,-0.2833911962107857,1.2222395573156035,0.023315042946857833,0.0,0.04579971657659143,102072464.95238096,526412222.6913957,False,False,0.17692993371307275,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,0.04485764343152132,0.002,0.04285764343152132
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,0.04485764343152132,0.002,0.04285764343152132
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116247538714158,0.01324512899802155,0.061563232696044246,0.244803390899484,0.02527936943884773,0.5,0.019589124437183636,4240007.619047619,16345041.124658585,False,False,-0.035947888431964614,0.04485764343152132,0.002,0.04285764343152132
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,0.04995074905299925,0.002,0.04795074905299925
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,0.04995074905299925,0.002,0.04795074905299925
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116247538714158,0.01324512899802155,0.061563232696044246,0.244803390899484,0.02527936943884773,0.5,0.019589124437183636,4240007.619047619,16345041.124658585,False,False,-0.035947888431964614,0.04995074905299925,0.002,0.04795074905299925
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.01680639348963542,-0.042281368115863804,-0.1002485140226782,0.06057839919707564,0.017467932592240422,0.0,0.0539452063346898,3680926.285714286,47114749.90685345,False,False,0.05427559480018451,0.04995074905299925,0.002,0.04795074905299925
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.15818028307869225,0.14693976076774806,0.018106809575137762,0.0,0.0978688138974545,9813371.666666666,82770918.72487691,False,False,0.0609052201702478,0.04995074905299925,0.002,0.04795074905299925
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116247538714158,0.01324512899802155,0.061563232696044246,0.244803390899484,0.02527936943884773,0.5,0.019589124437183636,4240007.619047619,16345041.124658585,False,False,-0.035947888431964614,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.01680639348963542,-0.042281368115863804,-0.1002485140226782,0.06057839919707564,0.017467932592240422,0.0,0.0539452063346898,3680926.285714286,47114749.90685345,False,False,0.05427559480018451,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.15818028307869225,0.14693976076774806,0.018106809575137762,0.0,0.0978688138974545,9813371.666666666,82770918.72487691,False,False,0.0609052201702478,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.0982302092452002,0.03434441313428693,0.09330198787634525,-0.04068686241485342,0.026455029002767437,0.0,-0.02747860942087499,22812482.85714286,74516598.28346421,False,False,0.08537789657310713,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727517250243,0.5,0.08138982285733365,6565892.523809524,72913533.58257094,False,False,-0.02877197855346314,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435203328757813,0.0,0.048116212101541156,1040767.619047619,13173723.683036033,False,False,-0.04880058407207544,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868998903613895,0.0,0.017161044509380385,6603875.904761905,43353739.8228718,False,False,-0.04076996966654989,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116247538714158,0.01324512899802155,0.061563232696044246,0.244803390899484,0.02527936943884773,0.5,0.019589124437183636,4240007.619047619,16345041.124658585,False,False,-0.035947888431964614,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.01680639348963542,-0.042281368115863804,-0.1002485140226782,0.06057839919707564,0.017467932592240422,0.0,0.0539452063346898,3680926.285714286,47114749.90685345,False,False,0.05427559480018451,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.15818028307869225,0.14693976076774806,0.018106809575137762,0.0,0.0978688138974545,9813371.666666666,82770918.72487691,False,False,0.0609052201702478,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.0982302092452002,0.03434441313428693,0.09330198787634525,-0.04068686241485342,0.026455029002767437,0.0,-0.02747860942087499,22812482.85714286,74516598.28346421,False,False,0.08537789657310713,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727517250243,0.5,0.08138982285733365,6565892.523809524,72913533.58257094,False,False,-0.02877197855346314,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435203328757813,0.0,0.048116212101541156,1040767.619047619,13173723.683036033,False,False,-0.04880058407207544,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868998903613895,0.0,0.017161044509380385,6603875.904761905,43353739.8228718,False,False,-0.04076996966654989,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368706948967873,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324172842108654,0.0,0.0070645303346464905,88758450.8095238,588529706.0983044,False,False,-0.15393798782679224,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337205824146765,0.0,0.0039200316063261464,40460250.76190476,200145330.9637713,False,False,-0.042440513921122136,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951883247733786,-0.23495240440986576,-0.2833911962107857,1.2222395573156035,0.023315042946857833,0.0,0.04579971657659143,102072464.95238096,526412222.6913957,False,False,0.17692993371307275,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307014,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,0.04485764343152132,0.002,0.04285764343152132
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,0.04485764343152132,0.002,0.04285764343152132
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116247538714158,0.01324512899802155,0.061563232696044246,0.244803390899484,0.02527936943884773,0.5,0.019589124437183636,4240007.619047619,16345041.124658585,False,False,-0.035947888431964614,0.04485764343152132,0.002,0.04285764343152132
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,0.05484528433357112,0.002,0.05284528433357112
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,0.05484528433357112,0.002,0.05284528433357112
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116247538714158,0.01324512899802155,0.061563232696044246,0.244803390899484,0.02527936943884773,0.5,0.019589124437183636,4240007.619047619,16345041.124658585,False,False,-0.035947888431964614,0.05484528433357112,0.002,0.05284528433357112
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.01680639348963542,-0.042281368115863804,-0.1002485140226782,0.06057839919707564,0.017467932592240422,0.0,0.0539452063346898,3680926.285714286,47114749.90685345,False,False,0.05427559480018451,0.05484528433357112,0.002,0.05284528433357112
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330198787634525,-0.04068686241485342,0.026455029002767437,0.0,-0.02747860942087499,22812482.85714286,74516598.28346421,False,False,0.08537789657310713,0.05484528433357112,0.002,0.05284528433357112
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116247538714158,0.01324512899802155,0.061563232696044246,0.244803390899484,0.02527936943884773,0.5,0.019589124437183636,4240007.619047619,16345041.124658585,False,False,-0.035947888431964614,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.01680639348963542,-0.042281368115863804,-0.1002485140226782,0.06057839919707564,0.017467932592240422,0.0,0.0539452063346898,3680926.285714286,47114749.90685345,False,False,0.05427559480018451,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330198787634525,-0.04068686241485342,0.026455029002767437,0.0,-0.02747860942087499,22812482.85714286,74516598.28346421,False,False,0.08537789657310713,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.15818028307869225,0.14693976076774806,0.018106809575137762,0.0,0.0978688138974545,9813371.666666666,82770918.72487691,False,False,0.0609052201702478,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727517250243,0.5,0.08138982285733365,6565892.523809524,72913533.58257094,False,False,-0.02877197855346314,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435203328757813,0.0,0.048116212101541156,1040767.619047619,13173723.683036033,False,False,-0.04880058407207544,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868998903613895,0.0,0.017161044509380385,6603875.904761905,43353739.8228718,False,False,-0.04076996966654989,0.00750886317144156,0.002,0.00550886317144156
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116247538714158,0.01324512899802155,0.061563232696044246,0.244803390899484,0.02527936943884773,0.5,0.019589124437183636,4240007.619047619,16345041.124658585,False,False,-0.035947888431964614,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.01680639348963542,-0.042281368115863804,-0.1002485140226782,0.06057839919707564,0.017467932592240422,0.0,0.0539452063346898,3680926.285714286,47114749.90685345,False,False,0.05427559480018451,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.0982302092452002,0.03434441313428693,0.09330198787634525,-0.04068686241485342,0.026455029002767437,0.0,-0.02747860942087499,22812482.85714286,74516598.28346421,False,False,0.08537789657310713,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.02711721407312928,-0.18515814394846064,-0.15818028307869225,0.14693976076774806,0.018106809575137762,0.0,0.0978688138974545,9813371.666666666,82770918.72487691,False,False,0.0609052201702478,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,-0.007003095801757456,0.002,-0.009003095801757456
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727517250243,0.5,0.08138982285733365,6565892.523809524,72913533.58257094,False,False,-0.02877197855346314,-0.007003095801757456,0.002,-0.009003095801757456
