date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116283093185925,0.013244931586830822,0.06156309541876204,0.244803390899484,0.02527932445935466,0.5,0.01958876889246597,4240007.619047619,16345040.482335204,False,False,-0.0359476991063411,0.04995080980161737,0.002,0.04795080980161737
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806463209627975,-0.042281432448838974,-0.1002487450181343,0.06057839919707564,0.017467932497638405,0.0,0.05394513661469724,3680926.285714286,47114750.8360336,False,False,0.05427529730467873,0.04995080980161737,0.002,0.04795080980161737
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106809169639103,0.0,0.0978685894522805,9813371.666666666,82770910.83601552,False,False,0.06090533453391789,0.04995080980161737,0.002,0.04795080980161737
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.0759495058373092,-0.12556018066462737,-0.07779655599853119,0.17858673386478663,0.020316200405045552,0.5,0.1467011056616344,6077122.380952381,21533017.32843583,False,False,0.17882345376493225,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096122779265585,0.5,0.09242923004653025,9797516.333333334,88057775.17550151,False,False,-0.00830233748910092,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116283093185925,0.013244931586830822,0.06156309541876204,0.244803390899484,0.02527932445935466,0.5,0.01958876889246597,4240007.619047619,16345040.482335204,False,False,-0.0359476991063411,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806463209627975,-0.042281432448838974,-0.1002487450181343,0.06057839919707564,0.017467932497638405,0.0,0.05394513661469724,3680926.285714286,47114750.8360336,False,False,0.05427529730467873,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106809169639103,0.0,0.0978685894522805,9813371.666666666,82770910.83601552,False,False,0.06090533453391789,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455054411129802,0.0,-0.027478540681793784,22812482.85714286,74516598.44877489,False,False,0.08537789006501839,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.0888746146337841,-0.2071427557055755,-0.12156814347721578,0.023717277117852674,0.5,0.08138990956143888,6565892.523809524,72913533.162221,False,False,-0.02877189366509514,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.021435180991105193,0.0,0.048116212101541156,1040767.619047619,13173723.060146922,False,False,-0.04880073508874605,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.016868993724436163,0.0,0.017161040825832807,6603875.904761905,43353739.67619033,False,False,-0.04076997262755633,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.0759495058373092,-0.12556018066462737,-0.07779655599853119,0.17858673386478663,0.020316200405045552,0.5,0.1467011056616344,6077122.380952381,21533017.32843583,False,False,0.17882345376493225,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096122779265585,0.5,0.09242923004653025,9797516.333333334,88057775.17550151,False,False,-0.00830233748910092,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116283093185925,0.013244931586830822,0.06156309541876204,0.244803390899484,0.02527932445935466,0.5,0.01958876889246597,4240007.619047619,16345040.482335204,False,False,-0.0359476991063411,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806463209627975,-0.042281432448838974,-0.1002487450181343,0.06057839919707564,0.017467932497638405,0.0,0.05394513661469724,3680926.285714286,47114750.8360336,False,False,0.05427529730467873,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106809169639103,0.0,0.0978685894522805,9813371.666666666,82770910.83601552,False,False,0.06090533453391789,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455054411129802,0.0,-0.027478540681793784,22812482.85714286,74516598.44877489,False,False,0.08537789006501839,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.0888746146337841,-0.2071427557055755,-0.12156814347721578,0.023717277117852674,0.5,0.08138990956143888,6565892.523809524,72913533.162221,False,False,-0.02877189366509514,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.021435180991105193,0.0,0.048116212101541156,1040767.619047619,13173723.060146922,False,False,-0.04880073508874605,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.016868993724436163,0.0,0.017161040825832807,6603875.904761905,43353739.67619033,False,False,-0.04076997262755633,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368706519232248,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.02332420511737921,0.0,0.007064534632002739,88758450.8095238,588529713.13318,False,False,-0.15393797673313148,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683174513201195,-0.2054794613401184,-0.2008531738200947,0.2760180537599317,0.020337211329339515,0.0,0.003919854692313263,40460250.76190476,200145318.43332735,False,False,-0.04244023759078597,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951876979901533,-0.23495220731443478,-0.2833910115944013,1.2222395573156035,0.023315072420739796,0.0,0.045799722844423685,102072464.95238096,526412225.3542447,False,False,0.17692963050650867,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307024,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096122779265585,0.5,0.09242923004653025,9797516.333333334,88057775.17550151,False,False,-0.00830233748910092,0.04485780572316341,0.002,0.04285780572316341
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.0759495058373092,-0.12556018066462737,-0.07779655599853119,0.17858673386478663,0.020316200405045552,0.5,0.1467011056616344,6077122.380952381,21533017.32843583,False,False,0.17882345376493225,0.04485780572316341,0.002,0.04285780572316341
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116283093185925,0.013244931586830822,0.06156309541876204,0.244803390899484,0.02527932445935466,0.5,0.01958876889246597,4240007.619047619,16345040.482335204,False,False,-0.0359476991063411,0.04485780572316341,0.002,0.04285780572316341
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096122779265585,0.5,0.09242923004653025,9797516.333333334,88057775.17550151,False,False,-0.00830233748910092,0.05484532090783747,0.002,0.052845320907837466
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.0759495058373092,-0.12556018066462737,-0.07779655599853119,0.17858673386478663,0.020316200405045552,0.5,0.1467011056616344,6077122.380952381,21533017.32843583,False,False,0.17882345376493225,0.05484532090783747,0.002,0.052845320907837466
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116283093185925,0.013244931586830822,0.06156309541876204,0.244803390899484,0.02527932445935466,0.5,0.01958876889246597,4240007.619047619,16345040.482335204,False,False,-0.0359476991063411,0.05484532090783747,0.002,0.052845320907837466
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806463209627975,-0.042281432448838974,-0.1002487450181343,0.06057839919707564,0.017467932497638405,0.0,0.05394513661469724,3680926.285714286,47114750.8360336,False,False,0.05427529730467873,0.05484532090783747,0.002,0.052845320907837466
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455054411129802,0.0,-0.027478540681793784,22812482.85714286,74516598.44877489,False,False,0.08537789006501839,0.05484532090783747,0.002,0.052845320907837466
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096122779265585,0.5,0.09242923004653025,9797516.333333334,88057775.17550151,False,False,-0.00830233748910092,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.0759495058373092,-0.12556018066462737,-0.07779655599853119,0.17858673386478663,0.020316200405045552,0.5,0.1467011056616344,6077122.380952381,21533017.32843583,False,False,0.17882345376493225,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116283093185925,0.013244931586830822,0.06156309541876204,0.244803390899484,0.02527932445935466,0.5,0.01958876889246597,4240007.619047619,16345040.482335204,False,False,-0.0359476991063411,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806463209627975,-0.042281432448838974,-0.1002487450181343,0.06057839919707564,0.017467932497638405,0.0,0.05394513661469724,3680926.285714286,47114750.8360336,False,False,0.05427529730467873,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455054411129802,0.0,-0.027478540681793784,22812482.85714286,74516598.44877489,False,False,0.08537789006501839,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106809169639103,0.0,0.0978685894522805,9813371.666666666,82770910.83601552,False,False,0.06090533453391789,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.2071427557055755,-0.12156814347721578,0.023717277117852674,0.5,0.08138990956143888,6565892.523809524,72913533.162221,False,False,-0.02877189366509514,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538772278406,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.021435180991105193,0.0,0.048116212101541156,1040767.619047619,13173723.060146922,False,False,-0.04880073508874605,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.016868993724436163,0.0,0.017161040825832807,6603875.904761905,43353739.67619033,False,False,-0.04076997262755633,0.007508890125841905,0.002,0.005508890125841905
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096122779265585,0.5,0.09242923004653025,9797516.333333334,88057775.17550151,False,False,-0.00830233748910092,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.0759495058373092,-0.12556018066462737,-0.07779655599853119,0.17858673386478663,0.020316200405045552,0.5,0.1467011056616344,6077122.380952381,21533017.32843583,False,False,0.17882345376493225,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116283093185925,0.013244931586830822,0.06156309541876204,0.244803390899484,0.02527932445935466,0.5,0.01958876889246597,4240007.619047619,16345040.482335204,False,False,-0.0359476991063411,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806463209627975,-0.042281432448838974,-0.1002487450181343,0.06057839919707564,0.017467932497638405,0.0,0.05394513661469724,3680926.285714286,47114750.8360336,False,False,0.05427529730467873,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455054411129802,0.0,-0.027478540681793784,22812482.85714286,74516598.44877489,False,False,0.08537789006501839,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106809169639103,0.0,0.0978685894522805,9813371.666666666,82770910.83601552,False,False,0.06090533453391789,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,-0.0070030788843283695,0.002,-0.009003078884328369
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.2071427557055755,-0.12156814347721578,0.023717277117852674,0.5,0.08138990956143888,6565892.523809524,72913533.162221,False,False,-0.02877189366509514,-0.0070030788843283695,0.002,-0.009003078884328369
