date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.01746792799531014,0.0,0.053945278479686776,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356154,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868955747025766,0.0,0.017161044509380385,6603875.904761905,43353739.122539885,False,False,-0.04077004229368697,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.02527934046374884,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435181631748394,0.0,0.048116212101541156,1040767.619047619,13173723.332528023,False,False,-0.0488006595804108,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337200094651006,0.0,0.0039200316063261464,40460250.76190476,200145329.65004954,False,False,-0.04244041912901031,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717275008347676,0.5,0.08138990956143888,6565892.523809524,72913534.07043406,False,False,-0.028771808776727248,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.098230140506119,0.03434432887371286,0.09330198010065338,-0.04068686241485342,0.026455009804311383,0.0,-0.027478540681793784,22812482.85714286,74516596.94846395,False,False,0.08537789006501839,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368700201355504,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.0233241986997909,0.0,0.007064597810770179,88758450.8095238,588529712.4166356,False,False,-0.15393797673313148,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951879069178617,-0.23495217248795763,-0.28339102903394364,1.2222395573156035,0.023315057763944363,0.0,0.0457997207551466,102072464.95238096,526412207.4079465,False,False,0.17692964570034153,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.04485778832596066,0.002,0.042857788325960655
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.04485778832596066,0.002,0.042857788325960655
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.02527934046374884,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,0.04485778832596066,0.002,0.042857788325960655
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.04995077132510697,0.002,0.047950771325106965
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.04995077132510697,0.002,0.047950771325106965
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.02527934046374884,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,0.04995077132510697,0.002,0.047950771325106965
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.01746792799531014,0.0,0.053945278479686776,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,0.04995077132510697,0.002,0.047950771325106965
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356154,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,0.04995077132510697,0.002,0.047950771325106965
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.02527934046374884,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.01746792799531014,0.0,0.053945278479686776,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356154,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.098230140506119,0.03434432887371286,0.09330198010065338,-0.04068686241485342,0.026455009804311383,0.0,-0.027478540681793784,22812482.85714286,74516596.94846395,False,False,0.08537789006501839,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717275008347676,0.5,0.08138990956143888,6565892.523809524,72913534.07043406,False,False,-0.028771808776727248,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435181631748394,0.0,0.048116212101541156,1040767.619047619,13173723.332528023,False,False,-0.0488006595804108,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868955747025766,0.0,0.017161044509380385,6603875.904761905,43353739.122539885,False,False,-0.04077004229368697,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.02527934046374884,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.01746792799531014,0.0,0.053945278479686776,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356154,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.098230140506119,0.03434432887371286,0.09330198010065338,-0.04068686241485342,0.026455009804311383,0.0,-0.027478540681793784,22812482.85714286,74516596.94846395,False,False,0.08537789006501839,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717275008347676,0.5,0.08138990956143888,6565892.523809524,72913534.07043406,False,False,-0.028771808776727248,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435181631748394,0.0,0.048116212101541156,1040767.619047619,13173723.332528023,False,False,-0.0488006595804108,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868955747025766,0.0,0.017161044509380385,6603875.904761905,43353739.122539885,False,False,-0.04077004229368697,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368700201355504,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.0233241986997909,0.0,0.007064597810770179,88758450.8095238,588529712.4166356,False,False,-0.15393797673313148,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337200094651006,0.0,0.0039200316063261464,40460250.76190476,200145329.65004954,False,False,-0.04244041912901031,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951879069178617,-0.23495217248795763,-0.28339102903394364,1.2222395573156035,0.023315057763944363,0.0,0.0457997207551466,102072464.95238096,526412207.4079465,False,False,0.17692964570034153,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.04485778832596066,0.002,0.042857788325960655
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.04485778832596066,0.002,0.042857788325960655
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.02527934046374884,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,0.04485778832596066,0.002,0.042857788325960655
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.05484528111822988,0.002,0.05284528111822988
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.05484528111822988,0.002,0.05284528111822988
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.02527934046374884,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,0.05484528111822988,0.002,0.05284528111822988
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.01746792799531014,0.0,0.053945278479686776,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,0.05484528111822988,0.002,0.05284528111822988
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434432887371286,0.09330198010065338,-0.04068686241485342,0.026455009804311383,0.0,-0.027478540681793784,22812482.85714286,74516596.94846395,False,False,0.08537789006501839,0.05484528111822988,0.002,0.05284528111822988
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.02527934046374884,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.01746792799531014,0.0,0.053945278479686776,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434432887371286,0.09330198010065338,-0.04068686241485342,0.026455009804311383,0.0,-0.027478540681793784,22812482.85714286,74516596.94846395,False,False,0.08537789006501839,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356154,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717275008347676,0.5,0.08138990956143888,6565892.523809524,72913534.07043406,False,False,-0.028771808776727248,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435181631748394,0.0,0.048116212101541156,1040767.619047619,13173723.332528023,False,False,-0.0488006595804108,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868955747025766,0.0,0.017161044509380385,6603875.904761905,43353739.122539885,False,False,-0.04077004229368697,0.0075088799606439546,0.002,0.0055088799606439545
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665622,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.02527934046374884,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806321344638442,-0.042281432448838974,-0.10024856680758654,0.06057839919707564,0.01746792799531014,0.0,0.053945278479686776,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434432887371286,0.09330198010065338,-0.04068686241485342,0.026455009804311383,0.0,-0.027478540681793784,22812482.85714286,74516596.94846395,False,False,0.08537789006501839,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356154,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,-0.0070030967507531015,0.002,-0.0090030967507531
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.01063830973711366,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.023717275008347676,0.5,0.08138990956143888,6565892.523809524,72913534.07043406,False,False,-0.028771808776727248,-0.0070030967507531015,0.002,-0.0090030967507531
