date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106848549930773,0.0,0.09786870317608265,9813371.666666666,82770916.91881534,False,False,0.06090533453391789,-0.008307980237287372,0.002,-0.010307980237287372
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868975747436846,0.0,0.01716097945792361,6603875.904761905,43353739.15703076,False,False,-0.040770187547961134,-0.008307980237287372,0.002,-0.010307980237287372
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.025279331905478788,0.5,0.019588888453629938,4240007.619047619,16345040.258992966,False,False,-0.0359476967820318,-0.008307980237287372,0.002,-0.010307980237287372
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.021435210302901117,0.0,0.048116139972844585,1040767.619047619,13173723.566496577,False,False,-0.0488006595804108,-0.008307980237287372,0.002,-0.010307980237287372
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683147976099268,-0.20547923539723623,-0.20085294656160557,0.2760180537599317,0.020337187232682182,0.0,0.003920120063332533,40460250.76190476,200145331.53640592,False,False,-0.04244041510599372,-0.008307980237287372,0.002,-0.010307980237287372
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638308824437726,-0.08887460775987122,-0.20714279512670752,-0.12156814347721578,0.023717276170503912,0.5,0.08138990864876294,6565892.523809524,72913533.38696294,False,False,-0.02877206099941787,-0.008307980237287372,0.002,-0.010307980237287372
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869064138346,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.008307980237287372,0.002,-0.010307980237287372
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.017467909525781696,0.0,0.053944852884840966,3680926.285714286,47114747.96858052,False,False,0.054274930413604316,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106848549930773,0.0,0.09786870317608265,9813371.666666666,82770916.91881534,False,False,0.06090533453391789,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868975747436846,0.0,0.01716097945792361,6603875.904761905,43353739.15703076,False,False,-0.040770187547961134,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.025279331905478788,0.5,0.019588888453629938,4240007.619047619,16345040.258992966,False,False,-0.0359476967820318,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.021435210302901117,0.0,0.048116139972844585,1040767.619047619,13173723.566496577,False,False,-0.0488006595804108,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683147976099268,-0.20547923539723623,-0.20085294656160557,0.2760180537599317,0.020337187232682182,0.0,0.003920120063332533,40460250.76190476,200145331.53640592,False,False,-0.04244041510599372,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638308824437726,-0.08887460775987122,-0.20714279512670752,-0.12156814347721578,0.023717276170503912,0.5,0.08138990864876294,6565892.523809524,72913533.38696294,False,False,-0.02877206099941787,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869064138346,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.0264550328314002,0.0,-0.02747860266862112,22812482.85714286,74516601.0488866,False,False,0.08537781383816245,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368706948967873,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0233241890382334,0.0,0.0070645303346464905,88758450.8095238,588529717.2024432,False,False,-0.15393791576101,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951879069178617,-0.23495227301291177,-0.2833911613316846,1.2222395573156035,0.023315095939385095,0.0,0.0457997207551466,102072464.95238096,526412238.7237459,False,False,0.1769298174503504,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,0.04485776922657814,0.002,0.042857769226578135
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,0.04485776922657814,0.002,0.042857769226578135
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.025279331905478788,0.5,0.019588888453629938,4240007.619047619,16345040.258992966,False,False,-0.0359476967820318,0.04485776922657814,0.002,0.042857769226578135
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,0.04995071452545132,0.002,0.04795071452545132
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,0.04995071452545132,0.002,0.04795071452545132
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.025279331905478788,0.5,0.019588888453629938,4240007.619047619,16345040.258992966,False,False,-0.0359476967820318,0.04995071452545132,0.002,0.04795071452545132
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.017467909525781696,0.0,0.053944852884840966,3680926.285714286,47114747.96858052,False,False,0.054274930413604316,0.04995071452545132,0.002,0.04795071452545132
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106848549930773,0.0,0.09786870317608265,9813371.666666666,82770916.91881534,False,False,0.06090533453391789,0.04995071452545132,0.002,0.04795071452545132
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.025279331905478788,0.5,0.019588888453629938,4240007.619047619,16345040.258992966,False,False,-0.0359476967820318,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.017467909525781696,0.0,0.053944852884840966,3680926.285714286,47114747.96858052,False,False,0.054274930413604316,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106848549930773,0.0,0.09786870317608265,9813371.666666666,82770916.91881534,False,False,0.06090533453391789,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.0264550328314002,0.0,-0.02747860266862112,22812482.85714286,74516601.0488866,False,False,0.08537781383816245,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638308824437726,-0.08887460775987122,-0.20714279512670752,-0.12156814347721578,0.023717276170503912,0.5,0.08138990864876294,6565892.523809524,72913533.38696294,False,False,-0.02877206099941787,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.021435210302901117,0.0,0.048116139972844585,1040767.619047619,13173723.566496577,False,False,-0.0488006595804108,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359062036640161,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868975747436846,0.0,0.01716097945792361,6603875.904761905,43353739.15703076,False,False,-0.040770187547961134,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.025279331905478788,0.5,0.019588888453629938,4240007.619047619,16345040.258992966,False,False,-0.0359476967820318,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.017467909525781696,0.0,0.053944852884840966,3680926.285714286,47114747.96858052,False,False,0.054274930413604316,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106848549930773,0.0,0.09786870317608265,9813371.666666666,82770916.91881534,False,False,0.06090533453391789,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.0264550328314002,0.0,-0.02747860266862112,22812482.85714286,74516601.0488866,False,False,0.08537781383816245,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638308824437726,-0.08887460775987122,-0.20714279512670752,-0.12156814347721578,0.023717276170503912,0.5,0.08138990864876294,6565892.523809524,72913533.38696294,False,False,-0.02877206099941787,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.021435210302901117,0.0,0.048116139972844585,1040767.619047619,13173723.566496577,False,False,-0.0488006595804108,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359062036640161,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868975747436846,0.0,0.01716097945792361,6603875.904761905,43353739.15703076,False,False,-0.040770187547961134,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368706948967873,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0233241890382334,0.0,0.0070645303346464905,88758450.8095238,588529717.2024432,False,False,-0.15393791576101,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683147976099268,-0.20547923539723623,-0.20085294656160557,0.2760180537599317,0.020337187232682182,0.0,0.003920120063332533,40460250.76190476,200145331.53640592,False,False,-0.04244041510599372,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951879069178617,-0.23495227301291177,-0.2833911613316846,1.2222395573156035,0.023315095939385095,0.0,0.0457997207551466,102072464.95238096,526412238.7237459,False,False,0.1769298174503504,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869064138346,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,0.04485776922657814,0.002,0.042857769226578135
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,0.04485776922657814,0.002,0.042857769226578135
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.025279331905478788,0.5,0.019588888453629938,4240007.619047619,16345040.258992966,False,False,-0.0359476967820318,0.04485776922657814,0.002,0.042857769226578135
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,0.05484521038630023,0.002,0.05284521038630023
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,0.05484521038630023,0.002,0.05284521038630023
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.025279331905478788,0.5,0.019588888453629938,4240007.619047619,16345040.258992966,False,False,-0.0359476967820318,0.05484521038630023,0.002,0.05284521038630023
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.017467909525781696,0.0,0.053944852884840966,3680926.285714286,47114747.96858052,False,False,0.054274930413604316,0.05484521038630023,0.002,0.05284521038630023
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.0264550328314002,0.0,-0.02747860266862112,22812482.85714286,74516601.0488866,False,False,0.08537781383816245,0.05484521038630023,0.002,0.05284521038630023
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.025279331905478788,0.5,0.019588888453629938,4240007.619047619,16345040.258992966,False,False,-0.0359476967820318,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.017467909525781696,0.0,0.053944852884840966,3680926.285714286,47114747.96858052,False,False,0.054274930413604316,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.0264550328314002,0.0,-0.02747860266862112,22812482.85714286,74516601.0488866,False,False,0.08537781383816245,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106848549930773,0.0,0.09786870317608265,9813371.666666666,82770916.91881534,False,False,0.06090533453391789,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638308824437726,-0.08887460775987122,-0.20714279512670752,-0.12156814347721578,0.023717276170503912,0.5,0.08138990864876294,6565892.523809524,72913533.38696294,False,False,-0.02877206099941787,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.021435210302901117,0.0,0.048116139972844585,1040767.619047619,13173723.566496577,False,False,-0.0488006595804108,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359062036640161,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868975747436846,0.0,0.01716097945792361,6603875.904761905,43353739.15703076,False,False,-0.040770187547961134,0.00750880419043406,0.002,0.00550880419043406
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.025279331905478788,0.5,0.019588888453629938,4240007.619047619,16345040.258992966,False,False,-0.0359476967820318,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.017467909525781696,0.0,0.053944852884840966,3680926.285714286,47114747.96858052,False,False,0.054274930413604316,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.0264550328314002,0.0,-0.02747860266862112,22812482.85714286,74516601.0488866,False,False,0.08537781383816245,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106848549930773,0.0,0.09786870317608265,9813371.666666666,82770916.91881534,False,False,0.06090533453391789,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.025973419555095797,0.0,0.0176810076708932,64708233.0952381,130721701.7114185,False,False,-0.14170043643328867,-0.007003127559814796,0.002,-0.009003127559814795
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638308824437726,-0.08887460775987122,-0.20714279512670752,-0.12156814347721578,0.023717276170503912,0.5,0.08138990864876294,6565892.523809524,72913533.38696294,False,False,-0.02877206099941787,-0.007003127559814796,0.002,-0.009003127559814795
