date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869064138356,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.008307899442381672,0.002,-0.010307899442381672
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.017467910950669904,0.0,0.05394478073987519,3680926.285714286,47114750.357496895,False,False,0.054275154530862846,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106774167267973,0.0,0.0978688138974545,9813371.666666666,82770915.0059942,False,False,0.06090511237206231,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686898576165139,0.0,0.017161040825832807,6603875.904761905,43353739.6017189,False,False,-0.04076997262755633,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.02527934095641322,0.5,0.019588817687117732,4240007.619047619,16345039.900905518,False,False,-0.035947382788763416,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.021435192998623852,0.0,0.048116212101541156,1040767.619047619,13173723.417731876,False,False,-0.0488006595804108,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337193161330577,0.0,0.00391994314931976,40460250.76190476,200145326.1186839,False,False,-0.04244032835990674,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638223945676817,-0.08887483291776432,-0.20714282300993303,-0.12156814347721578,0.023717295053908682,0.5,0.08138982377000203,6565892.523809524,72913532.90525527,False,False,-0.028771896107494532,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869064138356,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823027123202288,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.02645503906881706,0.0,-0.027478671407697663,22812482.85714286,74516597.61248706,False,False,0.08537812525369248,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973421882029248,0.0,0.017680904068079317,64708233.0952381,130721705.07969314,False,False,-0.1417003786627531,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.0636868713586507,-0.19122695212878438,-0.16893188544276816,0.08876255581065418,0.02332418559779418,0.0,0.007064728465674519,88758450.8095238,588529717.6664469,False,False,-0.15393803770524417,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024952126087367854,-0.23495233871138876,-0.2833912228704718,1.2222395573156035,0.02331506557468161,0.0,0.04579947373695736,102072464.95238096,526412211.17267,False,False,0.1769298326442006,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,0.044857882371657776,0.002,0.042857882371657774
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,0.044857882371657776,0.002,0.042857882371657774
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.02527934095641322,0.5,0.019588817687117732,4240007.619047619,16345039.900905518,False,False,-0.035947382788763416,0.044857882371657776,0.002,0.042857882371657774
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,0.049950782803579695,0.002,0.04795078280357969
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,0.049950782803579695,0.002,0.04795078280357969
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.02527934095641322,0.5,0.019588817687117732,4240007.619047619,16345039.900905518,False,False,-0.035947382788763416,0.049950782803579695,0.002,0.04795078280357969
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.017467910950669904,0.0,0.05394478073987519,3680926.285714286,47114750.357496895,False,False,0.054275154530862846,0.049950782803579695,0.002,0.04795078280357969
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106774167267973,0.0,0.0978688138974545,9813371.666666666,82770915.0059942,False,False,0.06090511237206231,0.049950782803579695,0.002,0.04795078280357969
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.02527934095641322,0.5,0.019588817687117732,4240007.619047619,16345039.900905518,False,False,-0.035947382788763416,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.017467910950669904,0.0,0.05394478073987519,3680926.285714286,47114750.357496895,False,False,0.054275154530862846,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106774167267973,0.0,0.0978688138974545,9813371.666666666,82770915.0059942,False,False,0.06090511237206231,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823027123202288,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.02645503906881706,0.0,-0.027478671407697663,22812482.85714286,74516597.61248706,False,False,0.08537812525369248,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973421882029248,0.0,0.017680904068079317,64708233.0952381,130721705.07969314,False,False,-0.1417003786627531,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638223945676817,-0.08887483291776432,-0.20714282300993303,-0.12156814347721578,0.023717295053908682,0.5,0.08138982377000203,6565892.523809524,72913532.90525527,False,False,-0.028771896107494532,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.021435192998623852,0.0,0.048116212101541156,1040767.619047619,13173723.417731876,False,False,-0.0488006595804108,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686898576165139,0.0,0.017161040825832807,6603875.904761905,43353739.6017189,False,False,-0.04076997262755633,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.02527934095641322,0.5,0.019588817687117732,4240007.619047619,16345039.900905518,False,False,-0.035947382788763416,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.017467910950669904,0.0,0.05394478073987519,3680926.285714286,47114750.357496895,False,False,0.054275154530862846,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106774167267973,0.0,0.0978688138974545,9813371.666666666,82770915.0059942,False,False,0.06090511237206231,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823027123202288,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.02645503906881706,0.0,-0.027478671407697663,22812482.85714286,74516597.61248706,False,False,0.08537812525369248,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973421882029248,0.0,0.017680904068079317,64708233.0952381,130721705.07969314,False,False,-0.1417003786627531,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638223945676817,-0.08887483291776432,-0.20714282300993303,-0.12156814347721578,0.023717295053908682,0.5,0.08138982377000203,6565892.523809524,72913532.90525527,False,False,-0.028771896107494532,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263538772278406,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.021435192998623852,0.0,0.048116212101541156,1040767.619047619,13173723.417731876,False,False,-0.0488006595804108,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686898576165139,0.0,0.017161040825832807,6603875.904761905,43353739.6017189,False,False,-0.04076997262755633,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.0636868713586507,-0.19122695212878438,-0.16893188544276816,0.08876255581065418,0.02332418559779418,0.0,0.007064728465674519,88758450.8095238,588529717.6664469,False,False,-0.15393803770524417,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337193161330577,0.0,0.00391994314931976,40460250.76190476,200145326.1186839,False,False,-0.04244032835990674,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024952126087367854,-0.23495233871138876,-0.2833912228704718,1.2222395573156035,0.02331506557468161,0.0,0.04579947373695736,102072464.95238096,526412211.17267,False,False,0.1769298326442006,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869064138356,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,0.044857882371657776,0.002,0.042857882371657774
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,0.044857882371657776,0.002,0.042857882371657774
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.02527934095641322,0.5,0.019588817687117732,4240007.619047619,16345039.900905518,False,False,-0.035947382788763416,0.044857882371657776,0.002,0.042857882371657774
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,0.05484538537990573,0.002,0.05284538537990573
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,0.05484538537990573,0.002,0.05284538537990573
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.02527934095641322,0.5,0.019588817687117732,4240007.619047619,16345039.900905518,False,False,-0.035947382788763416,0.05484538537990573,0.002,0.05284538537990573
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.017467910950669904,0.0,0.05394478073987519,3680926.285714286,47114750.357496895,False,False,0.054275154530862846,0.05484538537990573,0.002,0.05284538537990573
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823027123202288,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.02645503906881706,0.0,-0.027478671407697663,22812482.85714286,74516597.61248706,False,False,0.08537812525369248,0.05484538537990573,0.002,0.05284538537990573
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.02527934095641322,0.5,0.019588817687117732,4240007.619047619,16345039.900905518,False,False,-0.035947382788763416,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.017467910950669904,0.0,0.05394478073987519,3680926.285714286,47114750.357496895,False,False,0.054275154530862846,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823027123202288,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.02645503906881706,0.0,-0.027478671407697663,22812482.85714286,74516597.61248706,False,False,0.08537812525369248,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106774167267973,0.0,0.0978688138974545,9813371.666666666,82770915.0059942,False,False,0.06090511237206231,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973421882029248,0.0,0.017680904068079317,64708233.0952381,130721705.07969314,False,False,-0.1417003786627531,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638223945676817,-0.08887483291776432,-0.20714282300993303,-0.12156814347721578,0.023717295053908682,0.5,0.08138982377000203,6565892.523809524,72913532.90525527,False,False,-0.028771896107494532,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.021435192998623852,0.0,0.048116212101541156,1040767.619047619,13173723.417731876,False,False,-0.0488006595804108,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686898576165139,0.0,0.017161040825832807,6603875.904761905,43353739.6017189,False,False,-0.04076997262755633,0.007508913229337622,0.002,0.005508913229337622
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.02527934095641322,0.5,0.019588817687117732,4240007.619047619,16345039.900905518,False,False,-0.035947382788763416,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.017467910950669904,0.0,0.05394478073987519,3680926.285714286,47114750.357496895,False,False,0.054275154530862846,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823027123202288,0.03434441313428693,0.09330180564703161,-0.04068686241485342,0.02645503906881706,0.0,-0.027478671407697663,22812482.85714286,74516597.61248706,False,False,0.08537812525369248,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106774167267973,0.0,0.0978688138974545,9813371.666666666,82770915.0059942,False,False,0.06090511237206231,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973421882029248,0.0,0.017680904068079317,64708233.0952381,130721705.07969314,False,False,-0.1417003786627531,-0.007003056200832221,0.002,-0.009003056200832221
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638223945676817,-0.08887483291776432,-0.20714282300993303,-0.12156814347721578,0.023717295053908682,0.5,0.08138982377000203,6565892.523809524,72913532.90525527,False,False,-0.028771896107494532,-0.007003056200832221,0.002,-0.009003056200832221
