date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868980442852656,0.0,0.017161044509380385,6603875.904761905,43353741.02042491,False,False,-0.04077004229368697,-0.008307973063415963,0.002,-0.010307973063415963
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.025279304671814083,0.5,0.019588759475945516,4240007.619047619,16345040.773892062,False,False,-0.035947382788763416,-0.008307973063415963,0.002,-0.010307973063415963
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.02143516886497471,0.0,0.04811628757118347,1040767.619047619,13173723.527062144,False,False,-0.04880080322734659,-0.008307973063415963,0.002,-0.010307973063415963
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683157412972007,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337188361492467,0.0,0.003920025694605145,40460250.76190476,200145327.25832355,False,False,-0.04244032835990674,-0.008307973063415963,0.002,-0.010307973063415963
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638395528550282,-0.08887460775987122,-0.20714284848944153,-0.12156814347721578,0.023717277514978517,0.5,0.0813899953528755,6565892.523809524,72913534.09836093,False,False,-0.02877206099941787,-0.008307973063415963,0.002,-0.010307973063415963
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066870718375305,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.008307973063415963,0.002,-0.010307973063415963
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.017467939640600852,0.0,0.05394520997218055,3680926.285714286,47114749.10838318,False,False,0.05427499582661466,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0181068384174828,0.0,0.0978685894522805,9813371.666666666,82770910.64651081,False,False,0.06090533453391789,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868980442852656,0.0,0.017161044509380385,6603875.904761905,43353741.02042491,False,False,-0.04077004229368697,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.025279304671814083,0.5,0.019588759475945516,4240007.619047619,16345040.773892062,False,False,-0.035947382788763416,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.02143516886497471,0.0,0.04811628757118347,1040767.619047619,13173723.527062144,False,False,-0.04880080322734659,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683157412972007,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337188361492467,0.0,0.003920025694605145,40460250.76190476,200145327.25832355,False,False,-0.04244032835990674,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638395528550282,-0.08887460775987122,-0.20714284848944153,-0.12156814347721578,0.023717277514978517,0.5,0.0813899953528755,6565892.523809524,72913534.09836093,False,False,-0.02877206099941787,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066870718375305,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.02645503014971636,0.0,-0.027478478694957897,22812482.85714286,74516598.55544767,False,False,0.08537796629187455,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.02332418389174524,0.0,0.007064534632002739,88758450.8095238,588529695.9861357,False,False,-0.15393790466735446,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024952042355120163,-0.23495217248795763,-0.28339102903394364,1.2222395573156035,0.023315082194974694,0.0,0.045799557469205054,102072464.95238096,526412226.01562816,False,False,0.17692973157534597,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,0.044857741884004265,0.002,0.04285774188400426
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,0.044857741884004265,0.002,0.04285774188400426
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.025279304671814083,0.5,0.019588759475945516,4240007.619047619,16345040.773892062,False,False,-0.035947382788763416,0.044857741884004265,0.002,0.04285774188400426
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,0.04995071120250907,0.002,0.047950711202509065
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,0.04995071120250907,0.002,0.047950711202509065
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.025279304671814083,0.5,0.019588759475945516,4240007.619047619,16345040.773892062,False,False,-0.035947382788763416,0.04995071120250907,0.002,0.047950711202509065
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.017467939640600852,0.0,0.05394520997218055,3680926.285714286,47114749.10838318,False,False,0.05427499582661466,0.04995071120250907,0.002,0.047950711202509065
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0181068384174828,0.0,0.0978685894522805,9813371.666666666,82770910.64651081,False,False,0.06090533453391789,0.04995071120250907,0.002,0.047950711202509065
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.025279304671814083,0.5,0.019588759475945516,4240007.619047619,16345040.773892062,False,False,-0.035947382788763416,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.017467939640600852,0.0,0.05394520997218055,3680926.285714286,47114749.10838318,False,False,0.05427499582661466,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0181068384174828,0.0,0.0978685894522805,9813371.666666666,82770910.64651081,False,False,0.06090533453391789,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.02645503014971636,0.0,-0.027478478694957897,22812482.85714286,74516598.55544767,False,False,0.08537796629187455,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638395528550282,-0.08887460775987122,-0.20714284848944153,-0.12156814347721578,0.023717277514978517,0.5,0.0813899953528755,6565892.523809524,72913534.09836093,False,False,-0.02877206099941787,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.02143516886497471,0.0,0.04811628757118347,1040767.619047619,13173723.527062144,False,False,-0.04880080322734659,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868980442852656,0.0,0.017161044509380385,6603875.904761905,43353741.02042491,False,False,-0.04077004229368697,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.025279304671814083,0.5,0.019588759475945516,4240007.619047619,16345040.773892062,False,False,-0.035947382788763416,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.017467939640600852,0.0,0.05394520997218055,3680926.285714286,47114749.10838318,False,False,0.05427499582661466,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0181068384174828,0.0,0.0978685894522805,9813371.666666666,82770910.64651081,False,False,0.06090533453391789,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.02645503014971636,0.0,-0.027478478694957897,22812482.85714286,74516598.55544767,False,False,0.08537796629187455,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638395528550282,-0.08887460775987122,-0.20714284848944153,-0.12156814347721578,0.023717277514978517,0.5,0.0813899953528755,6565892.523809524,72913534.09836093,False,False,-0.02877206099941787,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.02143516886497471,0.0,0.04811628757118347,1040767.619047619,13173723.527062144,False,False,-0.04880080322734659,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868980442852656,0.0,0.017161044509380385,6603875.904761905,43353741.02042491,False,False,-0.04077004229368697,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.02332418389174524,0.0,0.007064534632002739,88758450.8095238,588529695.9861357,False,False,-0.15393790466735446,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683157412972007,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337188361492467,0.0,0.003920025694605145,40460250.76190476,200145327.25832355,False,False,-0.04244032835990674,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024952042355120163,-0.23495217248795763,-0.28339102903394364,1.2222395573156035,0.023315082194974694,0.0,0.045799557469205054,102072464.95238096,526412226.01562816,False,False,0.17692973157534597,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066870718375305,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,0.044857741884004265,0.002,0.04285774188400426
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,0.044857741884004265,0.002,0.04285774188400426
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.025279304671814083,0.5,0.019588759475945516,4240007.619047619,16345040.773892062,False,False,-0.035947382788763416,0.044857741884004265,0.002,0.04285774188400426
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,0.0548452375541004,0.002,0.0528452375541004
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,0.0548452375541004,0.002,0.0528452375541004
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.025279304671814083,0.5,0.019588759475945516,4240007.619047619,16345040.773892062,False,False,-0.035947382788763416,0.0548452375541004,0.002,0.0528452375541004
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.017467939640600852,0.0,0.05394520997218055,3680926.285714286,47114749.10838318,False,False,0.05427499582661466,0.0548452375541004,0.002,0.0528452375541004
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.02645503014971636,0.0,-0.027478478694957897,22812482.85714286,74516598.55544767,False,False,0.08537796629187455,0.0548452375541004,0.002,0.0528452375541004
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.025279304671814083,0.5,0.019588759475945516,4240007.619047619,16345040.773892062,False,False,-0.035947382788763416,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.017467939640600852,0.0,0.05394520997218055,3680926.285714286,47114749.10838318,False,False,0.05427499582661466,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.02645503014971636,0.0,-0.027478478694957897,22812482.85714286,74516598.55544767,False,False,0.08537796629187455,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0181068384174828,0.0,0.0978685894522805,9813371.666666666,82770910.64651081,False,False,0.06090533453391789,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638395528550282,-0.08887460775987122,-0.20714284848944153,-0.12156814347721578,0.023717277514978517,0.5,0.0813899953528755,6565892.523809524,72913534.09836093,False,False,-0.02877206099941787,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.02143516886497471,0.0,0.04811628757118347,1040767.619047619,13173723.527062144,False,False,-0.04880080322734659,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868980442852656,0.0,0.017161044509380385,6603875.904761905,43353741.02042491,False,False,-0.04077004229368697,0.007508813795236912,0.002,0.005508813795236912
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.0511628403483797,0.013244934190035806,0.061562889502838614,0.244803390899484,0.025279304671814083,0.5,0.019588759475945516,4240007.619047619,16345040.773892062,False,False,-0.035947382788763416,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.017467939640600852,0.0,0.05394520997218055,3680926.285714286,47114749.10838318,False,False,0.05427499582661466,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.02645503014971636,0.0,-0.027478478694957897,22812482.85714286,74516598.55544767,False,False,0.08537796629187455,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0181068384174828,0.0,0.0978685894522805,9813371.666666666,82770910.64651081,False,False,0.06090533453391789,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.02597341830437607,0.0,0.017681117080131425,64708233.0952381,130721701.13180369,False,False,-0.14170047783159934,-0.0070031203589636885,0.002,-0.009003120358963689
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638395528550282,-0.08887460775987122,-0.20714284848944153,-0.12156814347721578,0.023717277514978517,0.5,0.0813899953528755,6565892.523809524,72913534.09836093,False,False,-0.02877206099941787,-0.0070031203589636885,0.002,-0.009003120358963689
