date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.017467920443969973,0.0,0.05394513782719923,3680926.285714286,47114750.554294765,False,False,0.05427507318742619,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0181068216374535,0.0,0.0978685894522805,9813371.666666666,82770914.25368273,False,False,0.06090544233211492,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359075415284831,-0.1402144244108181,-0.18619366653494263,0.017053710090008556,0.016868974244607336,0.0,0.01716084567147691,6603875.904761905,43353740.018724374,False,False,-0.04076997262755633,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.025279352616503256,0.5,0.019588529770181995,4240007.619047619,16345040.583341463,False,False,-0.035947703754960814,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.0226352417948964,-0.08547646324006186,-0.21671783045355653,-0.03900353796831202,0.02143520821666978,0.0,0.04811635802942882,1040767.619047619,13173723.451728458,False,False,-0.04880073140388408,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.02033718947532919,0.0,0.00391994314931976,40460250.76190476,200145328.60626864,False,False,-0.04244032835990674,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638223945676817,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.023717289271243943,0.5,0.08138982377000203,6565892.523809524,72913531.05892667,False,False,-0.028771811219119314,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.02106686906413835,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455038362072435,0.0,-0.027478540681793784,22812482.85714286,74516597.69470535,False,False,0.08537804251873049,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424244709286,0.0,0.017680904068079317,64708233.0952381,130721705.16604555,False,False,-0.14170043643328867,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368713266844162,-0.19122706869849226,-0.16893190567796057,0.08876255581065418,0.023324189242220107,0.0,0.0070644671558836025,88758450.8095238,588529697.6532987,False,False,-0.15393791576101,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951879069178617,-0.23495227301291177,-0.283391073133196,1.2222395573156035,0.023315063952496665,0.0,0.0457997207551466,102072464.95238096,526412217.1070985,False,False,0.1769295598253371,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,0.04485776677326155,0.002,0.04285776677326155
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,0.04485776677326155,0.002,0.04285776677326155
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.025279352616503256,0.5,0.019588529770181995,4240007.619047619,16345040.583341463,False,False,-0.035947703754960814,0.04485776677326155,0.002,0.04285776677326155
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,0.049950763167865155,0.002,0.04795076316786515
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,0.049950763167865155,0.002,0.04795076316786515
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.025279352616503256,0.5,0.019588529770181995,4240007.619047619,16345040.583341463,False,False,-0.035947703754960814,0.049950763167865155,0.002,0.04795076316786515
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.017467920443969973,0.0,0.05394513782719923,3680926.285714286,47114750.554294765,False,False,0.05427507318742619,0.049950763167865155,0.002,0.04795076316786515
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0181068216374535,0.0,0.0978685894522805,9813371.666666666,82770914.25368273,False,False,0.06090544233211492,0.049950763167865155,0.002,0.04795076316786515
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.025279352616503256,0.5,0.019588529770181995,4240007.619047619,16345040.583341463,False,False,-0.035947703754960814,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.017467920443969973,0.0,0.05394513782719923,3680926.285714286,47114750.554294765,False,False,0.05427507318742619,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0181068216374535,0.0,0.0978685894522805,9813371.666666666,82770914.25368273,False,False,0.06090544233211492,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455038362072435,0.0,-0.027478540681793784,22812482.85714286,74516597.69470535,False,False,0.08537804251873049,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424244709286,0.0,0.017680904068079317,64708233.0952381,130721705.16604555,False,False,-0.14170043643328867,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638223945676817,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.023717289271243943,0.5,0.08138982377000203,6565892.523809524,72913531.05892667,False,False,-0.028771811219119314,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.0226352417948964,-0.08547646324006186,-0.21671783045355653,-0.03900353796831202,0.02143520821666978,0.0,0.04811635802942882,1040767.619047619,13173723.451728458,False,False,-0.04880073140388408,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359075415284831,-0.1402144244108181,-0.18619366653494263,0.017053710090008556,0.016868974244607336,0.0,0.01716084567147691,6603875.904761905,43353740.018724374,False,False,-0.04076997262755633,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.025279352616503256,0.5,0.019588529770181995,4240007.619047619,16345040.583341463,False,False,-0.035947703754960814,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.017467920443969973,0.0,0.05394513782719923,3680926.285714286,47114750.554294765,False,False,0.05427507318742619,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0181068216374535,0.0,0.0978685894522805,9813371.666666666,82770914.25368273,False,False,0.06090544233211492,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455038362072435,0.0,-0.027478540681793784,22812482.85714286,74516597.69470535,False,False,0.08537804251873049,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424244709286,0.0,0.017680904068079317,64708233.0952381,130721705.16604555,False,False,-0.14170043643328867,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638223945676817,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.023717289271243943,0.5,0.08138982377000203,6565892.523809524,72913531.05892667,False,False,-0.028771811219119314,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.0226352417948964,-0.08547646324006186,-0.21671783045355653,-0.03900353796831202,0.02143520821666978,0.0,0.04811635802942882,1040767.619047619,13173723.451728458,False,False,-0.04880073140388408,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359075415284831,-0.1402144244108181,-0.18619366653494263,0.017053710090008556,0.016868974244607336,0.0,0.01716084567147691,6603875.904761905,43353740.018724374,False,False,-0.04076997262755633,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368713266844162,-0.19122706869849226,-0.16893190567796057,0.08876255581065418,0.023324189242220107,0.0,0.0070644671558836025,88758450.8095238,588529697.6532987,False,False,-0.15393791576101,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.02033718947532919,0.0,0.00391994314931976,40460250.76190476,200145328.60626864,False,False,-0.04244032835990674,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951879069178617,-0.23495227301291177,-0.283391073133196,1.2222395573156035,0.023315063952496665,0.0,0.0457997207551466,102072464.95238096,526412217.1070985,False,False,0.1769295598253371,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834129084410969,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.02106686906413835,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,0.04485776677326155,0.002,0.04285776677326155
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,0.04485776677326155,0.002,0.04285776677326155
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.025279352616503256,0.5,0.019588529770181995,4240007.619047619,16345040.583341463,False,False,-0.035947703754960814,0.04485776677326155,0.002,0.04285776677326155
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,0.054845283205188264,0.002,0.05284528320518826
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,0.054845283205188264,0.002,0.05284528320518826
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.025279352616503256,0.5,0.019588529770181995,4240007.619047619,16345040.583341463,False,False,-0.035947703754960814,0.054845283205188264,0.002,0.05284528320518826
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.017467920443969973,0.0,0.05394513782719923,3680926.285714286,47114750.554294765,False,False,0.05427507318742619,0.054845283205188264,0.002,0.05284528320518826
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455038362072435,0.0,-0.027478540681793784,22812482.85714286,74516597.69470535,False,False,0.08537804251873049,0.054845283205188264,0.002,0.05284528320518826
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.025279352616503256,0.5,0.019588529770181995,4240007.619047619,16345040.583341463,False,False,-0.035947703754960814,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.017467920443969973,0.0,0.05394513782719923,3680926.285714286,47114750.554294765,False,False,0.05427507318742619,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455038362072435,0.0,-0.027478540681793784,22812482.85714286,74516597.69470535,False,False,0.08537804251873049,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,momentum_heavy,10,TCELL.IS,6,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0181068216374535,0.0,0.0978685894522805,9813371.666666666,82770914.25368273,False,False,0.06090544233211492,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,momentum_heavy,10,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424244709286,0.0,0.017680904068079317,64708233.0952381,130721705.16604555,False,False,-0.14170043643328867,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,momentum_heavy,10,KCHOL.IS,8,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.023717289271243943,0.5,0.08138982377000203,6565892.523809524,72913531.05892667,False,False,-0.028771811219119314,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,momentum_heavy,10,TOASO.IS,9,0.5411764705882353,-0.0226352417948964,-0.08547646324006186,-0.21671783045355653,-0.03900353796831202,0.02143520821666978,0.0,0.04811635802942882,1040767.619047619,13173723.451728458,False,False,-0.04880073140388408,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,momentum_heavy,10,SAHOL.IS,10,0.488235294117647,-0.05359075415284831,-0.1402144244108181,-0.18619366653494263,0.017053710090008556,0.016868974244607336,0.0,0.01716084567147691,6603875.904761905,43353740.018724374,False,False,-0.04076997262755633,0.007508890667420787,0.002,0.005508890667420787
2018-06-30,momentum_heavy,15,TUPRS.IS,1,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,momentum_heavy,15,SISE.IS,2,0.813235294117647,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,momentum_heavy,15,FROTO.IS,3,0.801470588235294,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.025279352616503256,0.5,0.019588529770181995,4240007.619047619,16345040.583341463,False,False,-0.035947703754960814,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,momentum_heavy,15,BIMAS.IS,4,0.7411764705882353,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.017467920443969973,0.0,0.05394513782719923,3680926.285714286,47114750.554294765,False,False,0.05427507318742619,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,momentum_heavy,15,EREGL.IS,5,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.026455038362072435,0.0,-0.027478540681793784,22812482.85714286,74516597.69470535,False,False,0.08537804251873049,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,momentum_heavy,15,TCELL.IS,6,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0181068216374535,0.0,0.0978685894522805,9813371.666666666,82770914.25368273,False,False,0.06090544233211492,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,momentum_heavy,15,YKBNK.IS,7,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973424244709286,0.0,0.017680904068079317,64708233.0952381,130721705.16604555,False,False,-0.14170043643328867,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,momentum_heavy,15,KCHOL.IS,8,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.023717289271243943,0.5,0.08138982377000203,6565892.523809524,72913531.05892667,False,False,-0.028771811219119314,-0.007003081300418735,0.002,-0.009003081300418735
2018-06-30,momentum_heavy,15,TOASO.IS,9,0.5411764705882353,-0.0226352417948964,-0.08547646324006186,-0.21671783045355653,-0.03900353796831202,0.02143520821666978,0.0,0.04811635802942882,1040767.619047619,13173723.451728458,False,False,-0.04880073140388408,-0.007003081300418735,0.002,-0.009003081300418735
