date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723722922307849,-0.06474204065509015,-0.22141311603090763,-0.0539569187411999,0.0,0.021372443824010254,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.5,0.02492164571485431,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016569648715365,-0.1315788044802202,-0.27437856668146265,0.3155240756082276,0.5,0.023429520907366705,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.0747125244372373,-0.2272728344802447,-0.3401206138285958,0.4159571170528342,0.5,0.03128818164178299,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.0023114785231284074,0.21930673354409236,0.31547043116727846,-0.16858399379265987,0.5,0.02631464429298305,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668439437074093,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.025418609896118882,0.1407837669063987,0.16419551500152396,-0.00937619191666772,1.0,0.016004304326539147,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407867675826897,0.14456041369265793,0.17701152429857836,0.009255777346085736,0.5,0.015997777324780874,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356277914940575,-0.07274949620009752,-0.06125632495119837,-0.033435476323702806,0.5,0.02686565822830797,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.0392691931343232,-0.025022989490869008,-0.11223624537803245,0.13314559111715996,0.0,0.025299569647833007,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030721426531687968,-0.05805516594503568,-0.20465692049423756,0.02565276209150502,0.5,0.03392123182163434,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285306321600185,0.022241066944038934,0.05939666963073065,-0.26934927911585804,0.0,0.031421500375786185,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621359336994137,-0.0678644508971541,0.09128752560923425,0.11246788279075948,0.0,0.030325254074089644,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727267547501205,-0.07496255809319363,0.08523567881905003,-0.144286704729934,0.0,0.022792419317404115,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049314978512755236,-0.005730581182368244,-0.22284437019876246,0.0471481514917762,0.5,0.03594581095850356,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068612923162309,-0.09759193132116506,-0.2734694646787662,-0.10744883662735993,0.0,0.023656546031630338,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838410562594777,-0.24386101472967103,-0.07069391368508249,0.006410412702141821,0.0,0.025360652097737916,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.19436456933741253,-0.12601375580019836,-0.04832964838138476,0.0,0.027526543838467622,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090903931546823,-0.21182260434951428,-0.3580744294420225,0.06558177236797502,0.0,0.029091998363548765,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.062033159351447154,0.17293677496238402,0.2563455459803201,0.11651938845065035,1.0,0.0159222997734113,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.056255517497465046,0.24027633045287278,0.12869250101616125,-0.3578273981794807,1.0,0.02285156797049062,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133333140081735,0.35409831001872916,-0.04838720225890625,-0.2684424206379511,1.0,0.033022607110788096,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.16621068693971308,0.006493558135377553,0.12467021281665214,-0.004233444445999823,1.0,0.029358012388432917,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285714577441895,0.314432913411558,0.0,-0.28249201640152155,1.0,0.03129467920932528,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298837505716289,0.024752484269016994,0.24230828037250873,-0.20602372470758856,0.5,0.01969228995785908,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690438813300739,0.13351880126033278,-0.10537878338311313,-0.014930831249031162,0.5,0.022426485864178624,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835091645010626,0.023452751165433883,-0.2563761484669994,1.0,0.02414150643310265,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320987321715264,0.04026846751583091,0.0973450434194727,-0.026845983366782344,0.5,0.025092123869177474,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.011096492201211228,0.01202410979342372,0.0609245626590007,-0.17352147382580596,0.5,0.017999378670417645,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804199966563802,-0.1727574847027462,0.20000010839376237,-0.04163551559862977,0.5,0.026183173183265986,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917209224567843,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.02292981402357467,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259593701650535,-0.15096813969427791,-0.20617267856787302,0.4568052483442544,0.0,0.027447861082002922,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.0661618962884355,-0.17191843703077458,-0.12393261234622255,-0.26214686573931556,0.0,0.027675187075188873,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097936273270816,-0.34618676504367285,-0.31261258525199154,0.08791807069019142,0.0,0.022100363455902564,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.02858885224228347,0.07027967194694185,0.2532728805986171,-0.2406579619119783,1.0,0.015566084771959032,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546184940743054,0.01769907893492828,0.31880739801675784,-0.11288189757645062,1.0,0.02495374479773886,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211094613806135,0.05245689718715507,-0.5631165318724412,1.0,0.021211429208638017,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542581425873493,0.07769843556076661,0.005682852340739508,-0.19208653639672268,1.0,0.02086465252025416,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753023394762178,0.12606227642026058,-0.07450521458745896,-0.2703088840056326,1.0,0.027171576849897537,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.05571850412185497,-0.09346842030910996,0.11883253526712712,-0.2645181505183615,0.5,0.029807749702622656,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.060483799059493415,-0.12141778114158264,0.07870367376919218,-0.26045708061579353,0.0,0.024004762865227416,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196076855901393,0.08018861298388158,-0.09724054057074727,-0.2607004590064318,0.0,0.02811146235141499,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.06204641274576739,-0.13930966045136772,0.0078012727159637585,-0.30159169402418284,0.0,0.01692046489210381,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.03828176188295318,-0.17869387137159554,-0.1004090543431444,-0.1263100845871642,0.0,0.026281684302569802,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730060422829976,-0.010526310460130195,-0.14155254350648072,-0.32481478154913734,0.0,0.022004037926940345,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426212,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017557985964949896,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422980696965,-0.10957041652729593,-0.08652072095257779,-0.3544497076314548,0.0,0.02129020412065584,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242472737341897,-0.3415300677882074,-0.32112673488224186,0.13092767746221234,0.0,0.026521349338578554,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441693463553549,-0.23087433465861185,-0.2713546710960357,-0.21729234165351508,0.0,0.027341759728586018,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497267759562845,0.35329326128805194,0.31141189717636664,0.025914236860824724,1.0,0.0229488944589933,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789294700378805,0.24635656926295124,0.22494009474821453,0.20339627884373868,1.0,0.018456312332159983,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.21297511768804211,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.019430895356863095,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055555258658498,0.23036645039659298,0.13801446956883612,0.19833044616417816,1.0,0.021643188206099572,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643345402914623,0.11739828873724534,0.15808792431362906,0.47009505094797155,1.0,0.023633536153126532,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550556550438636,0.14857905573266184,0.30714510462765343,-0.019229328552545222,1.0,0.015350255536791117,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.220422423267985,0.09752978258924361,0.29715552597000916,0.12712947913205763,1.0,0.017902347451754598,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.1787566529983493,0.12903222180954121,0.28169024387298003,0.16528800713504288,1.0,0.02243341702160949,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.24050625023368277,0.12000002935403509,-0.04390245769929113,0.37981518201651876,1.0,0.019768659559013236,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.2128583286676382,0.012327819895857406,0.3384469256961309,0.1208707549048822,1.0,0.021052475555865924,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909022959694858,0.03088540867932732,0.07398569888572526,0.34037845025818814,1.0,0.022577304932339674,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963650098236137,0.0164252432337888,-0.019571190849058562,-0.2605847063578448,0.5,0.025623042631075958,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260837861221805,-0.05900539174870467,-0.034098701693530686,0.20559946941482288,1.0,0.01699412125502291,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.2076813996821396,-0.10348471923752034,-0.29601990802771494,0.2965981913475211,0.5,0.025308106490385365,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306125307869234,0.010471206195501015,-0.10957329716625541,0.3965627209800002,0.0,0.02446195277386109,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535874640494927,0.5827665488945464,0.19611913332882192,1.0,0.01912745186270737,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204094261686691,0.28571447985473153,0.29341321304950774,-0.0034450517047667217,1.0,0.019859109149433955,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424076216838784,0.22860870373191355,0.2440475680927392,0.013591286602195662,1.0,0.016119130496097086,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432835069334903,0.3525896151051062,0.07097791378439955,0.049039019907322956,1.0,0.024100472376836983,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.020491750247046525,0.14356546741711274,0.4645329103445712,-0.02402685741439281,1.0,0.019203346873707297,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.053284714257303634,0.13532664005888306,0.17795902436948108,0.049354423084055465,1.0,0.01685966579043526,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109060039852915,0.08769814321921632,0.49081823017507586,0.01893345252160783,1.0,0.022160417899500285,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.0032501913644918945,0.13300480783659352,0.28491631019857744,-0.060734721213128284,1.0,0.019428331484860322,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361058794703101,0.1677558101630543,-0.07025141532510693,-0.03441893692154596,1.0,0.025346580282458838,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052010042315521,0.14723932929066663,-0.18269226199181665,0.18284739525885696,0.5,0.02406877915024346,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246592573874845,0.06316926038559356,0.42130901444175795,-0.18099020626694295,1.0,0.024581926744224037,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911706099511781,0.045509722983366974,0.20953078036474015,-0.042622565294809456,0.5,0.015708531536767212,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595911260553566,-0.06431942359651754,-0.050456328292841635,0.11064474301253457,0.5,0.01884037918874914,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401315932942021,0.06126305766728324,-0.11364736981849821,0.04686178261690843,0.5,0.022542398111205078,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753917602969784,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777875035235655,0.3043477914059154,0.2804877985116052,-0.2835694048545764,1.0,0.026819970365858647,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.02899657570486147,0.20271067053166036,0.009479790868543558,-0.10592019616023507,0.5,0.020728499057540883,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390831221842131,0.040251558280929745,0.2568389741217587,0.05631643431960698,0.5,0.026731079760485676,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261928976238942,0.06439886616563939,0.24360867471332304,0.1381902240664088,0.5,0.03032215412277927,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.01818180307726558,0.2697096710633893,-0.16621256212601632,-0.17177692272975753,0.5,0.02633743634565528,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354058616195986,0.13370882433361464,-0.006781625079714804,0.04886726284567966,0.5,0.019162658366790604,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.1996179837898392,0.057413159636513944,0.3828382486115647,0.010978558228038615,0.5,0.023160260566013974,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.1499301585668218,-0.0032704405592103303,0.13368736150490723,0.08223171267283758,0.5,0.026548499380033903,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021691834317595,0.10409411874585306,-0.14379482798034682,-0.06862807424250472,0.0,0.028012732799717666,momentum_heavy
