date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222221069237895,-0.23513875536828366,-0.4265435424972276,-0.0009046302022347463,0.0,0.02836753943387228,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764705882352944,-0.2857142343612862,-0.45708694884289847,-0.16617097462407282,0.0,0.03214520656526435,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.29612860039513367,-0.44196239245394653,0.020799052864238554,0.0,0.03244573232081845,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865078256608387,0.21846849466850293,0.1564807690508998,-0.074331161408133,0.5,0.017121318404214582,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794784569001046,0.21234103413175975,0.21124179406540056,-0.03878292586065535,0.5,0.026001529452133267,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425930407627185,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.5,0.018894696883446537,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034364579894483605,0.3456222344498556,0.1735307211313566,0.07961609214361198,0.5,0.026560825424666614,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.062297804201248086,0.09053177045071736,0.07622968058099722,0.4097780756999332,0.5,0.026350414810739083,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001682401273878,0.15565760980470777,-0.02597037528574797,-0.2490584932277562,0.5,0.02718753092203534,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.0727319923849874,-0.025109499043356465,-0.20222398536084152,0.09127970307052635,0.5,0.029949905672637788,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141513553109133,0.052083257478680256,0.11194998603761075,-0.10648160730590828,0.0,0.026216770896678315,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.2508090260690303,-0.07425156959053225,-0.2539599608652131,0.06379950850492833,0.5,0.03756746808627595,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.15719072339300522,-0.06486478080939218,-0.29025634048422655,0.34168086413112664,0.5,0.03264196862862805,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723730674295501,-0.06474204065509015,-0.22141306426334162,-0.0539569187411999,0.0,0.021372468786162842,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.02878226798239547,-0.08769638871665186,-0.2294085475707055,-0.1926607137163726,0.5,0.02492164467550646,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016569648715365,-0.1315788682006399,-0.27437847770644486,0.3155240756082276,0.5,0.023429545549706582,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471269457942897,-0.22727277551611014,-0.3401205634754846,0.4159571170528342,0.5,0.03128817144243016,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.0023112991927802806,0.2193065153896505,0.315470195807537,-0.16858399379265987,0.5,0.026314649522573418,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668443794398833,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.025418366705730167,0.1407839000652611,0.16419564918195673,-0.00937619191666772,1.0,0.016004299035975892,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407861069071987,0.14456051686167837,0.17701152429857836,0.009255777346085736,0.5,0.015997815358934832,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356266564048094,-0.07274928546026893,-0.06125631188204628,-0.033435476323702806,0.5,0.026865658972538058,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926935987328506,-0.025023076213690376,-0.11223633106205899,0.13314559111715996,0.0,0.025299597126765196,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030722521058260677,-0.058055068232591656,-0.20465692049423756,0.02565276209150502,0.5,0.03392123773221533,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.1028529321627838,0.022241268538847336,0.05939724758734166,-0.26934927911585804,0.0,0.03142149777134836,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.196213292618568,-0.06786428254607879,0.09128772270441932,0.11246788279075948,0.0,0.03032527384875044,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727274113777128,-0.07496269298501257,0.0852357716483807,-0.144286704729934,0.0,0.02279241267589372,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049314978512755236,-0.005730667206783613,-0.22284426508498278,0.0471481514917762,0.5,0.03594580296481352,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068587541989978,-0.09759168748174762,-0.27346931590626766,-0.10744883662735993,0.0,0.02365655664487238,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.198384063564787,-0.24386113023210598,-0.07069391939949377,0.006410412702141821,0.0,0.025360598317036635,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135296,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090903931546823,-0.21182260434951428,-0.3580744294420225,0.06558177236797502,0.0,0.02909199179810276,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.062033464514983594,0.17293710442336008,0.25634626015978434,0.11651938845065035,1.0,0.01592230157379472,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625529114432948,0.2402761744058497,0.1286923717842221,-0.3578273981794807,1.0,0.02285155427356696,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133349244382206,0.3540986420806784,-0.048386996900362966,-0.2684424206379511,1.0,0.033022596221500965,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.1662106312639764,0.006493442876708944,0.12467008402497681,-0.004233444445999823,1.0,0.029357995415343414,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285713629327241,0.31443279408692737,0.0,-0.28249201640152155,1.0,0.03129468224412877,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298837505716289,0.024752484269016994,0.24230828037250873,-0.20602372470758856,0.5,0.019692281455692417,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690438813300739,0.13351870015839773,-0.10537878338311313,-0.014930831249031162,0.5,0.022426467985606467,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017486963810264156,0.18835083492664162,0.02345268095434294,-0.2563761484669994,1.0,0.02414151038317572,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.043209783413608704,0.04026866672511975,0.09734525943746508,-0.026845983366782344,0.5,0.025092132442983608,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.011096571160695734,0.012024192542227308,0.06092438807801148,-0.17352147382580596,0.5,0.01799940162454425,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804199966563802,-0.17275740743490975,0.20000010839376237,-0.04163551559862977,0.5,0.026183188529689854,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917124291104026,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.0229298144570777,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259610620102896,-0.1509682200548268,-0.20617275370333288,0.4568052483442544,0.0,0.027447870672668313,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616157472312689,-0.1719183583088909,-0.12393231783477754,-0.26214686573931556,0.0,0.027675180504018192,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097961655008317,-0.3461868111278509,-0.3126127733089681,0.08791807069019142,0.0,0.02210031932112607,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588027604737665,0.07027886354284418,0.25327231339337475,-0.2406579619119783,1.0,0.01556612397110519,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546184940743054,0.017699180217172428,0.318807142894451,-0.11288189757645062,1.0,0.024953762608749038,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.00891162975125881,0.2211094613806135,0.05245689718715507,-0.5631165318724412,1.0,0.021211428750087236,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542378541486425,0.07769853685065531,0.005682851175934367,-0.19208653639672268,1.0,0.020864621833894027,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753037468521314,0.12606237274344823,-0.07450521458745896,-0.2703088840056326,1.0,0.027171590139230987,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.0557183387298561,-0.09346846500198547,0.11883252720533588,-0.2645181505183615,0.5,0.02980773100280208,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048398110089115,-0.12141786891336692,0.07870368225063484,-0.26045708061579353,0.0,0.024004763482533192,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.1019609458911005,0.08018850060454463,-0.0972405497035973,-0.2607004590064318,0.0,0.028111449520449094,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.06204617816340663,-0.13930945085350588,0.007801357838110867,-0.30159169402418284,0.0,0.01692046452024785,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.038281965983831934,-0.17869402022518477,-0.10040911387071116,-0.1263100845871642,0.0,0.026281655675077027,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.0773005255414696,-0.010526309571906811,-0.1415524074541924,-0.32481478154913734,0.0,0.022004020716217876,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426212,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017557995698516717,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422988106646357,-0.10957068395077607,-0.08652086394200909,-0.3544497076314548,0.0,0.021290201757909057,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242443264035135,-0.3415299970457969,-0.3211266619478088,0.13092767746221234,0.0,0.02652132273651032,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441675711228128,-0.23087418757049893,-0.271354534937877,-0.21729234165351508,0.0,0.02734179306246662,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.2349725511081977,0.35329326128805194,0.31141189717636664,0.025914236860824724,1.0,0.022948907734303053,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789276554615157,0.24635651673394054,0.2249403043078868,0.20339627884373868,1.0,0.01845628779336381,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.496362125610498,0.14974261102470732,1.0,0.019430884118296382,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.30555546401228795,0.23036628251763047,0.13801440264518994,0.19833044616417816,1.0,0.02164318716509026,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643344021170069,0.11739839666169671,0.15808792431362906,0.47009505094797155,1.0,0.023633532703493918,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550533316062458,0.14857852260590754,0.3071451913609544,-0.019229328552545222,1.0,0.015350288239732071,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042248967807132,0.09753010396941386,0.2971555896079048,0.12712947913205763,1.0,0.017902359559443484,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.1787563903506879,0.12903214688259323,0.28169015881505466,0.16528800713504288,1.0,0.02243342760041129,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.24050625023368277,0.12000002935403509,-0.04390245769929113,0.37981518201651876,1.0,0.0197686754068768,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285822755089479,0.012327650058640005,0.3384468141089889,0.1208707549048822,1.0,0.02105245556925085,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909028917214935,0.03088553831323737,0.07398547132502098,0.34037845025818814,1.0,0.02257729752680986,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.29636478483389284,0.01642506682881817,-0.019571277592977165,-0.2605847063578448,0.5,0.02562305182965519,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260828687691469,-0.059005187620458366,-0.034098701693530686,0.20559946941482288,1.0,0.016994111907432313,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.2076813996821396,-0.10348464570323046,-0.29601990802771494,0.2965981913475211,0.5,0.025308116577069405,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306187568132179,0.010471142305387815,-0.1095733534661899,0.3965627209800002,0.0,0.024461936112503923,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488775239389118,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.019127437594516485,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204086981420257,0.2857142857142858,0.29341334863597224,-0.0034450517047667217,1.0,0.019859111230313326,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424061479679913,0.2286085276471923,0.24404748808881593,0.013591286602195662,1.0,0.01611913452440897,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432835069334903,0.35258976660933605,0.07097781879971121,0.049039019907322956,1.0,0.024100468550368362,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.020491750247046525,0.14356569473068204,0.46453318996109205,-0.02402685741439281,1.0,0.019203321955228822,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.05328480373683786,0.13532664005888306,0.17795936011781044,0.049354423084055465,1.0,0.016859634422880694,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109127624451055,0.08769799610319073,0.490817878231139,0.01893345252160783,1.0,0.022160421104222876,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.0032501911386695337,0.13300488681413136,0.2849161695938409,-0.060734721213128284,1.0,0.01942833132722567,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361058121705599,0.1677561418596345,-0.07025133614940204,-0.03441893692154596,1.0,0.025346621210517513,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052009124169353,0.1472391246438498,-0.1826923298896891,0.18284739525885696,0.5,0.024068799914618563,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246505768763857,0.06316925442924415,0.42130905091523907,-0.18099020626694295,1.0,0.024581934443822413,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911717412902272,0.04550948584610692,0.2095305060250483,-0.042622565294809456,0.5,0.015708560075188557,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.0659588927841992,-0.06431920326622664,-0.050456031320683103,0.11064474301253457,0.5,0.01884037362930298,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401322163567114,0.06126291047561061,-0.11364732373480646,0.04686178261690843,0.5,0.022542403624294584,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753915611026094,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777810808614745,0.3043477914059154,0.2804877985116052,-0.2835694048545764,1.0,0.02681995696208327,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996656360013584,0.20271069078278625,0.009479707017401529,-0.10592019616023507,0.5,0.02072848797511295,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390811933313324,0.04025163424460887,0.2568389505491233,0.05631643431960698,0.5,0.026731085110535433,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261945892693924,0.06439887286549029,0.2436084775779126,0.1381902240664088,0.5,0.030322162686932,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.018181804587719785,0.2697094272182141,-0.1662125738522542,-0.17177692272975753,0.5,0.026337437464762692,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354053108358544,0.13370863131442534,-0.006781773224692755,0.04886726284567966,0.5,0.01916265993991129,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182212,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.023160241462854458,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993033238820852,-0.0032708475130013293,0.13368726109267737,0.08223171267283758,0.5,0.026548483263339487,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021699241232088,0.10409399939442965,-0.14379482798034682,-0.06862807424250472,0.0,0.02801275219950699,momentum_heavy
