date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495179742618725,-0.23495227301291177,-0.283391073133196,1.2222395573156035,0.0,0.023315059172256947,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066859630742146,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720387198435606,0.17606073891462737,0.06474630490112765,0.16416353329177502,0.5,0.021469486091319084,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325156900403474,0.11109156824069921,0.21086291214949582,0.15383595695618268,0.5,0.027140785584468707,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412950481903612,0.09573774214103481,-0.15869044660808274,0.768603772749626,0.5,0.027097005389020705,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599211506192603,0.09905670760910623,-0.17288415396564027,0.5,0.02344597189314037,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099737746065249,0.04406245297057376,-0.02905714799501835,0.11197276535233791,0.5,0.0198721610784159,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970946310874604,-0.00543667578371132,-0.13722283150417247,0.15624384702291572,0.5,0.022925405123521966,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830506148203694,0.029668326658560007,0.0074116030160724655,-0.081240691591831,0.0,0.02459124745070289,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193938872104424,0.0328358413753862,-0.20662025943622742,-0.15017030484829297,0.5,0.024321347322352423,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220266243553176,-0.20228146176170536,-0.06553409890663742,0.0,0.023061171587527563,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518687876111,-0.1277033567273771,-0.206587149551532,-0.047141750705515184,0.0,0.019483898062317435,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861535274049488,-0.11411060043057597,-0.2896347796637535,0.1577065891751852,0.0,0.02406392869360985,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170047783159934,-0.17914376634165496,-0.2717624536697917,0.3116948057199542,0.0,0.029216048099321244,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.1589561003810802,-0.205157022322507,-0.3784048485978003,0.5030332767126449,0.0,0.028506469071190345,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.023316979576491786,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246494995764766,0.5185185519424051,0.30166711831349957,0.013213221986747792,0.5,0.024691794430077157,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709185640805847,0.10747668430866097,0.17319293767577681,0.3413655476378836,0.5,0.027317600425544628,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538900283459957,0.10932710446372385,-0.015083266765832382,0.09169251834796377,0.5,0.02060593357274079,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930696443785486,0.03959600475512626,0.1120617036682201,0.1328795894077599,0.5,0.02928433504515453,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498520141634239,0.06975084120817132,-0.11962997637204842,-0.02003223939777432,0.5,0.021475400495591348,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993355031628119,0.04982205200642409,0.1921297081032487,0.06063146811710718,0.5,0.029084646722067044,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586263526926239,-0.04488776427405239,-0.17433634367724127,0.14298933067650954,0.5,0.023371515622833832,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736475702761261,0.09090360263947561,-0.14574750739510056,-0.23172688250396334,0.0,0.031180406959971877,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.03358870284712557,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039246420703933,-0.05201201459181637,0.5,0.02425373097702165,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834957732007702,-0.06419986610929895,-0.2621089353396687,0.004368507948220746,0.0,0.028075520800953047,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608066568485685,-0.1920903590440275,-0.3120832124001437,0.17736522938456334,0.0,0.023834401655209086,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222230151929904,-0.23513868315278863,-0.4265435019028426,-0.0009046302022347463,0.0,0.028367528090749338,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764705882352944,-0.2857142343612862,-0.45708694884289847,-0.16617097462407282,0.0,0.03214519623503004,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542287988574319,-0.29612860039513367,-0.44196244473102264,0.020799052864238554,0.0,0.032445751538237186,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865108358546662,0.21846865904452928,0.15648075804640182,-0.074331161408133,0.5,0.017121356547424707,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808413,0.3849492605469167,-0.01694918823580971,-0.2473689843656247,0.5,0.02804159926046506,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794802690739356,0.21234122293155355,0.21124223842355727,-0.03878292586065535,0.5,0.02600151670756479,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425923481361401,0.21803962854180803,0.0705366499944613,-0.2579356634206239,0.5,0.018894669342148555,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.003436264429760083,0.34562210488934175,0.1735304755419078,0.07961609214361198,0.5,0.02656082763854354,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229761211023699,0.09053150157129397,0.07622941615564716,0.4097780756999332,0.5,0.02635037720294731,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001721703724927,0.15565777524144875,-0.02597016794232032,-0.2490584932277562,0.5,0.027187516402533085,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273211942014401,-0.025109813799490177,-0.20222391510160942,0.09127970307052635,0.5,0.02994992188523271,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141500426844802,0.05208325364764321,0.11194997733444167,-0.10648160730590828,0.0,0.026216813635844917,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.2508091237892949,-0.07425156422031054,-0.2539599025803524,0.06379950850492833,0.5,0.03756746977994898,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907925470124,-0.06486478080939218,-0.29025634048422655,0.34168086413112664,0.5,0.03264193684300971,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.047237147859820916,-0.06474196078669414,-0.22141289423904842,-0.0539569187411999,0.0,0.02137245524095919,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782186155086542,-0.08769638871665186,-0.2294085475707055,-0.1926607137163726,0.5,0.024921655050138956,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.04401630113146249,-0.13157901495067326,-0.27437864481300867,0.3155240756082276,0.5,0.02342953240228715,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471261257183048,-0.22727274335385683,-0.3401206138285958,0.4159571170528342,0.5,0.031288186661473434,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.0023112991927802806,0.219306382391099,0.315470195807537,-0.16858399379265987,0.5,0.026314634479765488,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897047443628052,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668438787900343,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.02541843100267105,0.14078384861044557,0.1641954299095334,-0.00937619191666772,1.0,0.016004323822886236,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407867675826897,0.14456051686167837,0.177011633400725,0.009255777346085736,0.5,0.01599780911076188,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356266932643259,-0.07274929312585576,-0.06125651869933024,-0.033435476323702806,0.5,0.026865674291956944,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.0392691931343232,-0.025022907002224315,-0.11223610859561883,0.13314559111715996,0.0,0.025299568129347774,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.003072362233088266,-0.058055373414582556,-0.20465709567378343,0.02565276209150502,0.5,0.03392122388568639,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285264730718047,0.022241402433455626,0.05939730941351651,-0.26934927911585804,0.0,0.03142149653012751,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.1962135449798741,-0.06786439478012896,0.0912877346993346,0.11246788279075948,0.0,0.030325270274853294,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727281935755438,-0.07496283880810328,0.08523560057156754,-0.144286704729934,0.0,0.02279239864349522,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.04931506124032281,-0.005730667702602221,-0.2228443852691111,0.0471481514917762,0.5,0.03594581563420485,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068596002380755,-0.0975917687615534,-0.27346938134479715,-0.10744883662735993,0.0,0.023656545575427852,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.1983841891849114,-0.24386124573452583,-0.07069392511390604,0.006410412702141821,0.0,0.0253606444865815,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.19436456933741253,-0.12601375580019836,-0.04832964838138476,0.0,0.027526543838467622,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090903931546823,-0.21182254894676578,-0.3580744294420225,0.06558177236797502,0.0,0.029091995507242736,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203353014805035,0.1729374246487978,0.2563464438538092,0.11651938845065035,1.0,0.015922337879628934,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625529114432948,0.24027640847639908,0.12869250101616125,-0.3578273981794807,1.0,0.022851588729105574,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.1013334119223197,0.35409840902057277,-0.04838713268388295,-0.2684424206379511,1.0,0.033022612322854986,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.16621068693971308,0.006493558135377553,0.12467021281665214,-0.004233444445999823,1.0,0.029358012388432917,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.0928572478790819,0.31443295550753003,0.0,-0.28249201640152155,1.0,0.031294672716555665,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.022988605942780405,0.024752482389538866,0.2423083724235937,-0.20602372470758856,0.5,0.019692280515542195,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690447444493655,0.13351878935139116,-0.10537858703462188,-0.014930831249031162,0.5,0.02242646648068684,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835101332859838,0.023452751165433883,-0.2563761484669994,1.0,0.024141508008590697,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.043209783413608704,0.04026856515458421,0.09734525943746508,-0.026845983366782344,0.5,0.025092102576596376,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.01109665012018024,0.012024029959472049,0.06092430336797783,-0.17352147382580596,0.5,0.01799939257035498,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804203074152655,-0.17275757810683,0.19999981031094172,-0.04163551559862977,0.5,0.026183195494362113,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917209224567843,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.022929817230785497,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259593701650535,-0.1509682761515886,-0.20617267856787302,0.4568052483442544,0.0,0.027447877912436695,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616170247511421,-0.17191841688883114,-0.12393232551542843,-0.26214686573931556,0.0,0.02767519391213947,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097945120101473,-0.34618687512097224,-0.3126126552296169,0.08791807069019142,0.0,0.02210036349497095,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588493122498893,0.07027954233974909,0.2532724363094321,-0.2406579619119783,1.0,0.015566117043245939,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.15461862444247787,0.01769907893492828,0.3188074830575487,-0.11288189757645062,1.0,0.02495376356797226,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211095627703641,0.05245682187008249,-0.5631165318724412,1.0,0.02121142189996536,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542682868067027,0.07769832573779345,0.005682543723345201,-0.19208653639672268,1.0,0.020864634714770496,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753030431642257,0.12606237274344823,-0.07450521458745896,-0.2703088840056326,1.0,0.027171588835157506,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.05571850412185497,-0.09346842030910996,0.11883253526712712,-0.2645181505183615,0.5,0.029807749702622656,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048398110089115,-0.12141786891336692,0.0787035660049511,-0.26045708061579353,0.0,0.024004726776767876,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196075903291169,0.08018884675412474,-0.09724036186321872,-0.2607004590064318,0.0,0.028111458891384594,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046183117514975,-0.13930958718309272,0.007801358507400602,-0.30159169402418284,0.0,0.016920462618506386,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.03828203943371511,-0.17869409143405557,-0.1004090081040645,-0.1263100845871642,0.0,0.02628168123382547,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730067683258468,-0.01052639395317112,-0.141552606351262,-0.32481478154913734,0.0,0.022004016746813407,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426212,-0.06395359882619911,-0.35080648130972114,-0.3290395899383356,0.0,0.017557991113907635,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422987408433015,-0.10957054624838924,-0.08652078921455697,-0.3544497076314548,0.0,0.02129020737006916,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.052424529105740914,-0.3415300436275489,-0.3211266619478088,0.13092767746221234,0.0,0.026521329906601502,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441693463553549,-0.23087427071219757,-0.27135472848837006,-0.21729234165351508,0.0,0.0273417681495177,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.2349725511081977,0.35329326128805194,0.31141189717636664,0.025914236860824724,1.0,0.022948894396034654,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789292181382837,0.24635654299844312,0.22494058457527166,0.20339627884373868,1.0,0.018456304930054592,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.019430888957302488,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055555258658498,0.23036645039659298,0.13801446956883612,0.19833044616417816,1.0,0.021643171525672508,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643346495777832,0.11739849324717788,0.15808802441622416,0.47009505094797155,1.0,0.023633561757168253,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550484215848208,0.14857846979011802,0.30714468104963477,-0.019229328552545222,1.0,0.015350264742199004,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042259364254146,0.09753010396941386,0.29715570705673233,0.12712947913205763,1.0,0.01790235141310741,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.17875648256108434,0.1290322314775325,0.28169015881505466,0.16528800713504288,1.0,0.02243342255884595,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.2405063405458432,0.12000011089302154,-0.04390232154227858,0.37981518201651876,1.0,0.019768674468120324,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.2128585739482567,0.01232773445702473,0.3384469256961309,0.1208707549048822,1.0,0.021052441655140027,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909002192716388,0.03088554031514401,0.07398569388970166,0.34037845025818814,1.0,0.02257726884206315,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963650098236137,0.0164252432337888,-0.019571190849058562,-0.2605847063578448,0.5,0.02562304287880084,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260837083682683,-0.05900518335382943,-0.03409855577784615,0.20559946941482288,1.0,0.016994107081589178,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768126624424488,-0.10348464570323046,-0.2960199987105667,0.2965981913475211,0.5,0.02530809110770148,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306125307869234,0.010471206195501015,-0.10957329716625541,0.3965627209800002,0.0,0.02446195277386109,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.01912744058706103,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204071678003745,0.28571430998184133,0.2934131526751689,-0.0034450517047667217,1.0,0.019859108464316245,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424083253832882,0.22860878274297325,0.2440477476253633,0.013591286602195662,1.0,0.01611912217483267,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432920120955094,0.35258976660933605,0.07097791378439955,0.049039019907322956,1.0,0.024100465291523893,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049183537678767,0.14356536802904518,0.46453315588301947,-0.02402685741439281,1.0,0.01920331254484957,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.053284544351625884,0.13532645691899736,0.17795894626862307,0.049354423084055465,1.0,0.016859648865079756,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109061695272605,0.08769798965230091,0.4908181293551679,0.01893345252160783,1.0,0.022160426819612805,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.003250329872248381,0.1330048973185307,0.28491619511284605,-0.060734721213128284,1.0,0.01942832511758445,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361039163365102,0.16775604241564568,-0.07025141532510693,-0.03441893692154596,1.0,0.025346603488129865,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052009027579548,0.14723943863056088,-0.18269220649835638,0.18284739525885696,0.5,0.024068760125313483,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246420807950805,0.06316925442924415,0.4213093196602158,-0.18099020626694295,1.0,0.024581967167262003,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911695845451092,0.045509722983366974,0.2095306144536122,-0.042622565294809456,0.5,0.015708573143431194,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595897264693285,-0.0643194938217132,-0.05045618364974491,0.11064474301253457,0.5,0.01884037673980104,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401304855134516,0.061262986258792784,-0.11364732373480646,0.04686178261690843,0.5,0.022542380078552558,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753917602969784,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777746581985285,0.3043477914059154,0.2804877985116052,-0.2835694048545764,1.0,0.026819951428517123,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.02899658038230868,0.20271059088115928,0.009479792458326308,-0.10592019616023507,0.5,0.020728490023907763,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390818196216631,0.04025163424460887,0.25683906590159,0.05631643431960698,0.5,0.026731091589951603,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261945892693924,0.06439865139226675,0.24360870432472792,0.1381902240664088,0.5,0.030322194991020603,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.018181720002226398,0.26970964208725934,-0.16621237392953248,-0.17177692272975753,0.5,0.026337424532351498,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354064124032717,0.13370872782401189,-0.006781773224692755,0.04886726284567966,0.5,0.019162656505385834,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182212,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.023160252324818196,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993025850805786,-0.0032705427976011947,0.13368739249567674,0.08223171267283758,0.5,0.026548479654757765,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021691834317595,0.10409411874585306,-0.14379497152964504,-0.06862807424250472,0.0,0.02801276084997898,momentum_heavy
