date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597081195919746,-0.08220265644650848,-0.20228144895229627,-0.06553409890663742,0.0,0.02306114486782097,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518687876111,-0.1277034143382645,-0.206587101889267,-0.047141750705515184,0.0,0.019483908848701718,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861534906544206,-0.11411051273333273,-0.28963480925014506,0.1577065891751852,0.0,0.024063953973603593,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914382159194653,-0.27176250268609337,0.3116948057199542,0.0,0.029216020636306465,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895622088304706,-0.2051568608826001,-0.3784048485978003,0.5030332767126449,0.0,0.028506474798866813,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.023316979576491783,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246497615270556,0.5185183076909408,0.3016669993024763,0.013213221986747792,0.5,0.024691826779805522,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.057092069981155014,0.10747691354185474,0.17319278253749615,0.3413655476378836,0.5,0.027317626689141557,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538914504453473,0.10932750648073619,-0.015083330726237021,0.09169251834796377,0.5,0.02060597479559496,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930739739423672,0.03959625053618665,0.11206196658160539,0.1328795894077599,0.5,0.029284366026783634,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498540152797587,0.06975093331023641,-0.11962991399359812,-0.02003223939777432,0.5,0.02147542927119918,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993342514573937,0.04982205544942797,0.19212962962962954,0.06063146811710718,0.5,0.02908460802609579,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586290047698395,-0.04488776086774726,-0.174336278077162,0.14298933067650954,0.5,0.023371548371628675,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736172794416299,0.09090385383628186,-0.14574731069073787,-0.23172688250396334,0.0,0.031180416935983998,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039255041444943,-0.05201201459181637,0.5,0.024253730977021645,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834961564297032,-0.06419991626365573,-0.26210888996635384,0.004368507948220746,0.0,0.028075513017362747,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608081225408649,-0.19209030050046572,-0.3120832548450244,0.17736522938456334,0.0,0.02383441130896442,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222240740560343,-0.23513884978473987,-0.4265436132861803,-0.0009046302022347463,0.0,0.028367553773664685,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764722599617372,-0.2857142549024838,-0.4570869441529122,-0.16617097462407282,0.0,0.03214520909334232,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.29612860039513367,-0.44196249700808876,0.020799052864238554,0.0,0.03244573288408874,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.1286506629601396,0.21846837885432469,0.15648048775119094,-0.074331161408133,0.5,0.017121326994150216,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794813001918,0.21234122293155355,0.21124211061676346,-0.03878292586065535,0.5,0.026001541086721962,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.1342592133310847,0.21803980036841342,0.07053688184860119,-0.2579356634206239,0.5,0.01889470218786716,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034363613755996614,0.34562201771960166,0.1735304755419078,0.07961609214361198,0.5,0.02656085644321517,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.0622977361819661,0.09053169876772604,0.07622954095079293,0.4097780756999332,0.5,0.026350397014070766,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.060016748140037546,0.15565743149223765,-0.02597044500375323,-0.2490584932277562,0.5,0.02718753934506792,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.0727319923849874,-0.025109603962090277,-0.2022238448423651,0.09127970307052635,0.5,0.02994989847677185,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.041415001492850934,0.05208348197781576,0.11195022796556398,-0.10648160730590828,0.0,0.026216768601883964,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.250808928348766,-0.07425164191522737,-0.2539601061157365,0.06379950850492833,0.5,0.0375674932493223,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.15719072339300522,-0.06486478080939218,-0.2902563925126235,0.34168086413112664,0.5,0.032641963262128516,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.047237225379703984,-0.06474196078669414,-0.22141299777420986,-0.0539569187411999,0.0,0.02137249320776908,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782186155086542,-0.08769638871665186,-0.2294085475707055,-0.1926607137163726,0.5,0.024921655050138953,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016389342957485,-0.13157894157565653,-0.274378627990985,0.3155240756082276,0.5,0.02342953886570556,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471260644482913,-0.22727277551611014,-0.3401204970215125,0.4159571170528342,0.5,0.03128818099336993,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.00231138865070335,0.21930673354409236,0.31547058597168687,-0.16858399379265987,0.5,0.026314654890517913,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897047443628052,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668438787900336,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.02541867263780817,0.14078346025641886,0.16419511354399519,-0.00937619191666772,1.0,0.016004287699429545,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.0840788210229404,0.14456023341556667,0.17701155711446614,0.009255777346085736,0.5,0.01599780686222155,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.033562885286402944,-0.07274949620009752,-0.06125642509257334,-0.033435476323702806,0.5,0.026865669516103113,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926935987328506,-0.025023076213690376,-0.11223626267085884,0.13314559111715996,0.0,0.025299585824460794,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.003072252443128476,-0.05805517196737586,-0.20465700808401055,0.02565276209150502,0.5,0.03392124343266386,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285282555381825,0.02224106092114342,0.05939724758734166,-0.26934927911585804,0.0,0.031421476408236955,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621321482795973,-0.06786438716343401,0.09128772270441932,0.11246788279075948,0.0,0.030325272090725674,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.087272537870967,-0.0749626200734671,0.08523576435744928,-0.144286704729934,0.0,0.022792399936103363,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049315139888168935,-0.005730667702602221,-0.22284443782599284,0.0471481514917762,0.5,0.035945825988253716,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068587541989978,-0.09759176082931409,-0.273469173276941,-0.10744883662735993,0.0,0.023656545107373788,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838417535230457,-0.24386113023210598,-0.07069391939949377,0.006410412702141821,0.0,0.02536063490661527,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135296,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090912039116106,-0.21182267464174165,-0.3580744866910357,0.06558177236797502,0.0,0.029092003436914725,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203328295031496,0.1729367513555191,0.2563459677340352,0.11651938845065035,1.0,0.015922272323891155,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.056255517497465046,0.2402761744058497,0.12869263024812994,-0.3578273981794807,1.0,0.022851567806131512,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133358112485658,0.3540985080224164,-0.048386930691856955,-0.2684424206379511,1.0,0.03302261634709528,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.1662106312639764,0.006493442876708944,0.12467008402497681,-0.004233444445999823,1.0,0.029357995415343414,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.0928572478790819,0.31443295550753003,0.0,-0.28249201640152155,1.0,0.031294691736117486,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298829751446685,0.024752484269016994,0.24230805166090041,-0.20602372470758856,0.5,0.019692258504712554,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690420714515979,0.13351861096540452,-0.10537872782445701,-0.014930831249031162,0.5,0.022426476621913393,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835101332859838,0.023452751165433883,-0.2563761484669994,1.0,0.024141508008590693,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320978729400071,0.0402685690863569,0.09734515644154018,-0.026845983366782344,0.5,0.025092123208327936,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.011096571160695734,0.012024192542227308,0.06092456781992328,-0.17352147382580596,0.5,0.01799939304348318,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804199966563802,-0.17275733016705885,0.20000002709843878,-0.04163551559862977,0.5,0.026183183675753164,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917124291104026,0.0,-0.356060527441746,-0.29309531334912065,0.5,0.022929833982023105,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259610620102896,-0.1509682200548268,-0.20617275370333288,0.4568052483442544,0.0,0.027447849889361994,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616176853646949,-0.17191837845082747,-0.12393249607778545,-0.26214686573931556,0.0,0.027675146089337785,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097961655008317,-0.34618685464546106,-0.31261282141068714,0.08791807069019142,0.0,0.022100345049996275,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588732535660633,0.07027954233974909,0.2532728805986171,-0.2406579619119783,1.0,0.015566062625711313,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546183811641466,0.017699080696355063,0.31880726905056367,-0.11288189757645062,1.0,0.024953737848647475,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211095627703641,0.05245682187008249,-0.5631165318724412,1.0,0.021211421899965357,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542479983679959,0.07769842702769436,0.0056828517583369376,-0.19208653639672268,1.0,0.02086463823037176,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753037468521314,0.12606246906665253,-0.07450527965342946,-0.2703088840056326,1.0,0.02717158195013769,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.0557183387298561,-0.09346846500198547,0.11883252720533588,-0.2645181505183615,0.5,0.02980773100280208,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048389291868095,-0.12141794602808131,0.07870368225063484,-0.26045708061579353,0.0,0.024004750338017022,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.1019609458911005,0.08018850060454463,-0.0972405497035973,-0.2607004590064318,0.0,0.028111476385067124,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.0620462580089024,-0.13930958718309272,0.007801272046681573,-0.30159169402418284,0.0,0.016920465802357995,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.038281900658344026,-0.17869413025639247,-0.10040912051496498,-0.1263100845871642,0.0,0.02628163974360195,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730045293716714,-0.010526309571906811,-0.1415524702989882,-0.32481478154913734,0.0,0.022004024665013933,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294128065144654,-0.06395360413186446,-0.35080653884730584,-0.3290395899383356,0.0,0.0175580086216537,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422980696965,-0.10957054624838924,-0.0865206526905885,-0.3544497076314548,0.0,0.0212901678674408,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242453444268014,-0.3415300212064539,-0.32112673488224186,0.13092767746221234,0.0,0.02652132383614898,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441675711228128,-0.2308742515169202,-0.271354534937877,-0.21729234165351508,0.0,0.027341745744942973,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497288243812564,0.35329333387056017,0.31141211469768715,0.025914236860824724,1.0,0.02294889166549896,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789268484830517,0.24635630351043702,0.22494022309725037,0.20339627884373868,1.0,0.018456302451534293,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.01943088895730248,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.30555534772761517,0.23036628251763047,0.13801431429096045,0.19833044616417816,1.0,0.02164319100620584,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643346784659477,0.11739839666169671,0.15808804024124723,0.47009505094797155,1.0,0.02363353534043566,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550521698874357,0.14857854103929857,0.30714477332926693,-0.019229328552545222,1.0,0.015350274214571226,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042248967807132,0.09753010396941386,0.2971555896079048,0.12712947913205763,1.0,0.017902364585824882,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.1787566390147799,0.12903229673648942,0.2816903289309052,0.16528800713504288,1.0,0.022433418015380336,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.2405063405458432,0.12000001956935513,-0.043902388092842526,0.37981518201651876,1.0,0.019768675055388315,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285845130793501,0.012327905334704736,0.3384469256961309,0.1208707549048822,1.0,0.021052456901889036,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909055641721743,0.030885603130192285,0.07398568389765647,0.34037845025818814,1.0,0.022577292061340223,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.29636478483389284,0.016425156480043057,-0.019571277592977165,-0.2605847063578448,0.5,0.025623025437670817,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260827910153169,-0.059005251396583414,-0.03409855577784615,0.20559946941482288,1.0,0.01699409078696839,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768126624424488,-0.10348464570323046,-0.29601990802771494,0.2965981913475211,0.5,0.02530807968439209,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306187568132179,0.010471142305387815,-0.1095733534661899,0.3965627209800002,0.0,0.024461936112503923,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.019127440587061024,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204071678003745,0.2857142007778479,0.2934131526751689,-0.0034450517047667217,1.0,0.01985911641842141,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424090290827003,0.22860876468035252,0.24404762857189488,0.013591286602195662,1.0,0.016119146430162816,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.01343266609346383,0.35258950309462556,0.07097782509471173,0.049039019907322956,1.0,0.024100467813343945,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049183537678767,0.14356536802904518,0.46453278306100065,-0.02402685741439281,1.0,0.019203332082303858,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.05328462477778473,0.135326536097097,0.17795902436948108,0.049354423084055465,1.0,0.01685964731304239,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025108995766094044,0.08769814321921632,0.4908183804792474,0.01893345252160783,1.0,0.022160420478713347,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.0032502603925478324,0.13300497629607477,0.2849161695938409,-0.060734721213128284,1.0,0.01942832949667151,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361039163365102,0.16775604241564568,-0.07025148893860067,-0.03441893692154596,1.0,0.025346598109916213,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.10520081094334643,0.14723934332359967,-0.18269238538313715,0.18284739525885696,0.5,0.024068757972498883,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246505768763857,0.06316915418100622,0.4213091404968867,-0.18099020626694295,1.0,0.024581932602383838,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911707158841705,0.04550948584610692,0.20953025715842988,-0.042622565294809456,0.5,0.015708576842911146,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595904262623953,-0.0643194938217132,-0.05045618364974491,0.11064474301253457,0.5,0.018840341748861535,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401317316387024,0.061262691875478836,-0.11364749587518908,0.04686178261690843,0.5,0.022542415813566547,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753915611026094,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777812643663524,0.30434781838005787,0.28048771150354446,-0.2835694048545764,1.0,0.02681995894359179,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996656360013584,0.20271069078278625,0.009479791663434822,-0.10592019616023507,0.5,0.020728515556274967,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390824459119105,0.04025163424460887,0.25683906590159,0.05631643431960698,0.5,0.026731094718626183,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261937023748734,0.06439897690227347,0.24360875029560214,0.1381902240664088,0.5,0.030322158893408287,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.018181638437627545,0.26970977849792344,-0.1662124327529566,-0.17177692272975753,0.5,0.026337432155059144,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354069631868738,0.13370872782401189,-0.006781625079714804,0.04886726284567966,0.5,0.019162682126792174,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182212,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.02316025232481819,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.149930171597357,-0.0032706440361265354,0.1336875084033029,0.08223171267283758,0.5,0.02654847141908348,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021691834317595,0.10409399939442965,-0.14379489975500193,-0.06862807424250472,0.0,0.028012752348172777,momentum_heavy
