date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.045388999607216096,0.10932734732374438,-0.01508333173669607,0.09169251834796377,0.5,0.020605968067765604,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930731795759012,0.039596186657923305,0.11206225895765853,0.1328795894077599,0.5,0.02928436397551653,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498530147215003,0.06975093331023641,-0.11962985161513906,-0.02003223939777432,0.5,0.021475428669113703,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993355031628119,0.04982205200642409,0.19212933390043574,0.06063146811710718,0.5,0.02908463970453751,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.0658628046376799,-0.04488754002551554,-0.17433615831346905,0.14298933067650954,0.5,0.02337153106728978,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736324656203888,0.09090368637174429,-0.14574738581524094,-0.23172688250396334,0.0,0.03118043245108004,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182111332349209,-0.1429491042159633,-0.2703925232849792,-0.05201201459181637,0.5,0.024253733362558965,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834945669295595,-0.06419952824065256,-0.26210868688525957,0.004368507948220746,0.0,0.028075501696014606,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608098219235595,-0.19209063497656942,-0.31208352483655666,0.17736522938456334,0.0,0.02383441740684887,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222230151929904,-0.23513882758376514,-0.4265434613084519,-0.0009046302022347463,0.0,0.02836752189357215,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764705882352944,-0.2857142343612862,-0.4570868895076914,-0.16617097462407282,0.0,0.032145200396936274,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.29612860039513367,-0.44196249700808876,0.020799052864238554,0.0,0.03244572435474099,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865098846388912,0.21846862666993871,0.15648106135512774,-0.074331161408133,0.5,0.01712129937743658,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.5,0.026001525574095328,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425930407627185,0.21803990501424453,0.07053688184860119,-0.2579356634206239,0.5,0.01889471549638969,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034364583214578914,0.34562210488934175,0.17353034294351954,0.07961609214361198,0.5,0.026560852661507994,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229742400815086,0.09053123864271795,0.07622943593568587,0.4097780756999332,0.5,0.026350419458187894,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001698486544238,0.15565732302243585,-0.02597037528574797,-0.2490584932277562,0.5,0.027187540172107772,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273186534986076,-0.025109603962090277,-0.20222391510160942,0.09127970307052635,0.5,0.029949912765848987,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141507128757271,0.05208318009162127,0.11194998603761075,-0.10648160730590828,0.0,0.02621680317277026,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.2508091237892949,-0.07425136335686155,-0.2539599895460286,0.06379950850492833,0.5,0.03756747268969909,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.15719072339300522,-0.06486478080939218,-0.29025628845582196,0.34168086413112664,0.5,0.03264194208815709,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723730289957451,-0.06474211018178921,-0.22141294600663253,-0.0539569187411999,0.0,0.02137246742246039,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.5,0.024921649603500788,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016569648715365,-0.1315789319210503,-0.27437847770644486,0.3155240756082276,0.5,0.023429540101585336,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.0747125244372373,-0.2272728344802447,-0.3401205473746288,0.4159571170528342,0.5,0.03128816354477046,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.002311298985537169,0.21930662446687155,0.3154703134874077,-0.16858399379265987,0.5,0.026314659568338405,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.02466844118197937,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.02541861145139257,0.1407834501733729,0.16419535681872555,-0.00937619191666772,1.0,0.016004282221927152,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407888102566397,0.14456042672312464,0.1770113225022647,0.009255777346085736,0.5,0.01599782788056698,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.0335628889723788,-0.07274960157001176,-0.06125663190986741,-0.033435476323702806,0.5,0.0268657104847723,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926952006448792,-0.025023158702320747,-0.11223633106205899,0.13314559111715996,0.0,0.025299588610685084,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030721426531687968,-0.05805516594503568,-0.20465692049423756,0.02565276209150502,0.5,0.0339212362847676,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285276613827232,0.02224126703310958,0.05939716909170811,-0.26934927911585804,0.0,0.031421499494293244,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621338939872135,-0.06786449939747152,0.09128766300347713,0.11246788279075948,0.0,0.030325278774787787,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727266919650523,-0.0749626200734671,0.08523576435744928,-0.144286704729934,0.0,0.022792427873068007,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.04931506124032281,-0.005730667702602221,-0.2228443852691111,0.0471481514917762,0.5,0.03594581584043865,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068596002380755,-0.0975917687615534,-0.2734692862585941,-0.10744883662735993,0.0,0.02365655842353635,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838410562594777,-0.243860964997898,-0.07069383856634981,0.006410412702141821,0.0,0.025360654158295942,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135296,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090912039116106,-0.21182267464174165,-0.35807456019023154,0.06558177236797502,0.0,0.02909198952430384,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203378501309165,0.1729374010418394,0.2563464063726588,0.11651938845065035,1.0,0.015922284208689415,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625518399547569,0.2402760485895139,0.12869238651911807,-0.3578273981794807,1.0,0.022851638339762358,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133349244382206,0.3540985080224164,-0.048386996900362966,-0.2684424206379511,1.0,0.03302260330473124,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.1662106312639764,0.006493442876708944,0.12467008402497681,-0.004233444445999823,1.0,0.029357995415343414,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285703418861968,0.31443267128066177,0.0,-0.28249201640152155,1.0,0.03129467437749081,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298868174297075,0.024752636130804584,0.24230835011884722,-0.20602372470758856,0.5,0.019692258817948435,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.096904577484908,0.13351870015839773,-0.10537878338311313,-0.014930831249031162,0.5,0.022426455467641052,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835091645010626,0.023452751165433883,-0.2563761484669994,1.0,0.024141506895394134,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320987321715264,0.04026836594532468,0.0973450434194727,-0.026845983366782344,0.5,0.025092126827609158,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.01109672820347285,0.012023948182303235,0.060924483109875194,-0.17352147382580596,0.5,0.017999397976435193,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026803964985751882,-0.17275757810683,0.19999997290155935,-0.04163551559862977,0.5,0.026183197972126628,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917124291104026,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.022929822214229425,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259584923805673,-0.15096805933372903,-0.20617254378782224,0.4568052483442544,0.0,0.02744786675941021,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.0661617641657336,-0.17191831987088046,-0.12393259698488901,-0.26214686573931556,0.0,0.02767516968874004,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097961655008317,-0.3461869416806642,-0.31261267710550966,0.08791807069019142,0.0,0.02210034961027491,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588257036533005,0.07027935643960626,0.2532725610816149,-0.2406579619119783,1.0,0.015566084485291261,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.15461862444247787,0.017699180217172428,0.31880739801675784,-0.11288189757645062,1.0,0.024953765291559914,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211094613806135,0.05245682187008249,-0.5631165318724412,1.0,0.021211427069172818,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542480444479136,0.07769843556076661,0.005682646207541664,-0.19208653639672268,1.0,0.020864667208333687,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753037468521314,0.12606237274344823,-0.07450521458745896,-0.2703088840056326,1.0,0.02717158251412943,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.0557183387298561,-0.09346846500198547,0.11883252720533588,-0.2645181505183615,0.5,0.02980773100280208,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.060483799059493415,-0.1214178582563048,0.0787037900148877,-0.26045708061579353,0.0,0.02400476855977078,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196095541722028,0.08018838822520769,-0.09724064362378648,-0.2607004590064318,0.0,0.0281114504414772,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046103272012765,-0.13930945085350588,0.0078014442988372235,-0.30159169402418284,0.0,0.01692046184957971,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.03828196869196521,-0.17869413025639247,-0.10040906098739477,-0.1263100845871642,0.0,0.026281658041398787,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.0773005255414696,-0.01052614258579676,-0.1415525331437747,-0.32481478154913734,0.0,0.022004007173981082,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426212,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017557995296037476,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422994119900041,-0.10957061110892186,-0.0865205844285889,-0.3544497076314548,0.0,0.021290188536424937,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242453444268014,-0.3415301143699544,-0.32112673488224186,0.13092767746221234,0.0,0.026521334981073025,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441701750913814,-0.23087427071219757,-0.2713546710960357,-0.21729234165351508,0.0,0.027341778604346063,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497288243812564,0.35329333387056017,0.31141211469768715,0.025914236860824724,1.0,0.022948902156005105,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.2378927907360895,0.24635654299844312,0.2249403278770974,0.20339627884373868,1.0,0.018456304999187625,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.21297511768804211,0.1475512075335721,0.496362125610498,0.14974261102470732,1.0,0.019430888630318294,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055557040040844,0.23036672155190008,0.13801471320096526,0.19833044616417816,1.0,0.021643174415729348,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643345402914623,0.11739839666169671,0.15808792431362906,0.47009505094797155,1.0,0.023633521418892266,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.0755053243890289,0.1485790029168923,0.3071450557146327,-0.019229328552545222,1.0,0.01535025235321016,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.2204224044908003,0.09753002736021088,0.29715561651337064,0.12712947913205763,1.0,0.017902360874350726,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.1787566390147799,0.12903238133144002,0.28169021991299426,0.16528800713504288,1.0,0.022433412580234256,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.24050625023368277,0.11999993803037534,-0.04390245769929113,0.37981518201651876,1.0,0.01976866259533145,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285835019118138,0.012327650058640005,0.3384468141089889,0.1208707549048822,1.0,0.02105246789417461,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909030687603837,0.03088554031514401,0.07398562136680065,0.34037845025818814,1.0,0.022577303826680134,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.29636478483389284,0.01642506682881817,-0.019571277592977165,-0.2605847063578448,0.5,0.025623037884545372,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260819514162644,-0.059005255663217016,-0.034098630001147545,0.20559946941482288,1.0,0.016994133060722755,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768128919115303,-0.10348472772558015,-0.29601988175211225,0.2965981913475211,0.5,0.025308098238016812,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306187568132179,0.010471142305387815,-0.1095733534661899,0.3965627209800002,0.0,0.024461936112503923,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.1448878702440961,0.3535876976820851,0.582766711818258,0.19611913332882192,1.0,0.0191274482884676,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204086981420257,0.28571439491828654,0.2934131276044716,-0.0034450517047667217,1.0,0.019859101601774298,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424076216838784,0.2286085095845931,0.2440475680927392,0.013591286602195662,1.0,0.01611912983474885,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432835069334903,0.35258976660933605,0.07097781879971121,0.049039019907322956,1.0,0.024100462226398823,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.020491833632323098,0.14356569473068204,0.46453318996109205,-0.02402685741439281,1.0,0.019203322682701432,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.053284714257303634,0.135326536097097,0.1779592482016794,0.049354423084055465,1.0,0.016859659443300205,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109125969027035,0.08769790964340984,0.4908181293551679,0.01893345252160783,1.0,0.022160417828450754,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.003250190912847284,0.1330049657916692,0.28491625916054675,-0.060734721213128284,1.0,0.01942834339516132,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361047633040263,0.1677561251772961,-0.07025118336017921,-0.03441893692154596,1.0,0.025346588190194065,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.10520089309897585,0.14723953393752232,-0.1826922495874016,0.18284739525885696,0.5,0.024068774493917516,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246420807950805,0.06316925442924415,0.4213092300785455,-0.18099020626694295,1.0,0.024581931708918838,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.0491169637511496,0.04550935648551291,0.20953031137272138,-0.042622565294809456,0.5,0.015708551826194767,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.0659593274850997,-0.06431949864905429,-0.05045625981427582,0.11064474301253457,0.5,0.018840391547287234,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401299085655544,0.06126306204198584,-0.11364732373480646,0.04686178261690843,0.5,0.022542418032307544,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753915611026094,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777810808614745,0.3043477914059154,0.28048768709885485,-0.2835694048545764,1.0,0.026819949207584962,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996737015165697,0.20271047072842663,0.009479623166259277,-0.10592019616023507,0.5,0.02072848030191054,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390824958940123,0.040251558280929745,0.25683885876930046,0.05631643431960698,0.5,0.026731084583060567,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261945892693924,0.06439898360213658,0.2436084775779126,0.1381902240664088,0.5,0.030322163258799155,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.018181801566811706,0.26970977849792344,-0.16621237392953248,-0.17177692272975753,0.5,0.026337445604191007,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354052185258337,0.1337087164417461,-0.006781624573953038,0.04886726284567966,0.5,0.01916264623331719,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961806617798128,0.057413159636513944,0.3828382486115647,0.010978558228038615,0.5,0.023160255819075114,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993041929890183,-0.003270746274527614,0.13368727658805035,0.08223171267283758,0.5,0.026548462327776395,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021706648145337,0.10409411874585306,-0.14379489975500193,-0.06862807424250472,0.0,0.028012746110592627,momentum_heavy
