date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.0,0.020337195062107863,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495179742618725,-0.23495232327537896,-0.283391073133196,1.2222395573156035,0.0,0.02331507337488805,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.02106685963074214,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606081653114836,0.06474636852014393,0.16416353329177502,0.5,0.02146950392476287,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325179723663578,0.11109171563741982,0.21086327024033857,0.15383595695618268,0.5,0.027140770856592205,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129522650654125,0.09573773448672496,-0.15869048851159995,0.768603772749626,0.5,0.027096993700155836,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018571952375142642,0.05599188640695352,0.0990564696293168,-0.17288415396564027,0.5,0.02344598999845493,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099714854214723,0.044062383505082625,-0.029057020693064817,0.11197276535233791,0.5,0.019872195416429178,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970935441596482,-0.00543687734869569,-0.1372229191706401,0.15624384702291572,0.5,0.022925454108872756,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830474886470314,0.029668395717463936,0.007411670582238683,-0.081240691591831,0.0,0.024591229318933965,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193938872104424,0.03283593461267165,-0.20662009438812412,-0.15017030484829297,0.5,0.024321370105579488,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597158625583204,-0.08220272930331263,-0.20228146176170536,-0.06553409890663742,0.0,0.02306114530467673,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185525942373758,-0.12770342277244517,-0.2065871619617312,-0.047141750705515184,0.0,0.01948391069477227,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861516239893936,-0.1141105027261563,-0.2896346889747077,0.1577065891751852,0.0,0.02406392615203568,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.1417003786627531,-0.17914376634165496,-0.2717624536697917,0.3116948057199542,0.0,0.029216022479648336,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895608899372926,-0.20515684699285364,-0.37840486147379226,0.5030332767126449,0.0,0.028506469492389375,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.32924970793562136,0.797313364541403,0.0,0.023316979576491786,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.232465115031685,0.5185183076909408,0.3016671542152163,0.013213221986747792,0.5,0.024691807137242058,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709196615832579,0.10747668430866097,0.17319280249376146,0.3413655476378836,0.5,0.027317609987948147,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.045389219376901435,0.10932733907456993,-0.015083330726237021,0.09169251834796377,0.5,0.020605973451098398,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930712331109964,0.03959594087687801,0.11206184985619294,0.1328795894077599,0.5,0.02928433161291068,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498511167900882,0.06975093931556531,-0.11962998484840759,-0.02003223939777432,0.5,0.021475446342682888,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933678058786763,0.04982205544942797,0.19212962962962954,0.06063146811710718,0.5,0.02908464353788414,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586281579276076,-0.04488783675268326,-0.1743363978408391,0.14298933067650954,0.5,0.023371539022169555,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736324656203888,0.09090368637174429,-0.14574738581524094,-0.23172688250396334,0.0,0.031180390530375843,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.03358870284712557,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039255041444943,-0.05201201459181637,0.5,0.024253730977021645,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.1383497599325204,-0.06419975841207493,-0.2621088683785354,0.004368507948220746,0.0,0.02807557465671486,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608090111806311,-0.19209044542647924,-0.31208350558081854,0.17736522938456334,0.0,0.023834416179840296,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.1422222636355368,-0.23513880257651176,-0.42654349670293323,-0.0009046302022347463,0.0,0.02836752764987482,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764722599617372,-0.2857142549024838,-0.4570869441529122,-0.16617097462407282,0.0,0.03214519024609135,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.2961286835659529,-0.44196244473102264,0.020799052864238554,0.0,0.03244572859919181,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.1286509198312873,0.21846855257557918,0.15648123501858868,-0.074331161408133,0.5,0.01712129689030983,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808413,0.3849492605469167,-0.01694918823580971,-0.2473689843656247,0.5,0.02804159926046506,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794792379562688,0.21234122293155355,0.21124223842355727,-0.03878292586065535,0.5,0.02600151602379329,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425923481361401,0.21803952389600978,0.0705367308299576,-0.2579356634206239,0.5,0.01889471044197212,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034363617075996444,0.3456219753288279,0.17353049514929508,0.07961609214361198,0.5,0.026560840357437717,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.062298008259146664,0.0905315554017716,0.0762299598415146,0.4097780756999332,0.5,0.026350387032557144,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001682401273878,0.15565741861651072,-0.025970239470923917,-0.2490584932277562,0.5,0.027187507236186036,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.0727319923849874,-0.025109603962090277,-0.20222398536084152,0.09127970307052635,0.5,0.02994995928412046,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141494002491641,0.052083331034707525,0.11194989088969787,-0.10648160730590828,0.0,0.02621680346679035,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.250809246018705,-0.07425149726583724,-0.2539599895460286,0.06379950850492833,0.5,0.03756746080704633,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907421805201,-0.06486487739487323,-0.29025636176173164,0.34168086413112664,0.5,0.032641941950944164,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723706649656323,-0.06474195561585794,-0.22141287951749633,-0.0539569187411999,0.0,0.021372480022142804,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782186155086542,-0.08769638871665186,-0.2294085475707055,-0.1926607137163726,0.5,0.024921655050138953,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016661742994234,-0.1315789319210503,-0.27437852219395653,0.3155240756082276,0.5,0.023429544351463164,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471277658702746,-0.22727271655197556,-0.34012051312237324,0.4159571170528342,0.5,0.03128817163580171,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.0023112991927802806,0.219306382391099,0.315470195807537,-0.16858399379265987,0.5,0.026314634061586174,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897047443628052,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668438787900336,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.025418366705730167,0.1407839000652611,0.1641955640899626,-0.00937619191666772,1.0,0.016004254705022918,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407868282306075,0.14456042672312464,0.1770114316043827,0.009255777346085736,0.5,0.015997818009821363,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356277914940575,-0.07274959390439328,-0.061256525233926995,-0.033435476323702806,0.5,0.026865704461548942,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926935987328506,-0.025023076213690376,-0.11223633106205899,0.13314559111715996,0.0,0.0252995701617734,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030723618957737564,-0.05805526967980912,-0.20465700808401055,0.02565276209150502,0.5,0.03392122950067982,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.1028527067227264,0.022241473145131696,0.059397462237464005,-0.26934927911585804,0.0,0.03142151029811857,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621334100864474,-0.06786433866310393,0.09128765700602437,0.11246788279075948,0.0,0.03032527792478644,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727260353374089,-0.0749626200734671,0.08523595001614104,-0.144286704729934,0.0,0.022792414216849247,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.04931506124032281,-0.005730581678179525,-0.22284433271222226,0.0471481514917762,0.5,0.035945806718309464,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068612923162309,-0.09759193132116506,-0.273469512221856,-0.10744883662735993,0.0,0.023656560369150745,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838423124605176,-0.24386108050034383,-0.07069384428075554,0.006410412702141821,0.0,0.025360628349853125,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.19436456933741253,-0.12601375580019836,-0.04832964838138476,0.0,0.027526543838467622,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090896561028272,-0.21182260434951428,-0.3580744294420225,0.06558177236797502,0.0,0.02909199785443987,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203302041815717,0.1729369915244925,0.2563461514280174,0.11651938845065035,1.0,0.01592227521368773,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625507684662212,0.24027607882016966,0.12869227202207512,-0.3578273981794807,1.0,0.02285159138526428,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133333140081735,0.35409831001872916,-0.04838713605041911,-0.2684424206379511,1.0,0.03302260837876087,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.16621068693971308,0.006493558135377553,0.12467021281665214,-0.004233444445999823,1.0,0.029358012388432917,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285713629327241,0.31443279408692737,0.0,-0.28249201640152155,1.0,0.031294691976262286,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298845259987048,0.024752484269016994,0.24230805166090041,-0.20602372470758856,0.5,0.01969229529883077,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.096904577484908,0.13351870015839773,-0.10537872040633067,-0.014930831249031162,0.5,0.02242647320232739,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835101332859838,0.023452751165433883,-0.2563761484669994,1.0,0.024141508008590693,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320987321715264,0.04026836594532468,0.09734515644154018,-0.026845983366782344,0.5,0.02509212138399739,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.011096571160695734,0.012024110765038731,0.06092447794895972,-0.17352147382580596,0.5,0.017999398042359838,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804199966563802,-0.17275733016705885,0.20000002709843878,-0.04163551559862977,0.5,0.026183205793460663,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917124291104026,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.022929830545711,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259619397946981,-0.15096830041537568,-0.2061728884833578,0.4568052483442544,0.0,0.02744785228114994,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616170247511421,-0.17191831987088046,-0.12393259698488901,-0.26214686573931556,0.0,0.027675209519646683,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097952808178437,-0.34618687512097224,-0.3126126552296169,0.08791807069019142,0.0,0.022100327069267012,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588499776726062,0.07027917053948585,0.2532724192803244,-0.2406579619119783,1.0,0.015566079652538879,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546183811641466,0.017699181978609424,0.31880718400979213,-0.11288189757645062,1.0,0.024953772610405163,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211095627703641,0.05245682187008249,-0.5631165318724412,1.0,0.021211421899965357,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.00454237946306435,0.07769843556076661,0.005682646207541664,-0.19208653639672268,1.0,0.020864636954980767,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.0375303801731105,0.12606220166376692,-0.07450529012946694,-0.2703088840056326,1.0,0.027171586626698177,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.05571850412185497,-0.09346842030910996,0.11883253526712712,-0.2645181505183615,0.5,0.029807749702622656,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048389291868095,-0.12141786891336692,0.07870368225063484,-0.26045708061579353,0.0,0.024004764029498114,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196085246200615,0.08018849159301511,-0.09724045578340801,-0.2607004590064318,0.0,0.028111479961287673,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.0620462580089024,-0.13930958718309272,0.007801272046681573,-0.30159169402418284,0.0,0.016920483312710146,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.038281897950215305,-0.17869402022518477,-0.1004090543431444,-0.1263100845871642,0.0,0.02628168942007396,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.0773005255414696,-0.010526226078858891,-0.1415524074541924,-0.32481478154913734,0.0,0.02200403271343052,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426212,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017557994905663333,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422980696965,-0.10957048138784731,-0.0865206526905885,-0.3544497076314548,0.0,0.02129019909282124,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242463090805938,-0.3415301143699544,-0.32112673488224186,0.13092767746221234,0.0,0.02652131401064453,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441676888828312,-0.23087439860501557,-0.2713546137036923,-0.21729234165351508,0.0,0.027341756223504324,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497267759562845,0.35329326128805194,0.31141189717636664,0.025914236860824724,1.0,0.022948900008231483,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.2378930528915948,0.2463564101221889,0.2249404562261712,0.20339627884373868,1.0,0.01845630951021308,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.01943088895730248,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055554095811819,0.23036645039659298,0.13801446956883612,0.19833044616417816,1.0,0.021643190876586078,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643346495777832,0.11739849324717788,0.15808802441622416,0.47009505094797155,1.0,0.023633553570085643,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550520821716145,0.1485784513567372,0.30714482224230766,-0.019229328552545222,1.0,0.015350266115077284,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.2204226788298198,0.09753018057861707,0.2971559150489509,0.12712947913205763,1.0,0.017902367067753947,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.17875657477149542,0.1290322314775325,0.28169015881505466,0.16528800713504288,1.0,0.022433416487105198,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.24050625023368277,0.11999993803037534,-0.043902391148731956,0.37981518201651876,1.0,0.019768668173530336,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285835019118138,0.012327735497465575,0.3384468141089889,0.1208707549048822,1.0,0.021052459977465413,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909038415512817,0.030885605132103144,0.07398568889367874,0.34037845025818814,1.0,0.02257730110017181,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963646389995338,0.01642506682881817,-0.019571194179246687,-0.2605847063578448,0.5,0.025623025464235206,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260818736625187,-0.05900518335382943,-0.034098627470234844,0.20559946941482288,1.0,0.016994107283889243,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768128919115303,-0.10348472772558015,-0.29601997243497913,0.2965981913475211,0.5,0.02530808711385245,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306125307869234,0.010471206195501015,-0.10957329716625541,0.3965627209800002,0.0,0.02446195277386109,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.019127440587061024,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204086981420257,0.2857142857142858,0.29341323812021236,-0.0034450517047667217,1.0,0.019859105154619493,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.0942409095399972,0.22860868566929904,0.2440477476253633,0.013591286602195662,1.0,0.01611912612608064,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013433087969513258,0.35258983912606734,0.0709780911637754,0.049039019907322956,1.0,0.02410047441797755,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049166686175563,0.14356569473068204,0.46453318996109205,-0.02402685741439281,1.0,0.01920333424855857,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.05328472331068057,0.13532624899547785,0.17795894626862307,0.049354423084055465,1.0,0.016859634268185434,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109191898201155,0.08769791609429345,0.49081802853526013,0.01893345252160783,1.0,0.022160417833041225,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.003250121884781687,0.13300497629607477,0.2849161695938409,-0.060734721213128284,1.0,0.019428343358410358,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361048306036677,0.1677561418596345,-0.070251409762902,-0.03441893692154596,1.0,0.025346596351257144,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052009124169353,0.1472392339837143,-0.18269238538313715,0.18284739525885696,0.5,0.02406876226577554,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246335847122988,0.06316915418100622,0.4213094092418974,-0.18099020626694295,1.0,0.02458194691956912,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911706629176682,0.04550948045011016,0.20953047728378493,-0.042622565294809456,0.5,0.015708561831339424,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595911754725958,-0.06431956887424428,-0.05045625981427582,0.11064474301253457,0.5,0.018840342728874637,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401304393986896,0.0612631334504814,-0.11364726409538872,0.04686178261690843,0.5,0.022542401289708105,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753917602969784,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777810808614745,0.3043477914059154,0.2804877985116052,-0.2835694048545764,1.0,0.026819955971943258,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996499727143576,0.20271069078278625,0.009479707017401529,-0.10592019616023507,0.5,0.02072847260690483,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390818696037271,0.040251716323624676,0.25683885876930046,0.05631643431960698,0.5,0.02673108642617452,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261945892693924,0.06439876212886708,0.2436084775779126,0.1381902240664088,0.5,0.030322160260919745,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.018181804587719785,0.2697095636288549,-0.16621251502884005,-0.17177692272975753,0.5,0.026337415443482573,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.1435405769309548,0.13370881295133974,-0.006781698646442069,0.04886726284567966,0.5,0.019162657661700826,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182212,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.02316025232481819,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993033238820852,-0.0032706443694219267,0.13368739249567674,0.08223171267283758,0.5,0.026548482035565774,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021707757050183,0.10409401064688373,-0.14379498358380538,-0.06862807424250472,0.0,0.028012721545742032,momentum_heavy
