date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018570869724024996,0.05599211506192603,0.09905670760910623,-0.17288415396564027,0.5,0.02344595843674054,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.070996839789359,0.04406223817029309,-0.029057090234930305,0.11197276535233791,0.5,0.019872135147848,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970946310874604,-0.00543667578371132,-0.13722275586753907,0.15624384702291572,0.5,0.022925408405674863,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830474886470314,0.02966825350194191,0.007411602515299043,-0.081240691591831,0.0,0.024591251846030275,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419385445763279,0.03283602488576398,-0.20662019009235566,-0.15017030484829297,0.5,0.024321380908368072,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597156721033686,-0.08220258957872228,-0.20228144895229627,-0.06553409890663742,0.0,0.02306115478325403,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185504482518143,-0.127703290682309,-0.2065869941545284,-0.047141750705515184,0.0,0.01948389792886531,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411059042339178,-0.2896348592040804,0.1577065891751852,0.0,0.02406391930112795,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170053560212836,-0.17914382159194653,-0.27176250268609337,0.3116948057199542,0.0,0.02921602815103692,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.1589561003810802,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.0,0.028506481065765185,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331698247710707,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.232465115031685,0.5185184131047222,0.3016669993024763,0.013213221986747792,0.5,0.024691808370895206,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709186233549657,0.10747645507551717,0.173192552086058,0.3413655476378836,0.5,0.02731761200985726,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538900283459957,0.10932710446372385,-0.01508339872846931,0.09169251834796377,0.5,0.02060593072945379,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.1593072385209544,0.03959644217102376,0.11206225895765853,0.1328795894077599,0.5,0.029284342644465125,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498512199746713,0.06975085321881314,-0.11963005570321694,-0.02003223939777432,0.5,0.021475425113077404,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933678058786763,0.04982205544942797,0.1921295360789106,0.06063146811710718,0.5,0.029084622989135524,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586255058505364,-0.044887985116233375,-0.17433640927732064,0.14298933067650954,0.5,0.023371526926375927,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736173609623645,0.09090367876017313,-0.14574726423536544,-0.23172688250396334,0.0,0.031180423649855005,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.03358870284712557,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182111332349209,-0.1429491042159633,-0.2703925232849792,-0.05201201459181637,0.5,0.024253733362558965,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834931240335835,-0.06419957839505397,-0.26210870847309453,0.004368507948220746,0.0,0.028075517933353365,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608089332837266,-0.19209037296347253,-0.3120834014353656,0.17736522938456334,0.0,0.02383440884712393,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222221069237895,-0.23513875536828366,-0.4265435019028426,-0.0009046302022347463,0.0,0.028367515674841828,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.28571430625548555,-0.4570870034881134,-0.16617097462407282,0.0,0.032145201759096895,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542287988574319,-0.2961286835659529,-0.44196244473102264,0.020799052864238554,0.0,0.03244574290564738,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865093749058443,0.21846840438686033,0.1564810130392289,-0.074331161408133,0.5,0.017121304840441665,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808413,0.3849492605469167,-0.01694918823580971,-0.2473689843656247,0.5,0.02804159926046506,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794802690739356,0.21234122293155355,0.21124223842355727,-0.03878292586065535,0.5,0.02600152755382833,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425939482147364,0.2180396957226005,0.07053680101309334,-0.2579356634206239,0.5,0.018894689908814842,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034363613755996614,0.34562201771960166,0.1735304755419078,0.07961609214361198,0.5,0.026560834788280446,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.062297548079899956,0.09053165088810067,0.07622928147048524,0.4097780756999332,0.5,0.026350396351897832,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001689988543979,0.15565759692896486,-0.025970373475145303,-0.2490584932277562,0.5,0.02718753752637903,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.0727318739629188,-0.025109816501834303,-0.2022240734297036,0.09127970307052635,0.5,0.02994992178634853,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141500426844802,0.052083331034707525,0.11195006377919903,-0.10648160730590828,0.0,0.026216784469089354,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.25080914829843115,-0.07425150263605451,-0.25396004783088255,0.06379950850492833,0.5,0.03756746259430571,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571906038725117,-0.06486496771534023,-0.2902564137901308,0.34168086413112664,0.5,0.032641929153777324,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723706649656323,-0.06474188091829802,-0.221412931285078,-0.0539569187411999,0.0,0.021372471326996854,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.5,0.024921649603500788,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.04401639322570938,-0.13157901495067326,-0.27437864481300867,0.3155240756082276,0.5,0.023429543789582813,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471261257183048,-0.22727274335385683,-0.3401206802825494,0.4159571170528342,0.5,0.03128817758089598,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.002311388857954455,0.21930662446687155,0.3154703134874077,-0.16858399379265987,0.5,0.02631466464914077,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.02466844118197937,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.025418427892145767,0.14078382844429527,0.1641954909991601,-0.00937619191666772,1.0,0.01600431744235761,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407867675826897,0.14456041369265793,0.17701152429857836,0.009255777346085736,0.5,0.01599779386609128,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356299142337682,-0.0727493984957811,-0.061256525233926995,-0.033435476323702806,0.5,0.026865676829072628,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.039269276503804074,-0.025023074096594877,-0.11223625402444493,0.13314559111715996,0.0,0.025299581621610806,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.003072252443128476,-0.05805517196737586,-0.20465707774791653,0.02565276209150502,0.5,0.033921221356267794,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285277836038031,0.022241131632763755,0.05939710309815838,-0.26934927911585804,0.0,0.031421498616507455,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621332201908925,-0.06786412181166879,0.09128771670696278,0.11246788279075948,0.0,0.030325265305600358,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727260981224338,-0.07496262553910804,0.0852357716483807,-0.144286704729934,0.0,0.022792424248345308,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049314978512755236,-0.005730495157937887,-0.22284426508498278,0.0471481514917762,0.5,0.03594578380354395,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068604976199221,-0.09759193132116506,-0.273469512221856,-0.10744883662735993,0.0,0.023656560599532146,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838416151969973,-0.24386106446143752,-0.07069368832884804,0.006410412702141821,0.0,0.025360623175933492,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.19436456933741253,-0.12601375580019836,-0.04832964838138476,0.0,0.027526543838467622,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090912039116106,-0.21182261923899803,-0.35807456019023154,0.06558177236797502,0.0,0.02909199478728386,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.062033464514983594,0.17293702436702785,0.2563464438538092,0.11651938845065035,1.0,0.015922312233954346,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625529114432948,0.24027648649993516,0.12869250101616125,-0.3578273981794807,1.0,0.022851597361366282,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133349244382206,0.3540986420806784,-0.048386996900362966,-0.2684424206379511,1.0,0.03302257556529781,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.16621068693971308,0.006493558135377553,0.12467021281665214,-0.004233444445999823,1.0,0.029358012388432917,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285703418861968,0.31443283270124933,0.0,-0.28249201640152155,1.0,0.031294680777411016,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298845259987048,0.024752562079394913,0.24230805166090041,-0.20602372470758856,0.5,0.019692289321537118,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690430182107823,0.13351861096540452,-0.10537872782445701,-0.014930831249031162,0.5,0.022426488654949034,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835091645010626,0.023452751165433883,-0.2563761484669994,1.0,0.024141506895394134,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320969749044867,0.04026856515458421,0.09734525943746508,-0.026845983366782344,0.5,0.025092142847204145,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.01109665012018024,0.012024029959472049,0.06092439323891896,-0.17352147382580596,0.5,0.017999397488725984,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026803964985751882,-0.1727575008390022,0.1999998916062451,-0.04163551559862977,0.5,0.026183175030488053,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917124291104026,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.022929824539276784,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259593701650535,-0.1509680714656062,-0.2061727978570168,0.4568052483442544,0.0,0.027447878815355323,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616131484839483,-0.17191827958702555,-0.12393196902932524,-0.26214686573931556,0.0,0.027675198606584087,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097952808178437,-0.34618687512097224,-0.3126126552296169,0.08791807069019142,0.0,0.02210034938758845,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588493122498893,0.07027954233974909,0.2532724363094321,-0.2406579619119783,1.0,0.015566103280808334,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546185115323062,0.017699080696355063,0.31880718400979213,-0.11288189757645062,1.0,0.024953740033419467,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211094613806135,0.05245682187008249,-0.5631165318724412,1.0,0.021211427069172818,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542581425873493,0.07769819884872597,0.005682749274130039,-0.19208653639672268,1.0,0.020864658056210857,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753037468521314,0.12606237274344823,-0.07450527965342946,-0.2703088840056326,1.0,0.027171571010189348,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.05571850412185497,-0.09346842030910996,0.11883253526712712,-0.2645181505183615,0.5,0.029807749702622656,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.0604838872417125,-0.12141770402684693,0.0787037900148877,-0.26045708061579353,0.0,0.024004780734383998,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196086198811716,0.08018874338633397,-0.09724063449092768,-0.2607004590064318,0.0,0.028111464248972737,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046183117514975,-0.13930958718309272,0.007801444968134508,-0.30159169402418284,0.0,0.016920471280820432,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.03828209934289417,-0.17869395981182445,-0.10040875006096084,-0.1263100845871642,0.0,0.02628166761229005,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730045293716714,-0.010526226078858891,-0.1415525331437747,-0.32481478154913734,0.0,0.02200403785072494,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426212,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017558002749889313,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422988106646357,-0.1095706190902489,-0.08652072741805183,-0.3544497076314548,0.0,0.021290216582434712,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.052424529105740914,-0.3415299970457969,-0.3211266124345632,0.13092767746221234,0.0,0.026521324582079148,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441693463553549,-0.23087427071219757,-0.2713546710960357,-0.21729234165351508,0.0,0.027341788561781155,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497267759562845,0.3532934131736527,0.31141189717636664,0.025914236860824724,1.0,0.022948888260532242,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.2378927907360895,0.24635667587472554,0.22494058457527166,0.20339627884373868,1.0,0.018456325080251704,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.21297511768804211,0.1475512075335721,0.496362125610498,0.14974261102470732,1.0,0.019430888630318294,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055557040040844,0.2303666182755557,0.13801462484671156,0.19833044616417816,1.0,0.021643192503332936,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643345402914623,0.11739828873724534,0.15808792431362906,0.47009505094797155,1.0,0.0236335229420645,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.0755055742760109,0.14857843292336081,0.30714496343498054,-0.019229328552545222,1.0,0.015350276244581738,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042248967807132,0.09753010396941386,0.2971555896079048,0.12712947913205763,1.0,0.017902362490995388,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.178756560787932,0.12903222180954121,0.28169024387298003,0.16528800713504288,1.0,0.022433423318460377,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.24050625023368277,0.12000002935403509,-0.04390245769929113,0.37981518201651876,1.0,0.019768676827966857,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285835019118138,0.012327735497465575,0.3384468141089889,0.1208707549048822,1.0,0.021052452788086793,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909028917214935,0.030885471494380035,0.07398576141658442,0.34037845025818814,1.0,0.022577309306087392,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963648973287534,0.016425244682536366,-0.019571275927875997,-0.2605847063578448,0.5,0.025623066211884264,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.0926082946522988,-0.059005464058081825,-0.03409870422444894,0.20559946941482288,1.0,0.016994124588970507,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.2076813996821396,-0.10348464570323046,-0.29601990802771494,0.2965981913475211,0.5,0.025308089800891338,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306125307869234,0.010471206195501015,-0.10957329716625541,0.3965627209800002,0.0,0.02446195277386109,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.1448878702440961,0.3535876976820851,0.582766711818258,0.19611913332882192,1.0,0.0191274482884676,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204086981420257,0.2857142857142858,0.2934131276044716,-0.0034450517047667217,1.0,0.019859106508235448,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424097990994329,0.22860876468035252,0.24404782762929322,0.013591286602195662,1.0,0.016119130092431714,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432750017728923,0.35258976660933605,0.07097791378439955,0.049039019907322956,1.0,0.02410046854975953,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049166511730538,0.1435655668051805,0.4645329444226507,-0.02402685741439281,1.0,0.019203335468920887,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.053284893216387186,0.13532664005888306,0.1779592482016794,0.049354423084055465,1.0,0.016859645409185203,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109127624451055,0.08769783608540793,0.4908181788394115,0.01893345252160783,1.0,0.022160421698383184,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.0032501913644918945,0.13300480783659352,0.28491619511284605,-0.060734721213128284,1.0,0.019428329060698822,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361058121705599,0.1677561418596345,-0.07025148337639042,-0.03441893692154596,1.0,0.025346622200244754,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052010042315521,0.14723932929066663,-0.18269231748526937,0.18284739525885696,0.5,0.024068761856741585,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246507613069343,0.06316905988911659,0.4213089248601183,-0.18099020626694295,1.0,0.0245819201825299,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911684532062921,0.045509960120627024,0.209531054704432,-0.042622565294809456,0.5,0.0157085930555491,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595904262623953,-0.06431935337131145,-0.05045625597129877,0.11064474301253457,0.5,0.018840377774185055,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401323085864508,0.0612628434418121,-0.11364760159826459,0.04686178261690843,0.5,0.022542400014252114,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753917602969784,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777810808614745,0.3043477914059154,0.2804877985116052,-0.2835694048545764,1.0,0.026819955899326307,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996737015165697,0.20271047072842663,0.009479623166259277,-0.10592019616023507,0.5,0.020728495409325146,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390805170589376,0.04025171020828777,0.25683904232894594,0.05631643431960698,0.5,0.02673108862115451,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261928976238942,0.06439897690227347,0.24360875029560214,0.1381902240664088,0.5,0.030322138612295973,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.01818188615230476,0.2697094272182141,-0.1662125738522542,-0.17177692272975753,0.5,0.026337419917890986,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.1435406320093192,0.13370881295133974,-0.006781698646442069,0.04886726284567966,0.5,0.01916266227238405,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961806617798128,0.057413159636513944,0.3828382486115647,0.010978558228038615,0.5,0.023160255819075114,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993031935766055,-0.0032705424643161285,0.1336873770002902,0.08223171267283758,0.5,0.026548496573446774,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021699241232088,0.10409411874585306,-0.14379489975500193,-0.06862807424250472,0.0,0.028012750326959174,momentum_heavy
