date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683157412972007,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.0,0.02033719916416826,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951715783182338,-0.23495232327537896,-0.28339102903394364,1.2222395573156035,0.0,0.02331509230595928,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066859630742136,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872036596453599,0.17606052930406535,0.06474624901934667,0.16416353329177502,0.5,0.021469464292522115,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325180357022766,0.11109172430621261,0.21086287628603495,0.15383595695618268,0.5,0.02714075123708384,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412950481903612,0.09573774214103481,-0.15869044660808274,0.768603772749626,0.5,0.027097007949102137,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018571950368175827,0.05599200073443966,0.09905671939585492,-0.17288415396564027,0.5,0.02344596926679863,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099705812327262,0.044062528839872384,-0.029057082380424037,0.11197276535233791,0.5,0.019872201276537618,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970947068566247,-0.0054369778564496984,-0.13722307044385174,0.15624384702291572,0.5,0.02292541290168995,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830467695273898,0.02966881416867917,0.007411872779944817,-0.081240691591831,0.0,0.024591236192835368,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194104814570525,0.03283575110230208,-0.2066201637320103,-0.15017030484829297,0.5,0.024321363352847375,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597158625583204,-0.08220266243553176,-0.2022815627922434,-0.06553409890663742,0.0,0.023061161730994442,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185512040654216,-0.12770342277244517,-0.20658706663719106,-0.047141750705515184,0.0,0.019483903261045085,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411051273333273,-0.2896348592040804,0.1577065891751852,0.0,0.02406394244809035,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.1417003786627531,-0.17914376634165496,-0.2717624536697917,0.3116948057199542,0.0,0.029216022479648336,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.205157022322507,-0.3784049144199494,0.5030332767126449,0.0,0.028506452264802258,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.02331697957649178,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246483727375744,0.5185183076909408,0.3016673091279929,0.013213221986747792,0.5,0.02469178130376626,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709196615832579,0.10747656384689552,0.17319293767577681,0.3413655476378836,0.5,0.027317606598142766,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538914827192864,0.10932726362067324,-0.015083463699306687,0.09169251834796377,0.5,0.02060599072334224,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.1593071809160309,0.039596127645656454,0.11206212750093147,0.1328795894077599,0.5,0.02928435759070259,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498531179062632,0.06975084721349178,-0.11962998484840759,-0.02003223939777432,0.5,0.021475425682970554,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993348580202514,0.04982204856342087,0.19212959947541974,0.06063146811710718,0.5,0.02908459903923595,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586254500753608,-0.04488798170991193,-0.1743363978408391,0.14298933067650954,0.5,0.02337152357325847,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736248725310094,0.09090386144786833,-0.14574720822360776,-0.23172688250396334,0.0,0.031180396123586356,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.03358870284712557,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039246420703933,-0.05201201459181637,0.5,0.02425373097702164,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.138349509676294,-0.06419969348075194,-0.2621087992197242,0.004368507948220746,0.0,0.028075526035481396,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608088553868344,-0.19209030050046572,-0.3120832548450244,0.17736522938456334,0.0,0.023834405194935668,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222235446245124,-0.23513873036102118,-0.42654357789170394,-0.0009046302022347463,0.0,0.028367531707353694,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764713718570641,-0.2857142343612862,-0.4570868895076914,-0.16617097462407282,0.0,0.032145185795260614,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.2961286835659529,-0.44196244473102264,0.020799052864238554,0.0,0.03244572859919181,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865072276311573,0.21846843676141803,0.15648062840104537,-0.074331161408133,0.5,0.01712132369807014,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808413,0.3849492605469167,-0.01694918823580971,-0.2473689843656247,0.5,0.02804159926046506,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794782901925502,0.21234124535752175,0.21124200509964242,-0.03878292586065535,0.5,0.026001519398393406,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.1342591440684251,0.21803973318762426,0.0705366499944613,-0.2579356634206239,0.5,0.018894679280766706,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034363613755996614,0.34562201771960166,0.17353074073877384,0.07961609214361198,0.5,0.026560815241692827,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.062297948217756804,0.09053149562046481,0.07622955084082661,0.4097780756999332,0.5,0.02635039248221307,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001689988543979,0.15565759692896486,-0.025970237660330464,-0.2490584932277562,0.5,0.027187513883861158,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273162850575177,-0.025109819204178985,-0.2022241614985657,0.09127970307052635,0.5,0.02994992555972365,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141526679371699,0.05208326130971819,0.11194973540654574,-0.10648160730590828,0.0,0.026216776547358198,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.250808928348766,-0.07425164191522737,-0.2539601061157365,0.06379950850492833,0.5,0.03756745625611826,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.15719098122153552,-0.06486477454439665,-0.29025631920672457,0.34168086413112664,0.5,0.032641943642618465,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.047237225379703984,-0.06474203548424762,-0.22141289423904842,-0.0539569187411999,0.0,0.021372451793111955,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782186155086542,-0.08769638871665186,-0.2294085475707055,-0.1926607137163726,0.5,0.024921655050138942,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016569648715365,-0.1315788044802202,-0.27437847770644486,0.3155240756082276,0.5,0.02342953413161295,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471277658702746,-0.22727271655197556,-0.34012051312237324,0.4159571170528342,0.5,0.03128817163580171,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.0023112093203712103,0.219306382391099,0.315470195807537,-0.16858399379265987,0.5,0.02631466104916826,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897047443628052,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.02466843878790033,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.02541866952725358,0.1407835217943283,0.1641954299095334,-0.00937619191666772,1.0,0.01600430376419622,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407868282306075,0.1445603235541124,0.1770114316043827,0.009255777346085736,0.5,0.015997797641247806,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356299879535185,-0.072749706939926,-0.06125663844447682,-0.033435476323702806,0.5,0.02686568331130636,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926919640817572,-0.02502299160795729,-0.11223632241564052,0.13314559111715996,0.0,0.025299584624266187,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.003072252443128476,-0.05805517196737586,-0.20465707774791653,0.02565276209150502,0.5,0.033921220722842926,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.1028529321627838,0.022241476156635853,0.05939724758734166,-0.26934927911585804,0.0,0.03142152409091633,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621341879923326,-0.06786423404573161,0.09128772870187651,0.11246788279075948,0.0,0.030325257385439248,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727267547501205,-0.07496269298501257,0.08523567881905003,-0.144286704729934,0.0,0.022792405012102862,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049315143967890496,-0.005730668198421052,-0.22284445289634602,0.0471481514917762,0.5,0.03594580285400652,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068612923162309,-0.09759200466871165,-0.273469512221856,-0.10744883662735993,0.0,0.02365655918348199,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838411945854972,-0.24386113023210598,-0.07069391939949377,0.006410412702141821,0.0,0.025360630609199783,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.19436456933741253,-0.12601375580019836,-0.04832964838138476,0.0,0.027526543838467622,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090896561028272,-0.21182260434951428,-0.3580744294420225,0.06558177236797502,0.0,0.02909199785443987,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.062033340916123336,0.17293736819937444,0.2563460220999281,0.11651938845065035,1.0,0.015922303409200422,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.056255070818955755,0.2402760485895139,0.12869251575107388,-0.3578273981794807,1.0,0.022851612961396633,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133333140081735,0.35409831001872916,-0.04838713605041911,-0.2684424206379511,1.0,0.03302260130733505,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.16621068693971308,0.006493558135377553,0.12467021281665214,-0.004233444445999823,1.0,0.029358012388432917,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285725736024086,0.31443275199095067,0.0,-0.28249201640152155,1.0,0.03129467151213972,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298845259987048,0.024752484269016994,0.24230805166090041,-0.20602372470758856,0.5,0.019692287683998496,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690438813300739,0.13351870015839773,-0.10537878338311313,-0.014930831249031162,0.5,0.022426488804291222,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835101332859838,0.023452751165433883,-0.2563761484669994,1.0,0.024141508008590686,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320969749044867,0.04026856515458421,0.09734525943746508,-0.026845983366782344,0.5,0.025092134559570878,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.01109665012018024,0.012024029959472049,0.06092421349705179,-0.17352147382580596,0.5,0.01799939627778736,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.02680408092236375,-0.1727574847027462,0.1999999458031263,-0.04163551559862977,0.5,0.026183177537898995,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917124291104026,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.022929830545711,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259619397946981,-0.15096836864402352,-0.20617282883879273,0.4568052483442544,0.0,0.027447864316364323,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616138090975876,-0.17191824114901033,-0.12393241106126562,-0.26214686573931556,0.0,0.027675205492138057,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097943961348557,-0.34618680856128026,-0.31261263335372713,0.08791807069019142,0.0,0.022100357283969474,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588380070158292,0.07027910573593155,0.2532723304225075,-0.2406579619119783,1.0,0.01556609856165303,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546184940743054,0.01769907893492828,0.31880739801675784,-0.11288189757645062,1.0,0.024953738840399742,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211095627703641,0.05245682187008249,-0.5631165318724412,1.0,0.02121142189996535,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542480444479136,0.07769843556076661,0.005682852340739508,-0.19208653639672268,1.0,0.020864668021010727,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753016083487737,0.12606236196009402,-0.0745052093494456,-0.2703088840056326,1.0,0.0271715880563972,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.05571850412185497,-0.09346842030910996,0.11883253526712712,-0.2645181505183615,0.5,0.029807749702622656,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048398110089115,-0.12141786891336692,0.0787035660049511,-0.26045708061579353,0.0,0.02400477140805342,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.1019606751299108,0.08018884675412474,-0.09724036186321872,-0.2607004590064318,0.0,0.028111455954929622,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046103272012765,-0.13930945085350588,0.007801357838110867,-0.30159169402418284,0.0,0.016920481388232496,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.038282243534506044,-0.17869404181619986,-0.10040912715921968,-0.1263100845871642,0.0,0.02628170576722766,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.0773005255414696,-0.010526226078858891,-0.1415525331437747,-0.32481478154913734,0.0,0.022004042054461898,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426212,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017557994905663333,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422988106646357,-0.1095706190902489,-0.08652065915605789,-0.3544497076314548,0.0,0.02129019437509346,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242462557111094,-0.3415299970457969,-0.3211267609742784,0.13092767746221234,0.0,0.026521333899349048,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441676888828312,-0.23087427071219757,-0.2713546137036923,-0.21729234165351508,0.0,0.027341783149367464,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.234972906504344,0.3532935254077154,0.3114121485670782,0.025914236860824724,1.0,0.02294888077169524,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.2378927907360895,0.24635654299844312,0.2249403278770974,0.20339627884373868,1.0,0.018456303744211748,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.019430888957302474,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.30555561493496697,0.23036653433607435,0.13801454720777384,0.19833044616417816,1.0,0.02164320478017452,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.264334511403316,0.11739838532271718,0.15808802441622416,0.47009505094797155,1.0,0.0236335341626033,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550544933250536,0.14857907416612348,0.3071451479942977,-0.019229328552545222,1.0,0.015350283695367324,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.2204226788298198,0.09753026465953596,0.2971557976000938,0.12712947913205763,1.0,0.017902370965852944,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.17875654680437103,0.12903229673648942,0.28169021991299426,0.16528800713504288,1.0,0.02243341225995518,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.24050625023368277,0.11999993803037534,-0.043902391148731956,0.37981518201651876,1.0,0.019768668173530336,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285812643415136,0.012327736537906864,0.3384468518753059,0.1208707549048822,1.0,0.021052458158709784,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.2290900992062357,0.030885471494380035,0.07398576141658442,0.34037845025818814,1.0,0.022577278831583374,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963648973287534,0.016425155031303484,-0.019571192514152402,-0.2605847063578448,0.5,0.025623057297197334,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260837083682683,-0.05900511531106556,-0.034098627470234844,0.20559946941482288,1.0,0.016994101079725328,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768128919115303,-0.10348472772558015,-0.29601997243497913,0.2965981913475211,0.5,0.025308091849419158,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306125307869234,0.010471206195501015,-0.10957329716625541,0.3965627209800002,0.0,0.02446195277386109,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.01912744058706102,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204086981420257,0.2857142857142858,0.29341323812021236,-0.0034450517047667217,1.0,0.019859105154619493,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424076216838784,0.22860870373191355,0.2440475680927392,0.013591286602195662,1.0,0.016119146449025117,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432835069334903,0.35258976660933605,0.07097791378439955,0.049039019907322956,1.0,0.02410045469962588,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.020491833632323098,0.14356535376036206,0.4645328171390881,-0.02402685741439281,1.0,0.019203326636773155,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.053284714257303634,0.13532664005888306,0.1779591362855697,0.049354423084055465,1.0,0.016859650209574934,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025108997421509627,0.08769806966120353,0.49081827965932945,0.01893345252160783,1.0,0.022160422319488525,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.003250260618374967,0.1330048973185307,0.28491619511284605,-0.060734721213128284,1.0,0.01942834257731093,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361048306036677,0.16775602573331727,-0.07025133614940204,-0.03441893692154596,1.0,0.02534661407534207,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.10520099457256316,0.14723942459761874,-0.1826921386004795,0.18284739525885696,0.5,0.024068766431289752,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246420807950805,0.06316935467750096,0.42130905091523907,-0.18099020626694295,1.0,0.0245819416231446,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911685591388204,0.045509722983366974,0.20953044854252956,-0.042622565294809456,0.5,0.015708579062785475,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595903768452105,-0.0643193485439808,-0.05045610748521401,0.11064474301253457,0.5,0.018840366648670632,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401299546802886,0.06126291485030255,-0.11364754195885751,0.04686178261690843,0.5,0.022542396150009775,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753917602969784,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777810808614745,0.3043477914059154,0.2804877985116052,-0.2835694048545764,1.0,0.026819955971943258,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996656360013584,0.20271069078278625,0.009479707017401529,-0.10592019616023507,0.5,0.02072849141884515,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.0739081143349315,0.040251631186946746,0.2568391576814213,0.05631643431960698,0.5,0.026731092787897197,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261945892693924,0.06439865139226675,0.24360862874244682,0.1381902240664088,0.5,0.03032216643376851,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.018181884641844004,0.2697095346527367,-0.16621256212601632,-0.17177692272975753,0.5,0.026337431412784787,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354065047133624,0.13370854618710482,-0.006781773730465512,0.04886726284567966,0.5,0.019162666891302485,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182212,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.02316025232481819,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993033238820852,-0.0032706443694219267,0.13368739249567674,0.08223171267283758,0.5,0.02654849992835148,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021707757050183,0.10409401064688373,-0.14379491180915738,-0.06862807424250472,0.0,0.028012737532542478,momentum_heavy
