date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229760812130003,0.09053156730343814,0.07622948102572824,0.4097780756999332,0.5,0.02635037082774773,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001705618449815,0.15565767964732857,-0.02597030375714493,-0.2490584932277562,0.5,0.027187514337689976,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273174692780615,-0.025109711583134575,-0.2022240734297036,0.09127970307052635,0.5,0.02994993698838334,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.041415074063174795,0.05208318392265321,0.11194982185127733,-0.10648160730590828,0.0,0.026216781582330782,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.2508090260690303,-0.07425150263605451,-0.25396004783088255,0.06379950850492833,0.5,0.03756747547953717,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907421805201,-0.06486496771534023,-0.29025646581852227,0.34168086413112664,0.5,0.03264194580996534,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.047237147859820916,-0.06474188608912868,-0.22141294600663253,-0.0539569187411999,0.0,0.0213724491301093,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.5,0.02492164138116738,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016481437212374,-0.13157887785524225,-0.27437876145345963,0.3155240756082276,0.5,0.0234295374162955,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471261257183048,-0.2272728344802447,-0.3401206138285958,0.4159571170528342,0.5,0.03128818420537533,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.002311298985537169,0.21930649146830805,0.3154703134874077,-0.16858399379265987,0.5,0.02631465735308647,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404837653573914,0.14585118918593465,0.5,0.024668439682833217,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.025418609896118882,0.14078360349834007,0.16419525972558935,-0.00937619191666772,1.0,0.016004313775196323,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407868282306075,0.1445603235541124,0.1770114316043827,0.009255777346085736,0.5,0.01599781615309019,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356299510936389,-0.07274940616138059,-0.06125653176852508,-0.033435476323702806,0.5,0.026865693220925982,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.039269356599419214,-0.025023074096594877,-0.11223625402444493,0.13314559111715996,0.0,0.02529956911738739,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030721426531687968,-0.05805516594503568,-0.20465692049423756,0.02565276209150502,0.5,0.0339212187037855,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285300380045603,0.022241065438314722,0.05939688844809132,-0.26934927911585804,0.0,0.031421479955039334,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.1962134965898068,-0.06786433866310393,0.09128758531018155,0.11246788279075948,0.0,0.03032527483113266,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727260353374089,-0.0749626200734671,0.08523567152812705,-0.144286704729934,0.0,0.02279239652748896,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.04931506124032281,-0.005730667702602221,-0.22284433271222226,0.0471481514917762,0.5,0.03594580998068855,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068596515807734,-0.09759192338891243,-0.27346949432641443,-0.10744883662735993,0.0,0.023656554820568467,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838424507866148,-0.24386119600277445,-0.07069400023263783,0.006410412702141821,0.0,0.025360628153763932,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135296,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090903931546823,-0.21182260434951428,-0.3580744294420225,0.06558177236797502,0.0,0.02909199541949621,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203328295031496,0.1729368314118327,0.25634587588706426,0.11651938845065035,1.0,0.01592229692921644,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625529114432948,0.2402761744058497,0.12869250101616125,-0.3578273981794807,1.0,0.02285158554730434,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133324271980992,0.3540981759605133,-0.04838720225890625,-0.2684424206379511,1.0,0.03302260380901691,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.1662106312639764,0.006493442876708944,0.12467008402497681,-0.004233444445999823,1.0,0.029357995415343414,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.0928572478790819,0.31443303621784624,0.0,-0.28249201640152155,1.0,0.03129466525776898,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298860420023985,0.02475248051006118,0.2423081214072471,-0.20602372470758856,0.5,0.019692274399975212,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690438813300739,0.13351870015839773,-0.10537872040633067,-0.014930831249031162,0.5,0.02242648436623826,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017486963810264156,0.18835083492664162,0.02345275281207737,-0.2563761484669994,1.0,0.02414151256172916,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320987321715264,0.0402685690863569,0.0973450434194727,-0.026845983366782344,0.5,0.02509212820814061,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.01109665012018024,0.012024029959472049,0.06092439323891896,-0.17352147382580596,0.5,0.017999407637038053,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804315903189213,-0.17275731403081718,0.20000008129531066,-0.04163551559862977,0.5,0.02618318471290555,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917209224567843,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.02292981476173065,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259602479495397,-0.1509682882834812,-0.20617269405875327,0.4568052483442544,0.0,0.02744785350495612,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616163641375894,-0.17191816427295303,-0.12393237212868025,-0.26214686573931556,0.0,0.02767518337375464,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097960496254035,-0.34618691863856954,-0.31261275143307155,0.08791807069019142,0.0,0.0221003387622189,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588616156193458,0.07027909722537573,0.2532723833659736,-0.2406579619119783,1.0,0.015566074878140055,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.15461825079601654,0.017698979414120908,0.31880726905056367,-0.11288189757645062,1.0,0.024953791939012558,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.00891162975125881,0.2211094613806135,0.05245689718715507,-0.5631165318724412,1.0,0.02121143051271867,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542581425873493,0.07769831720473319,0.005682646207541664,-0.19208653639672268,1.0,0.02086462570380147,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753016083487737,0.12606236196009402,-0.07450514428347021,-0.2703088840056326,1.0,0.02717157973620283,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.0557183387298561,-0.09346846500198547,0.11883252720533588,-0.2645181505183615,0.5,0.02980773100280208,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048389291868095,-0.12141794602808131,0.0787035660049511,-0.26045708061579353,0.0,0.02400475929288758,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.1019609458911005,0.08018850060454463,-0.09724063449092768,-0.2607004590064318,0.0,0.028111449705518335,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046103272012765,-0.13930951391481772,0.007801357838110867,-0.30159169402418284,0.0,0.016920469269540182,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.03828189524208714,-0.1786940590475279,-0.10040892864374495,-0.1263100845871642,0.0,0.02628168243311246,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730068291512993,-0.010526561827455039,-0.14155261671397334,-0.32481478154913734,0.0,0.02200404476550411,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426212,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.0175579883223462,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422994119900041,-0.10957048138784731,-0.0865206526905885,-0.3544497076314548,0.0,0.02129019597998905,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.052424529105740914,-0.3415300436275489,-0.3211266124345632,0.13092767746221234,0.0,0.02652131600891129,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441685176191719,-0.23087433465861185,-0.2713546137036923,-0.21729234165351508,0.0,0.027341777501197775,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497265352943586,0.353293373522102,0.3114121485670782,0.025914236860824724,1.0,0.022948913858251405,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.2378930528915948,0.24635654299844312,0.2249403278770974,0.20339627884373868,1.0,0.018456302719346625,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.019430894870065992,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055555258658498,0.23036645039659298,0.1380145579230776,0.19833044616417816,1.0,0.021643203124642928,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643347877522806,0.11739838532271718,0.15808814034385255,0.47009505094797155,1.0,0.023633543023312092,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550533316062458,0.1485786651042751,0.3071447299626786,-0.019229328552545222,1.0,0.015350266632269407,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042266005261335,0.09753034126874494,0.2971560055923206,0.12712947913205763,1.0,0.01790236859673159,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.17875648256108434,0.1290322314775325,0.28169015881505466,0.16528800713504288,1.0,0.02243339687266422,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.2405063405458432,0.12000011089302154,-0.04390232154227858,0.37981518201651876,1.0,0.01976865954624589,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.2128583286676382,0.012327819895857406,0.33844707504961447,0.1208707549048822,1.0,0.02105246419987648,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909044373031695,0.030885801584904282,0.07398596899327403,0.34037845025818814,1.0,0.0225773166516874,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963648973287534,0.016425244682536366,-0.019571275927875997,-0.2605847063578448,0.5,0.025623049821714084,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260837861221805,-0.059005187620458366,-0.034098630001147545,0.20559946941482288,1.0,0.01699411286899371,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768128919115303,-0.10348472772558015,-0.29601992709354863,0.2965981913475211,0.5,0.02530808710796804,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306187568132179,0.010471142305387815,-0.1095733534661899,0.3965627209800002,0.0,0.024461936112503923,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.019127456813250357,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204086238535592,0.28571447985473153,0.29341332356525607,-0.0034450517047667217,1.0,0.01985910413812996,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424083917005133,0.22860870373191355,0.2440475680927392,0.013591286602195662,1.0,0.016119132522889542,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432920120955094,0.35258976660933605,0.07097791378439955,0.049039019907322956,1.0,0.024100489575013425,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049183537678767,0.14356548168580874,0.46453278306100065,-0.02402685741439281,1.0,0.01920332979368822,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.05328462477778473,0.135326536097097,0.17795902436948108,0.049354423084055465,1.0,0.016859646556375153,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109191898201155,0.08769799610319073,0.4908181788394115,0.01893345252160783,1.0,0.02216040941160741,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.0032503300980802896,0.1330046393771389,0.28491587537474716,-0.060734721213128284,1.0,0.019428344649088842,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361048306036677,0.16775602573331727,-0.07025126253589031,-0.03441893692154596,1.0,0.025346601488664404,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052010042315521,0.14723932929066663,-0.18269226199181665,0.18284739525885696,0.5,0.024068770651796818,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246592573874845,0.06316926038559356,0.4213089248601183,-0.18099020626694295,1.0,0.024581934482724742,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.0491171635357025,0.045509722983366974,0.2095306144536122,-0.042622565294809456,0.5,0.015708578951667593,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595918752655017,-0.06431949864905429,-0.05045640445736088,0.11064474301253457,0.5,0.018840365936425005,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401316394090307,0.06126306204198584,-0.11364721801167887,0.04686178261690843,0.5,0.022542417328798185,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753915611026094,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777875035235655,0.3043477914059154,0.2804877985116052,-0.2835694048545764,1.0,0.026819958839892664,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996737015165697,0.20271059088115928,0.009479623166259277,-0.10592019616023507,0.5,0.02072852499971118,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390811933313324,0.040251555223273616,0.25683906590159,0.05631643431960698,0.5,0.026731079386454495,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.0926193784518492,0.06439887286549029,0.24360855316017527,0.1381902240664088,0.5,0.030322154887071323,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.01818188615230476,0.2697094272182141,-0.16621269149905782,-0.17177692272975753,0.5,0.026337427192711867,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354058616195986,0.13370863131442534,-0.006781699152209275,0.04886726284567966,0.5,0.01916266447773875,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182212,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.02316026595266237,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993025850805786,-0.0032706443694219267,0.13368726109267737,0.08223171267283758,0.5,0.026548490267716968,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021699241232088,0.10409411874585306,-0.14379482798034682,-0.06862807424250472,0.0,0.028012726604351387,momentum_heavy
