date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794802690739356,0.21234135097040285,0.21124236623037795,-0.03878292586065535,0.5,0.026001505664523094,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.1342591440684251,0.21803962854180803,0.0705367308299576,-0.2579356634206239,0.5,0.018894681409447535,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034361674839391565,0.34562201771960166,0.1735304755419078,0.07961609214361198,0.5,0.02656084414234481,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229761609917439,0.09053157920510757,0.076229421100656,0.4097780756999332,0.5,0.02635039954188311,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001706073815494,0.15565750133486755,-0.025970373475145303,-0.2490584932277562,0.5,0.027187533851363122,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273161989272392,-0.025109711583134575,-0.2022241436889154,0.09127970307052635,0.5,0.029949931198039487,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141500426844802,0.05208340842178316,0.11194989088969787,-0.10648160730590828,0.0,0.026216794255719263,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.2508090260690303,-0.074251435681567,-0.25396004783088255,0.06379950850492833,0.5,0.037567472894414644,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907421805201,-0.06486496771534023,-0.2902564137901308,0.34168086413112664,0.5,0.0326419480044522,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723698897666084,-0.06474188091829802,-0.22141287951749633,-0.0539569187411999,0.0,0.021372476125622947,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782186155086542,-0.08769638871665186,-0.2294085475707055,-0.1926607137163726,0.5,0.024921655050138942,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016389342957485,-0.13157887785524225,-0.27437858350348254,0.3155240756082276,0.5,0.023429532954697584,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471260644482913,-0.22727277551611014,-0.3401204970215125,0.4159571170528342,0.5,0.03128818099336993,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.0023112093203712103,0.219306382391099,0.315470195807537,-0.16858399379265987,0.5,0.026314623796372075,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897047443628052,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.02466843878790033,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.02541867108253082,0.14078353187737958,0.16419569718674132,-0.00937619191666772,1.0,0.01600429727421269,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407888709046962,0.14456023341556667,0.17701133891018683,0.009255777346085736,0.5,0.015997794865630313,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356289265835544,-0.072749706939926,-0.06125643816175108,-0.033435476323702806,0.5,0.026865668431558933,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926935987328506,-0.025023076213690376,-0.11223633106205899,0.13314559111715996,0.0,0.025299569850382675,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030721426531687968,-0.058055068232591656,-0.2046569901581512,0.02565276209150502,0.5,0.033921227170595376,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285287274724497,0.022241197827203685,0.05939709476345012,-0.26934927911585804,0.0,0.031421502534726316,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.1962132442284914,-0.06786422642905376,0.09128786009867507,0.11246788279075948,0.0,0.03032526740043752,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727260981224338,-0.07496262553910804,0.08523567881905003,-0.144286704729934,0.0,0.02279241667596652,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049314978512755236,-0.005730495157937887,-0.22284421252808218,0.0471481514917762,0.5,0.03594581052811947,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068612923162309,-0.09759185797360648,-0.2734695597649396,-0.10744883662735993,0.0,0.023656555302408722,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838417535230457,-0.24386113023210598,-0.07069384428075554,0.006410412702141821,0.0,0.02536062674596465,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135296,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090912039116106,-0.21182267464174165,-0.3580744866910357,0.06558177236797502,0.0,0.029092003436914725,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203347218224997,0.1729372080866305,0.2563458384060051,0.11651938845065035,1.0,0.01592230249565475,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625529114432948,0.24027640847639908,0.12869224255231249,-0.3578273981794807,1.0,0.022851562788529983,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133349244382206,0.3540985080224164,-0.048386996900362966,-0.2684424206379511,1.0,0.033022587304769764,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.1662106312639764,0.006493442876708944,0.12467008402497681,-0.004233444445999823,1.0,0.029357995415343414,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285703418861968,0.31443283270124933,0.0,-0.28249201640152155,1.0,0.031294681773026245,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.022988530142590058,0.024752562079394913,0.242307937305128,-0.20602372470758856,0.5,0.01969228520627816,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690448280894959,0.13351870015839773,-0.10537872040633067,-0.014930831249031162,0.5,0.022426479858961842,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835101332859838,0.023452751165433883,-0.2563761484669994,1.0,0.024141508008590686,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.043209869336753304,0.040268463584068215,0.09734503339333189,-0.026845983366782344,0.5,0.025092106935479665,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.011096493077384584,0.012024110765038731,0.06092447794895972,-0.17352147382580596,0.5,0.01799940639165734,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804203074152655,-0.17275757810683,0.19999997290155935,-0.04163551559862977,0.5,0.02618318545964514,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917124291104026,0.0,-0.356060527441746,-0.29309531334912065,0.5,0.022929833982023105,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259618760708964,-0.15096815182616152,-0.2061728133479036,0.4568052483442544,0.0,0.027447864298886068,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.0661614469711228,-0.17191839674689224,-0.12393231015412765,-0.26214686573931556,0.0,0.027675198537094946,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097951649424933,-0.34618680856128026,-0.31261258525199154,0.08791807069019142,0.0,0.022100332547894917,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588380070158292,0.07027910573593155,0.2532723304225075,-0.2406579619119783,1.0,0.015566123562421982,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.15461862444247787,0.017699180217172428,0.31880739801675784,-0.11288189757645062,1.0,0.024953743805404955,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211095627703641,0.05245682187008249,-0.5631165318724412,1.0,0.02121142189996535,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542581425873493,0.07769855391682579,0.005682543140974383,-0.19208653639672268,1.0,0.020864641187023795,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753037468521314,0.12606227642026058,-0.07450527965342946,-0.2703088840056326,1.0,0.02717157971548163,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.0557183387298561,-0.09346846500198547,0.11883252720533588,-0.2645181505183615,0.5,0.02980773100280208,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048398110089115,-0.12141786891336692,0.0787035660049511,-0.26045708061579353,0.0,0.024004748458073277,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196095541722028,0.08018850961607615,-0.0972407284111082,-0.2607004590064318,0.0,0.0281114660936135,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.0620462580089024,-0.13930958718309272,0.007801358507400602,-0.30159169402418284,0.0,0.016920487746170935,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.038282034017439015,-0.17869397060732772,-0.10040881623279885,-0.1263100845871642,0.0,0.026281686240788433,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.0773005255414696,-0.010526226078858891,-0.1415525331437747,-0.32481478154913734,0.0,0.022004029686809024,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294128065144654,-0.06395360413186446,-0.35080653884730584,-0.3290395899383356,0.0,0.0175580086216537,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422980696965,-0.10957054624838924,-0.0865206526905885,-0.3544497076314548,0.0,0.021290206600706702,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242462557111094,-0.3415300436275489,-0.3211266619478088,0.13092767746221234,0.0,0.026521318933942307,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441675711228128,-0.23087405967762464,-0.27135459233022663,-0.21729234165351508,0.0,0.02734176519994906,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497278001687705,0.353293373522102,0.3114120059370269,0.025914236860824724,1.0,0.022948911233982846,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789294700378805,0.24635630351043702,0.22494035144631308,0.20339627884373868,1.0,0.018456324873843112,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.019430888957302474,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.30555546401228795,0.23036638579394664,0.13801431429096045,0.19833044616417816,1.0,0.02164319311392832,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643345402914623,0.11739828873724534,0.15808792431362906,0.47009505094797155,1.0,0.02363350983740449,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550485970155907,0.148578435407702,0.307144398664289,-0.019229328552545222,1.0,0.015350300080842812,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042250845526334,0.09753002736021088,0.2971554990645513,0.12712947913205763,1.0,0.01790237415083349,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.17875671724162756,0.12903245625839377,0.28169041398883055,0.16528800713504288,1.0,0.022433415720870677,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.2405063405458432,0.12000001956935513,-0.043902388092842526,0.37981518201651876,1.0,0.019768675055388315,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285835019118138,0.012327735497465575,0.3384468141089889,0.1208707549048822,1.0,0.021052458000930363,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909028917214935,0.030885671950977578,0.07398568889367874,0.34037845025818814,1.0,0.022577313256777778,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963646389995338,0.016425156480043057,-0.019571194179246687,-0.2605847063578448,0.5,0.02562304979845251,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260810340635373,-0.059005255663217016,-0.034098701693530686,0.20559946941482288,1.0,0.01699412553137973,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.2076813996821396,-0.10348464570323046,-0.2960199533691438,0.2965981913475211,0.5,0.025308105502939538,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306187568132179,0.010471142305387815,-0.1095733534661899,0.3965627209800002,0.0,0.024461936112503923,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.01912744058706102,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204071678003745,0.2857142007778479,0.2934131526751689,-0.0034450517047667217,1.0,0.01985911641842141,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424083253832882,0.22860868566929904,0.24404764809666268,0.013591286602195662,1.0,0.01611912312905224,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432835069334903,0.35258976660933605,0.07097781879971121,0.049039019907322956,1.0,0.02410046963867329,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049166511730538,0.14356545314841984,0.4645329444226507,-0.02402685741439281,1.0,0.019203354973364894,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.05328445034545637,0.1353264445271627,0.177959153193197,0.049354423084055465,1.0,0.01685966206755122,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109322101112497,0.08769784253628599,0.4908180780194935,0.01893345252160783,1.0,0.022160413097741895,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.0032502601667206976,0.1330048763097338,0.2849164893320213,-0.060734721213128284,1.0,0.019428348921431925,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361048979033202,0.1677558101630543,-0.07025163616555319,-0.03441893692154596,1.0,0.02534661312893284,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052010042315521,0.14723921995079303,-0.18269231748526937,0.18284739525885696,0.5,0.024068771533700316,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.0212462490419969,0.06316934872114266,0.4213092665520153,-0.18099020626694295,1.0,0.024581913387969105,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911664553595185,0.045509841551997,0.209530834579007,-0.042622565294809456,0.5,0.015708605748595356,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.0659591076638123,-0.06431948899437268,-0.05045617980677364,0.11064474301253457,0.5,0.018840398981096164,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401329316490368,0.061262620466998596,-0.11364771409919627,0.04686178261690843,0.5,0.02254239444879351,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753915611026094,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777812643663524,0.30434781838005787,0.28048771150354446,-0.2835694048545764,1.0,0.02681995894359179,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.02899665869874357,0.20271059088115928,0.009479707812285687,-0.10592019616023507,0.5,0.020728527044079115,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390805670409162,0.04025163424460887,0.2568389505491233,0.05631643431960698,0.5,0.026731085503590622,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261953940201495,0.06439898360213658,0.24360862874244682,0.1381902240664088,0.5,0.030322161658399006,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.01818188615230476,0.2697094272182141,-0.1662125738522542,-0.17177692272975753,0.5,0.026337410894451727,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354064124032717,0.13370872782401189,-0.006781625079714804,0.04886726284567966,0.5,0.019162654791004385,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182212,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.02316025232481819,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.1499304062683463,-0.0032706443694219267,0.13368726109267737,0.08223171267283758,0.5,0.026548498048892148,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021700350136411,0.10409389129547186,-0.1437950553584415,-0.06862807424250472,0.0,0.028012766766302773,momentum_heavy
