date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331697708861237,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246508883660866,0.5185184465286139,0.3016669634007825,0.013213221986747792,0.5,0.02469182113238283,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709175258524013,0.10747657553727086,0.17319268726802894,0.3413655476378836,0.5,0.02731763282869705,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538917211627114,0.10932729390625906,-0.015083121448260073,0.09169251834796377,0.5,0.02060596250490392,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.1593071809160309,0.03959606376740066,0.11206205440691241,0.1328795894077599,0.5,0.029284331318068593,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498520141634239,0.06975093331023641,-0.11962985161513906,-0.02003223939777432,0.5,0.021475449082334182,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993355031628119,0.04982219710448521,0.19212961455252353,0.06063146811710718,0.5,0.02908465139510637,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586272553100381,-0.04488783675268326,-0.1743363978408391,0.14298933067650954,0.5,0.023371538740089313,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736323840985218,0.09090386144786833,-0.14574726423536544,-0.23172688250396334,0.0,0.031180389199959257,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039246420703933,-0.05201201459181637,0.5,0.024253729077192393,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834963030342073,-0.06419970825768839,-0.2621089137518544,0.004368507948220746,0.0,0.028075527786657513,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608074675915623,-0.19209037296347253,-0.3120833589904992,0.17736522938456334,0.0,0.02383441528129292,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222240740560343,-0.23513884978473987,-0.42654357269180043,-0.0009046302022347463,0.0,0.02836752893769096,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.2857142549024838,-0.4570870034881134,-0.16617097462407282,0.0,0.03214519548555859,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.2961286835659529,-0.44196244473102264,0.020799052864238554,0.0,0.032445732775320715,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865083354508,0.21846867849732532,0.15648093585198053,-0.074331161408133,0.5,0.017121337490162078,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794792379562688,0.21234122293155355,0.21124211061676346,-0.03878292586065535,0.5,0.026001531313856692,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.134259122585912,0.21803990501424453,0.07053680101309334,-0.2579356634206239,0.5,0.018894709983890843,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034364579894483605,0.3456220601103699,0.1735305885329257,0.07961609214361198,0.5,0.026560836876287033,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229761609917439,0.09053136415618535,0.07622935128556607,0.4097780756999332,0.5,0.02635037020256858,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001682401273878,0.15565741861651072,-0.02597037528574797,-0.2490584932277562,0.5,0.02718750546671751,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273175554085021,-0.025109714285468265,-0.20222423175776982,0.09127970307052635,0.5,0.029949913693404377,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141500426844802,0.05208325364764321,0.11194997733444167,-0.10648160730590828,0.0,0.026216774780653082,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.2508091237892949,-0.07425143031135417,-0.2539599895460286,0.06379950850492833,0.5,0.03756745559164596,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907421805201,-0.06486496771534023,-0.29025646581852227,0.34168086413112664,0.5,0.03264194443275929,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.047237225379703984,-0.06474203548424762,-0.22141289423904842,-0.0539569187411999,0.0,0.02137246519216952,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.5,0.02492164571485432,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016481437212374,-0.13157894157565653,-0.27437853901597464,0.3155240756082276,0.5,0.023429533089113108,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471261257183048,-0.2272728344802447,-0.3401206802825494,0.4159571170528342,0.5,0.03128816995236904,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.002311388857954455,0.21930649146830805,0.3154703134874077,-0.16858399379265987,0.5,0.026314660118164062,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668439437074103,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.02541855232378798,0.14078384359270557,0.16419562744924598,-0.00937619191666772,1.0,0.0160042869220237,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407874889060463,0.14456022038511862,0.1770114316043827,0.009255777346085736,0.5,0.01599782360827759,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.033562775463441885,-0.07274939083018317,-0.06125651869933024,-0.033435476323702806,0.5,0.026865672644810323,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926943669502092,-0.025023074096594877,-0.11223632241564052,0.13314559111715996,0.0,0.02529959942182332,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030721426531687968,-0.05805516594503568,-0.20465692049423756,0.02565276209150502,0.5,0.03392123182163435,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.1028529443849101,0.022241202344403188,0.05939695860899552,-0.26934927911585804,0.0,0.03142147030579538,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621321482795973,-0.06786438716343401,0.09128772270441932,0.11246788279075948,0.0,0.03032526310820462,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727274113777128,-0.07496262553910804,0.08523558598973513,-0.144286704729934,0.0,0.02279239477280548,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049315143967890496,-0.005730668198421052,-0.22284434778257034,0.0471481514917762,0.5,0.03594580790906141,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068604462771532,-0.09759185004135917,-0.2734694467833265,-0.10744883662735993,0.0,0.023656549925571854,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838416151969973,-0.24386106446143752,-0.07069376344760503,0.006410412702141821,0.0,0.025360628079357836,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135296,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090919409632792,-0.21182267464174165,-0.35807456019023154,0.06558177236797502,0.0,0.02909198693757892,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203327290504301,0.17293729644881073,0.25634622377400196,0.11651938845065035,1.0,0.015922277834743294,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625541034858861,0.24027620463652122,0.12869225728719202,-0.3578273981794807,1.0,0.02285157295057861,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133333140081735,0.35409831001872916,-0.04838713605041911,-0.2684424206379511,1.0,0.03302260260478276,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.1662106312639764,0.006493442876708944,0.12467008402497681,-0.004233444445999823,1.0,0.029357995415343414,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285714577441895,0.314432913411558,0.0,-0.28249201640152155,1.0,0.031294679209325285,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.022988605942780405,0.024752482389538866,0.24230814371196852,-0.20602372470758856,0.5,0.019692262302840702,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690438813300739,0.1335185990564809,-0.10537865742953945,-0.014930831249031162,0.5,0.022426470015837315,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835091645010626,0.023452751165433883,-0.2563761484669994,1.0,0.02414150643310266,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320987321715264,0.04026846751583091,0.0973450434194727,-0.026845983366782344,0.5,0.025092112958768526,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.011096572036875307,0.012023948182303235,0.06092439323891896,-0.17352147382580596,0.5,0.017999406446702833,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.02680408092236375,-0.17275740743490975,0.20000010839376237,-0.04163551559862977,0.5,0.026183183549469077,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917124291104026,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.022929813392263815,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259602479495397,-0.1509682882834812,-0.2061728133479036,0.4568052483442544,0.0,0.027447878352218725,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616151303248685,-0.17191826129093335,-0.12393242642257618,-0.26214686573931556,0.0,0.027675163592370735,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097936273270816,-0.34618680856128026,-0.31261268145545607,0.08791807069019142,0.0,0.02210033837752023,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588629810419652,0.0702791921121988,0.25327256435602186,-0.2406579619119783,1.0,0.01556609739909811,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546183811641466,0.017699080696355063,0.31880718400979213,-0.11288189757645062,1.0,0.024953758604267646,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211094613806135,0.05245689718715507,-0.5631165318724412,1.0,0.02121142920863803,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542379002275387,0.07769842702769436,0.0056828517583369376,-0.19208653639672268,1.0,0.02086464098097805,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753023394762178,0.12606237274344823,-0.07450514952147935,-0.2703088840056326,1.0,0.027171587471573028,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.0557183387298561,-0.09346846500198547,0.11883252720533588,-0.2645181505183615,0.5,0.02980773100280208,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048389291868095,-0.12141786891336692,0.07870368225063484,-0.26045708061579353,0.0,0.024004757138941395,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196076855901393,0.08018861298388158,-0.09724054057074727,-0.2607004590064318,0.0,0.028111462351414995,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046183117514975,-0.13930958718309272,0.007801272046681573,-0.30159169402418284,0.0,0.016920478733859035,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.038281753758597326,-0.1786937893672359,-0.10040879630009503,-0.1263100845871642,0.0,0.026281665750071823,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.0773005255414696,-0.010526226078858891,-0.1415524702989882,-0.32481478154913734,0.0,0.02200403170302255,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426212,-0.06395344351517784,-0.35080648130972114,-0.3290395899383356,0.0,0.017557992224323127,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422987408433015,-0.10957061110892186,-0.08652078921455697,-0.3544497076314548,0.0,0.021290175228030256,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242462557111094,-0.34153009020929426,-0.3211266619478088,0.13092767746221234,0.0,0.026521329088977908,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441685176191719,-0.23087439860501557,-0.27135455631133987,-0.21729234165351508,0.0,0.027341770569469126,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497278001687705,0.35329322163652277,0.31141186330700665,0.025914236860824724,1.0,0.02294888951848902,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789292181382837,0.24635667587472554,0.2249403278770974,0.20339627884373868,1.0,0.01845634030362017,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.21297511768804211,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.019430895356863105,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055556421505383,0.23036645039659298,0.13801446956883612,0.19833044616417816,1.0,0.02164318454055603,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643345402914623,0.11739828873724534,0.15808792431362906,0.47009505094797155,1.0,0.023633536153126536,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550500077429456,0.1485781675377018,0.30714467889353747,-0.019229328552545222,1.0,0.015350277138740095,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042248967807132,0.09753001988851362,0.2971558245055812,0.12712947913205763,1.0,0.01790237246724925,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.178756560787932,0.12903222180954121,0.2816901348550762,0.16528800713504288,1.0,0.022433428384251358,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.24050625023368277,0.12000002935403509,-0.04390245769929113,0.37981518201651876,1.0,0.01976866060271675,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285835019118138,0.0123278209363058,0.3384468141089889,0.1208707549048822,1.0,0.02105243837338793,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909028917214935,0.03088553831323737,0.07398597898535986,0.34037845025818814,1.0,0.022577312830323618,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963648973287534,0.01642506538008659,-0.019571192514152402,-0.2605847063578448,0.5,0.02562303896934461,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260811118172141,-0.059005327972604604,-0.03409863253206058,0.20559946941482288,1.0,0.01699410361676452,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768126624424488,-0.10348464570323046,-0.29601990802771494,0.2965981913475211,0.5,0.02530808664675925,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306187568132179,0.010471142305387815,-0.1095733534661899,0.3965627209800002,0.0,0.024461936112503923,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535874640494927,0.5827665488945464,0.19611913332882192,1.0,0.01912745186270738,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204094261686691,0.28571437065072347,0.29341321304950774,-0.0034450517047667217,1.0,0.01985910001423593,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424076216838784,0.22860880080559687,0.24404736903539836,0.013591286602195662,1.0,0.016119151178620103,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013433004045234176,0.3525895756113784,0.07097800247408759,0.049039019907322956,1.0,0.02410045118689635,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.020491750247046525,0.14356535376036206,0.4645330035500663,-0.02402685741439281,1.0,0.019203349558149205,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.053284893216387186,0.13532664005888306,0.1779592482016794,0.049354423084055465,1.0,0.016859666631382882,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109257827375275,0.08769792254517794,0.49081777741124144,0.01893345252160783,1.0,0.022160433385996353,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.003250329872248381,0.13300480783659352,0.28491631019857744,-0.060734721213128284,1.0,0.019428326819665498,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361048306036677,0.16775590960702336,-0.070251409762902,-0.03441893692154596,1.0,0.02534660235796465,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.10520081094334643,0.1472392339837143,-0.18269227439623337,0.18284739525885696,0.5,0.024068770318320647,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246592573874845,0.06316926038559356,0.42130901444175795,-0.18099020626694295,1.0,0.024581926744224044,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911694324831617,0.045509850751823455,0.20953050316322752,-0.042622565294809456,0.5,0.015708561901153172,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595904262623953,-0.06431942359651754,-0.050456328292841635,0.11064474301253457,0.5,0.018840374833731546,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401323547013283,0.061262772033321866,-0.11364760837614052,0.04686178261690843,0.5,0.02254242833520582,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753915611026094,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777875035235655,0.3043477914059154,0.28048768709885485,-0.2835694048545764,1.0,0.02681995800978271,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996737015165697,0.20271059088115928,0.009479623166259277,-0.10592019616023507,0.5,0.02072849032301726,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390812433133565,0.040251558280929745,0.2568389741217587,0.05631643431960698,0.5,0.026731094884404213,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261928976238942,0.06439886616563939,0.24360867471332304,0.1381902240664088,0.5,0.030322154122779273,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.01818172151267361,0.2697095346527367,-0.1662125033026054,-0.17177692272975753,0.5,0.026337411878540672,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354058616195986,0.13370872782401189,-0.006781699152209275,0.04886726284567966,0.5,0.019162687509234316,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.1996179837898392,0.057413159636513944,0.3828382486115647,0.010978558228038615,0.5,0.023160260566013984,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993041929890183,-0.0032708478463173707,0.13368714518506453,0.08223171267283758,0.5,0.026548482759821905,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021690725414004,0.10409422684482239,-0.14379467237686216,-0.06862807424250472,0.0,0.028012764899838113,momentum_heavy
