date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046438,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.0,0.02106685963074216,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752354,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720387198435606,0.17606073891462737,0.06474617766311819,0.16416353329177502,0.5,0.02146947740523777,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.0832515626704613,0.11109155957191863,0.2108631001607848,0.15383595695618268,0.5,0.027140767934695602,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.034255739364227995,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412950481903612,0.09573747932572374,-0.1586904982530355,0.768603772749626,0.5,0.027096981651962962,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018571950368175827,0.05599200073443966,0.0990565886192114,-0.17288415396564027,0.5,0.023445984056532098,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099714324987283,0.04406245617247739,-0.029057149958649053,0.11197276535233791,0.5,0.019872170350360253,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970935441596482,-0.005436776840921254,-0.13722299480725242,0.15624384702291572,0.5,0.022925416452649672,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471542,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304813364711254,0.02966818444304753,0.007411466882211615,-0.081240691591831,0.0,0.024591257195586785,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193935985641466,0.03283602488576398,-0.20662019009235566,-0.15017030484829297,0.5,0.024321365762787876,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459723415069115,-0.08220259556774112,-0.20228146176170536,-0.06553409890663742,0.0,0.02306114832209031,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.041855256387348994,-0.1277034143382645,-0.2065870542269962,-0.047141750705515184,0.0,0.019483892963760064,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861525389467335,-0.1141105027261563,-0.2896347888825951,0.1577065891751852,0.0,0.024063959666063426,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.5,0.02986513315347223,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170037866275276,-0.17914367563655254,-0.2717624536697917,0.3116948057199542,0.0,0.029216030121869484,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895617201942402,-0.20515698239896574,-0.378404901543963,0.5030332767126449,0.0,0.02850648499510308,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.023316979576491807,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246508883660866,0.5185184465286139,0.30166711831349957,0.013213221986747792,0.5,0.024691813045812482,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709207590861598,0.10747668430866097,0.17319280249376146,0.3413655476378836,0.5,0.027317598877053154,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.03557702432951446,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538921292210407,0.10932748998236352,-0.015082932817353512,0.09169251834796377,0.5,0.020605952238966472,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930733978931633,0.039596127645656454,0.11206205440691241,0.1328795894077599,0.5,0.029284355092291527,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498521173480891,0.069750847213492,-0.11962998484840737,-0.02003223939777432,0.5,0.02147544318051834,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933550316281412,0.04982205200642409,0.1921297081032487,0.06063146811710718,0.5,0.029084612351958226,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586271995347093,-0.044887688389110836,-0.17433633224076417,0.14298933067650954,0.5,0.02337153269232831,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736248725310094,0.09090367876017313,-0.1457473762588587,-0.23172688250396334,0.0,0.031180402034285293,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.0335887028471256,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182130084148477,-0.14294903481864651,-0.27039255041444954,-0.05201201459181637,0.5,0.024253730977021666,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834956265963216,-0.06419975102360098,-0.26210877763189755,0.004368507948220746,0.0,0.028075526784677233,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608089332837255,-0.1920903729634723,-0.3120833165456275,0.17736522938456334,0.0,0.02383441135640184,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467964,-0.07894727348095876,-0.3192219351650857,0.12693666298952566,0.0,0.032285659993051684,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222244528934636,-0.23513873036102106,-0.4265435372973214,-0.0009046302022347463,0.0,0.028367543234236015,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764722599617372,-0.28571430625548555,-0.4570870034881134,-0.16617097462407282,0.0,0.032145210687533385,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.2961286003951338,-0.44196244473102264,0.020799052864238554,0.0,0.03244574041138241,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865109241512784,0.21846858495015886,0.15648085038033122,-0.074331161408133,0.5,0.01712133490751125,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808435,0.3849492605469169,-0.016949188235809487,-0.2473689843656247,0.5,0.028041599260465084,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794802690739356,0.21234135097040285,0.21124223842355727,-0.03878292586065535,0.5,0.02600150716039242,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.1342592133310847,0.2180396957226005,0.07053680101309334,-0.2579356634206239,0.5,0.018894712142410362,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034365549353161384,0.34562232161961526,0.1735307211313566,0.07961609214361198,0.5,0.026560847793988037,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229788019844795,0.09053171066941301,0.07622962065593386,0.4097780756999332,0.5,0.026350413415613158,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001698031179137,0.15565769252307815,-0.025970305567742602,-0.2490584932277562,0.5,0.027187517169982668,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.0727319923849874,-0.025109813799490177,-0.20222398536084152,0.09127970307052635,0.5,0.02994991439343689,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.1284176949080873,0.06991355125835796,-0.23611887756315775,0.07591363147633734,0.5,0.03342576993512889,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.041415071287572935,0.052083334865750786,0.11194972670339753,-0.10648160730590828,0.0,0.026216787936395976,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.250808928348766,-0.07425157496075485,-0.2539600191500738,0.06379950850492833,0.5,0.03756747661465155,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.15719070460549456,-0.06486477454439665,-0.2902562671783223,0.34168086413112664,0.5,0.03264198956788934,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.035948261074233726,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723722922307849,-0.06474211535263719,-0.22141311603090763,-0.0539569187411999,0.0,0.021372466767281082,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782186155086542,-0.08769638871665186,-0.2294085475707055,-0.1926607137163726,0.5,0.024921655050138946,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.04401648531997271,-0.13157907867107288,-0.27437864481300867,0.3155240756082276,0.5,0.02342954873429603,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471260644482913,-0.22727277551611025,-0.34012049702151237,0.4159571170528342,0.5,0.031288180524825834,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.002311388857954455,0.21930649146830805,0.3154703134874077,-0.16858399379265987,0.5,0.02631462973717192,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897047443628052,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668438787900315,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.02541861145139257,0.1407836135813978,0.16419535681872555,-0.00937619191666772,1.0,0.016004297614649467,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407867675826897,0.14456031052365614,0.17701152429857814,0.009255777346085736,0.5,0.015997820269890713,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.03657209431136051,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.0335628889723788,-0.07274960157001176,-0.06125653176852508,-0.033435476323702806,0.5,0.026865683749137725,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926927977766359,-0.025023076213690376,-0.11223626267085884,0.13314559111715996,0.0,0.025299572298397986,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030723618957737564,-0.05805526967980912,-0.20465700808401055,0.02565276209150502,0.5,0.033921265225505585,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285288496936418,0.022241062426866964,0.05939717742642747,-0.26934927911585804,0.0,0.031421508397228216,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621344819973963,-0.06786428254607879,0.09128779440027568,0.11246788279075948,0.0,0.03032529029196209,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727247220818368,-0.07496248518163773,0.08523567152812705,-0.144286704729934,0.0,0.022792417138568694,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049315139888168935,-0.005730667702602221,-0.22284433271222226,0.0471481514917762,0.5,0.035945805763202776,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068604462771532,-0.09759192338891243,-0.27346935169713216,-0.10744883662735993,0.0,0.02365656403648776,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.1983841891849114,-0.24386119600277434,-0.07069392511390604,0.006410412702141821,0.0,0.025360646643657593,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.19436456933741253,-0.12601375580019825,-0.04832964838138476,0.0,0.027526543838467636,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090903931546823,-0.21182260434951417,-0.3580744294420225,0.06558177236797502,0.0,0.029092001287202227,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256882,-0.33554816735550663,-0.23488899431323695,-0.046689988404813754,0.0,0.03065274074728247,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.062033414216442484,0.1729370715808387,0.25634587588706403,0.11651938845065035,1.0,0.01592232109865283,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625518399547569,0.24027597056602512,0.12869225728719202,-0.3578273981794807,1.0,0.022851596952268998,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.1013334119223197,0.35409840902057277,-0.04838713268388295,-0.2684424206379511,1.0,0.03302259888299682,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.16621068693971308,0.006493558135377553,0.12467021281665214,-0.004233444445999823,1.0,0.029358012388432938,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.0928572478790819,0.3144328747972238,0.0,-0.28249201640152155,1.0,0.031294725819989905,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298860420023985,0.024752636130804584,0.2423081214072471,-0.20602372470758856,0.5,0.01969227277886935,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690447444493655,0.1335188904533342,-0.10537858703462188,-0.014930831249031162,0.5,0.022426477937443783,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.022904847917302837,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835101332859838,0.02345275116543366,-0.2563761484669994,1.0,0.024141508008590676,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278687,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320969749044867,0.04026866672511997,0.09734525943746486,-0.026845983366782344,0.5,0.025092116056974274,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.01109665012018013,0.012024029959472049,0.06092439323891896,-0.17352147382580596,0.5,0.01799940793665952,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804084029938613,-0.17275742357116008,0.19999981031094172,-0.04163551559862977,0.5,0.026183186874098742,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917209224567843,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.022929817362338168,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259610620102908,-0.1509682882834813,-0.20617275370333288,0.4568052483442544,0.0,0.027447849451772366,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616182585634511,-0.17191822285290725,-0.123932488397125,-0.26214686573931556,0.0,0.027675214797291927,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097945120101473,-0.3461867880857604,-0.3126127033313476,0.08791807069019142,0.0,0.022100371906384482,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588499776726062,0.07027884652179317,0.25327250813815394,-0.2406579619119783,1.0,0.015566100560922594,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546185115323062,0.017698979414120908,0.31880743913214005,-0.11288189757645062,1.0,0.024953746974667543,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211095627703641,0.05245682187008249,-0.5631165318724412,1.0,0.021211421899965336,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542379002275387,0.07769854538373955,0.005682748691737904,-0.19208653639672268,1.0,0.02086464953999821,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753030431642257,0.12606237274344823,-0.07450521458745896,-0.2703088840056326,1.0,0.027171584362161667,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134169,-0.5198285040980761,0.0,0.022126029188176823,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.05571850412185497,-0.09346842030910996,0.11883253526712712,-0.2645181505183615,0.5,0.029807749702622687,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048398110089115,-0.12141786891336692,0.07870368225063484,-0.26045708061579353,0.0,0.024004756315766054,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.1019609458911005,0.08018862199542576,-0.0972405497035973,-0.2607004590064318,0.0,0.02811147956540787,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046103272012876,-0.13930945085350588,0.007801357838110867,-0.30159169402418284,0.0,0.016920472802514387,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.03828182720846551,-0.17869395981182457,-0.10040892864374495,-0.1263100845871642,0.0,0.026281688786195148,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730067683258468,-0.01052639395317112,-0.14155248066169035,-0.32481478154913734,0.0,0.022004017386261582,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294128065144654,-0.06395360413186457,-0.35080653884730595,-0.3290395899383356,0.0,0.01755798912018967,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422986710219783,-0.10957040854598243,-0.08652071448710474,-0.3544497076314548,0.0,0.02129019399115809,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.0277034819798384,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242463090805938,-0.3415300677882074,-0.32112678439547493,0.13092767746221234,0.0,0.026521347635430334,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441675711228106,-0.2308743154633306,-0.2713546497225672,-0.21729234165351508,0.0,0.02734175434009028,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497252704202065,0.353293373522102,0.31141186330700665,0.025914236860824724,1.0,0.0229488822538666,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789289662387403,0.24635678248650028,0.22494043265694463,0.20339627884373868,1.0,0.018456297458266525,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154593,0.14974261102470732,1.0,0.01943088895730247,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.30555532051207246,0.2303664697334351,0.1380142152214685,0.19833044616417816,1.0,0.02164316803392619,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890731,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567095,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643345402914623,0.11739828873724534,0.15808792431362906,0.47009505094797155,1.0,0.023633547463043695,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550569044790545,0.14857891323422812,0.30714492006836824,-0.019229328552545222,1.0,0.015350292893093292,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042257486534256,0.09753018057861707,0.29715568015125826,0.12712947913205763,1.0,0.0179023765937345,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.17875646857752936,0.12903222180954121,0.2816903528909023,0.16528800713504288,1.0,0.02243342038676455,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.2405063405458432,0.12000011089302154,-0.043902388092842526,0.37981518201651876,1.0,0.019768661311000815,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285845130793524,0.012327819895857406,0.33844707504961447,0.1208707549048822,1.0,0.021052472071608343,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.16532256397322387,0.11153843553531306,0.22198708847044824,0.24288541956515086,1.0,0.017664597788403787,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909011691010717,0.030885406677429117,0.07398547632102792,0.34037845025818814,1.0,0.02257731969257078,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.29636493066828473,0.016425246131283933,-0.019571277592977165,-0.2605847063578448,0.5,0.025623037301509614,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260819514162644,-0.059005255663217016,-0.03409877338590317,0.20559946941482288,1.0,0.016994121627415034,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.2076813996821396,-0.10348471923752034,-0.29601986268628033,0.2965981913475211,0.5,0.025308105290188728,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306125307869234,0.010471206195501015,-0.10957329716625541,0.3965627209800002,0.0,0.024461952773861123,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.019127440587061017,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204071678003745,0.28571430998184133,0.29341315267516865,-0.0034450517047667217,1.0,0.019859108593692654,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424083917005133,0.22860880080559687,0.2440474685640608,0.013591286602195662,1.0,0.016119136746344194,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432750017728923,0.35258976660933605,0.07097791378439955,0.049039019907322956,1.0,0.024100469614478745,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049191701758557,0.14356569473068204,0.4645333763721651,-0.02402685741439281,1.0,0.01920332402880423,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.05328462477778473,0.135326536097097,0.17795902436948086,0.049354423084055465,1.0,0.016859669014583887,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109063350692518,0.08769783608540793,0.49081802853526013,0.01893345252160783,1.0,0.022160420683698483,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.0032501911386695337,0.13300488681413136,0.2849161695938409,-0.060734721213128284,1.0,0.019428316023939123,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.02444334283251164,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361048306036677,0.16775602573331705,-0.070251409762902,-0.03441893692154596,1.0,0.025346594196588947,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052010042315521,0.14723932929066663,-0.1826922064983565,0.18284739525885696,0.5,0.02406877704304599,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246507613069343,0.06316926038559356,0.42130901444175795,-0.18099020626694295,1.0,0.024581943456957488,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729754,-0.0018049443775700613,0.055994650978177685,1.0,0.016450578637125454,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911695845451092,0.045509722983366974,0.20953086332032123,-0.042622565294809456,0.5,0.01570857912502029,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595903768452105,-0.0643193485439808,-0.05045610748521401,0.11064474301253457,0.5,0.01884037266059929,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401328394192197,0.06126291485030255,-0.11364738337422409,0.04686178261690843,0.5,0.02254238777570931,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753917602969805,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777812643663524,0.30434781838005787,0.28048771150354446,-0.2835694048545764,1.0,0.026819957666472334,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996656360013584,0.20271069078278625,0.009479707017401529,-0.10592019616023507,0.5,0.0207285237226836,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390818696037271,0.040251558280929745,0.25683885876930046,0.05631643431960698,0.5,0.026731075034921357,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067355,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261928976238942,0.06439897690227347,0.24360875029560214,0.1381902240664088,0.5,0.030322168459898012,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.01818180307726558,0.2697096710633893,-0.16621256212601632,-0.17177692272975753,0.5,0.026337428351643887,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354052185258337,0.1337087164417461,-0.006781550501453015,0.04886726284567966,0.5,0.01916267283910295,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182223,0.05741322763274237,0.3828383375340303,0.010978558228038615,0.5,0.023160252324818185,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.1499302454775152,-0.0032706440361265354,0.1336872455973077,0.08223171267283758,0.5,0.026548466125374082,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.1302169924123211,0.10409399939442943,-0.14379489975500215,-0.06862807424250472,0.0,0.028012736727870018,momentum_heavy
