date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304808423390346,0.029668464776367864,0.0074117381484046785,-0.081240691591831,0.0,0.02459123843893015,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194020400105996,0.03283574813811785,-0.20662020442020057,-0.15017030484829297,0.5,0.02432139263615883,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459731348491012,-0.08220280814915071,-0.20228153789580539,-0.06553409890663742,0.0,0.02306115944293322,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.041855401477291276,-0.12770343120662697,-0.20658717437193186,-0.047141750705515184,0.0,0.019483927139467668,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615261244761556,-0.11411060043057597,-0.2896347796637535,0.1577065891751852,0.0,0.024063919368898675,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914382159194653,-0.271762574077104,0.3116948057199542,0.0,0.029216029243723938,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.1589561003810802,-0.2051569146959097,-0.3784048485978003,0.5030332767126449,0.0,0.028506465262246664,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.023316982508783526,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246486346880268,0.5185181688532674,0.3016670352041788,0.013213221986747792,0.5,0.024691839952428005,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709207590861598,0.10747668430866097,0.17319280249376146,0.3413655476378836,0.5,0.027317611424090373,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538921614950242,0.10932724712233965,-0.015083263734468222,0.09169251834796377,0.5,0.020605979909660205,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930731795759012,0.039596506049318636,0.11206225895765853,0.1328795894077599,0.5,0.029284357840548513,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498512199746713,0.06975085321881314,-0.11963005570321694,-0.02003223939777432,0.5,0.0214754360867638,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993355031628119,0.04982212455544954,0.19212980165398852,0.06063146811710718,0.5,0.029084622771096975,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586263526926239,-0.04488790923130315,-0.1743363978408391,0.14298933067650954,0.5,0.023371519411266792,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736097678724077,0.09090385383628186,-0.1457473667024778,-0.23172688250396334,0.0,0.03118043255789012,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039246420703933,-0.05201201459181637,0.5,0.024253729433899435,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834936538670206,-0.06419963593790301,-0.26210868688525957,0.004368507948220746,0.0,0.028075531125122805,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608089332837266,-0.19209037296347253,-0.3120833165456276,0.17736522938456334,0.0,0.023834421217239353,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222230151929904,-0.23513868315278863,-0.4265434613084519,-0.0009046302022347463,0.0,0.02836751828177095,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764705882352944,-0.2857141830082792,-0.4570868895076914,-0.16617097462407282,0.0,0.03214518910366228,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.15422886984908524,-0.2961286594761171,-0.4419624392940522,0.020799052864238554,0.0,0.03244574292456313,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.1286510149528508,0.21846858495015886,0.15648109436869473,-0.074331161408133,0.5,0.017121342010802943,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794792379562688,0.21234135097040285,0.21124211061676346,-0.03878292586065535,0.5,0.02600151555320749,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425930407627185,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.5,0.01889469394560312,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034363613755996614,0.34562184338015545,0.1735304755419078,0.07961609214361198,0.5,0.0265608640028904,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229774017091105,0.09053177640156562,0.07622968552602338,0.4097780756999332,0.5,0.026350405710632394,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001698031179137,0.15565759692896486,-0.025970305567742602,-0.2490584932277562,0.5,0.027187541265708926,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273212803323403,-0.025109711583134575,-0.2022240734297036,0.09127970307052635,0.5,0.029949914254509147,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141507128757271,0.052083257478680256,0.11194989959285961,-0.10648160730590828,0.0,0.026216779820925035,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.250809246018705,-0.07425149726583724,-0.2539599895460286,0.06379950850492833,0.5,0.03756746424187641,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571906730265118,-0.06486487739487323,-0.2902564137901308,0.34168086413112664,0.5,0.03264194185241576,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723722922307849,-0.06474219005017257,-0.22141301249576884,-0.0539569187411999,0.0,0.021372452630388568,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.02878226569311071,-0.08769631818391177,-0.22940848799412816,-0.1926607137163726,0.5,0.02492164864318632,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.04401648531997271,-0.13157901495067326,-0.2743787337880006,0.3155240756082276,0.5,0.023429538533945398,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471269457942897,-0.22727268438971526,-0.34012062992944325,0.4159571170528342,0.5,0.03128817933364124,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.002311388857954455,0.21930649146830805,0.3154703134874077,-0.16858399379265987,0.5,0.026314655944466248,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668437417536593,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.025418371371507265,0.1407835217943283,0.16419525972558935,-0.00937619191666772,1.0,0.016004352095919615,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407867675826897,0.14456041369265793,0.177011633400725,0.009255777346085736,0.5,0.015997796730200065,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.033562782835370286,-0.07274940616138059,-0.0612567320511882,-0.033435476323702806,0.5,0.026865662427013038,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.039269356599419214,-0.025023074096594877,-0.11223625402444493,0.13314559111715996,0.0,0.025299568921049394,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.003072362233088266,-0.05805527570215996,-0.20465709567378343,0.02565276209150502,0.5,0.03392122788149122,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.1028529321627838,0.022241406950696874,0.059397098930803915,-0.26934927911585804,0.0,0.031421492868742774,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621359336994137,-0.06786434627979432,0.0912874539134001,0.11246788279075948,0.0,0.030325277365689438,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727274741628321,-0.07496276589655793,0.08523559328065078,-0.144286704729934,0.0,0.022792420382881394,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049315143967890496,-0.005730668198421052,-0.22284440033946173,0.0471481514917762,0.5,0.03594581665390467,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068596515807734,-0.09759185004135917,-0.2734694467833265,-0.10744883662735993,0.0,0.02365656564689781,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838423124605176,-0.2438611799638617,-0.07069384428075554,0.006410412702141821,0.0,0.025360631980026825,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135296,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090903931546823,-0.21182260434951428,-0.3580744294420225,0.06558177236797502,0.0,0.029092004364960088,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.062033333248874056,0.1729374246487978,0.2563463520067901,0.11651938845065035,1.0,0.015922342715674383,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625540432088516,0.2402761744058497,0.12869250101616125,-0.3578273981794807,1.0,0.02285157309335032,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.1013334119223197,0.35409840902057277,-0.04838706647539104,-0.2684424206379511,1.0,0.033022621183046434,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.1662106312639764,0.006493442876708944,0.12467008402497681,-0.004233444445999823,1.0,0.029357995415343414,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.0928572478790819,0.31443295550753003,0.0,-0.28249201640152155,1.0,0.03129467962149665,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298845259987048,0.024752562079394913,0.24230816601669392,-0.20602372470758856,0.5,0.01969228123899918,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690438813300739,0.13351870015839773,-0.10537878338311313,-0.014930831249031162,0.5,0.022426483722252723,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835091645010626,0.023452751165433883,-0.2563761484669994,1.0,0.02414151110644321,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.043209963020696684,0.0402683698770776,0.09734505344561528,-0.026845983366782344,0.5,0.025092137210330063,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.011096571160695734,0.012023947210701325,0.06092438807801148,-0.17352147382580596,0.5,0.017999395392467712,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804203074152655,-0.1727575008390022,0.19999997290155935,-0.04163551559862977,0.5,0.026183184977125164,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917039857252782,0.0,-0.3560606511026564,-0.29309531334912065,0.5,0.02292982737762543,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259610620102896,-0.1509682200548268,-0.20617275370333288,0.4568052483442544,0.0,0.027447862532539984,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616163204303183,-0.17191829972895056,-0.12393236444802735,-0.26214686573931556,0.0,0.02767518149022892,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097943961348557,-0.34618680856128026,-0.31261263335372713,0.08791807069019142,0.0,0.022100343705300292,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.02858826036361828,0.0702792353430477,0.25327250813815394,-0.2406579619119783,1.0,0.015566136032846976,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546185115323062,0.017699181978609424,0.31880726905056367,-0.11288189757645062,1.0,0.02495373929719982,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211094613806135,0.05245682187008249,-0.5631165318724412,1.0,0.021211432305731952,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542682868067027,0.07769844409384064,0.005682440656788357,-0.19208653639672268,1.0,0.020864662314794502,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753045054190063,0.12606220166376692,-0.07450529012946694,-0.2703088840056326,1.0,0.027171591276162282,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.0557183387298561,-0.09346846500198547,0.11883252720533588,-0.2645181505183615,0.5,0.02980773100280208,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048371087725779,-0.1214178582563048,0.07870390626060808,-0.26045708061579353,0.0,0.024004778072438997,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196085246200615,0.08018861298388158,-0.09724045578340801,-0.2607004590064318,0.0,0.02811145799029555,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.0620462580089024,-0.13930958718309272,0.007801444968134508,-0.30159169402418284,0.0,0.016920464345066256,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.038281963275699105,-0.17869400942967917,-0.10040880958856335,-0.1263100845871642,0.0,0.026281680385189094,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.0773005255414696,-0.010526309571906811,-0.1415524702989882,-0.32481478154913734,0.0,0.02200403165847349,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294111722080597,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.01755799961706679,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422988106646357,-0.1095706190902489,-0.08652086394200909,-0.3544497076314548,0.0,0.02129020643444411,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242462557111094,-0.3415300436275489,-0.3211267114610472,0.13092767746221234,0.0,0.026521307689052805,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441685176191719,-0.23087427071219757,-0.2713546710960357,-0.21729234165351508,0.0,0.02734176241791939,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497267759562845,0.3532934131736527,0.31141189717636664,0.025914236860824724,1.0,0.022948865427907136,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789294700378805,0.24635656926295124,0.22494047979540266,0.20339627884373868,1.0,0.01845632659216607,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.019430897128872603,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055557040040844,0.23036651499922867,0.13801471320096526,0.19833044616417816,1.0,0.021643179747841183,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.264334511403316,0.11739849324717788,0.15808802441622416,0.47009505094797155,1.0,0.023633559906194822,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.0755055742760109,0.14857893166766978,0.3071450557146327,-0.019229328552545222,1.0,0.015350294102810674,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042248967807132,0.09753010396941386,0.29715570705673233,0.12712947913205763,1.0,0.017902344407752856,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.17875657477149542,0.1290322314775325,0.28169015881505466,0.16528800713504288,1.0,0.022433419606175887,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.24050636226649225,0.11999993803037534,-0.04390245769929113,0.37981518201651876,1.0,0.019768664787580187,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285822755089479,0.0123278209363058,0.3384468141089889,0.1208707549048822,1.0,0.02105247407641452,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909003963102959,0.03088534186047842,0.07398548131703597,0.34037845025818814,1.0,0.022577309262656328,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.29636475149438146,0.016425155031303484,-0.019571109100414708,-0.2605847063578448,0.5,0.025623040990327615,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260837083682683,-0.05900518335382943,-0.03409855577784615,0.20559946941482288,1.0,0.01699410840759487,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768126624424488,-0.10348471923752034,-0.29601990802771494,0.2965981913475211,0.5,0.025308059765986275,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306187568132179,0.010471142305387815,-0.1095733534661899,0.3965627209800002,0.0,0.024461936112503923,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488800516938194,0.3535876976820851,0.582766711818258,0.19611913332882192,1.0,0.01912745281395379,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204086981420257,0.2857142857142858,0.2934131276044716,-0.0034450517047667217,1.0,0.0198590998539798,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424076216838784,0.22860860665824556,0.2440475680927392,0.013591286602195662,1.0,0.0161191111191668,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432920120955094,0.35258976660933605,0.07097791378439955,0.049039019907322956,1.0,0.024100442107785128,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049183537678767,0.14356536802904518,0.4645329694719864,-0.02402685741439281,1.0,0.019203346727973733,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.053284709730616164,0.13532662766703152,0.177959231294043,0.049354423084055465,1.0,0.01685966121760741,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109256171942707,0.08769791609429345,0.49081802853526013,0.01893345252160783,1.0,0.02216041416590133,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.0032501911386695337,0.13300488681413136,0.2849160545081426,-0.060734721213128284,1.0,0.01942832745263316,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361048306036677,0.16775590960702336,-0.070251409762902,-0.03441893692154596,1.0,0.025346615118703557,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.10520089309897585,0.14723953393752232,-0.18269219409394433,0.18284739525885696,0.5,0.024068745518344578,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246334002832268,0.06316934872114266,0.42130944571536033,-0.18099020626694295,1.0,0.02458197058804222,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911674277999911,0.04551008408532531,0.20953072288214614,-0.042622565294809456,0.5,0.01570859669487936,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595904262623953,-0.0643194938217132,-0.05045618364974491,0.11064474301253457,0.5,0.01884036075827031,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401309702316927,0.06126320485897674,-0.11364720445597098,0.04686178261690843,0.5,0.02254240301710189,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753915611026094,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777810808614745,0.3043477914059154,0.2804877985116052,-0.2835694048545764,1.0,0.02681995368264753,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996734676429714,0.2027105706300436,0.009479707017401529,-0.10592019616023507,0.5,0.020728504747520145,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390811933313324,0.04025179228731535,0.25683906590159,0.05631643431960698,0.5,0.026731090678567097,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261953940201495,0.06439876212886708,0.24360855316017527,0.1381902240664088,0.5,0.030322181947983647,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.0181819677168763,0.2697094272182141,-0.1662125738522542,-0.17177692272975753,0.5,0.02633741278092123,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354058616195986,0.13370872782401189,-0.006781625079714804,0.04886726284567966,0.5,0.01916264277024333,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961801470996954,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.023160266238539475,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.149930171597357,-0.0032704408924849604,0.1336873770002902,0.08223171267283758,0.5,0.026548486531499955,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021699241232088,0.10409411874585306,-0.14379489975500193,-0.06862807424250472,0.0,0.028012747012220677,momentum_heavy
