date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.0335886967644137,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182121162457136,-0.1429491636929917,-0.2703924370775558,-0.05201201459181637,0.5,0.024253717346397863,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834961564297032,-0.06419970086921933,-0.26210888996635384,0.004368507948220746,0.0,0.02807553184815351,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608066568485685,-0.19209041758758072,-0.3120832972898999,0.17736522938456334,0.0,0.02383440415164442,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467964,-0.07894727348095876,-0.3192219351650857,0.12693666298952566,0.0,0.032285659993051684,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222224857614685,-0.23513870816005555,-0.42654350710275113,-0.0009046302022347463,0.0,0.02836753545140596,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764705882352944,-0.2857141830082792,-0.45708694884289847,-0.16617097462407282,0.0,0.03214520824940966,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.2961286003951338,-0.44196244473102264,0.020799052864238554,0.0,0.032445744523235405,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.1286510149528508,0.21846831410523104,0.15648060639207073,-0.074331161408133,0.5,0.017121341834598954,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118988,-0.2473689843656247,0.5,0.02804158916954274,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794782901925502,0.21234111731868355,0.2112418772928868,-0.03878292586065535,0.5,0.026001531821883382,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425930407627185,0.21803990501424453,0.07053688184860119,-0.2579356634206239,0.5,0.018894708177961683,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.003436264429760083,0.34562219205909317,0.1735304755419078,0.07961609214361198,0.5,0.026560829609619283,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229760812130025,0.09053156730343814,0.07622948102572824,0.4097780756999332,0.5,0.02635037082774774,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001705618449815,0.15565767964732857,-0.02597030375714493,-0.2490584932277562,0.5,0.027187514337689983,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273174692780615,-0.025109711583134575,-0.2022240734297036,0.09127970307052635,0.5,0.029949936988383344,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.1284176949080873,0.06991355125835796,-0.23611887756315775,0.07591363147633734,0.5,0.03342576993512889,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.041415074063174795,0.05208318392265321,0.11194982185127733,-0.10648160730590828,0.0,0.02621678158233079,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.25080902606903055,-0.0742515026360544,-0.25396004783088244,0.06379950850492833,0.5,0.03756747547953717,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907421805201,-0.06486496771534023,-0.29025646581852227,0.34168086413112664,0.5,0.032641945809965336,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.035948261074233726,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.047237147859820694,-0.06474188608912856,-0.22141294600663242,-0.0539569187411999,0.0,0.021372449130109293,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.5,0.02492164138116742,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016481437212374,-0.13157887785524225,-0.27437876145345963,0.3155240756082276,0.5,0.023429537416295484,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471261257183048,-0.22727283448024493,-0.3401206138285958,0.4159571170528342,0.5,0.03128818420537531,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.002311298985537391,0.21930649146830805,0.3154703134874077,-0.16858399379265987,0.5,0.026314657353086475,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404837653573914,0.14585118918593465,0.5,0.024668439682833235,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.025418609896118882,0.14078360349834007,0.16419525972558935,-0.00937619191666772,1.0,0.01600431377519634,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407868282306075,0.14456032355411197,0.17701143160438226,0.009255777346085736,0.5,0.01599781615309016,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.03657209431136051,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356299510936389,-0.07274940616138059,-0.06125653176852508,-0.033435476323702806,0.5,0.02686569322092598,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.039269356599419325,-0.025023074096594877,-0.11223625402444493,0.13314559111715996,0.0,0.025299569117387417,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030721426531687968,-0.05805516594503568,-0.20465692049423756,0.02565276209150502,0.5,0.033921218703785484,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285300380045603,0.022241065438314722,0.059396888448091545,-0.26934927911585804,0.0,0.03142147995503933,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.1962134965898069,-0.06786433866310393,0.09128758531018155,0.11246788279075948,0.0,0.030325274831132665,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727260353374089,-0.0749626200734671,0.08523567152812705,-0.144286704729934,0.0,0.022792396527488958,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.04931506124032281,-0.005730667702602221,-0.22284433271222226,0.0471481514917762,0.5,0.03594580998068856,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068596515807734,-0.09759192338891243,-0.27346949432641443,-0.10744883662735993,0.0,0.02365655482056846,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838424507866148,-0.24386119600277434,-0.07069400023263783,0.006410412702141821,0.0,0.02536062815376393,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135293,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090903931546823,-0.21182260434951417,-0.3580744294420225,0.06558177236797502,0.0,0.02909199541949623,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256882,-0.33554816735550663,-0.23488899431323695,-0.046689988404813754,0.0,0.03065274074728247,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203328295031496,0.1729368314118327,0.25634587588706403,0.11651938845065035,1.0,0.01592229692921645,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625529114432948,0.2402761744058497,0.12869250101616125,-0.3578273981794807,1.0,0.02285158554730434,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133324271980992,0.3540981759605133,-0.04838720225890625,-0.2684424206379511,1.0,0.03302260380901691,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.1662106312639764,0.006493442876708944,0.12467008402497681,-0.004233444445999823,1.0,0.029357995415343414,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.0928572478790819,0.31443303621784624,0.0,-0.28249201640152155,1.0,0.031294665257768965,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298860420023985,0.02475248051006118,0.2423081214072471,-0.20602372470758856,0.5,0.0196922743999752,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690438813300739,0.13351870015839773,-0.10537872040633067,-0.014930831249031162,0.5,0.022426484366238255,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.022904847917302837,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017486963810264156,0.18835083492664162,0.02345275281207737,-0.2563761484669994,1.0,0.024141512561729167,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278687,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320987321715264,0.04026856908635712,0.0973450434194727,-0.026845983366782344,0.5,0.025092128208140618,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.01109665012018013,0.012024029959472049,0.06092439323891896,-0.17352147382580596,0.5,0.01799940763703803,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804315903189213,-0.17275731403081718,0.20000008129531066,-0.04163551559862977,0.5,0.026183184712905552,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917209224567843,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.02292981476173067,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259602479495397,-0.1509682882834813,-0.20617269405875338,0.4568052483442544,0.0,0.027447853504956148,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616163641375894,-0.17191816427295326,-0.12393237212868047,-0.26214686573931556,0.0,0.027675183373754627,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097960496254035,-0.34618691863856954,-0.31261275143307155,0.08791807069019142,0.0,0.02210033876221889,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588616156193458,0.07027909722537573,0.2532723833659736,-0.2406579619119783,1.0,0.015566074878140051,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.15461825079601654,0.017698979414120908,0.31880726905056367,-0.11288189757645062,1.0,0.024953791939012565,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911629751258587,0.2211094613806135,0.05245689718715507,-0.5631165318724412,1.0,0.021211430512718676,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542581425873493,0.07769831720473319,0.005682646207541664,-0.19208653639672268,1.0,0.020864625703801477,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753016083487737,0.12606236196009402,-0.07450514428347021,-0.2703088840056326,1.0,0.027171579736202833,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134169,-0.5198285040980761,0.0,0.022126029188176823,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.05571833872985599,-0.09346846500198536,0.1188325272053361,-0.2645181505183615,0.5,0.029807731002802082,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048389291868095,-0.1214179460280812,0.0787035660049511,-0.26045708061579353,0.0,0.02400475929288758,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.1019609458911005,0.08018850060454463,-0.09724063449092768,-0.2607004590064318,0.0,0.028111449705518307,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046103272012876,-0.13930951391481772,0.007801357838110867,-0.30159169402418284,0.0,0.01692046926954017,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.03828189524208714,-0.178694059047528,-0.10040892864374495,-0.1263100845871642,0.0,0.02628168243311244,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730068291512993,-0.010526561827455039,-0.14155261671397334,-0.32481478154913734,0.0,0.02200404476550411,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426201,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017557988322346226,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422994119900019,-0.1095704813878472,-0.08652065269058828,-0.3544497076314548,0.0,0.021290195979989043,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.0277034819798384,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.052424529105741136,-0.3415300436275489,-0.3211266124345633,0.13092767746221234,0.0,0.026521316008911267,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441685176191697,-0.23087433465861185,-0.2713546137036923,-0.21729234165351508,0.0,0.027341777501197796,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497265352943586,0.353293373522102,0.3114121485670782,0.025914236860824724,1.0,0.022948913858251405,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.2378930528915948,0.24635654299844312,0.2249403278770974,0.20339627884373868,1.0,0.01845630271934662,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154593,0.14974261102470732,1.0,0.019430894870065996,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055555258658498,0.23036645039659298,0.1380145579230776,0.19833044616417816,1.0,0.021643203124642928,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890731,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567095,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643347877522806,0.11739838532271718,0.15808814034385255,0.47009505094797155,1.0,0.02363354302331206,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550533316062458,0.1485786651042751,0.3071447299626786,-0.019229328552545222,1.0,0.0153502666322694,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042266005261357,0.09753034126874494,0.2971560055923206,0.12712947913205763,1.0,0.017902368596731572,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.17875648256108434,0.1290322314775325,0.28169015881505466,0.16528800713504288,1.0,0.022433396872664227,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.2405063405458432,0.12000011089302154,-0.04390232154227858,0.37981518201651876,1.0,0.019768659546245917,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285832866763843,0.012327819895857406,0.33844707504961447,0.1208707549048822,1.0,0.02105246419987648,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.16532256397322387,0.11153843553531306,0.22198708847044824,0.24288541956515086,1.0,0.017664597788403787,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909044373031717,0.030885801584904726,0.07398596899327425,0.34037845025818814,1.0,0.022577316651687364,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963648973287534,0.016425244682536144,-0.019571275927875997,-0.2605847063578448,0.5,0.025623049821714077,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260837861221805,-0.059005187620458366,-0.034098630001147545,0.20559946941482288,1.0,0.016994112868993713,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768128919115303,-0.10348472772558015,-0.29601992709354863,0.2965981913475211,0.5,0.025308087107968023,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306187568132179,0.010471142305387815,-0.1095733534661899,0.3965627209800002,0.0,0.02446193611250392,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.019127456813250353,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204086238535592,0.28571447985473153,0.29341332356525585,-0.0034450517047667217,1.0,0.019859104138129975,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424083917005133,0.22860870373191378,0.2440475680927392,0.013591286602195662,1.0,0.016119132522889518,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432920120955094,0.35258976660933605,0.07097791378439955,0.049039019907322956,1.0,0.02410048957501343,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049183537678767,0.14356548168580874,0.46453278306100065,-0.02402685741439281,1.0,0.019203329793688214,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.05328462477778473,0.135326536097097,0.17795902436948086,0.049354423084055465,1.0,0.016859646556375157,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109191898201155,0.08769799610319073,0.4908181788394115,0.01893345252160783,1.0,0.02216040941160741,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.0032503300980802896,0.1330046393771389,0.28491587537474716,-0.060734721213128284,1.0,0.019428344649088842,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.02444334283251164,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361048306036677,0.16775602573331705,-0.07025126253589031,-0.03441893692154596,1.0,0.025346601488664418,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052010042315521,0.14723932929066663,-0.18269226199181665,0.18284739525885696,0.5,0.024068770651796814,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246592573874845,0.06316926038559356,0.4213089248601183,-0.18099020626694295,1.0,0.024581934482724725,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729754,-0.0018049443775700613,0.055994650978177685,1.0,0.016450578637125454,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.0491171635357025,0.045509722983366974,0.2095306144536122,-0.042622565294809456,0.5,0.015708578951667596,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595918752655017,-0.06431949864905429,-0.05045640445736088,0.11064474301253457,0.5,0.018840365936425008,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401316394090285,0.06126306204198606,-0.11364721801167876,0.04686178261690843,0.5,0.022542417328798147,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.0227539156110261,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777875035235655,0.30434779140591517,0.2804877985116052,-0.2835694048545764,1.0,0.026819958839892688,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996737015165586,0.2027105908811595,0.009479623166259499,-0.10592019616023507,0.5,0.020728524999711184,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390811933313324,0.040251555223273616,0.25683906590159,0.05631643431960698,0.5,0.0267310793864545,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067355,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.0926193784518492,0.06439887286549029,0.24360855316017505,0.1381902240664088,0.5,0.030322154887071313,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.01818188615230476,0.26970942721821434,-0.1662126914990577,-0.17177692272975753,0.5,0.026337427192711885,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354058616195986,0.13370863131442534,-0.006781699152209275,0.04886726284567966,0.5,0.01916266447773875,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182223,0.05741322763274237,0.3828383375340303,0.010978558228038615,0.5,0.023160265952662358,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993025850805786,-0.0032706443694219267,0.13368726109267737,0.08223171267283758,0.5,0.02654849026771696,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.1302169924123211,0.10409411874585284,-0.14379482798034704,-0.06862807424250472,0.0,0.0280127266043514,momentum_heavy
