date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.023316982508783526,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246494995764766,0.5185185519424051,0.30166727322625353,0.013213221986747792,0.5,0.024691794627565513,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709185640805847,0.10747680477045263,0.17319266731177696,0.3413655476378836,0.5,0.027317608111605,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538928725447011,0.10932723887317475,-0.01508299879870334,0.09169251834796377,0.5,0.02060595504445754,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930775091405014,0.039596496317247265,0.11206230258900685,0.1328795894077599,0.5,0.029284373882015866,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498522205327677,0.06975076111674716,-0.11962999332476798,-0.02003223939777432,0.5,0.021475443297564473,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993348708801923,0.04982219710448521,0.1921297081032487,0.06063146811710718,0.5,0.029084649959748046,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586281021521989,-0.04488790582498747,-0.1743363864043591,0.14298933067650954,0.5,0.023371525671553216,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736096863522615,0.0909038462246965,-0.14574718911086537,-0.23172688250396334,0.0,0.031180399078101502,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.03358870284712557,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039246420703933,-0.05201201459181637,0.5,0.024253729433899435,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.138349509676294,-0.06419958578350815,-0.2621086652974207,0.004368507948220746,0.0,0.028075500283771804,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608082004377039,-0.19209043150702898,-0.3120834014353656,0.17736522938456334,0.0,0.023834422917367367,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222221069237895,-0.23513875536828366,-0.4265435424972276,-0.0009046302022347463,0.0,0.02836753942100959,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.2857142549024838,-0.4570868848176981,-0.16617097462407282,0.0,0.03214521646568948,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.29612860039513367,-0.44196244473102264,0.020799052864238554,0.0,0.03244572984846302,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865093749058443,0.21846867523182834,0.1564811756981721,-0.074331161408133,0.5,0.017121312737651533,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808413,0.3849492605469167,-0.01694918823580971,-0.2473689843656247,0.5,0.02804159926046506,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794802690739356,0.21234122293155355,0.21124236623037795,-0.03878292586065535,0.5,0.02600151400343572,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.1342592133310847,0.21803980036841342,0.07053680101309334,-0.2579356634206239,0.5,0.01889470094639745,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.003436264429760083,0.34562210488934175,0.1735304755419078,0.07961609214361198,0.5,0.026560828967686675,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.062297952206716634,0.09053157325427241,0.0762294859707413,0.4097780756999332,0.5,0.02635041757678929,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001698031179137,0.15565750133486755,-0.025970373475145303,-0.2490584932277562,0.5,0.02718752448921851,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273188257597862,-0.025109819204178985,-0.2022241614985657,0.09127970307052635,0.5,0.02994988392555527,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141494002491641,0.052083331034707525,0.11194997733444167,-0.10648160730590828,0.0,0.02621680570818376,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.2508091237892949,-0.07425149726583724,-0.2539599025803524,0.06379950850492833,0.5,0.03756747762839049,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571906038725117,-0.06486496771534023,-0.29025636176173164,0.34168086413112664,0.5,0.032641938246440134,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.047236907613396606,-0.06474195044502262,-0.22141281302836002,-0.0539569187411999,0.0,0.021372479644686918,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.02878226569311071,-0.08769631818391177,-0.22940848799412816,-0.1926607137163726,0.5,0.02492164864318632,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016481437212374,-0.13157887785524225,-0.27437858350348254,0.3155240756082276,0.5,0.023429544513749838,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471269457942897,-0.22727268438971526,-0.34012062992944325,0.4159571170528342,0.5,0.031288169608427834,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.002311388857954455,0.21930662446687155,0.3154703134874077,-0.16858399379265987,0.5,0.026314649010408205,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668437417536593,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.02541861145139257,0.14078353187737958,0.16419501645090873,-0.00937619191666772,1.0,0.01600428725859777,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407874889060463,0.14456022038511862,0.1770114316043827,0.009255777346085736,0.5,0.015997808512697435,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356277914940575,-0.0727493984957811,-0.06125642509257334,-0.033435476323702806,0.5,0.026865647584734555,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926927322994522,-0.02502307197949971,-0.11223617698683086,0.13314559111715996,0.0,0.02529959815167045,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030722521058260677,-0.058055068232591656,-0.20465692049423756,0.02565276209150502,0.5,0.03392121635105529,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.10285264730718047,0.022241540845314045,0.05939730941351651,-0.26934927911585804,0.0,0.0314215185248923,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.1962132442284914,-0.06786412181166879,0.09128793179454542,0.11246788279075948,0.0,0.030325272409730968,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727274113777128,-0.07496269298501257,0.08523586447772735,-0.144286704729934,0.0,0.0227924302314833,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.049315139888168935,-0.005730753727010152,-0.22284433271222226,0.0471481514917762,0.5,0.035945813043861366,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.06068604462771532,-0.09759192338891243,-0.2734694467833265,-0.10744883662735993,0.0,0.023656547855864418,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838423124605176,-0.24386103076857513,-0.07069384428075554,0.006410412702141821,0.0,0.025360650437856094,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.19436456933741253,-0.12601375580019836,-0.04832964838138476,0.0,0.027526543838467622,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090912039116106,-0.21182267464174165,-0.3580744866910357,0.06558177236797502,0.0,0.029091993652958777,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.062033340916123336,0.1729372080866305,0.256346205793905,0.11651938845065035,1.0,0.015922290736150372,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625529717202005,0.2402760485895139,0.12869238651911807,-0.3578273981794807,1.0,0.02285155960487724,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133332324130584,0.35409854307882505,-0.04838713268388295,-0.2684424206379511,1.0,0.03302260443158158,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.16621068693971308,0.006493558135377553,0.12467021281665214,-0.004233444445999823,1.0,0.029358012388432917,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285713629327241,0.31443279408692737,0.0,-0.28249201640152155,1.0,0.03129467422931199,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.022988526657520714,0.024752636130804584,0.2423080070514787,-0.20602372470758856,0.5,0.019692291137175993,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690448280894959,0.13351870015839773,-0.10537872040633067,-0.014930831249031162,0.5,0.022426484698169,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835091645010626,0.023452751165433883,-0.2563761484669994,1.0,0.02414151110644321,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320969361006477,0.04026856122281197,0.09734524941130118,-0.026845983366782344,0.5,0.025092141314293333,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.01109665012018024,0.012024029959472049,0.06092430336797783,-0.17352147382580596,0.5,0.01799939334138466,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804199966563802,-0.17275740743490975,0.1999999458031263,-0.04163551559862977,0.5,0.026183194723797095,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917124291104026,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.02292982667834887,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259610620102896,-0.15096815182616152,-0.20617287299246534,0.4568052483442544,0.0,0.027447880317673253,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616176853646949,-0.17191837845082747,-0.12393255037167372,-0.26214686573931556,0.0,0.027675204375946994,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.1309795396693214,-0.3461868981630656,-0.3126127733089681,0.08791807069019142,0.0,0.022100333383203333,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588496449611922,0.07027929163603686,0.2532725610816149,-0.2406579619119783,1.0,0.015566101229302564,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546184940743054,0.017699180217172428,0.31880739801675784,-0.11288189757645062,1.0,0.02495375545344753,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211094613806135,0.05245682187008249,-0.5631165318724412,1.0,0.021211432305731952,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542480444479136,0.07769843556076661,0.005682749274130039,-0.19208653639672268,1.0,0.020864628957330274,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753030431642257,0.12606246906665253,-0.07450521458745896,-0.2703088840056326,1.0,0.027171582285517585,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.05571850412185497,-0.09346842030910996,0.11883253526712712,-0.2645181505183615,0.5,0.029807749702622656,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.060483975423914926,-0.12141778114158264,0.0787037900148877,-0.26045708061579353,0.0,0.024004773513260597,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.1019609458911005,0.08018862199542576,-0.0972407192782423,-0.2607004590064318,0.0,0.028111469048349196,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046183117514975,-0.13930946106047049,0.007801272046681573,-0.30159169402418284,0.0,0.016920473344369226,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.03828175917483423,-0.17869391019396375,-0.10040892864374495,-0.1263100845871642,0.0,0.026281687811713736,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730060422829976,-0.01052639395317112,-0.14155248066169035,-0.32481478154913734,0.0,0.022004035521644722,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426212,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017557999037527652,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.094230015295803,-0.1095706190902489,-0.08652079568003557,-0.3544497076314548,0.0,0.021290212064582044,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242453444268014,-0.3415301143699544,-0.32112673488224186,0.13092767746221234,0.0,0.026521337767772594,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.1244169464115531,-0.2308744178003036,-0.2713546350771614,-0.21729234165351508,0.0,0.027341778353092573,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.23497267759562845,0.3532934131736527,0.31141203980640597,0.025914236860824724,1.0,0.022948891578363727,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789292181382837,0.24635667587472554,0.2249403278770974,0.20339627884373868,1.0,0.01845631874555798,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.019430897128872603,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.30555555308141313,0.23036626318080589,0.13801430357567646,0.19833044616417816,1.0,0.02164319959656438,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643345402914623,0.11739828873724534,0.15808804024124723,0.47009505094797155,1.0,0.02363354018047322,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550483338694658,0.1485786651042751,0.3071447299626786,-0.019229328552545222,1.0,0.015350246791418993,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.22042257486534234,0.09753009649771105,0.29715568015125804,0.12712947913205763,1.0,0.01790236592279658,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.1787563903506879,0.12903214688259323,0.28169004979715817,0.16528800713504288,1.0,0.022433411898882878,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.24050636226649225,0.11999993803037534,-0.04390245769929113,0.37981518201651876,1.0,0.01976865191686714,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285845130793501,0.012327819895857406,0.33844707504961447,0.1208707549048822,1.0,0.021052473894353597,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909025376437953,0.0308856679471472,0.07398611403915245,0.34037845025818814,1.0,0.02257728750991247,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963650098236137,0.0164252432337888,-0.01957110743532775,-0.2605847063578448,0.5,0.02562304766625605,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260819514162644,-0.05900539174870467,-0.034098558308753635,0.20559946941482288,1.0,0.0169941213463008,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.2076811557532705,-0.10348472772558015,-0.29602001777640374,0.2965981913475211,0.5,0.02530810486323604,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306125307869234,0.010471206195501015,-0.10957329716625541,0.3965627209800002,0.0,0.02446195277386109,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488800516938194,0.3535876976820851,0.582766711818258,0.19611913332882192,1.0,0.01912745281395379,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204101541953148,0.28571445558716135,0.29341340901029955,-0.0034450517047667217,1.0,0.019859099081551448,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.0942409095399972,0.22860868566929904,0.24404754856797783,0.013591286602195662,1.0,0.01611913761000192,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013433004045234176,0.35258972711558667,0.07097800247408759,0.049039019907322956,1.0,0.02410046427172489,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.020491918762057026,0.14356536802904518,0.46453306267749706,-0.02402685741439281,1.0,0.01920334801955219,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.05328445487212141,0.13532645691899736,0.17795894626862307,0.049354423084055465,1.0,0.016859658641311837,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109191898201155,0.08769799610319073,0.49081802853526013,0.01893345252160783,1.0,0.02216041308748457,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.003250329872248381,0.13300471835467054,0.2849160800271351,-0.060734721213128284,1.0,0.019428335895384504,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361058121705599,0.16775602573331727,-0.07025148337639042,-0.03441893692154596,1.0,0.025346597132280886,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052009124169353,0.14723934332359967,-0.18269238538313715,0.18284739525885696,0.5,0.024068784503855436,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246505768763857,0.06316915418100622,0.42130905091523907,-0.18099020626694295,1.0,0.024581937521092428,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.0491172660762651,0.045509722983366974,0.20953078036474015,-0.042622565294809456,0.5,0.015708533489391475,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595918258482125,-0.06431942359651754,-0.05045625597129877,0.11064474301253457,0.5,0.018840371426712764,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401315932942021,0.06126320923369044,-0.11364747554158239,0.04686178261690843,0.5,0.022542382617276556,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753917602969784,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777939261848128,0.3043477914059154,0.28048768709885485,-0.2835694048545764,1.0,0.02681996373825317,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996499727143576,0.2027105706300436,0.009479707017401529,-0.10592019616023507,0.5,0.020728495306895585,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390811933313324,0.04025163424460887,0.2568389505491233,0.05631643431960698,0.5,0.026731091262314963,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261945892693924,0.06439887286549029,0.2436084775779126,0.1381902240664088,0.5,0.03032216364242793,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.018181804587719785,0.2697095636288549,-0.1662125738522542,-0.17177692272975753,0.5,0.026337422558728427,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.1435405769309548,0.13370881295133974,-0.006781698646442069,0.04886726284567966,0.5,0.01916265193801531,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961801470996954,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.023160266238539475,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.149930171597357,-0.0032705424643161285,0.1336872455973077,0.08223171267283758,0.5,0.026548498312284573,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021699241232088,0.10409423809730223,-0.14379482798034682,-0.06862807424250472,0.0,0.028012733121049235,momentum_heavy
