date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325204447006729,0.11109162893588387,0.21086327024033857,0.15383595695618268,0.5,0.027140775726711704,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.034255739364227995,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129522650654125,0.09573773448672496,-0.15869059180148137,0.768603772749626,0.5,0.027097000161945665,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018570871730875238,0.05599212146336452,0.09905671939585492,-0.17288415396564027,0.5,0.023445983744421077,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.0709969143314193,0.04406231083768786,-0.02905728511509853,0.11197276535233791,0.5,0.01987215738558828,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970947068566247,-0.005436776840921254,-0.13722299480725242,0.15624384702291572,0.5,0.02292543886619227,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471542,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304934952721914,0.029668324609698038,0.007411670582238683,-0.081240691591831,0.0,0.024591229635803416,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419393887210431,0.03283593461267165,-0.20662014940416606,-0.15017030484829297,0.5,0.024321382770997275,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597236055246552,-0.08220280216011666,-0.202281676632176,-0.06553409890663742,0.0,0.02306114389968235,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185540451369041,-0.12770343964080988,-0.20658718678213384,-0.047141750705515184,0.0,0.019483916324562787,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861534906544206,-0.11411059042339178,-0.2896349091580086,0.1577065891751852,0.0,0.024063936757181645,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.5,0.02986513315347223,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170037866275276,-0.17914376634165485,-0.2717624536697917,0.3116948057199542,0.0,0.029216022479648305,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.0,0.02850647659166417,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331698250878356,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246508883660866,0.5185184465286139,0.30166742813904435,0.013213221986747792,0.5,0.02469182268308817,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709196615832579,0.10747680477045263,0.17319280249376146,0.3413655476378836,0.5,0.027317606735926363,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.03557702432951446,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.045389284027066656,0.10932748173317886,-0.015083063769602667,0.09169251834796377,0.5,0.02060594345357529,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930702204278924,0.039595999889152855,0.11206205440691241,0.1328795894077599,0.5,0.029284356450399025,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498511167900927,0.069750847213492,-0.11962998484840737,-0.02003223939777432,0.5,0.021475438749243663,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933550316281412,0.04982212455544954,0.19212980165398852,0.06063146811710718,0.5,0.029084627598583386,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586262969173728,-0.04488783334637303,-0.17433633224076417,0.14298933067650954,0.5,0.02337151845644364,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736248725310094,0.09090367876017313,-0.1457474322705944,-0.23172688250396334,0.0,0.03118040244329505,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.0335887028471256,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182130084148477,-0.14294903481864651,-0.27039246420703944,-0.05201201459181637,0.5,0.024253729433899467,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834932706377834,-0.06419958578350815,-0.26210873225857856,0.004368507948220746,0.0,0.028075538308783236,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608090111806311,-0.19209044542647924,-0.31208337824623067,0.17736522938456334,0.0,0.023834400444041264,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467964,-0.07894727348095876,-0.3192219351650857,0.12693666298952566,0.0,0.032285659993051684,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222221069237906,-0.23513868315278863,-0.4265435424972276,-0.0009046302022347463,0.0,0.028367546121801306,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764705882352944,-0.2857142343612862,-0.45708694884289847,-0.16617097462407282,0.0,0.03214521916264387,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.2961286835659529,-0.44196244473102264,0.020799052864238554,0.0,0.03244572859919179,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865037960008308,0.2184679760079482,0.15648052076463448,-0.074331161408133,0.5,0.017121345973539814,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370692623808435,0.3849492605469169,-0.016949188235809487,-0.2473689843656247,0.5,0.028041599260465084,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794793213101282,0.21234124535752175,0.21124226071323493,-0.03878292586065535,0.5,0.026001517486214803,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425939482147364,0.21803980036841342,0.07053688184860119,-0.2579356634206239,0.5,0.018894696635356964,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.003436264429760083,0.34562193054987267,0.1735304755419078,0.07961609214361198,0.5,0.026560862374501587,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229794023983848,0.09053184213371823,0.0762297503961129,0.4097780756999332,0.5,0.026350415327196126,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001706073815494,0.15565750133486755,-0.025970373475145303,-0.2490584932277562,0.5,0.027187512051494202,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273211942014401,-0.025109499043356465,-0.20222391510160942,0.09127970307052635,0.5,0.029949915021253066,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.1284176949080873,0.06991355125835796,-0.23611887756315775,0.07591363147633734,0.5,0.03342576993512889,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141513830669763,0.05208318392265321,0.11194982185127733,-0.10648160730590828,0.0,0.026216787187773826,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.25080936824813915,-0.07425156422031054,-0.2539599025803524,0.06379950850492833,0.5,0.037567491101464186,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907925470124,-0.06486487112986838,-0.29025634048422655,0.34168086413112664,0.5,0.03264195202921943,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.035948261074233726,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723738426281887,-0.06474211535263719,-0.22141296072818906,-0.0539569187411999,0.0,0.0213724410722182,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.02878226569311071,-0.08769631818391177,-0.22940848799412816,-0.1926607137163726,0.5,0.024921648643186335,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016477554452704,-0.1315788044802202,-0.27437861116896345,0.3155240756082276,0.5,0.023429516048406356,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471277658702746,-0.22727271655197567,-0.34012051312237324,0.4159571170528342,0.5,0.0312881716358017,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.0023112991927802806,0.2193065153896505,0.31547035061191764,-0.16858399379265987,0.5,0.026314638570144884,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897056469468727,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668437417536607,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.025418609896118882,0.14078368520236362,0.1641954299095334,-0.00937619191666772,1.0,0.016004333777888863,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407875495540151,0.14456023341556645,0.17701133891018683,0.009255777346085736,0.5,0.015997819209679694,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.03657209431136051,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356277914940575,-0.07274949620009752,-0.06125642509257334,-0.033435476323702806,0.5,0.026865647663099828,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926927977766359,-0.02502324119093713,-0.11223646784442798,0.13314559111715996,0.0,0.025299571210574655,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.003072252443128476,-0.05805526967980912,-0.20465693842009236,0.02565276209150502,0.5,0.03392123321804378,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.1028529321627839,0.02224133774476722,0.05939724758734144,-0.26934927911585804,0.0,0.0314215075589897,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621338939872124,-0.06786418554537332,0.0912877346993346,0.11246788279075948,0.0,0.030325296861707363,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727274113777128,-0.07496269298501257,0.08523549316043622,-0.144286704729934,0.0,0.022792412220751394,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.04931506124032281,-0.005730667702602221,-0.22284433271222226,0.0471481514917762,0.5,0.035945832948755065,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.060686124097339866,-0.09759185004135917,-0.2734693992402325,-0.10744883662735993,0.0,0.02365653689770462,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.1983841891849114,-0.24386109653925225,-0.07069392511390604,0.006410412702141821,0.0,0.02536062800998179,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.19436456933741253,-0.12601375580019825,-0.04832964838138476,0.0,0.027526543838467636,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090896561028272,-0.21182260434951417,-0.3580744294420225,0.06558177236797502,0.0,0.029091997854439864,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256882,-0.33554816735550663,-0.23488899431323695,-0.046689988404813754,0.0,0.03065274074728247,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203347218224997,0.17293728814299691,0.2563463894879354,0.11651938845065035,1.0,0.01592230324844382,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625518399547569,0.24027612661301267,0.12869251575107388,-0.3578273981794807,1.0,0.022851560388086358,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133342008183877,0.35409831001872916,-0.04838713605041911,-0.2684424206379511,1.0,0.033022622469659806,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.16621068693971308,0.006493558135377553,0.12467021281665214,-0.004233444445999823,1.0,0.029358012388432938,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285713629327241,0.3144328747972238,0.0,-0.28249201640152155,1.0,0.03129467893818555,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.022988528400055275,0.02475256019991079,0.24230814371196852,-0.20602372470758856,0.5,0.019692296620750428,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690439649701288,0.13351850986349545,-0.10537885377802081,-0.014930831249031162,0.5,0.022426457987264337,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.022904847917302837,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835091645010626,0.02345275116543366,-0.2563761484669994,1.0,0.02414151110644323,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278687,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.043209607686896856,0.04026856122281175,0.09734524941130096,-0.026845983366782344,0.5,0.02509211983417838,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.01109665012018013,0.012023866405147965,0.06092430336797783,-0.17352147382580596,0.5,0.01799939950689189,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804199966563802,-0.17275740743490975,0.20000010839376237,-0.04163551559862977,0.5,0.026183211294331887,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917124291104026,0.0,-0.35606059705219595,-0.29309531334912065,0.5,0.02292983054571098,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259601842258812,-0.1509681396942778,-0.2061726785678729,0.4568052483442544,0.0,0.027447855507587497,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.06616138090975887,-0.17191814413103912,-0.12393230247347864,-0.26214686573931556,0.0,0.02767519816680378,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097952808178437,-0.34618691863856954,-0.3126127033313476,0.08791807069019142,0.0,0.022100342652745717,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.02858826369070444,0.07027885503231768,0.25327201090565143,-0.2406579619119783,1.0,0.015566086214846904,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546184940743054,0.01769907893492828,0.3188073129759781,-0.11288189757645062,1.0,0.024953771129548056,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211094613806135,0.05245682187008249,-0.5631165318724412,1.0,0.021211432305731966,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542581886682995,0.07769832573779345,0.0056827498565223955,-0.19208653639672268,1.0,0.02086464075409445,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.03753023394762178,0.12606237274344823,-0.07450514952147935,-0.2703088840056326,1.0,0.0271715866225503,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134169,-0.5198285040980761,0.0,0.022126029188176823,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.05571850412185497,-0.09346842030910996,0.11883253526712712,-0.2645181505183615,0.5,0.029807749702622687,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.060484069283084696,-0.12141786891336692,0.07870368225063484,-0.26045708061579353,0.0,0.024004762721967186,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196085246200615,0.08018861298388158,-0.09724045578340801,-0.2607004590064318,0.0,0.028111458281854743,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046183117514975,-0.1393095871830926,0.007801358507400824,-0.30159169402418284,0.0,0.016920470433304878,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.03828210205103644,-0.17869397060732772,-0.10040899481556997,-0.1263100845871642,0.0,0.026281678107620783,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730045293716703,-0.010526226078858891,-0.14155259598855197,-0.32481478154913734,0.0,0.022004014048464842,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294119671426201,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017557994905663316,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422987408433003,-0.10957054624838913,-0.08652072095257768,-0.3544497076314548,0.0,0.021290194524574108,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.0277034819798384,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.052424529105741136,-0.34152995046403867,-0.32112671146104743,0.13092767746221234,0.0,0.026521326436470396,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441693463553549,-0.23087420676577264,-0.27135467109603584,-0.21729234165351508,0.0,0.027341769812994545,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.234972906504344,0.35329367729336303,0.31141186330700665,0.025914236860824724,1.0,0.022948910688465676,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789292181382837,0.24635667587472554,0.2249404562261712,0.20339627884373868,1.0,0.018456309732087214,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154593,0.14974261102470732,1.0,0.019430897128872613,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055554367967326,0.23036636645711184,0.13801439192989817,0.19833044616417816,1.0,0.021643187524959195,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890731,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567095,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.264334511403316,0.11739838532271718,0.15808802441622416,0.47009505094797155,1.0,0.023633547074358573,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550519944558154,0.14857893166766978,0.3071450557146327,-0.019229328552545222,1.0,0.01535022892474479,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.2204225936425417,0.09753010396941408,0.2971559419544514,0.12712947913205763,1.0,0.017902349397747267,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.17875657477149542,0.12903214688259323,0.28169015881505466,0.16528800713504288,1.0,0.02243341757457775,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.24050625023368277,0.11999993803037534,-0.043902391148731956,0.37981518201651876,1.0,0.01976866817353032,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285847283149284,0.012327650058640005,0.33844696346246006,0.1208707549048822,1.0,0.02105246613452937,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.16532256397322387,0.11153843553531306,0.22198708847044824,0.24288541956515086,1.0,0.017664597788403787,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909011691010717,0.030885473496282012,0.07398547632102792,0.34037845025818814,1.0,0.022577317500881065,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963646389995338,0.016424977177608824,-0.019571277592977165,-0.2605847063578448,0.5,0.025623022118354655,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260817959087864,-0.05900504300167275,-0.03409855324693889,0.20559946941482288,1.0,0.01699410102736206,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768128919115303,-0.10348480125986315,-0.29601997243497913,0.2965981913475211,0.5,0.025308075836830046,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306125307869234,0.010471206195501015,-0.10957329716625541,0.3965627209800002,0.0,0.024461952773861123,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488800516938216,0.3535876976820853,0.5827667118182582,0.19611913332882192,1.0,0.019127452813953786,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204086981420257,0.2857142857142858,0.29341323812021236,-0.0034450517047667217,1.0,0.01985910515461947,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424083917005133,0.22860870373191378,0.2440476676214336,0.013591286602195662,1.0,0.016119117555026357,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013432835069334903,0.3525896151051062,0.07097781879971121,0.049039019907322956,1.0,0.02410047702966301,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.020492003891790955,0.1435653822977312,0.46453274898290875,-0.02402685741439281,1.0,0.019203327509345905,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.053284544351626106,0.13532635295722817,0.17795894626862307,0.049354423084055465,1.0,0.01685965876412642,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109063350692518,0.08769799610319073,0.4908181788394115,0.01893345252160783,1.0,0.0221604170328373,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.003249982925361161,0.13300504476920705,0.2849164638129875,-0.060734721213128284,1.0,0.01942834030359245,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.02444334283251164,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361038490369531,0.1677561418596345,-0.07025133614940193,-0.03441893692154596,1.0,0.025346573388186074,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.10520081094334643,0.1472392339837143,-0.18269244087657766,0.18284739525885696,0.5,0.024068763666004724,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246507613069343,0.06316905988911659,0.42130901444175795,-0.18099020626694295,1.0,0.024581954404693764,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729754,-0.0018049443775700613,0.055994650978177685,1.0,0.016450578637125454,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.049117050401823015,0.04550983615595805,0.20953080583770034,-0.042622565294809456,0.5,0.01570855615184825,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595911260553566,-0.06431942359651754,-0.0504564006143734,0.11064474301253457,0.5,0.018840371965019004,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401316855238627,0.061262763283959076,-0.11364759482038922,0.04686178261690843,0.5,0.022542404793050044,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753917602969805,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777810808614745,0.30434779140591517,0.2804877985116052,-0.2835694048545764,1.0,0.02681995597194324,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996499727143576,0.20271069078278625,0.009479791663434822,-0.10592019616023507,0.5,0.020728489706591868,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390811933313324,0.04025163424460887,0.25683906590159,0.05631643431960698,0.5,0.026731100231910658,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067355,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.0926193784518492,0.06439876212886708,0.24360855316017505,0.1381902240664088,0.5,0.03032218189473659,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.01818172151267361,0.26970953465273695,-0.16621244447918626,-0.17177692272975753,0.5,0.026337419098401076,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354058616195986,0.13370872782401166,-0.006781699152209275,0.04886726284567966,0.5,0.019162649017312697,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961801470996976,0.05741322763274237,0.3828383375340303,0.010978558228038615,0.5,0.023160266238539468,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993018462789443,-0.0032705427976011947,0.13368739249567674,0.08223171267283758,0.5,0.026548473974003433,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.1302169924123211,0.10409411874585284,-0.14379475620567983,-0.06862807424250472,0.0,0.02801271549044174,momentum_heavy
