date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.02106685963074214,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872040052290549,0.17606079329216784,0.06474629716389413,0.16416353329177502,0.5,0.021469515298339275,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325196205891094,0.11109162893588387,0.21086327024033857,0.15383595695618268,0.5,0.027140778622785036,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412953215478212,0.095737822091849,-0.15869048851159995,0.768603772749626,0.5,0.02709703548185778,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018570871730875238,0.05599212146336452,0.0990564578425992,-0.17288415396564027,0.5,0.023445994013716925,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099706341553946,0.04406238030318432,-0.02905714995864883,0.11197276535233791,0.5,0.019872165625822547,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970969564819018,-0.00543667578371132,-0.13722275586753907,0.15624384702291572,0.5,0.022925428337097892,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830468436469492,0.029668464776367864,0.007411602014525398,-0.081240691591831,0.0,0.024591297929723532,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194020400105996,0.03283574813811785,-0.20662025943622742,-0.15017030484829297,0.5,0.024321368996355123,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220266243553176,-0.20228151227697755,-0.06553409890663742,0.0,0.023061137336787853,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185518991514481,-0.12770324993975035,-0.20658706663719106,-0.047141750705515184,0.0,0.019483896375877635,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411051273333273,-0.28963480925014506,0.1577065891751852,0.0,0.02406391548208368,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170053560212836,-0.17914382159194653,-0.271762574077104,0.3116948057199542,0.0,0.02921601696646863,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.1589561003810802,-0.2051569146959097,-0.3784048485978003,0.5030332767126449,0.0,0.02850646695807131,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.023316979576491783,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246508883660866,0.5185184465286139,0.30166711831349957,0.013213221986747792,0.5,0.024691823093392365,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709196615832579,0.10747668430866097,0.17319280249376146,0.3413655476378836,0.5,0.02731760639831294,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538907393956726,0.10932726362067324,-0.01508339771800582,0.09169251834796377,0.5,0.020605962937441914,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930739739423672,0.03959637829273688,0.11206218586363081,0.1328795894077599,0.5,0.02928438351436565,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498512199746713,0.06975076111674716,-0.11963005570321694,-0.02003223939777432,0.5,0.021475440594529806,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.01993348580202514,0.04982204856342087,0.19212978657686763,0.06063146811710718,0.5,0.02908463466159115,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586281021521989,-0.044887688389110614,-0.174336278077162,0.14298933067650954,0.5,0.02337153430971056,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736323840985218,0.09090358741634841,-0.14574726423536544,-0.23172688250396334,0.0,0.031180441939424777,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.101821300841485,-0.1429490348186464,-0.27039255041444943,-0.05201201459181637,0.5,0.024253730977021645,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834936538670206,-0.06419963593790301,-0.26210868688525957,0.004368507948220746,0.0,0.028075538599200017,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608090111806311,-0.19209038688291946,-0.31208337824623067,0.17736522938456334,0.0,0.023834389106112422,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222235446245124,-0.23513880257651176,-0.42654353729732153,-0.0009046302022347463,0.0,0.028367525461283467,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.28571430625548555,-0.4570869441529122,-0.16617097462407282,0.0,0.03214520329302625,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.15422892989177184,-0.2961286594761171,-0.4419624915711238,0.020799052864238554,0.0,0.03244573342731648,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865130714266604,0.21846855257557918,0.1564810723596486,-0.074331161408133,0.5,0.017121306444715947,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794801857199874,0.21234132854442334,0.2112423439406892,-0.03878292586065535,0.5,0.026001507330755305,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.1342590533232506,0.21803962854180803,0.07053656915897721,-0.2579356634206239,0.5,0.018894697509083482,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.003436264429760083,0.3456222792288557,0.1735304755419078,0.07961609214361198,0.5,0.02656085745904147,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229781217914798,0.09053149562046481,0.07622955084082661,0.4097780756999332,0.5,0.0263504025730343,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.06001698031179137,0.15565759692896486,-0.025970305567742602,-0.2490584932277562,0.5,0.02718754660892708,momentum_heavy
2018-09-30,8,TCELL.IS,0.49999999999999994,0.07273174692780615,-0.025109711583134575,-0.20222400317047928,0.09127970307052635,0.5,0.029949935010162947,momentum_heavy
2018-09-30,9,PGSUS.IS,0.4941176470588236,0.12841769490808708,0.06991355125835796,-0.23611887756315797,0.07591363147633734,0.5,0.0334257699351289,momentum_heavy
2018-09-30,10,EREGL.IS,0.48676470588235293,-0.04141487300578717,0.05208340459073457,0.11194996863127393,-0.10648160730590828,0.0,0.02621678414071114,momentum_heavy
2018-09-30,11,GARAN.IS,0.4529411764705882,0.250808928348766,-0.07425164191522737,-0.2539601061157365,0.06379950850492833,0.5,0.037567472496007115,momentum_heavy
2018-09-30,12,AKBNK.IS,0.44411764705882356,0.1571907421805201,-0.06486487739487323,-0.2902564137901308,0.34168086413112664,0.5,0.03264193617631385,momentum_heavy
2018-09-30,13,PETKM.IS,0.4352941176470588,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.03594826107423372,momentum_heavy
2018-09-30,14,TOASO.IS,0.33088235294117646,-0.04723722153633003,-0.06474188091829802,-0.22141282774990778,-0.0539569187411999,0.0,0.021372479687070598,momentum_heavy
2018-09-30,15,ARCLK.IS,0.31176470588235294,0.028782186155086542,-0.08769638871665186,-0.2294085475707055,-0.1926607137163726,0.5,0.024921655050138953,momentum_heavy
2018-09-30,16,SAHOL.IS,0.2882352941176471,0.044016389342957485,-0.13157894157565653,-0.27437853901597464,0.3155240756082276,0.5,0.023429525193425955,momentum_heavy
2018-09-30,17,YKBNK.IS,0.27647058823529413,0.07471269457942897,-0.22727268438971526,-0.3401205634754846,0.4159571170528342,0.5,0.031288176083023395,momentum_heavy
2018-10-31,1,TUPRS.IS,0.8955882352941176,0.002311388857954455,0.21930662446687155,0.31547046829180236,-0.16858399379265987,0.5,0.02631462326751359,momentum_heavy
2018-10-31,2,ARCLK.IS,0.836764705882353,0.13897047443628052,0.2603743468336752,-0.06404831558632584,0.14585118918593465,0.5,0.024668438787900336,momentum_heavy
2018-10-31,3,BIMAS.IS,0.8235294117647058,-0.025418126625799897,0.14078372657413007,0.1641955520887779,-0.00937619191666772,1.0,0.016004298926331754,momentum_heavy
2018-10-31,4,KCHOL.IS,0.7691176470588235,-0.08407881495813907,0.1445603235541124,0.1770115407065207,0.009255777346085736,0.5,0.015997812578837173,momentum_heavy
2018-10-31,5,PETKM.IS,0.6455882352941177,-0.04135334515855282,0.15646270705351495,0.0388889651451747,-0.19684812594739043,0.0,0.036572094311360506,momentum_heavy
2018-10-31,6,TCELL.IS,0.5808823529411765,-0.03356310493232495,-0.07274960923563178,-0.06125663844447682,-0.033435476323702806,0.5,0.026865678671862698,momentum_heavy
2018-10-31,7,TOASO.IS,0.5750000000000001,-0.03926943669502092,-0.025023074096594877,-0.11223625402444493,0.13314559111715996,0.0,0.02529960039436639,momentum_heavy
2018-10-31,8,AKBNK.IS,0.551470588235294,-0.0030721426531687968,-0.05805516594503568,-0.2046569901581512,0.02565276209150502,0.5,0.033921230805285196,momentum_heavy
2018-10-31,9,FROTO.IS,0.5279411764705882,-0.1028529321627838,0.022241268538847336,0.05939717325906746,-0.26934927911585804,0.0,0.031421513655577014,momentum_heavy
2018-10-31,10,SISE.IS,0.525,-0.19621341879923326,-0.06786444328045282,0.09128765700602437,0.11246788279075948,0.0,0.030325272859522533,momentum_heavy
2018-10-31,11,ASELS.IS,0.5102941176470588,-0.08727260981224338,-0.07496269298501257,0.0852357716483807,-0.144286704729934,0.0,0.022792428187990422,momentum_heavy
2018-10-31,12,GARAN.IS,0.49558823529411755,-0.04931498259246381,-0.005730581678179525,-0.22284433271222226,0.0471481514917762,0.5,0.03594580548054957,momentum_heavy
2018-10-31,13,SAHOL.IS,0.32794117647058824,-0.060686134365907196,-0.09759201260097083,-0.2734695301172999,-0.10744883662735993,0.0,0.023656547761285597,momentum_heavy
2018-10-31,14,EREGL.IS,0.2985294117647059,-0.19838428713979106,-0.2438611799638617,-0.07069391939949377,0.006410412702141821,0.0,0.025360639035058242,momentum_heavy
2018-10-31,15,THYAO.IS,0.24852941176470586,-0.22596686411902678,-0.1943644788837776,-0.12601370257367683,-0.04832964838138476,0.0,0.027526536478135296,momentum_heavy
2018-10-31,16,YKBNK.IS,0.23676470588235293,-0.09090912039116106,-0.21182267464174165,-0.35807456019023154,0.06558177236797502,0.0,0.02909200032848246,momentum_heavy
2018-10-31,17,PGSUS.IS,0.15147058823529413,-0.22480612522256904,-0.33554816735550674,-0.23488899431323707,-0.046689988404813754,0.0,0.030652740747282494,momentum_heavy
2018-11-30,1,BIMAS.IS,0.8279411764705883,0.06203328295031496,0.17293691146815715,0.2563461514280174,0.11651938845065035,1.0,0.015922305343081325,momentum_heavy
2018-11-30,2,TCELL.IS,0.7367647058823529,0.05625496367011351,0.24027584474969732,0.1286924012540176,-0.3578273981794807,1.0,0.02285160178148379,momentum_heavy
2018-11-30,3,GARAN.IS,0.6838235294117645,0.10133349244382206,0.3540985080224164,-0.048386930691856955,-0.2684424206379511,1.0,0.033022596028799395,momentum_heavy
2018-11-30,4,THYAO.IS,0.6808823529411764,0.1662106312639764,0.006493442876708944,0.12467008402497681,-0.004233444445999823,1.0,0.029357995415343414,momentum_heavy
2018-11-30,5,AKBNK.IS,0.6720588235294117,0.09285692260284328,0.31443283270124933,0.0,-0.28249201640152155,1.0,0.03129467630980822,momentum_heavy
2018-11-30,6,ASELS.IS,0.6455882352941177,0.02298860420023985,0.024752558320426887,0.2423084644746787,-0.20602372470758856,0.5,0.01969229152236418,momentum_heavy
2018-11-30,7,SAHOL.IS,0.6044117647058823,0.09690448280894959,0.13351880126033278,-0.10537872040633067,-0.014930831249031162,0.5,0.022426487352562148,momentum_heavy
2018-11-30,8,PETKM.IS,0.6014705882352941,0.023032630098195783,-0.029143725948224675,0.3000003572790697,-0.16897184392418407,0.5,0.02290484791730282,momentum_heavy
2018-11-30,9,ARCLK.IS,0.5955882352941176,0.017487033612094027,0.18835101332859838,0.023452751165433883,-0.2563761484669994,1.0,0.024141508008590693,momentum_heavy
2018-11-30,10,PGSUS.IS,0.5544117647058825,0.21346170847217438,-0.004731849457545234,-0.031465728754992206,-0.02076848590594471,0.5,0.026902910775278708,momentum_heavy
2018-11-30,11,TUPRS.IS,0.525,-0.04320969749044867,0.040268463584068215,0.09734514641538694,-0.026845983366782344,0.5,0.025092106517992614,momentum_heavy
2018-11-30,12,KCHOL.IS,0.5014705882352941,-0.011096571160695734,0.012024028987863478,0.06092438807801148,-0.17352147382580596,0.5,0.017999398577622925,momentum_heavy
2018-11-30,13,SISE.IS,0.5014705882352941,0.026804315903189213,-0.17275723676295762,0.20000008129531066,-0.04163551559862977,0.5,0.026183190911915094,momentum_heavy
2018-11-30,14,YKBNK.IS,0.2867647058823529,0.005917039857252782,0.0,-0.3560606511026564,-0.29309531334912065,0.5,0.022929826464239654,momentum_heavy
2018-11-30,15,TOASO.IS,0.2235294117647059,-0.07259601842258812,-0.15096820792293875,-0.2061727382124494,0.4568052483442544,0.0,0.027447867330163037,momentum_heavy
2018-11-30,16,FROTO.IS,0.2,-0.0661614469711228,-0.17191820271098623,-0.12393236444802735,-0.26214686573931556,0.0,0.027675213030861668,momentum_heavy
2018-11-30,17,EREGL.IS,0.1588235294117647,-0.13097945120101473,-0.34618687512097224,-0.31261275143307155,0.08791807069019142,0.0,0.022100365884292695,momentum_heavy
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588616156193458,0.07027922683247523,0.253272472223788,-0.2406579619119783,1.0,0.015566088380223119,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.15461825079601654,0.017699080696355063,0.31880726905056367,-0.11288189757645062,1.0,0.024953753331231374,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.008911560537720353,0.2211095627703641,0.05245682187008249,-0.5631165318724412,1.0,0.021211421899965357,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.004542278020850277,0.07769842702769436,0.005682748691737904,-0.19208653639672268,1.0,0.02086466377856859,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.037530301572479385,0.12606236196009402,-0.07450533948136895,-0.2703088840056326,1.0,0.027171590673519257,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.0557183387298561,-0.09346846500198547,0.11883252720533588,-0.2645181505183615,0.5,0.02980773100280208,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.06048398110089115,-0.12141786891336692,0.07870368225063484,-0.26045708061579353,0.0,0.024004739955972344,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196086198811716,0.08018862199542576,-0.09724063449092768,-0.2607004590064318,0.0,0.028111475702975473,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.0620462580089024,-0.13930958718309272,0.007801444968134508,-0.30159169402418284,0.0,0.016920480500079604,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.038282246242658635,-0.17869395337597516,-0.10040895522072013,-0.1263100845871642,0.0,0.026281707578118985,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730044685463955,-0.010526141697587477,-0.1415522714018842,-0.32481478154913734,0.0,0.022004036880564588,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294111722080597,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017557994861058433,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09422994119900041,-0.10957061110892186,-0.08652072095257779,-0.3544497076314548,0.0,0.021290224626913396,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242463090805938,-0.3415299746246938,-0.3211266853690016,0.13092767746221234,0.0,0.02652135547371071,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441683998590858,-0.2308742515169202,-0.27135447754551834,-0.21729234165351508,0.0,0.027341774702118363,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.2349725511081977,0.35329310940248515,0.31141189717636664,0.025914236860824724,1.0,0.02294887988331799,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.2378927907360895,0.2463568087510366,0.22494019952805067,0.20339627884373868,1.0,0.018456308871075595,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.01943088895730248,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055554367967326,0.23036626318080589,0.13801439192989817,0.19833044616417816,1.0,0.021643190185143955,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643344021170069,0.11739839666169671,0.15808804024124723,0.47009505094797155,1.0,0.023633529974957882,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.0755053243890289,0.14857893166766978,0.30714496343498054,-0.019229328552545222,1.0,0.015350270546279144,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.2204223193035293,0.09752995075100768,0.29715552597000916,0.12712947913205763,1.0,0.017902366703707435,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.17875671724162756,0.12903245625839377,0.28169041398883055,0.16528800713504288,1.0,0.022433425105525793,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.2405062719543236,0.11999985649139555,-0.043902527305739736,0.37981518201651876,1.0,0.019768654992433764,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285845130793501,0.012327905334704736,0.33844707504961447,0.1208707549048822,1.0,0.02105245389164981,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909032457993006,0.030885475498184878,0.07398540879415916,0.34037845025818814,1.0,0.0225772803640946,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963648973287534,0.016425244682536366,-0.019571192514152402,-0.2605847063578448,0.5,0.025623035262713093,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260837861221805,-0.059005187620458366,-0.034098630001147545,0.20559946941482288,1.0,0.01699413922533362,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.2076813996821396,-0.10348471923752034,-0.29601990802771494,0.2965981913475211,0.5,0.025308112529192135,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306187568132179,0.010471142305387815,-0.1095733534661899,0.3965627209800002,0.0,0.024461936112503923,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.019127440587061024,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204095004572,0.28571439491828654,0.2934131276044716,-0.0034450517047667217,1.0,0.019859099722936646,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424076216838784,0.2286085095845931,0.2440474685640608,0.013591286602195662,1.0,0.016119133780278003,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.013433004045234176,0.35258972711558667,0.07097790748939126,0.049039019907322956,1.0,0.024100445740276807,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049183537678767,0.14356559534259472,0.46453315588301947,-0.02402685741439281,1.0,0.01920333348124582,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.053284544351625884,0.13532645691899736,0.17795894626862307,0.049354423084055465,1.0,0.016859658739460597,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109127624451055,0.08769783608540793,0.4908181788394115,0.01893345252160783,1.0,0.022160421624413947,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.003250121884781687,0.13300497629607477,0.2849161695938409,-0.060734721213128284,1.0,0.01942833456537792,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361048979033202,0.16775592628933844,-0.07025156255208276,-0.03441893692154596,1.0,0.025346598410577577,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052010960461689,0.14723942459761874,-0.1826922495874016,0.18284739525885696,0.5,0.0240687857184373,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246420807950805,0.06316915418100622,0.4213091404968867,-0.18099020626694295,1.0,0.024581941978420507,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.04911706629176682,0.04550960441473695,0.20953031137272138,-0.042622565294809456,0.5,0.01570857462032783,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595911260553566,-0.0643194938217132,-0.05045625597129877,0.11064474301253457,0.5,0.01884039989954943,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401310624612767,0.06126321360840459,-0.11364732373480646,0.04686178261690843,0.5,0.022542361484270846,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753915611026094,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777810808614745,0.3043477914059154,0.28048768709885485,-0.2835694048545764,1.0,0.026819950738617242,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.028996499727143576,0.20271069078278625,0.009479791663434822,-0.10592019616023507,0.5,0.020728495516570185,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390805170589376,0.040251631186946746,0.2568391576814213,0.05631643431960698,0.5,0.02673109307296037,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261945892693924,0.06439887286549029,0.24360862874244682,0.1381902240664088,0.5,0.030322171843677612,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.018181884641844004,0.2697096710633893,-0.16621256212601632,-0.17177692272975753,0.5,0.026337441355068117,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354065047133624,0.13370864269668403,-0.006781773730465512,0.04886726284567966,0.5,0.019162653212658705,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182212,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.02316025232481819,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993025850805786,-0.0032707459412220086,0.13368739249567674,0.08223171267283758,0.5,0.026548476485177847,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021700350136411,0.10409389129547186,-0.14379498358380538,-0.06862807424250472,0.0,0.028012741497103366,momentum_heavy
