date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-12-31,1,BIMAS.IS,0.8764705882352941,0.028588612829065774,0.07027934792901891,0.2532727028829054,-0.2406579619119783,1.0,0.015566113599618953,momentum_heavy
2018-12-31,2,SISE.IS,0.8764705882352941,0.1546185115323062,0.017699080696355063,0.31880726905056367,-0.11288189757645062,1.0,0.024953745433302674,momentum_heavy
2018-12-31,3,ARCLK.IS,0.8176470588235293,0.00891162975125881,0.2211094613806135,0.05245689718715507,-0.5631165318724412,1.0,0.021211430512718666,momentum_heavy
2018-12-31,4,TCELL.IS,0.7558823529411763,-0.00454237946306435,0.07769855391682579,0.005682646207541664,-0.19208653639672268,1.0,0.020864632317121788,momentum_heavy
2018-12-31,5,GARAN.IS,0.7147058823529411,-0.037530377429161654,0.12606219088042736,-0.07450534995741331,-0.2703088840056326,1.0,0.027171580971007248,momentum_heavy
2018-12-31,6,PETKM.IS,0.636764705882353,-0.05065686769540567,-0.03619050701531257,0.11453723599134191,-0.5198285040980761,0.0,0.02212602918817681,momentum_heavy
2018-12-31,7,THYAO.IS,0.5867647058823529,-0.0557183387298561,-0.09346846500198547,0.11883252720533588,-0.2645181505183615,0.5,0.02980773100280208,momentum_heavy
2018-12-31,8,TUPRS.IS,0.4955882352941176,-0.060483799059493415,-0.12141778114158264,0.07870390626060808,-0.26045708061579353,0.0,0.02400477626719324,momentum_heavy
2018-12-31,9,AKBNK.IS,0.46911764705882353,-0.10196076855901393,0.08018861298388158,-0.09724054057074727,-0.2607004590064318,0.0,0.02811146494981337,momentum_heavy
2018-12-31,10,KCHOL.IS,0.43382352941176466,-0.062046103272012765,-0.13930957697612034,0.0078014442988372235,-0.30159169402418284,0.0,0.016920467373072914,momentum_heavy
2018-12-31,11,FROTO.IS,0.4161764705882353,-0.038281897950215305,-0.17869402022518477,-0.10040893528798744,-0.1263100845871642,0.0,0.026281677234774092,momentum_heavy
2018-12-31,12,SAHOL.IS,0.40147058823529413,-0.07730037425033087,-0.010526225190642613,-0.1415522714018842,-0.32481478154913734,0.0,0.0220040236185343,momentum_heavy
2018-12-31,13,YKBNK.IS,0.38088235294117645,-0.05294111722080597,-0.06395352117069497,-0.35080648130972114,-0.3290395899383356,0.0,0.017557994861058433,momentum_heavy
2018-12-31,14,ASELS.IS,0.3514705882352941,-0.09423000831366068,-0.10957041652729593,-0.08652072095257779,-0.3544497076314548,0.0,0.021290174775944366,momentum_heavy
2018-12-31,15,PGSUS.IS,0.3338235294117647,-0.08478616568235287,-0.09765632859194995,-0.11153842568323924,-0.2960303150638113,0.5,0.027703481979838424,momentum_heavy
2018-12-31,16,EREGL.IS,0.2838235294117647,-0.05242453444268014,-0.3415300212064539,-0.32112673488224186,0.13092767746221234,0.0,0.0265213363059793,momentum_heavy
2018-12-31,17,TOASO.IS,0.16911764705882354,-0.12441693463553549,-0.23087427071219757,-0.2713546137036923,-0.21729234165351508,0.0,0.027341753790902396,momentum_heavy
2019-01-31,1,SISE.IS,0.7838235294117648,0.2349725511081977,0.35329326128805194,0.31141203980640597,0.025914236860824724,1.0,0.02294887094290117,momentum_heavy
2019-01-31,2,TCELL.IS,0.7338235294117647,0.23789292181382837,0.24635667587472554,0.2249403278770974,0.20339627884373868,1.0,0.01845630536737135,momentum_heavy
2019-01-31,3,ARCLK.IS,0.7132352941176471,0.2129750320214565,0.1475512075335721,0.49636225598154615,0.14974261102470732,1.0,0.01943089487006599,momentum_heavy
2019-01-31,4,SAHOL.IS,0.7073529411764706,0.3055554367967326,0.23036636645711184,0.13801439192989817,0.19833044616417816,1.0,0.021643185750862645,momentum_heavy
2019-01-31,5,PGSUS.IS,0.7014705882352941,0.3542041656890733,0.3280703241042333,-0.016883001611511794,0.18135955475500842,1.0,0.024491997836567105,momentum_heavy
2019-01-31,6,AKBNK.IS,0.6191176470588234,0.2643346495777832,0.11739838532271718,0.15808802441622416,0.47009505094797155,1.0,0.023633549271689338,momentum_heavy
2019-01-31,7,BIMAS.IS,0.5926470588235294,0.07550521698874357,0.14857889728533347,0.3071448656089122,-0.019229328552545222,1.0,0.01535031702831753,momentum_heavy
2019-01-31,8,KCHOL.IS,0.5720588235294116,0.2204223193035293,0.09752995075100768,0.29715552597000916,0.12712947913205763,1.0,0.0179023499831254,momentum_heavy
2019-01-31,9,GARAN.IS,0.5544117647058823,0.1787566529983493,0.12903222180954121,0.2816901348550762,0.16528800713504288,1.0,0.022433419668185225,momentum_heavy
2019-01-31,10,YKBNK.IS,0.5279411764705882,0.2405062719543236,0.11999985649139555,-0.043902527305739736,0.37981518201651876,1.0,0.019768654992433764,momentum_heavy
2019-01-31,11,TUPRS.IS,0.5279411764705882,0.21285845130793501,0.012327819895857406,0.3384469256961309,0.1208707549048822,1.0,0.02105247544864602,momentum_heavy
2019-01-31,12,PETKM.IS,0.48676470588235293,0.1653225639732241,0.11153843553531306,0.22198708847044846,0.24288541956515086,1.0,0.017664597788403773,momentum_heavy
2019-01-31,13,FROTO.IS,0.46911764705882353,0.22909002192716388,0.03088540667742934,0.07398576641261245,0.34037845025818814,1.0,0.02257729009060097,momentum_heavy
2019-01-31,14,TOASO.IS,0.4102941176470588,0.2963648973287534,0.016425244682536366,-0.019571109100414708,-0.2605847063578448,0.5,0.02562302300522969,momentum_heavy
2019-01-31,15,ASELS.IS,0.2602941176470588,0.09260820291700234,-0.05900525992985117,-0.03409877591682653,0.20559946941482288,1.0,0.016994120516428495,momentum_heavy
2019-01-31,16,EREGL.IS,0.17500000000000002,0.20768126624424488,-0.10348464570323046,-0.2960200440519839,0.2965981913475211,0.5,0.02530810193647432,momentum_heavy
2019-01-31,17,THYAO.IS,0.16470588235294115,-0.015306187568132179,0.010471142305387815,-0.1095733534661899,0.3965627209800002,0.0,0.024461936112503923,momentum_heavy
2019-02-28,1,ARCLK.IS,0.9661764705882354,0.14488788731916324,0.3535875583491499,0.5827665488945464,0.19611913332882192,1.0,0.01912745681325035,momentum_heavy
2019-02-28,2,YKBNK.IS,0.7955882352941176,0.10204095004572,0.28571439491828654,0.2934131276044716,-0.0034450517047667217,1.0,0.019859099722936646,momentum_heavy
2019-02-28,3,KCHOL.IS,0.7514705882352941,0.09424076216838784,0.22860870373191355,0.2440476676214336,0.013591286602195662,1.0,0.016119123554217598,momentum_heavy
2019-02-28,4,SISE.IS,0.6455882352941176,0.01343283619667579,0.3525896545988427,0.07097782509471173,0.049039019907322956,1.0,0.02410046212467172,momentum_heavy
2019-02-28,5,TCELL.IS,0.6426470588235295,-0.02049166511730538,0.14356545314841984,0.4645333172446868,-0.02402685741439281,1.0,0.019203336487212924,momentum_heavy
2019-02-28,6,TUPRS.IS,0.6044117647058823,0.05328453982495307,0.1353264445271627,0.177959153193197,0.049354423084055465,1.0,0.016859653180998063,momentum_heavy
2019-02-28,7,GARAN.IS,0.5779411764705883,-0.025109256171942707,0.08769799610319073,0.4908181788394115,0.01893345252160783,1.0,0.022160418986045212,momentum_heavy
2019-02-28,8,SAHOL.IS,0.5720588235294117,-0.0032499136714539967,0.1330051342511629,0.2849164638129875,-0.060734721213128284,1.0,0.01942833675524991,momentum_heavy
2019-02-28,9,PGSUS.IS,0.5485294117647058,-0.0173218207506749,0.20802629424063812,0.10818933350049598,-0.2110726608154666,1.0,0.024443342832511653,momentum_heavy
2019-02-28,10,TOASO.IS,0.525,0.07361067264378018,0.1677561251772961,-0.07025125697369716,-0.03441893692154596,1.0,0.025346583674055154,momentum_heavy
2019-02-28,11,EREGL.IS,0.5161764705882352,0.1052010960461689,0.14723942459761874,-0.18269219409394433,0.18284739525885696,0.5,0.024068774709242947,momentum_heavy
2019-02-28,12,AKBNK.IS,0.501470588235294,-0.021246420807950805,0.06316915418100622,0.4213091404968867,-0.18099020626694295,1.0,0.024581953070310025,momentum_heavy
2019-02-28,13,PETKM.IS,0.36617647058823527,-0.048192856138410844,0.051330731239729976,-0.0018049443775701723,0.055994650978177685,1.0,0.016450578637125426,momentum_heavy
2019-02-28,14,BIMAS.IS,0.3602941176470588,-0.0491172766696063,0.04550948584610692,0.2095305060250483,-0.042622565294809456,0.5,0.01570859002450142,momentum_heavy
2019-02-28,15,ASELS.IS,0.25735294117647056,-0.06595911260553566,-0.06431942359651754,-0.050456328292841635,0.11064474301253457,0.5,0.018840369762793213,momentum_heavy
2019-02-28,16,FROTO.IS,0.23088235294117648,-0.07401317316387024,0.06126307079139326,-0.11364739015208825,0.04686178261690843,0.5,0.02254236478917882,momentum_heavy
2019-02-28,17,THYAO.IS,0.13823529411764707,-0.10429832343269518,-0.1328029369914765,-0.17855067890342735,0.3021801883108908,0.0,0.022753915611026094,momentum_heavy
2019-03-31,1,YKBNK.IS,0.8852941176470588,-0.027777810808614745,0.3043477914059154,0.28048768709885485,-0.2835694048545764,1.0,0.026819950738617242,momentum_heavy
2019-03-31,2,TUPRS.IS,0.738235294117647,-0.02899665869874357,0.20271047072842663,0.009479623166259277,-0.10592019616023507,0.5,0.020728513108571444,momentum_heavy
2019-03-31,3,GARAN.IS,0.7176470588235294,-0.07390811933313324,0.04025171326595611,0.2568389505491233,0.05631643431960698,0.5,0.026731090296474816,momentum_heavy
2019-03-31,4,PGSUS.IS,0.7147058823529412,-0.08135589417481459,0.1731602670633443,0.12448152843353144,-0.05656806469415099,0.5,0.029848861775067376,momentum_heavy
2019-03-31,5,AKBNK.IS,0.6852941176470587,-0.09261945892693924,0.06439876212886708,0.24360855316017527,0.1381902240664088,0.5,0.030322163790136844,momentum_heavy
2019-03-31,6,EREGL.IS,0.6705882352941176,-0.018181884641844004,0.2697096710633893,-0.1662125033026054,-0.17177692272975753,0.5,0.02633742917219728,momentum_heavy
2019-03-31,7,KCHOL.IS,0.6058823529411765,-0.14354058616195986,0.13370863131442534,-0.006781625079714804,0.04886726284567966,0.5,0.019162666173522386,momentum_heavy
2019-03-31,8,ARCLK.IS,0.5911764705882353,-0.19961793232182212,0.05741322763274259,0.38283833753403074,0.010978558228038615,0.5,0.02316026595266236,momentum_heavy
2019-03-31,9,TCELL.IS,0.5529411764705883,-0.14993049317903206,-0.003270746274527614,0.13368714518506453,0.08223171267283758,0.5,0.026548490983075348,momentum_heavy
2019-03-31,10,TOASO.IS,0.4735294117647059,-0.13021706648145337,0.10409411874585306,-0.14379475620567972,-0.06862807424250472,0.0,0.02801273063320406,momentum_heavy
