policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.1220351595321562,0.004,0.1180351595321562,-0.11292566187860464,0.23096082141076085,2.0,6,1.0861904936936222,0.9508329328487765
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,1.5795162409114047,1.013690497517448
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826080385711043,0.0013333333333333333,-0.20959413719044376,-0.050085367393092994,-0.15950876979735076,0.6666666666666666,2,1.2484588972192858,0.9629194365263996
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.08331781643316331,0.004,0.07931781643316331,0.13401884647733775,-0.05470103004417444,2.0,6,1.3474839308532747,1.0919687886602756
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470814603749527,0.004,0.10070814603749527,0.052173933668934636,0.048534212368560634,2.0,6,1.4831865393448245,1.1489410958083837
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.2770625906458664,1.1565566439540071
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.0905847628329239,0.004,0.08658476283292389,0.11479125498681375,-0.02820649215388986,2.0,6,1.3876367521797381,1.2893192325768252
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.043471805638927795,0.004,0.0394718056389278,0.03409831624425297,0.00537348939467483,2.0,6,1.44240928035921,1.3332828475090273
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448923809519713,0.004,0.06048923809519713,-0.02022394600015953,0.08071318409535666,2.0,6,1.52965951874958,1.3063186071980657
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070312012606812,0.0026666666666666666,0.09803645345940146,0.04397042416062047,0.05406602929878099,1.3333333333333333,4,1.6796219129682035,1.3637579904454755
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977346739850509,0.0026666666666666666,0.05710680073183842,-0.06370557813260957,0.120812378864448,1.3333333333333333,4,1.775539746856908,1.2768789992311806
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,1.4012533351922176,1.1810202325846568
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.3984508285218331,1.1221410166508867
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.3984508285218331,1.2226852213582418
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.3984508285218331,1.2580734819117165
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578109609155955,0.002,0.014578109609155955,-0.018762554144150623,0.033340663753306576,1.0,3,1.4188375979830394,1.2344688100900278
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.4159999227870734,1.2517333586255803
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.4159999227870734,1.2027557366522093
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.4159999227870734,1.1578321921501988
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.4159999227870734,1.1377891143394772
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.4159999227870734,1.27311537969852
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.048223186335550415,0.002,0.04622318633555041,0.06612834864407313,-0.01990516230852272,1.0,3,1.4814519510691855,1.3573043973913552
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,1.472865978332192,1.4246277374504448
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549255149456216,0.004,-0.13949255149456216,-0.005301401124778393,-0.13419115036978377,2.0,6,1.2674121450051,1.4170752143607346
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.2511023451879304,1.3968930127475274
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466514940641505,0.004,-0.0534665149406415,0.005072113792783828,-0.05853862873342533,2.0,6,1.1842102629566684,1.4039782130645275
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362501444595946,0.004,0.11962501444595945,0.03435437328520674,0.08527064116075271,2.0,6,1.3258714327699133,1.4522110046804437
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.38695047301454966,0.0026666666666666666,0.384283806347883,0.18459955622223956,0.19968425012564345,1.3333333333333333,4,1.8353823536826568,1.7202885116855062
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.06109258414859727,0.0026666666666666666,0.05842591748193061,-0.020160018308127192,0.07858593579005779,1.3333333333333333,4,1.9426162516267114,1.6856074637946656
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332480200062902,0.0026666666666666666,-0.06599146866729569,-0.03060750374962118,-0.03538396491767451,1.3333333333333333,4,1.814420152124908,1.634015227026181
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447562455628186,0.004,0.21047562455628185,0.11065931685387143,0.09981630770241043,2.0,6,2.196311366850902,1.8148342357777218
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.1107311049879159,0.0026666666666666666,0.10806443832124923,-0.04631998298273743,0.15438442130398666,1.3333333333333333,4,2.4336545210882194,1.7307711448600085
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.004,0.008438679814115025,0.047183275640324096,-0.03874459582620907,2.0,6,2.454191352369856,1.8124345968582576
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-08-03,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.2024827845176601,0.004,-0.2064827845176601,-0.0655094306136762,-0.1409733539039839,2.0,6,1.9474430881933664,1.6937030383935454
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,2026-08-31,True,False,3,"TUPRS.IS, TKFEN.IS, EUPWR.IS",0.2938830492121043,0.004,0.2898830492121043,0.06887137760523476,0.22101167160686952,2.0,6,2.5119738287658966,1.8103506999018808
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-31,2023-09-01,True,False,5,"ISMEN.IS, ANHYT.IS, BRSAN.IS, SOKM.IS, TURSG.IS",0.013716573806236431,0.002,0.011716573806236431,0.01745411705010924,-0.00573754324387281,1.0,5,1.0117165738062364,1.0174541170501092
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.10431580341741864,0.0,0.10431580341741864,0.05348744954558837,0.05082835387183027,0.0,0,1.117254601033552,1.0718751428007782
RS_TOP5,BIST100 relative-strength survival Top5,2023-10-02,2023-11-01,True,False,5,"YEOTK.IS, BTCIM.IS, ANSGR.IS, ULKER.IS, SKBNK.IS",0.032540105181038045,0.004,0.028540105181038045,-0.11292566187860464,0.1414657670596427,2.0,10,1.1491411648610483,0.9508329328487765
