policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2025-01-02,2025-02-03,True,False,0,,-0.018762554144150623,0.0,-0.018762554144150623,-0.018762554144150623,0.0,0.0,0,1.2307692402282364,1.2307692402282364
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.2479820487741533,1.2479820487741533
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.1991512074506243,1.1991512074506243
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.1543622939655873,1.1543622939655873
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.1343792830970192,1.1343792830970192
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.269299990236414,1.269299990236414
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.353236702524686,1.353236702524686
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.4203582817957816,1.4203582817957816
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.4128283928030811,1.4128283928030811
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.3927066750710564,1.3927066750710564
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.3997706418069864,1.3997706418069864
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.447858884949297,1.447858884949297
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,1.7151329925833638,1.7151329925833638
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,1.6805558800520102,1.6805558800520102
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,1.6291182596518703,1.6291182596518703
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,1.8093953733391142,1.8093953733391142
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,1.7255842104370025,1.7255842104370025
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,1.8070029258786426,1.8070029258786426
BENCHMARK,BIST100 benchmark,2026-07-01,2026-08-03,True,False,0,,-0.0655094306136762,0.0,-0.0655094306136762,-0.0655094306136762,0.0,0.0,0,1.6886271930870858,1.6886271930870858
BENCHMARK,BIST100 benchmark,2026-08-03,2026-08-28,True,False,0,,0.09180117142351141,0.0,0.09180117142351141,0.09180117142351141,0.0,0.0,0,1.8436451475100761,1.8436451475100761
OLD_TOP3,Old absolute-score Top3,2023-08-28,2023-09-01,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",-0.007233672756598142,0.002,-0.009233672756598142,0.01440491681400169,-0.023638589570599833,1.0,3,0.9907663272434019,1.0144049168140017
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.2977551877077617,0.0,0.2977551877077617,0.05348744954558837,0.24426773816217334,0.0,0,1.2857721409862908,1.0686628486208873
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.025456960027609665,0.004,-0.029456960027609665,-0.11292566187860464,0.08346870185099498,2.0,6,1.2478972024246435,0.9479833891152986
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.1974028588069839,0.004,0.1934028588069839,0.06610789603210843,0.12729496277487548,2.0,6,1.489244088870807,1.0106525764430985
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013736451262907,0.0026666666666666666,-0.15280403117929575,-0.050085367393092994,-0.10271866378620276,1.3333333333333333,4,1.2616815886814103,0.9600336708451699
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.08331786594496211,0.004,0.07931786594496211,0.13401884647733775,-0.05470098053237564,2.0,6,1.3617554797976692,1.0886962759912437
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.1614547749812211,0.004,0.1574547749812211,0.052173933668934636,0.10528084131228646,2.0,6,1.5761703824486561,1.145497843280427
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.357124123307053,1.1530905684497466
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.08821428047333457,0.004,0.08421428047333457,0.11479125498681375,-0.030576974513479183,2.0,6,1.4714133548643615,1.2854552819155514
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.062103486075843296,0.0026666666666666666,-0.06477015274250997,0.03409831624425297,-0.09886846898676294,1.3333333333333333,4,1.3761096871224279,1.3292871426361532
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.10737509288716322,0.004,0.10337509288716322,-0.02022394600015953,0.12359903888732275,2.0,6,1.518365153851634,1.3024037112447733
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706414833085351,0.0013333333333333333,0.03573081499752018,0.04397042416062047,-0.008239609163100292,0.6666666666666666,2,1.572617578262588,1.3596709548565722
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621632662109872,0.0026666666666666666,0.07354965995443205,-0.06370557813260957,0.13725523808704163,1.3333333333333333,4,1.6882830663821637,1.273052330607317
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.3440622625584173,1.1774808423441556
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.3413741380333004,1.1187780810692427
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.3413741380333004,1.2190209656407849
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.3413741380333004,1.2543031713947095
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.007791230220749346,0.002,-0.009791230220749346,-0.018762554144150623,0.008971323923401277,1.0,3,1.3282404350356571,1.2307692402282364
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.3255839541655858,1.2479820487741533
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.3255839541655858,1.1991512074506243
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.3255839541655858,1.1543622939655873
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.3255839541655858,1.1343792830970192
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.3255839541655858,1.269299990236414
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,1.4580298826219715,1.353236702524686
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,1.453088829640928,1.4203582817957816
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.2576454587763075,1.4128283928030811
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691463,0.004,-0.030163649669691463,-0.014242152716157475,-0.015921496953533988,2.0,6,1.2197102817491006,1.3927066750710564
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466514940641505,0.004,-0.0534665149406415,0.005072113792783828,-0.05853862873342533,2.0,6,1.1544966237467083,1.3997706418069864
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504842913874559,0.0026666666666666666,0.04238176247207893,0.03435437328520674,0.008027389186872187,1.3333333333333333,4,1.2034262254291583,1.447858884949297
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.360004789351962,1.7151329925833638
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.06109264309249177,0.004,0.05709264309249178,-0.020160018308127192,0.07725266140061897,2.0,6,1.4376510573945132,1.6805558800520102
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617856282324003,0.004,-0.14017856282324004,-0.03060750374962118,-0.10957105907361886,2.0,6,1.2361231983276388,1.6291182596518703
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447566262202003,0.004,0.21047566262202003,0.11065931685387143,0.0998163457681486,2.0,6,1.4962970475780994,1.8093953733391142
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,1.766077562717834,1.7255842104370025
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.0026666666666666666,0.009772013147448359,0.047183275640324096,-0.03741126249287574,1.3333333333333333,4,1.7833356958801263,1.8070029258786426
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-08-03,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",-0.00030810085327966547,0.0026666666666666666,-0.002974767519946332,-0.0655094306136762,0.06253466309372988,1.3333333333333333,4,1.7780306867748612,1.6886271930870858
OLD_TOP3,Old absolute-score Top3,2026-08-03,2026-08-28,True,False,3,"AKSEN.IS, TUPRS.IS, AKFYE.IS",0.06922107419027072,0.004,0.06522107419027072,0.09180117142351141,-0.026580097233240688,2.0,6,1.8939957581095825,1.8436451475100761
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-28,2023-09-01,True,False,3,"TURSG.IS, ISMEN.IS, ANHYT.IS",0.02369418690287317,0.002,0.02169418690287317,0.01440491681400169,0.00728927008887148,1.0,3,1.0216941869028733,1.0144049168140017
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.050004590517277646,0.0026666666666666666,-0.05267125718394431,0.05348744954558837,-0.10615870672953268,1.3333333333333333,4,0.9678802696211712,1.0686628486208873
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.1220351595321562,0.004,0.1180351595321562,-0.11292566187860464,0.23096082141076085,2.0,6,1.0821241716539327,0.9479833891152986
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923294,0.0026666666666666666,0.45417976872566274,0.06610789603210843,0.3880718726935543,1.3333333333333333,4,1.5736030776681653,1.0106525764430985
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826080385711052,0.0013333333333333333,-0.20959413719044384,-0.050085367393092994,-0.15950876979735085,0.6666666666666666,2,1.2437850983240792,0.9600336708451699
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.08331786594496211,0.004,0.07931786594496211,0.13401884647733775,-0.05470098053237564,2.0,6,1.34243947801729,1.0886962759912437
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470817460746358,0.004,0.10070817460746358,0.052173933668934636,0.04853424093852894,2.0,6,1.4776341073694075,1.145497843280427
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.2722818007891548,1.1530905684497466
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058478890324347,0.004,0.08658478890324346,0.11479125498681375,-0.02820646608357029,2.0,6,1.3824420519359222,1.2854552819155514
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.04347180563892764,0.004,0.039471805638927646,0.03409831624425297,0.005373489394674677,2.0,6,1.4370095359170172,1.3292871426361532
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448927424135971,0.004,0.060489274241359706,-0.02022394600015953,0.08071322024151924,2.0,6,1.5239331998225505,1.3024037112447733
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070312012606812,0.0026666666666666666,0.09803645345940146,0.04397042416062047,0.05406602929878099,1.3333333333333333,4,1.6733342060421905,1.3596709548565722
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977346739850512,0.0026666666666666666,0.05710680073183846,-0.06370557813260957,0.12081237886444804,1.3333333333333333,4,1.768892969104411,1.273052330607317
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,1.3960077080467508,1.1774808423441556
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.3932156926306574,1.1187780810692427
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.3932156926306574,1.2190209656407849
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.3932156926306574,1.2543031713947095
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578112705005272,0.002,0.014578112705005272,-0.018762554144150623,0.033340666849155896,1.0,3,1.413526148020209,1.2307692402282364
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.4106990957241685,1.2479820487741533
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.4106990957241685,1.1991512074506243
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.4106990957241685,1.1543622939655873
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.4106990957241685,1.1343792830970192
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.4106990957241685,1.269299990236414
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.048223186335550415,0.002,0.04622318633555041,0.06612834864407313,-0.01990516230852272,1.0,3,1.4759061028892193,1.353236702524686
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268836,0.004,-0.005795647122268836,0.04960076766013599,-0.055396414782404826,2.0,6,1.4673522719312704,1.4203582817957816
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549255149456216,0.004,-0.13949255149456216,-0.005301401124778393,-0.13419115036978377,2.0,6,1.2626675595782348,1.4128283928030811
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.00886858413141034,0.004,-0.01286858413141034,-0.014242152716157475,0.0013735685847471348,2.0,6,1.2464188158577998,1.3927066750710564
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466514940641505,0.004,-0.0534665149406415,0.005072113792783828,-0.05853862873342533,2.0,6,1.1797771456174422,1.3997706418069864
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362494270049336,0.004,0.11962494270049336,0.03435437328520674,0.08527056941528662,2.0,6,1.3209079190612805,1.447858884949297
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.38695041600513624,0.0026666666666666666,0.3842837493384696,0.18459955622223956,0.19968419311623004,1.3333333333333333,4,1.8285113667290251,1.7151329925833638
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.06109264309249177,0.0026666666666666666,0.05842597642582511,-0.020160018308127192,0.07858599473395231,1.3333333333333333,4,1.9353439287358882,1.6805558800520102
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.063324802000629,0.0026666666666666666,-0.06599146866729566,-0.03060750374962118,-0.03538396491767448,1.3333333333333333,4,1.807627740502273,1.6291182596518703
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447566262202003,0.004,0.21047566262202003,0.11065931685387143,0.0998163457681486,2.0,6,2.188089386958434,1.8093953733391142
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.1107311049879159,0.0026666666666666666,0.10806443832124923,-0.04631998298273743,0.15438442130398666,1.3333333333333333,4,2.4245440375567835,1.7255842104370025
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.004,0.008438679814115025,0.047183275640324096,-0.03874459582620907,2.0,6,2.4450039883849466,1.8070029258786426
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-08-03,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.2024827845176601,0.004,-0.2064827845176601,-0.0655094306136762,-0.1409733539039839,2.0,6,1.940152756706438,1.6886271930870858
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,2026-08-28,True,False,3,"TUPRS.IS, TKFEN.IS, EUPWR.IS",0.26303391590514313,0.004,0.25903391590514313,0.09180117142351141,0.16723274448163172,2.0,6,2.4427181227302652,1.8436451475100761
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-28,2023-09-01,True,False,5,"TURSG.IS, ISMEN.IS, ANHYT.IS, BRSAN.IS, AGHOL.IS",0.08281633998658092,0.002,0.08081633998658092,0.01440491681400169,0.06641142317257923,1.0,5,1.0808163399865809,1.0144049168140017
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.10431575285234398,0.0008,0.10351575285234399,0.05348744954558837,0.05002830330675562,0.4,2,1.1926978571154068,1.0686628486208873
RS_TOP5,BIST100 relative-strength survival Top5,2023-10-02,2023-11-01,True,False,5,"YEOTK.IS, BTCIM.IS, ANSGR.IS, ULKER.IS, SKBNK.IS",0.03254012373299475,0.004,0.028540123732994752,-0.11292566187860464,0.1414657856115994,2.0,10,1.2267376015335583,0.9479833891152986
