policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.1883749402731452,1.1883749402731452
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.16780314104551,1.16780314104551
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.3066992121720056,1.3066992121720056
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.3931090732474516,1.3931090732474516
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.4622083527148257,1.4622083527148257
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.454456599709083,1.454456599709083
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.4337420066970032,1.4337420066970032
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.4410141093044646,1.4410141093044646
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.4905192459247598,1.4905192459247598
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,1.7656684372631777,1.7656684372631777
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,1.7300725292418697,1.7300725292418697
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,1.6771193278159826,1.6771193278159826
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,1.8627082069145233,1.8627082069145233
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,1.7764275944684373,1.7764275944684373
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,1.8602452673133194,1.8602452673133194
BENCHMARK,BIST100 benchmark,2026-07-01,2026-08-03,True,False,0,,-0.0655094306136762,0.0,-0.0655094306136762,-0.0655094306136762,0.0,0.0,0,1.738381659049838,1.738381659049838
BENCHMARK,BIST100 benchmark,2026-08-03,2026-08-11,True,False,0,,0.021923119943328073,0.0,0.021923119943328073,0.021923119943328073,0.0,0.0,0,1.7764924086684692,1.7764924086684692
OLD_TOP3,Old absolute-score Top3,2023-08-11,2023-09-01,True,False,3,"TURSG.IS, YEOTK.IS, MIATK.IS",0.1659707986766151,0.002,0.1639707986766151,0.044293796439231814,0.11967700223738328,1.0,3,1.163970798676615,1.0442937964392318
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.29775520546987,0.0026666666666666666,0.29508853880320335,0.05348744954558837,0.24160108925761498,1.3333333333333333,4,1.507445240867695,1.1001504081870461
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.02545705374605352,0.004,-0.02945705374605352,-0.11292566187860464,0.08346860813255112,2.0,6,1.4630403453882226,0.9759151951765068
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,1.745996530736262,1.0404308954353902
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013736451262913,0.0026666666666666666,-0.1528040311792958,-0.050085367393092994,-0.10271866378620281,1.3333333333333333,4,1.479201222414696,0.988320531790384
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.08331792259095046,0.004,0.07931792259095045,0.13401884647733775,-0.054700923886387295,2.0,6,1.596528390470624,1.1207741094108004
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.16145488285719642,0.004,0.15745488285719642,0.052173933668934636,0.10528094918826178,2.0,6,1.8479095811703645,1.1792493034530587
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.1363070763612683,0.0026666666666666666,-0.13897374302793497,0.0066283190438629624,-0.14560206207179793,1.3333333333333333,4,1.5910986698979352,1.1870657440685988
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.08821428047333461,0.004,0.08421428047333461,0.11479125498681375,-0.03057697451347914,2.0,6,1.7250918995454696,1.3233305105820892
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210348607584315,0.0026666666666666666,-0.06477015274250982,0.03409831624425297,-0.09886846898676278,1.3333333333333333,4,1.613357433717043,1.368453852827586
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.10737510564777057,0.004,0.10337510564777057,-0.02022394600015953,0.1235990516479301,2.0,6,1.7801384288751583,1.3407783160042908
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706417756032332,0.0013333333333333333,0.03573084422698999,0.04397042416062047,-0.008239579933630482,0.6666666666666666,2,1.843744277779775,1.3997329072643618
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621630747564156,0.0026666666666666666,0.0735496408089749,-0.06370557813260957,0.1372552189415845,1.3333333333333333,4,1.9793510071540803,1.3105621131758474
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.5757849178536907,1.2121746638886863
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.5726333480179833,1.151742258231799
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.5726333480179833,1.254938743934983
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.5726333480179833,1.291260520360552
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.0077912547881991605,0.002,-0.009791254788199161,-0.018762554144150623,0.008971299355951461,1.0,3,1.5572352942191205,1.267033174933083
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.5541208236306823,1.2847531493593238
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.5541208236306823,1.2344835343132643
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.5541208236306823,1.1883749402731452
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.5541208236306823,1.16780314104551
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.5541208236306823,1.3066992121720056
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,1.7094010492039744,1.3931090732474516
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,1.7036081355945636,1.4622083527148257
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.474469414092403,1.454456599709083
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.4299940352370444,1.4337420066970032
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.3535372496111504,1.4410141093044646
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504841243861376,0.0026666666666666666,0.042381745771947095,0.03435437328520674,0.008027372486740354,1.3333333333333333,4,1.4109025212170307,1.4905192459247598
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.594475960069457,1.7656684372631777
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.06109258414859727,0.004,0.057092584148597275,-0.020160018308127192,0.07725260245672447,2.0,6,1.6855087129926376,1.7300725292418697
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617857133829078,0.004,-0.14017857133829079,-0.03060750374962118,-0.10957106758866961,2.0,6,1.4492365096270885,1.6771193278159826
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447557126970426,0.004,0.21047557126970426,0.11065931685387143,0.09981625441583283,2.0,6,1.754265391895762,1.8627082069145233
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,2.070557281854026,1.7764275944684373
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.0026666666666666666,0.009772013147448359,0.047183275640324096,-0.03741126249287574,1.3333333333333333,4,2.0907907948348483,1.8602452673133194
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-08-03,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",-0.00030810085327966547,0.0026666666666666666,-0.002974767519946332,-0.0655094306136762,0.06253466309372988,1.3333333333333333,4,2.084571178287371,1.738381659049838
OLD_TOP3,Old absolute-score Top3,2026-08-03,2026-08-11,True,False,3,"AKSEN.IS, TUPRS.IS, AKFYE.IS",0.021823140550040865,0.004,0.017823140550040865,0.021923119943328073,-0.0040999793932872085,2.0,6,2.121724783384551,1.7764924086684692
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-11,2023-09-01,True,False,3,"ISMEN.IS, TTRAK.IS, YEOTK.IS",0.12118216643954671,0.002,0.11918216643954671,0.044293796439231814,0.0748883700003149,1.0,3,1.1191821664395467,1.0442937964392318
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.050004590517277646,0.0026666666666666666,-0.05267125718394431,0.05348744954558837,-0.10615870672953268,1.3333333333333333,4,1.0602334347153255,1.1001504081870461
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.1220351595321562,0.004,0.1180351595321562,-0.11292566187860464,0.23096082141076085,2.0,6,1.185378257323275,0.9759151951765068
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,1.7237530800867888,1.0404308954353902
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826080385711043,0.0013333333333333333,-0.20959413719044376,-0.050085367393092994,-0.15950876979735076,0.6666666666666666,2,1.3624645405366285,0.988320531790384
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.08331792259095046,0.004,0.07931792259095045,0.13401884647733775,-0.054700923886387295,2.0,6,1.4705323974958275,1.1207741094108004
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470821637629273,0.004,0.10070821637629272,0.052173933668934636,0.04853428270735809,2.0,6,1.6186270923711858,1.1792493034530587
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.1363070763612683,0.0026666666666666666,-0.13897374302793497,0.0066283190438629624,-0.14560206207179793,1.3333333333333333,4,1.393680426777939,1.1870657440685988
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058478890324351,0.004,0.0865847889032435,0.11479125498681375,-0.028206466083570247,2.0,6,1.514351952329089,1.3233305105820892
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.043471805638927795,0.004,0.0394718056389278,0.03409831624425297,0.00537348939467483,2.0,6,1.5741261582603536,1.368453852827586
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448928700196714,0.004,0.06048928700196714,-0.02022394600015953,0.08071323300212667,2.0,6,1.669343927224668,1.3407783160042908
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070312012606812,0.0026666666666666666,0.09803645345940146,0.04397042416062047,0.05406602929878099,1.3333333333333333,4,1.8330004854537634,1.3997329072643618
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977344825304798,0.0026666666666666666,0.057106781586381314,-0.06370557813260957,0.12081235971899089,1.3333333333333333,4,1.9376772438243022,1.3105621131758474
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,1.5292120073579434,1.2121746638886863
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.5261535833432276,1.151742258231799
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.5261535833432276,1.254938743934983
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.5261535833432276,1.291260520360552
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578109609155955,0.002,0.014578109609155955,-0.018762554144150623,0.033340663753306576,1.0,3,1.5484020175616113,1.267033174933083
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.5453052135264882,1.2847531493593238
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.5453052135264882,1.2344835343132643
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.5453052135264882,1.1883749402731452
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.5453052135264882,1.16780314104551
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.5453052135264882,1.3066992121720056
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.0482231932938186,0.002,0.0462231932938186,0.06612834864407313,-0.019905155350254534,1.0,3,1.6167341551092687,1.3931090732474516
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,1.607364134455736,1.4622083527148257
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549254726476148,0.004,-0.13949254726476149,-0.005301401124778393,-0.1341911461399831,2.0,6,1.3831488169584867,1.454456599709083
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.3653496500411955,1.4337420066970032
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.2923491738676816,1.4410141093044646
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362498259668757,0.004,0.11962498259668757,0.03435437328520674,0.08527060931148082,2.0,6,1.4469464213004464,1.4905192459247598
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.38695051770666905,0.0026666666666666666,0.3842838510400024,0.18459955622223956,0.19968429481776284,1.3333333333333333,4,2.0029845643263315,1.7656684372631777
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.06109258414859727,0.0026666666666666666,0.05842591748193061,-0.020160018308127192,0.07858593579005779,1.3333333333333333,4,2.1200107751992423,1.7300725292418697
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332481051567966,0.0026666666666666666,-0.06599147718234633,-0.03060750374962118,-0.035383973432725147,1.3333333333333333,4,1.9801081325013532,1.6771193278159826
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447557126970426,0.004,0.21047557126970426,0.11065931685387143,0.09981625441583283,2.0,6,2.3968725228653627,1.8627082069145233
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.11073114693387083,0.0026666666666666666,0.10806448026720417,-0.04631998298273743,0.1543844632499416,1.3333333333333333,4,2.6558893063155504,1.7764275944684373
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.004,0.008438679814115025,0.047183275640324096,-0.03874459582620907,2.0,6,2.678301505793279,1.8602452673133194
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-08-03,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.2024827678643812,0.004,-0.20648276786438122,-0.0655094306136762,-0.14097333725070502,2.0,6,2.125278397701743,1.738381659049838
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,2026-08-11,True,False,3,"TKFEN.IS, TUPRS.IS, AKSEN.IS",0.14261341679790018,0.004,0.13861341679790018,0.021923119943328073,0.1166902968545721,2.0,6,2.419870498053948,1.7764924086684692
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-11,2023-09-01,True,False,5,"ISMEN.IS, TTRAK.IS, YEOTK.IS, TURSG.IS, MIATK.IS",0.17712563236398435,0.002,0.17512563236398435,0.044293796439231814,0.13083183592475253,1.0,5,1.1751256323639843,1.0442937964392318
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.10431579006426721,0.0024000000000000002,0.10191579006426721,0.05348744954558837,0.048428340518678836,1.2000000000000002,6,1.2948894896111314,1.1001504081870461
RS_TOP5,BIST100 relative-strength survival Top5,2023-10-02,2023-11-01,True,False,5,"YEOTK.IS, BTCIM.IS, ANSGR.IS, ULKER.IS, SKBNK.IS",0.032540105181038045,0.004,0.028540105181038045,-0.11292566187860464,0.1414657670596427,2.0,10,1.331845771842454,0.9759151951765068
