policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,2.0526553770563143,1.6875510929188413
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,2.0456992240372687,1.7712549225933174
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.7705485629315871,1.761864789754412
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.717142356356143,1.736772042353509
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.6253327531032868,1.7455811477844514
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504841243861376,0.0026666666666666666,0.042381745771947095,0.03435437328520674,0.008027372486740354,1.3333333333333333,4,1.6942171926401293,1.805549494135058
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.914652886487763,2.138853129489679
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.061092581904488075,0.004,0.05709258190448807,-0.020160018308127192,0.07725260021261526,2.0,6,2.02396536322823,2.095733811240772
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617857133829078,0.004,-0.14017857133829079,-0.03060750374962118,-0.10957106758866961,2.0,6,1.740248790172712,2.031588630755012
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447559856542164,0.004,0.21047559856542164,0.11065931685387143,0.09981628171155021,2.0,6,2.1065286959370644,2.2564028407624535
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,2.486333225837316,2.151886299576136
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438668331700967,0.0026666666666666666,0.0097720016650343,0.047183275640324096,-0.037411273975289795,1.3333333333333333,4,2.5106296782600284,2.253419343995674
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-07-13,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",0.02753823479891034,0.0026666666666666666,0.02487156813224367,-0.01802012573788636,0.04289169387013003,1.3333333333333333,4,2.5730729753577055,2.2128124440766865
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-13,2023-08-01,True,False,3,"CIMSA.IS, BRYAT.IS, MAVI.IS",0.20451531596224312,0.002,0.20251531596224312,0.12563594438882242,0.0768793715734207,1.0,3,1.202515315962243,1.1256359443888224
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TTRAK.IS, TURSG.IS",0.28473041315688025,0.004,0.28073041315688024,0.12381947836014007,0.15691093479674018,2.0,6,1.5400979374397998,1.26501159984647
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.050004590517277646,0.004,-0.05400459051727764,0.05348744954558837,-0.10749204006286601,2.0,6,1.4569255789718596,1.332673843967842
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.12203516737441016,0.004,0.11803516737441015,-0.11292566187860464,0.2309608292530148,2.0,6,1.6288940335378626,1.1821807680694691
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,2.3687047489687005,1.2603322513761637
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826080385711043,0.0013333333333333333,-0.20959413719044376,-0.050085367393092994,-0.15950876979735076,0.6666666666666666,2,1.8722381208496992,1.1972080475286244
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.0833179058069035,0.004,0.0793179058069035,0.13401884647733775,-0.05470094067043425,2.0,6,2.0207401277673496,1.3576564890517964
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.1047080883628323,0.004,0.1007080883628323,0.052173933668934636,0.04853415469389766,2.0,6,2.2242450031128644,1.4284907686567834
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.9151334040296686,1.4379592612226535
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058475785777427,0.004,0.08658475785777427,0.11479125498681375,-0.028206497129039484,2.0,6,2.0809547660829124,1.6030244094383135
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.04347182864666477,0.004,0.039471828646664764,0.03409831624425297,0.005373512402411795,2.0,6,2.163093856031198,1.657684842698598
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448928147193689,0.004,0.060489281471936884,-0.02022394600015953,0.08071322747209642,2.0,6,2.2939378491388864,1.6241599139545786
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070309667327648,0.0026666666666666666,0.09803643000660982,0.04397042416062047,0.05406600584598935,1.3333333333333333,4,2.518827326525504,1.6955749142758383
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977346739850509,0.0026666666666666666,0.05710680073183842,-0.06370557813260957,0.120812378864448,1.3333333333333333,4,2.6626694967393054,1.5875573340947462
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,2.1013748182350462,1.4683751029525665
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,2.097172068598576,1.395169943232901
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,2.097172068598576,1.5201776296933984
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,2.097172068598576,1.564176233019439
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578112705005237,0.002,0.014578112705005237,-0.018762554144150623,0.03334066684915586,1.0,3,2.1277448793763956,1.5348282917564182
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,2.1234893896176428,1.5562934898401473
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,2.1234893896176428,1.4953990879295809
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,2.1234893896176428,1.4395451639550774
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,2.1234893896176428,1.4146253906677089
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,2.1234893896176428,1.5828779856244402
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.0482231932938186,0.002,0.0462231932938186,0.06612834864407313,-0.019905155350254534,1.0,3,2.221643850131312,1.6875510929188413
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,2.208767986344592,1.7712549225933174
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549254726476148,0.004,-0.13949254726476149,-0.005301401124778393,-0.1341911461399831,2.0,6,1.9006613136125272,1.761864789754412
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.8762024935929873,1.736772042353509
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.7758885004513112,1.7455811477844514
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362490018777943,0.004,0.11962490018777942,0.03435437328520674,0.08527052690257268,2.0,6,1.9883289850624244,1.805549494135058
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.38695057391090687,0.0026666666666666666,0.3842839072442402,0.18459955622223956,0.19968435102200066,1.3333333333333333,4,2.7524118163291873,2.138853129489679
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.061092581904488075,0.0026666666666666666,0.05842591523782141,-0.020160018308127192,0.0785859335459486,1.3333333333333333,4,2.9132239958096147,2.095733811240772
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332481051567966,0.0026666666666666666,-0.06599147718234633,-0.03060750374962118,-0.035383973432725147,1.3333333333333333,4,2.7209760409630808,2.031588630755012
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447559856542164,0.004,0.21047559856542164,0.11065931685387143,0.09981628171155021,2.0,6,3.2936751018669566,2.2564028407624535
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.11044989501946012,0.0026666666666666666,0.10778322835279346,-0.04631998298273743,0.1541032113355309,1.3333333333333333,4,3.6486780374913934,2.151886299576136
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438668331700967,0.004,0.008438668331700967,0.047183275640324096,-0.03874460730862313,2.0,6,3.6794680212989452,2.253419343995674
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-07-13,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.01775123695687549,0.004,-0.02175123695687549,-0.01802012573788636,-0.0037311112189891277,2.0,6,3.599435040492426,2.2128124440766865
RS_TOP5,BIST100 relative-strength survival Top5,2023-07-13,2023-08-01,True,False,5,"CIMSA.IS, BRYAT.IS, MAVI.IS, TTRAK.IS, OYAKC.IS",0.20406373836960318,0.002,0.20206373836960317,0.12563594438882242,0.07642779398078076,1.0,5,1.2020637383696031,1.1256359443888224
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-01,2023-09-01,True,False,5,"YEOTK.IS, TTRAK.IS, TURSG.IS, ISMEN.IS, SDTTR.IS",0.4167198390807389,0.0032,0.4135198390807389,0.12381947836014007,0.28970036072059885,1.6,8,1.6991409420249928,1.26501159984647
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.10431579006426721,0.0024000000000000002,0.10191579006426721,0.05348744954558837,0.048428340518678836,1.2000000000000002,6,1.8723102335620134,1.332673843967842
