policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2025-01-02,2025-02-03,True,False,0,,-0.018762554144150623,0.0,-0.018762554144150623,-0.018762554144150623,0.0,0.0,0,1.2307692402282364,1.2307692402282364
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.2479820487741533,1.2479820487741533
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.1991512074506243,1.1991512074506243
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.1543622939655873,1.1543622939655873
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.1343792830970192,1.1343792830970192
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.269299990236414,1.269299990236414
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.353236702524686,1.353236702524686
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.4203582817957816,1.4203582817957816
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.4128283928030811,1.4128283928030811
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.3927066750710564,1.3927066750710564
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.3997706418069864,1.3997706418069864
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.447858884949297,1.447858884949297
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,1.7151329925833638,1.7151329925833638
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,1.6805558800520102,1.6805558800520102
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,1.6291182596518703,1.6291182596518703
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,1.8093953733391142,1.8093953733391142
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,1.7255842104370025,1.7255842104370025
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,1.8070029258786426,1.8070029258786426
BENCHMARK,BIST100 benchmark,2026-07-01,2026-08-03,True,False,0,,-0.0655094306136762,0.0,-0.0655094306136762,-0.0655094306136762,0.0,0.0,0,1.6886271930870858,1.6886271930870858
BENCHMARK,BIST100 benchmark,2026-08-03,2026-08-26,True,False,0,,0.08951197872003291,0.0,0.08951197872003291,0.08951197872003291,0.0,0.0,0,1.8397795544607658,1.8397795544607658
OLD_TOP3,Old absolute-score Top3,2023-08-28,2023-09-01,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",-0.007233729854079367,0.002,-0.009233729854079366,0.01440491681400169,-0.023638646668081055,1.0,3,0.9907662701459207,1.0144049168140017
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.2977552592669113,0.0,0.2977552592669113,0.05348744954558837,0.24426780972132295,0.0,0,1.28577213778613,1.0686628486208873
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.025456960027609665,0.004,-0.029456960027609665,-0.11292566187860464,0.08346870185099498,2.0,6,1.2478971993187498,0.9479833891152986
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,1.4892440851642246,1.0106525764430985
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013738687724607,0.0026666666666666666,-0.15280405354391274,-0.050085367393092994,-0.10271868615081975,1.3333333333333333,4,1.261681552234835,0.9600336708451699
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.08331788214928075,0.004,0.07931788214928075,0.13401884647733775,-0.054700964328057,2.0,6,1.3617554609049194,1.0886962759912437
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.16145477498122096,0.004,0.15745477498122096,0.052173933668934636,0.10528084131228632,2.0,6,1.5761703605811523,1.145497843280427
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.3571241044785576,1.1530905684497466
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.08821428047333461,0.004,0.08421428047333461,0.11479125498681375,-0.03057697451347914,2.0,6,1.4714133344502378,1.2854552819155514
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210348607584315,0.0026666666666666666,-0.06477015274250982,0.03409831624425297,-0.09886846898676278,1.3333333333333333,4,1.3761096680305303,1.3292871426361532
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.10737512638411077,0.004,0.10337512638411077,-0.02022394600015953,0.1235990723842703,2.0,6,1.518365178881583,1.3024037112447733
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706414833085351,0.0013333333333333333,0.03573081499752018,0.04397042416062047,-0.008239609163100292,0.6666666666666666,2,1.5726176041868776,1.3596709548565722
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621632662109867,0.0026666666666666666,0.07354965995443201,-0.06370557813260957,0.1372552380870416,1.3333333333333333,4,1.6882830942131761,1.273052330607317
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.3440622847150177,1.1774808423441556
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.3413741601455875,1.1187780810692427
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.3413741601455875,1.2190209656407849
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.3413741601455875,1.2543031713947095
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.007791230220749383,0.002,-0.009791230220749382,-0.018762554144150623,0.00897132392340124,1.0,3,1.3282404569314377,1.2307692402282364
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.3255839760175747,1.2479820487741533
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.3255839760175747,1.1991512074506243
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.3255839760175747,1.1543622939655873
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.3255839760175747,1.1343792830970192
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.3255839760175747,1.269299990236414
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,1.4580299066573055,1.353236702524686
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,1.4530888535948094,1.4203582817957816
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.2576454795083436,1.4128283928030811
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.2197103018557827,1.3927066750710564
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466514940641505,0.004,-0.0534665149406415,0.005072113792783828,-0.05853862873342533,2.0,6,1.154496642778356,1.3997706418069864
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504842913874559,0.0026666666666666666,0.04238176247207893,0.03435437328520674,0.008027389186872187,1.3333333333333333,4,1.203426245267401,1.447858884949297
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.360004811771371,1.7151329925833638
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.06109258469149914,0.004,0.05709258469149914,-0.020160018308127192,0.07725260299962633,2.0,6,1.4376510016682744,1.6805558800520102
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617856282324015,0.004,-0.14017856282324015,-0.03060750374962118,-0.10957105907361897,2.0,6,1.2361231504130241,1.6291182596518703
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447562455628186,0.004,0.21047562455628185,0.11065931685387143,0.09981630770241043,2.0,6,1.496296942524684,1.8093953733391142
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,1.766077438723417,1.7255842104370025
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.0026666666666666666,0.009772013147448359,0.047183275640324096,-0.03741126249287574,1.3333333333333333,4,1.7833355706740341,1.8070029258786426
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-08-03,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",-0.00030810085327966547,0.0026666666666666666,-0.002974767519946332,-0.0655094306136762,0.06253466309372988,1.3333333333333333,4,1.7780305619412282,1.6886271930870858
OLD_TOP3,Old absolute-score Top3,2026-08-03,2026-08-26,True,False,3,"AKSEN.IS, TUPRS.IS, AKFYE.IS",0.06353029914626622,0.004,0.059530299146266216,0.08951197872003291,-0.029981679573766698,2.0,6,1.8838772531847934,1.8397795544607658
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-28,2023-09-01,True,False,3,"TURSG.IS, ISMEN.IS, ANHYT.IS",0.023694119844658818,0.002,0.02169411984465882,0.01440491681400169,0.007289203030657131,1.0,3,1.0216941198446587,1.0144049168140017
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.050004590517277646,0.0026666666666666666,-0.05267125718394431,0.05348744954558837,-0.10615870672953268,1.3333333333333333,4,0.9678802060949971,1.0686628486208873
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.1220351595321562,0.004,0.1180351595321562,-0.11292566187860464,0.23096082141076085,2.0,6,1.0821241006294364,0.9479833891152986
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,1.5736029743857796,1.0106525764430985
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826082622172737,0.0013333333333333333,-0.2095941595550607,-0.050085367393092994,-0.1595087921619677,0.6666666666666666,2,1.2437849814960484,0.9600336708451699
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.08331788214928075,0.004,0.07931788214928075,0.13401884647733775,-0.054700964328057,2.0,6,1.3424393720773975,1.0886962759912437
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470817514219748,0.004,0.10070817514219747,0.052173933668934636,0.04853424147326284,2.0,6,1.4776339914783496,1.145497843280427
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.272281701003908,1.1530905684497466
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058478890324351,0.004,0.0865847889032435,0.11479125498681375,-0.028206466083570247,2.0,6,1.3824419435107909,1.2854552819155514
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.043471805638927795,0.004,0.0394718056389278,0.03409831624425297,0.00537348939467483,2.0,6,1.4370094232121504,1.3292871426361532
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448930773830734,0.004,0.06048930773830734,-0.02022394600015953,0.08071325373846687,2.0,6,1.5239331284356776,1.3024037112447733
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070312012606812,0.0026666666666666666,0.09803645345940146,0.04397042416062047,0.05406602929878099,1.3333333333333333,4,1.673334127656802,1.3596709548565722
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977346739850509,0.0026666666666666666,0.05710680073183842,-0.06370557813260957,0.120812378864448,1.3333333333333333,4,1.7688928862426836,1.273052330607317
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,1.3960076426523982,1.1774808423441556
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.3932156273670935,1.1187780810692427
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.3932156273670935,1.2190209656407849
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.3932156273670935,1.2543031713947095
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578112705005237,0.002,0.014578112705005237,-0.018762554144150623,0.03334066684915586,1.0,3,1.4135260818052255,1.2307692402282364
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.410699029641615,1.2479820487741533
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.410699029641615,1.1991512074506243
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.410699029641615,1.1543622939655873
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.410699029641615,1.1343792830970192
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.410699029641615,1.269299990236414
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.048223186335550415,0.002,0.04622318633555041,0.06612834864407313,-0.01990516230852272,1.0,3,1.4759060337521197,1.353236702524686
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,1.4673522031948651,1.4203582817957816
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549255149456216,0.004,-0.13949255149456216,-0.005301401124778393,-0.13419115036978377,2.0,6,1.262667500430046,1.4128283928030811
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.2464187574707644,1.3927066750710564
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466514940641505,0.004,-0.0534665149406415,0.005072113792783828,-0.05853862873342533,2.0,6,1.179777090352158,1.3997706418069864
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362490280430678,0.004,0.11962490280430678,0.03435437328520674,0.08527052951910004,2.0,6,1.3209078101162828,1.447858884949297
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.38695046685590273,0.0026666666666666666,0.3842838001892361,0.18459955622223956,0.19968424396699652,1.3333333333333333,4,1.82851128308741,1.7151329925833638
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.06109258469149914,0.0026666666666666666,0.05842591802483248,-0.020160018308127192,0.07858593633295967,1.3333333333333333,4,1.9353437334205563,1.6805558800520102
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332480200062902,0.0026666666666666666,-0.06599146866729569,-0.03060750374962118,-0.03538396491767451,1.3333333333333333,4,1.8076275580760868,1.6291182596518703
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447562455628186,0.004,0.21047562455628185,0.11065931685387143,0.09981630770241043,2.0,6,2.1880890973272975,1.8093953733391142
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.1107311049879159,0.0026666666666666666,0.10806443832124923,-0.04631998298273743,0.15438442130398666,1.3333333333333333,4,2.4245437166268213,1.7255842104370025
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.004,0.008438679814115025,0.047183275640324096,-0.03874459582620907,2.0,6,2.4450036647467592,1.8070029258786426
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-08-03,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.2024827845176601,0.004,-0.2064827845176601,-0.0655094306136762,-0.1409733539039839,2.0,6,1.9401524998939648,1.6886271930870858
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,2026-08-26,True,False,3,"TUPRS.IS, TKFEN.IS, EUPWR.IS",0.25027755919051325,0.004,0.24627755919051325,0.08951197872003291,0.15676558047048034,2.0,6,2.417968522025223,1.8397795544607658
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-28,2023-09-01,True,False,5,"TURSG.IS, ISMEN.IS, ANHYT.IS, BRSAN.IS, AGHOL.IS",0.08281628115960742,0.002,0.08081628115960741,0.01440491681400169,0.06641136434560573,1.0,5,1.0808162811596074,1.0144049168140017
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.10431577686276039,0.0008,0.1035157768627604,0.05348744954558837,0.05002832731717202,0.4,2,1.1926978181497638,1.0686628486208873
RS_TOP5,BIST100 relative-strength survival Top5,2023-10-02,2023-11-01,True,False,5,"YEOTK.IS, BTCIM.IS, ANSGR.IS, ULKER.IS, SKBNK.IS",0.032540108883621646,0.004,0.028540108883621646,-0.11292566187860464,0.1414657707622263,2.0,10,1.226737543745016,0.9479833891152986
