policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2025-01-02,2025-02-03,True,False,0,,-0.018762554144150623,0.0,-0.018762554144150623,-0.018762554144150623,0.0,0.0,0,1.354357796147828,1.354357796147828
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.373299040928563,1.373299040928563
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.319564816447364,1.319564816447364
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.2702783928215984,1.2702783928215984
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.2482887739103123,1.2482887739103123
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.3967576384247775,1.3967576384247775
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.4891229145098035,1.4891229145098035
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.5629845542097889,1.5629845542097889
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.5546985461360898,1.5546985461360898
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.5325562920144316,1.5325562920144316
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.5403295919213755,1.5403295919213755
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.5932466497044926,1.5932466497044926
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,1.8873592741925118,1.8873592741925118
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,1.849310076670777,1.849310076670777
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,1.792707311564864,1.792707311564864
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,1.9910870779815721,1.9910870779815721
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,1.8988599584123174,1.8988599584123174
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,1.9884543912324602,1.9884543912324602
BENCHMARK,BIST100 benchmark,2026-07-01,2026-07-31,True,False,0,,-0.06219252325993019,0.0,-0.06219252325993019,-0.06219252325993019,0.0,0.0,0,1.864787395254425,1.864787395254425
OLD_TOP3,Old absolute-score Top3,2023-07-31,2023-08-01,True,False,3,"YEOTK.IS, TURSG.IS, MIATK.IS",0.033429845790784084,0.002,0.03142984579078408,-0.006720279333260137,0.03815012512404422,1.0,3,1.031429845790784,0.9932797206667399
OLD_TOP3,Old absolute-score Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TURSG.IS, SMRTG.IS",0.20412627775875003,0.0013333333333333333,0.2027929444254167,0.12381947836014007,0.07897346606527664,0.6666666666666666,2,1.2405965411869504,1.1162670975454012
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.29775520546987,0.0026666666666666666,0.29508853880320335,0.05348744954558837,0.24160108925761498,1.3333333333333333,4,1.6066823617701158,1.1759733776047612
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.025456993425454304,0.004,-0.029456993425454304,-0.11292566187860464,0.08346866845315035,2.0,6,1.5593543300026602,1.0431758055871252
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,1.8609379153182235,1.1121379632860897
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013736451262913,0.0026666666666666666,-0.1528040311792958,-0.050085367393092994,-0.10271866378620281,1.3333333333333333,4,1.5765791000832041,1.0564361248030998
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.08331785845778288,0.004,0.07931785845778287,0.13401884647733775,-0.05470098801955488,2.0,6,1.7016299779911026,1.1980184756262
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.16145477822534185,0.004,0.15745477822534185,0.052173933668934636,0.10528084455640721,2.0,6,1.9695597487972851,1.2605238121076796
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.6958427065701105,1.2688789660967157
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.08821428047333461,0.004,0.08421428047333461,0.11479125498681375,-0.03057697451347914,2.0,6,1.8386568798998646,1.4145351750413284
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210348607584315,0.0026666666666666666,-0.06477015274250982,0.03409831624425297,-0.09886846898676278,1.3333333333333333,4,1.7195667929476837,1.4627684427785073
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.1073751353950062,0.004,0.1033751353950062,-0.02022394600015953,0.12359908139516573,2.0,6,1.8973272429894068,1.4331854927810173
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706415410753169,0.0013333333333333333,0.035730820774198355,0.04397042416062047,-0.008239603386422115,0.6666666666666666,2,1.9651203026586652,1.4962032667994465
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621632662109867,0.0026666666666666666,0.07354965995443201,-0.06370557813260957,0.1372552380870416,1.3333333333333333,4,2.1096542326887606,1.4008867726840886
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.6795208680732838,1.29571840643969
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.6761618263371372,1.2311209662458324
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.6761618263371372,1.3414298103331599
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.6761618263371372,1.380254903507619
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.0077912547881991605,0.002,-0.009791254788199161,-0.018762554144150623,0.008971299355951461,1.0,3,1.6597500988292169,1.354357796147828
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.6564305986315584,1.373299040928563
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.6564305986315584,1.319564816447364
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.6564305986315584,1.2702783928215984
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.6564305986315584,1.2482887739103123
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.6564305986315584,1.3967576384247775
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,1.8219331214026804,1.4891229145098035
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,1.8157588528310513,1.5629845542097889
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.5715356342393354,1.5546985461360898
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.5241323839247036,1.5325562920144316
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.4426423496506118,1.5403295919213755
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504841243861376,0.0026666666666666666,0.042381745771947095,0.03435437328520674,0.008027372486740354,1.3333333333333333,4,1.5037840509533484,1.5932466497044926
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.6994423656658462,1.8873592741925118
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.06109257996345696,0.004,0.05709257996345696,-0.020160018308127192,0.07725259827158415,2.0,6,1.79646791482091,1.849310076670777
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617857133829078,0.004,-0.14017857133829079,-0.03060750374962118,-0.10957106758866961,2.0,6,1.5446416090662365,1.792707311564864
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447561835177073,0.004,0.21047561835177073,0.11065931685387143,0.0998163014978993,2.0,6,1.8697510068663266,1.9910870779815721
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,2.206864810994919,1.8988599584123174
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.0026666666666666666,0.009772013147448359,0.047183275640324096,-0.03741126249287574,1.3333333333333333,4,2.228430322942603,1.9884543912324602
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-07-31,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",0.01919640552650148,0.0026666666666666666,0.016529738859834813,-0.06219252325993019,0.078722262119765,1.3333333333333333,4,2.2652656942481815,1.864787395254425
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-31,2023-08-01,True,False,3,"TTRAK.IS, YEOTK.IS, SDTTR.IS",-0.005292924061119105,0.002,-0.007292924061119105,-0.006720279333260137,-0.0005726447278589673,1.0,3,0.9927070759388809,0.9932797206667399
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TTRAK.IS, TURSG.IS",0.28473042508456065,0.0013333333333333333,0.2833970917512273,0.12381947836014007,0.15957761339108723,0.6666666666666666,2,1.2740373742208246,1.1162670975454012
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.05000455297350396,0.004,-0.054004552973503955,0.05348744954558837,-0.10749200251909233,2.0,6,1.2052335553544922,1.1759733776047612
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.1220351595321562,0.004,0.1180351595321562,-0.11292566187860464,0.23096082141076085,2.0,6,1.3474934903342675,1.0431758055871252
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,1.9594977721336209,1.1121379632860897
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826080385711043,0.0013333333333333333,-0.20959413719044376,-0.050085367393092994,-0.15950876979735076,0.6666666666666666,2,1.548798527256678,1.0564361248030998
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.08331785845778288,0.004,0.07931785845778287,0.13401884647733775,-0.05470098801955488,2.0,6,1.671645909621246,1.1980184756262
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470817460746351,0.004,0.10070817460746351,0.052173933668934636,0.04853424093852887,2.0,6,1.8399943177692346,1.2605238121076796
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.5842834652895623,1.2688789660967157
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058478890324351,0.004,0.0865847889032435,0.11479125498681375,-0.028206466083570247,2.0,6,1.721458314694558,1.4145351750413284
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.043471805638927795,0.004,0.0394718056389278,0.03409831624425297,0.00537348939467483,2.0,6,1.7894073827076977,1.4627684427785073
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448931674920277,0.004,0.06048931674920277,-0.02022394600015953,0.0807132627493623,2.0,6,1.8976474126736658,1.4331854927810173
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070309667327648,0.0026666666666666666,0.09803643000660982,0.04397042416062047,0.05406600584598935,1.3333333333333333,4,2.083685990423472,1.4962032667994465
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977346739850509,0.0026666666666666666,0.05710680073183842,-0.06370557813260957,0.120812378864448,1.3333333333333333,4,2.2026786310663087,1.4008867726840886
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,1.7383507091869326,1.29571840643969
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.7348740077685587,1.2311209662458324
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.7348740077685587,1.3414298103331599
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.7348740077685587,1.380254903507619
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578109609155955,0.002,0.014578109609155955,-0.018762554144150623,0.033340663753306576,1.0,3,1.7601651912118845,1.354357796147828
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.7566448608294607,1.373299040928563
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.7566448608294607,1.319564816447364
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.7566448608294607,1.2702783928215984
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.7566448608294607,1.2482887739103123
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.7566448608294607,1.3967576384247775
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.0482231932938186,0.002,0.0462231932938186,0.06612834864407313,-0.019905155350254534,1.0,3,1.837842595780174,1.4891229145098035
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,1.8271911086287578,1.5629845542097889
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549254726476148,0.004,-0.13949254726476149,-0.005301401124778393,-0.1341911461399831,2.0,6,1.572311566546609,1.5546985461360898
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.552078142871714,1.5325562920144316
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.4690939464904282,1.5403295919213755
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362488478024403,0.004,0.11962488478024402,0.03435437328520674,0.08527051149503728,2.0,6,1.6448341405706999,1.5932466497044926
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.3869505641016513,0.0026666666666666666,0.38428389743498464,0.18459955622223956,0.1996843412127451,1.3333333333333333,4,2.2769174147433318,1.8873592741925118
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.06109257996345696,0.0026666666666666666,0.0584259132967903,-0.020160018308127192,0.07858593160491749,1.3333333333333333,4,2.4099483942010775,1.849310076670777
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332481051567966,0.0026666666666666666,-0.06599147718234633,-0.03060750374962118,-0.035383973432725147,1.3333333333333333,4,2.250912339734525,1.792707311564864
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447561835177073,0.004,0.21047561835177073,0.11065931685387143,0.0998163014978993,2.0,6,2.72467450629578,1.9910870779815721
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.11044992230688726,0.0026666666666666666,0.1077832556402206,-0.04631998298273743,0.15410323862295802,1.3333333333333333,4,3.0183487951442496,1.8988599584123174
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.004,0.008438679814115025,0.047183275640324096,-0.03874459582620907,2.0,6,3.0438196741937915,1.9884543912324602
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-07-31,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.15343274423348563,0.004,-0.15743274423348563,-0.06219252325993019,-0.09524022097355545,2.0,6,2.5646227899335887,1.864787395254425
RS_TOP5,BIST100 relative-strength survival Top5,2023-07-31,2023-08-01,True,False,5,"TTRAK.IS, YEOTK.IS, SDTTR.IS, ASTOR.IS, CIMSA.IS",-0.006277530443706958,0.002,-0.008277530443706958,-0.006720279333260137,-0.001557251110446821,1.0,5,0.9917224695562931,0.9932797206667399
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-01,2023-09-01,True,False,5,"YEOTK.IS, TTRAK.IS, TURSG.IS, ISMEN.IS, SDTTR.IS",0.41671975360518054,0.0016,0.41511975360518055,0.12381947836014007,0.2913002752450405,0.8,4,1.4034060567632225,1.1162670975454012
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.10431581259053142,0.0024000000000000002,0.10191581259053142,0.05348744954558837,0.04842836304494305,1.2000000000000002,6,1.5464353254327199,1.1759733776047612
