policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.5187706684880238,1.5187706684880238
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.4620438039759662,1.4620438039759662
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.4367345597483083,1.4367345597483083
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.6076167731854432,1.6076167731854432
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.71392581564871,1.71392581564871
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.7989378518174108,1.7989378518174108
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.7894009606663797,1.7894009606663797
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.7639160389141302,1.7639160389141302
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.7728628217844191,1.7728628217844191
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.833768412947466,1.833768412947466
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,2.1722812481919287,2.1722812481919287
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,2.128488018457978,2.128488018457978
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,2.063340313452002,2.063340313452002
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,2.291668142975653,2.291668142975653
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,2.1855181135909394,2.1855181135909394
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,2.288638017161422,2.288638017161422
BENCHMARK,BIST100 benchmark,2026-07-01,2026-07-09,True,False,0,,-0.01708633962512729,0.0,-0.01708633962512729,-0.01708633962512729,0.0,0.0,0,2.2495335707212236,2.2495335707212236
OLD_TOP3,Old absolute-score Top3,2023-07-10,2023-08-01,True,False,3,"MAVI.IS, CIMSA.IS, BRYAT.IS",0.1939283668595,0.002,0.1919283668595,0.1432284996913573,0.048699867168142674,1.0,3,1.1919283668595,1.1432284996913573
OLD_TOP3,Old absolute-score Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TURSG.IS, SMRTG.IS",0.20412631311955312,0.004,0.20012631311955312,0.12381947836014007,0.07630683475941305,2.0,6,1.430464596421702,1.2847824561695866
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.29775520546987,0.0026666666666666666,0.29508853880320335,0.05348744954558837,0.24160108925761498,1.3333333333333333,4,1.852578303989496,1.3535021929710145
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.025457024345382145,0.004,-0.029457024345382145,-0.11292566187860464,0.0834686375332225,2.0,6,1.7980068597871508,1.2006570619756198
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,2.1457465266245537,1.280029974198921
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013736451262913,0.0026666666666666666,-0.1528040311792958,-0.050085367393092994,-0.10271866378620281,1.3333333333333333,4,1.8178678074673498,1.2159192026669967
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.08331792259095046,0.004,0.07931792259095045,0.13401884647733775,-0.054700923886387295,2.0,6,1.9620573055006256,1.3788752916180718
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.16145486869981762,0.004,0.15745486869981762,0.052173933668934636,0.10528093503088298,2.0,6,2.2709927809197445,1.4508166396206859
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.9553844693200557,1.460433115182237
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.08821427684228338,0.004,0.08421427684228337,0.11479125498681375,-0.03057697814453038,2.0,6,2.120055758352476,1.6280780652983078
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210346141205366,0.0026666666666666666,-0.06477012807872033,0.03409831624425297,-0.0988684443229733,1.3333333333333333,4,1.9827394753499579,1.683592786039181
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.1073751353950062,0.004,0.1033751353950062,-0.02022394600015953,0.12359908139516573,2.0,6,2.187705437067283,1.6495438964480664
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706415410753169,0.0013333333333333333,0.035730820774198355,0.04397042416062047,-0.008239603386422115,0.6666666666666666,2,2.2658739479458734,1.7220750412464505
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621630747564156,0.0026666666666666666,0.0735496408089749,-0.06370557813260957,0.1372552189415845,1.3333333333333333,4,2.4325281629357063,1.612369255156108
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.9365646505112495,1.4913243258628075
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.932691521210227,1.4169750432788901
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.932691521210227,1.543936473885762
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.932691521210227,1.5886227310363863
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.0077912547881991605,0.002,-0.009791254788199161,-0.018762554144150623,0.008971299355951461,1.0,3,1.9137680460990654,1.5588161110306877
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.9099405100068672,1.5806167885260778
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.9099405100068672,1.5187706684880238
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.9099405100068672,1.4620438039759662
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.9099405100068672,1.4367345597483083
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.9099405100068672,1.6076167731854432
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,2.1007725152898185,1.71392581564871
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,2.093653300229218,1.7989378518174108
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.8120527194032334,1.7894009606663797
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.7573945959921424,1.7639160389141302
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.663432846100226,1.7728628217844191
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504841243861376,0.0026666666666666666,0.042381745771947095,0.03435437328520674,0.008027372486740354,1.3333333333333333,4,1.733932034092352,1.833768412947466
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.9595350516276453,2.1722812481919287
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.06109261672080176,0.004,0.057092616720801764,-0.020160018308127192,0.07725263502892896,2.0,6,2.0714100352811986,2.128488018457978
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617857133829078,0.004,-0.14017857133829079,-0.03060750374962118,-0.10957106758866961,2.0,6,1.7810427358796816,2.063340313452002
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447564353390622,0.004,0.21047564353390621,0.11065931685387143,0.09981632668003479,2.0,6,2.1559088518753464,2.291668142975653
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,2.544616563084599,2.1855181135909394
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438668331700967,0.0026666666666666666,0.0097720016650343,0.047183275640324096,-0.037411273975289795,1.3333333333333333,4,2.5694825603759353,2.288638017161422
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-07-09,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",0.016508289417488498,0.0026666666666666666,0.013841622750821831,-0.01708633962512729,0.030927962375949122,1.3333333333333333,4,2.6050483686414747,2.2495335707212236
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-10,2023-08-01,True,False,3,"BRYAT.IS, MAVI.IS, CIMSA.IS",0.1939283668595,0.002,0.1919283668595,0.1432284996913573,0.048699867168142674,1.0,3,1.1919283668595,1.1432284996913573
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TTRAK.IS, TURSG.IS",0.28473041315688025,0.004,0.28073041315688024,0.12381947836014007,0.15691093479674018,2.0,6,1.5265389097413729,1.2847824561695866
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.05000455297350396,0.004,-0.054004552973503955,0.05348744954558837,-0.10749200251909233,2.0,6,1.4440988583241299,1.3535021929710145
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.12203516737441016,0.004,0.11803516737441015,-0.11292566187860464,0.2309608292530148,2.0,6,1.6145533087716133,1.2006570619756198
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,2.3478507571447578,1.280029974198921
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826080385711043,0.0013333333333333333,-0.20959413719044376,-0.050085367393092994,-0.15950876979735076,0.6666666666666666,2,1.8557550034490722,1.2159192026669967
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.08331792259095046,0.004,0.07931792259095045,0.13401884647733775,-0.054700923886387295,2.0,6,2.0029496351604146,1.3788752916180718
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470811693279802,0.004,0.10070811693279802,0.052173933668934636,0.048534183263863384,2.0,6,2.204662921228655,1.4508166396206859
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.8982727168821607,1.460433115182237
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058478527219227,0.004,0.08658478527219227,0.11479125498681375,-0.028206469714621485,2.0,6,2.062634252461464,1.6280780652983078
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.04347182864666477,0.004,0.039471828646664764,0.03409831624425297,0.005373512402411795,2.0,6,2.1440501982353646,1.683592786039181
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448931674920277,0.004,0.06048931674920277,-0.02022394600015953,0.0807132627493623,2.0,6,2.273742329802615,1.6495438964480664
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070309667327648,0.0026666666666666666,0.09803643000660982,0.04397042416062047,0.05406600584598935,1.3333333333333333,4,2.496651910571375,1.7220750412464505
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977344825304798,0.0026666666666666666,0.057106781586381314,-0.06370557813260957,0.12081235971899089,1.3333333333333333,4,2.639227665925596,1.612369255156108
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,2.0828745601198055,1.4913243258628075
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,2.078708810999566,1.4169750432788901
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,2.078708810999566,1.543936473885762
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,2.078708810999566,1.5886227310363863
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578109609155955,0.002,0.014578109609155955,-0.018762554144150623,0.033340663753306576,1.0,3,2.1090124558918357,1.5588161110306877
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,2.104794430980052,1.5806167885260778
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,2.104794430980052,1.5187706684880238
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,2.104794430980052,1.4620438039759662
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,2.104794430980052,1.4367345597483083
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,2.104794430980052,1.6076167731854432
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.0482231932938186,0.002,0.0462231932938186,0.06612834864407313,-0.019905155350254534,1.0,3,2.2020847508069963,1.71392581564871
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,2.1893222446579896,1.7989378518174108
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549254726476148,0.004,-0.13949254726476149,-0.005301401124778393,-0.1341911461399831,2.0,6,1.8839281079672414,1.7894009606663797
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.859684620612336,1.7639160389141302
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.760253780436587,1.7728628217844191
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362493781251482,0.004,0.11962493781251482,0.03435437328520674,0.08527056452730808,2.0,6,1.9708240294555577,1.833768412947466
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.38695046104250347,0.0026666666666666666,0.3842837943758368,0.18459955622223956,0.19968423815359726,1.3333333333333333,4,2.728179765541815,2.1722812481919287
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.06109261672080176,0.0026666666666666666,0.058425950054135097,-0.020160018308127192,0.07858596836226228,1.3333333333333333,4,2.887576260262063,2.128488018457978
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332481051567966,0.0026666666666666666,-0.06599147718234633,-0.03060750374962118,-0.035383973432725147,1.3333333333333333,4,2.6970208373706943,2.063340313452002
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447564353390622,0.004,0.21047564353390621,0.11065931685387143,0.09981632668003479,2.0,6,3.264678033740646,2.291668142975653
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.11044989501946012,0.0026666666666666666,0.10778322835279346,-0.04631998298273743,0.1541032113355309,1.3333333333333333,4,3.6165555717496627,2.1855181135909394
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438668331700967,0.004,0.008438668331700967,0.047183275640324096,-0.03874460730862313,2.0,6,3.6470744847228236,2.288638017161422
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-07-09,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.07665333203284208,0.004,-0.08065333203284208,-0.01708633962512729,-0.0635669924077148,2.0,6,3.352925775357967,2.2495335707212236
RS_TOP5,BIST100 relative-strength survival Top5,2023-07-10,2023-08-01,True,False,5,"BRYAT.IS, MAVI.IS, CIMSA.IS, THYAO.IS, MGROS.IS",0.1704315776631772,0.002,0.1684315776631772,0.1432284996913573,0.025203077971819893,1.0,5,1.1684315776631773,1.1432284996913573
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-01,2023-09-01,True,False,5,"YEOTK.IS, TTRAK.IS, TURSG.IS, ISMEN.IS, SDTTR.IS",0.41671981427930227,0.004,0.41271981427930227,0.12381947836014007,0.2889003359191622,2.0,10,1.650666441394396,1.2847824561695866
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.10431581259053142,0.0024000000000000002,0.10191581259053142,0.05348744954558837,0.04842836304494305,1.2000000000000002,6,1.8188954530850268,1.3535021929710145
