policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2024-08-01,2024-09-02,True,False,0,,-0.06370557813260957,0.0,-0.06370557813260957,-0.06370557813260957,0.0,0.0,0,1.24104835409711,1.24104835409711
BENCHMARK,BIST100 benchmark,2024-09-02,2024-10-01,True,False,0,,-0.07507270986854753,0.0,-0.07507270986854753,-0.07507270986854753,0.0,0.0,0,1.1478794910771393,1.1478794910771393
BENCHMARK,BIST100 benchmark,2024-10-01,2024-11-01,False,False,0,,-0.049854536196143995,0.0,-0.049854536196143995,-0.049854536196143995,0.0,0.0,0,1.0906524914404228,1.0906524914404228
BENCHMARK,BIST100 benchmark,2024-11-01,2024-12-02,False,False,0,,0.08960032938412388,0.0,0.08960032938412388,0.08960032938412388,0.0,0.0,0,1.1883753139171,1.1883753139171
BENCHMARK,BIST100 benchmark,2024-12-02,2025-01-02,False,False,0,,0.028943067222292118,0.0,0.028943067222292118,0.028943067222292118,0.0,0.0,0,1.222770540513115,1.222770540513115
BENCHMARK,BIST100 benchmark,2025-01-02,2025-02-03,True,False,0,,-0.018762554144150623,0.0,-0.018762554144150623,-0.018762554144150623,0.0,0.0,0,1.1998282420408655,1.1998282420408655
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.2166083281392177,1.2166083281392177
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.1690050727217185,1.1690050727217185
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.1253421328519286,1.1253421328519286
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.1058614861007379,1.1058614861007379
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.2373903459152316,1.2373903459152316
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.3192169261187243,1.3192169261187243
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.384651098364458,1.384651098364458
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.377310507474163,1.377310507474163
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.3576946408891475,1.3576946408891475
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.36458102260359,1.36458102260359
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.4114603484320227,1.4114603484320227
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,1.6720153023778617,1.6720153023778617
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,1.6383074432704552,1.6383074432704552
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,1.5881629420575225,1.5881629420575225
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,1.7639079682782426,1.7639079682782426
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,1.6822037812044794,1.6822037812044794
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,1.7615756658962458,1.7615756658962458
BENCHMARK,BIST100 benchmark,2026-07-01,2026-08-03,True,False,0,,-0.0655094306136762,0.0,-0.0655094306136762,-0.0655094306136762,0.0,0.0,0,1.6461758470404753,1.6461758470404753
BENCHMARK,BIST100 benchmark,2026-08-03,2026-09-01,True,False,0,,0.061034264195965804,0.0,0.061034264195965804,0.061034264195965804,0.0,0.0,0,1.7466489786017614,1.7466489786017614
BENCHMARK,BIST100 benchmark,2026-09-01,2026-09-09,True,False,0,,0.019432145618103913,0.0,0.019432145618103913,0.019432145618103913,0.0,0.0,0,1.7805901158976634,1.7805901158976634
OLD_TOP3,Old absolute-score Top3,2023-09-11,2023-10-02,True,False,3,"ULKER.IS, ANSGR.IS, BTCIM.IS",0.23566635817828926,0.002,0.23366635817828926,0.04179713392691409,0.19186922425137518,1.0,3,1.2336663581782892,1.041797133926914
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.02545705374605352,0.0013333333333333333,-0.026790387079386854,-0.11292566187860464,0.08613527479921779,0.6666666666666666,2,1.2006159589158754,0.924151503034984
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,1.4328185176994939,0.9852452145155374
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013738687724607,0.0026666666666666666,-0.15280405354391274,-0.050085367393092994,-0.10271868615081975,1.3333333333333333,4,1.2138780402022307,0.93589884597424
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.0833178659449622,0.004,0.0793178659449622,0.13401884647733775,-0.05470098053237556,2.0,6,1.3101602558685248,1.0613269297311791
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.1614548113022638,0.004,0.1574548113022638,0.052173933668934636,0.10528087763332916,2.0,6,1.516451291732029,1.1167005305640278
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.3057044166966625,1.1241023779570574
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.088214254403015,0.004,0.084214254403015,0.11479125498681375,-0.030577000583798752,2.0,6,1.4156633406194954,1.2531395006564097
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210346852741292,0.0026666666666666666,-0.06477013519407959,0.03409831624425297,-0.09886845143833256,1.3333333333333333,4,1.3239706346582683,1.295869447647957
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.10737509288716322,0.004,0.10337509288716322,-0.02022394600015953,0.12359903888732275,2.0,6,1.4608362219959432,1.2696618539154683
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706414833085351,0.0013333333333333333,0.03573081499752018,0.04397042416062047,-0.008239609163100292,0.6666666666666666,2,1.5130330907857565,1.325489424172691
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621632662109867,0.0026666666666666666,0.07354965995443201,-0.06370557813260957,0.1372552380870416,1.3333333333333333,4,1.6243161601128524,1.24104835409711
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.2931374464057384,1.1478794910771393
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.290551171512927,1.0906524914404228
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.290551171512927,1.1883753139171
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.290551171512927,1.222770540513115
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.007791230220749383,0.002,-0.009791230220749382,-0.018762554144150623,0.00897132392340124,1.0,3,1.2779150878809862,1.1998282420408655
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.2753592577052242,1.2166083281392177
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.2753592577052242,1.1690050727217185
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.2753592577052242,1.1253421328519286
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.2753592577052242,1.1058614861007379
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.2753592577052242,1.2373903459152316
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,1.402786977746195,1.3192169261187243
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,1.3980331350021096,1.384651098364458
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.2099948658257065,1.377310507474163
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.1734970045908144,1.3576946408891475
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466514940641505,0.004,-0.0534665149406415,0.005072113792783828,-0.05853862873342533,2.0,6,1.1107542094620617,1.36458102260359
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504842913874559,0.0026666666666666666,0.04238176247207893,0.03435437328520674,0.008027389186872187,1.3333333333333333,4,1.1578299305323447,1.4114603484320227
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.3084759310588356,1.6720153023778617
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.061092613620541934,0.004,0.05709261362054194,-0.020160018308127192,0.07725263192866913,2.0,6,1.3831802418225565,1.6383074432704552
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617856282324015,0.004,-0.14017856282324015,-0.03060750374962118,-0.10957105907361897,2.0,6,1.1892880233983687,1.5881629420575225
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.2144756626220201,0.004,0.2104756626220201,0.11065931685387143,0.09981634576814868,2.0,6,1.439604208171573,1.7639079682782426
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,1.6991630741778132,1.6822037812044794
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.0026666666666666666,0.009772013147448359,0.047183275640324096,-0.03741126249287574,1.3333333333333333,4,1.7157673180783375,1.7615756658962458
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-08-03,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",-0.00030810085327966547,0.0026666666666666666,-0.002974767519946332,-0.0655094306136762,0.06253466309372988,1.3333333333333333,4,1.7106633091887327,1.6461758470404753
OLD_TOP3,Old absolute-score Top3,2026-08-03,2026-09-01,True,False,3,"AKSEN.IS, TUPRS.IS, AKFYE.IS",0.07161461712539625,0.004,0.06761461712539625,0.061034264195965804,0.006580352929430447,2.0,6,1.826329153869992,1.7466489786017614
OLD_TOP3,Old absolute-score Top3,2026-09-01,2026-09-09,True,False,3,"TKFEN.IS, TUPRS.IS, KCHOL.IS",0.011652565551929728,0.0026666666666666666,0.008985898885263062,0.019432145618103913,-0.010446246732840852,1.3333333333333333,4,1.8427403629778758,1.7805901158976634
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-11,2023-10-02,True,False,3,"ANHYT.IS, ULKER.IS, MIATK.IS",0.18871415405149963,0.002,0.18671415405149963,0.04179713392691409,0.14491702012458554,1.0,3,1.1867141540514996,1.041797133926914
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.1220351595321562,0.004,0.1180351595321562,-0.11292566187860464,0.23096082141076085,2.0,6,1.3267881485440363,0.924151503034984
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,1.9293884829977166,0.9852452145155374
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826082622172737,0.0013333333333333333,-0.2095941595550607,-0.050085367393092994,-0.1595087921619677,0.6666666666666666,2,1.5249999254485966,0.93589884597424
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.0833178659449622,0.004,0.0793178659449622,0.13401884647733775,-0.05470098053237556,2.0,6,1.645959665101406,1.0613269297311791
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470820371216816,0.004,0.10070820371216815,0.052173933668934636,0.04853427004323352,2.0,6,1.8117213063564501,1.1167005305640278
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.5599396594078556,1.1241023779570574
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058473541850591,0.004,0.0865847354185059,0.11479125498681375,-0.028206519568307845,2.0,6,1.695006622086519,1.2531395006564097
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.043471805638927795,0.004,0.0394718056389278,0.03409831624425297,0.00537348939467483,2.0,6,1.7619115940302137,1.295869447647957
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448927424135979,0.004,0.06048927424135979,-0.02022394600015953,0.08071322024151932,2.0,6,1.8684883476305387,1.2696618539154683
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070312012606812,0.0026666666666666666,0.09803645345940146,0.04397042416062047,0.05406602929878099,1.3333333333333333,4,2.051668318562454,1.325489424172691
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977346739850509,0.0026666666666666666,0.05710680073183842,-0.06370557813260957,0.120812378864448,1.3333333333333333,4,2.1688325323984263,1.24104835409711
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,1.7116394183101324,1.1478794910771393
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.7082161394735123,1.0906524914404228
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.7082161394735123,1.1883753139171
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.7082161394735123,1.222770540513115
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578109609155955,0.002,0.014578109609155955,-0.018762554144150623,0.033340663753306576,1.0,3,1.7331187015908864,1.1998282420408655
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.7296524641877047,1.2166083281392177
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.7296524641877047,1.1690050727217185
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.7296524641877047,1.1253421328519286
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.7296524641877047,1.1058614861007379
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.7296524641877047,1.2373903459152316
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.048223186335550415,0.002,0.04622318633555041,0.06612834864407313,-0.01990516230852272,1.0,3,1.809602512335597,1.3192169261187243
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,1.799114694742529,1.384651098364458
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549255149456216,0.004,-0.13949255149456216,-0.005301401124778393,-0.13419115036978377,2.0,6,1.5481515955415333,1.377310507474163
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.5282290764861297,1.3576946408891475
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466514940641505,0.004,-0.0534665149406415,0.005072113792783828,-0.05853862873342533,2.0,6,1.4465199937354614,1.36458102260359
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362494270049336,0.004,0.11962494270049336,0.03435437328520674,0.08527056941528662,2.0,6,1.619559865101184,1.4114603484320227
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.38695046685590273,0.0026666666666666666,0.3842838001892361,0.18459955622223956,0.19968424396699652,1.3333333333333333,4,2.241930484696234,1.6720153023778617
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.061092613620541934,0.0026666666666666666,0.05842594695387527,-0.020160018308127192,0.07858596526200246,1.3333333333333333,4,2.3729173962693717,1.6383074432704552
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332480200062902,0.0026666666666666666,-0.06599146866729569,-0.03060750374962118,-0.03538396491767451,1.3333333333333333,4,2.216325092263381,1.5881629420575225
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.2144756626220201,0.004,0.2104756626220201,0.11065931685387143,0.09981634576814868,2.0,6,2.6828075846433257,1.7639079682782426
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.1107311049879159,0.0026666666666666666,0.10806443832124923,-0.04631998298273743,0.15438442130398666,1.3333333333333333,4,2.972723679401794,1.6822037812044794
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.004,0.008438679814115025,0.047183275640324096,-0.03874459582620907,2.0,6,2.9978095427081035,1.7615756658962458
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-08-03,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.2024827845176601,0.004,-0.2064827845176601,-0.0655094306136762,-0.1409733539039839,2.0,6,2.3788134808761208,1.6461758470404753
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,2026-09-01,True,False,3,"TUPRS.IS, TKFEN.IS, EUPWR.IS",0.23936078100972083,0.004,0.23536078100972083,0.061034264195965804,0.17432651681375502,2.0,6,2.9386928796115774,1.7466489786017614
RS_TOP3,BIST100 relative-strength survival Top3,2026-09-01,2026-09-09,True,False,3,"TUPRS.IS, TKFEN.IS, KTLEV.IS",-0.13353014122032547,0.0013333333333333333,-0.1348634745536588,0.019432145618103913,-0.1542956201717627,0.6666666666666666,2,2.542370547221063,1.7805901158976634
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-11,2023-10-02,True,False,5,"ANHYT.IS, ULKER.IS, MIATK.IS, BRSAN.IS, TURSG.IS",0.22040947433424254,0.002,0.21840947433424254,0.04179713392691409,0.17661234040732846,1.0,5,1.2184094743342426,1.041797133926914
RS_TOP5,BIST100 relative-strength survival Top5,2023-10-02,2023-11-01,True,False,5,"YEOTK.IS, BTCIM.IS, ANSGR.IS, ULKER.IS, SKBNK.IS",0.032540105181038045,0.0032,0.029340105181038044,-0.11292566187860464,0.1422657670596427,1.6,8,1.2541577364647825,0.924151503034984
RS_TOP5,BIST100 relative-strength survival Top5,2023-11-01,2023-12-01,True,False,5,"BSOKE.IS, BTCIM.IS, KONYA.IS, ANSGR.IS, SKBNK.IS",0.305192656394634,0.0016,0.303592656394634,0.06610789603210843,0.23748476036252558,0.8,4,1.6349108152160072,0.9852452145155374
