policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2024-05-02,2024-06-03,True,False,0,,0.03409831624425297,0.0,0.03409831624425297,0.03409831624425297,0.0,0.0,0,1.7062597653213447,1.7062597653213447
BENCHMARK,BIST100 benchmark,2024-06-03,2024-07-01,True,False,0,,-0.02022394600015953,0.0,-0.02022394600015953,-0.02022394600015953,0.0,0.0,0,1.671752459965241,1.671752459965241
BENCHMARK,BIST100 benchmark,2024-07-01,2024-08-01,True,False,0,,0.04397042416062047,0.0,0.04397042416062047,0.04397042416062047,0.0,0.0,0,1.7452601247214732,1.7452601247214732
BENCHMARK,BIST100 benchmark,2024-08-01,2024-09-02,True,False,0,,-0.06370557813260957,0.0,-0.06370557813260957,-0.06370557813260957,0.0,0.0,0,1.6340773194843015,1.6340773194843015
BENCHMARK,BIST100 benchmark,2024-09-02,2024-10-01,True,False,0,,-0.07507270986854753,0.0,-0.07507270986854753,-0.07507270986854753,0.0,0.0,0,1.5114027069758826,1.5114027069758826
BENCHMARK,BIST100 benchmark,2024-10-01,2024-11-01,False,False,0,,-0.049854536196143995,0.0,-0.049854536196143995,-0.049854536196143995,0.0,0.0,0,1.4360524260140035,1.4360524260140035
BENCHMARK,BIST100 benchmark,2024-11-01,2024-12-02,False,False,0,,0.08960032938412388,0.0,0.08960032938412388,0.08960032938412388,0.0,0.0,0,1.5647231963977284,1.5647231963977284
BENCHMARK,BIST100 benchmark,2024-12-02,2025-01-02,False,False,0,,0.028943067222292118,0.0,0.028943067222292118,0.028943067222292118,0.0,0.0,0,1.6100110850553477,1.6100110850553477
BENCHMARK,BIST100 benchmark,2025-01-02,2025-02-03,True,False,0,,-0.018762554144150623,0.0,-0.018762554144150623,-0.018762554144150623,0.0,0.0,0,1.579803164899314,1.579803164899314
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.6018973548813473,1.6018973548813473
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.5392185722581304,1.5392185722581304
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.4817279680381699,1.4817279680381699
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.4560779738861165,1.4560779738861165
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.629260852676411,1.629260852676411
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.7370011823743365,1.7370011823743365
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.8231577744466676,1.8231577744466676
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.8134924837705675,1.8134924837705675
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.7876644468671032,1.7876644468671032
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.7967316843649273,1.7967316843649273
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.8584572753429582,1.8584572753429582
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,2.201527663629261,2.201527663629261
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,2.1571448256246466,2.1571448256246466
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,2.0911200072858644,2.0911200072858644
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,2.3225219187515806,2.3225219187515806
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,2.2149427429979727,2.2149427429979727
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,2.3194509969683814,2.3194509969683814
BENCHMARK,BIST100 benchmark,2026-07-01,2026-07-07,True,False,0,,0.010229592159626488,0.0,0.010229592159626488,0.010229592159626488,0.0,0.0,0,2.343178034701607,2.343178034701607
OLD_TOP3,Old absolute-score Top3,2023-07-07,2023-08-01,True,False,3,"MAVI.IS, CIMSA.IS, PGSUS.IS",0.17540546706104032,0.002,0.17340546706104032,0.15862030757516665,0.014785159485873667,1.0,3,1.1734054670610403,1.1586203075751667
OLD_TOP3,Old absolute-score Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TURSG.IS, SMRTG.IS",0.20412625553899577,0.004,0.20012625553899577,0.12381947836014007,0.0763067771788557,2.0,6,1.4082347094129528,1.3020800696765888
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.29775520546987,0.0026666666666666666,0.29508853880320335,0.05348744954558837,0.24160108925761498,1.3333333333333333,4,1.8237886321055747,1.3717250117077315
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.025456993425454304,0.004,-0.029456993425454304,-0.11292566187860464,0.08346866845315035,2.0,6,1.7700653023602226,1.2168220568451993
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,2.1124009921117377,1.2972636028686981
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013736451262913,0.0026666666666666666,-0.1528040311792958,-0.050085367393092994,-0.10271866378620281,1.3333333333333333,4,1.7896176050499204,1.232289678713332
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.08331788427808218,0.004,0.07931788427808217,0.13401884647733775,-0.054700962199255576,2.0,6,1.9315662871492885,1.3974397199804218
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.16145484653615358,0.004,0.15745484653615358,0.052173933668934636,0.10528091286721894,2.0,6,2.235700760466788,1.470349647237015
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.1363070763612683,0.0026666666666666666,-0.13897374302793497,0.0066283190438629624,-0.14560206207179793,1.3333333333333333,4,1.9249970574943176,1.4800955938049334
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.08821427684228338,0.004,0.08421427684228337,0.11479125498681375,-0.03057697814453038,2.0,6,2.0871092926147248,1.649997624518255
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210346141205366,0.0026666666666666666,-0.06477012807872033,0.03409831624425297,-0.0988684443229733,1.3333333333333333,4,1.9519269564177817,1.7062597653213447
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.10737510011774032,0.004,0.10337510011774032,-0.02022394600015953,0.12359904611789985,2.0,6,2.153707600959986,1.671752459965241
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706412487806188,0.0013333333333333333,0.035730791544728545,0.04397042416062047,-0.008239632615891924,0.6666666666666666,2,2.2306612782981845,1.7452601247214732
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621632662109867,0.0026666666666666666,0.07354965995443201,-0.06370557813260957,0.1372552380870416,1.3333333333333333,4,2.3947256567905346,1.6340773194843015
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.9064696250077735,1.5114027069758826
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.902656685757758,1.4360524260140035
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.902656685757758,1.5647231963977284
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.902656685757758,1.6100110850553477
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.0077912547881991605,0.002,-0.009791254788199161,-0.018762554144150623,0.008971299355951461,1.0,3,1.8840272893730332,1.579803164899314
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.8802592347942872,1.6018973548813473
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.8802592347942872,1.5392185722581304
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.8802592347942872,1.4817279680381699
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.8802592347942872,1.4560779738861165
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.8802592347942872,1.629260852676411
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,2.0681256308142824,1.7370011823743365
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,2.0611170513365207,1.8231577744466676
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.783892661441995,1.8134924837705675
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.730083948153925,1.7876644468671032
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.6375824031968667,1.7967316843649273
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504841243861376,0.0026666666666666666,0.042381745771947095,0.03435437328520674,0.008027372486740354,1.3333333333333333,4,1.7069860042897704,1.8584572753429582
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.9290830564731747,2.201527663629261
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.06109261672080176,0.004,0.057092616720801764,-0.020160018308127192,0.07725263502892896,2.0,6,2.0392194560389902,2.1571448256246466
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617857133829078,0.004,-0.14017857133829079,-0.03060750374962118,-0.10957106758866961,2.0,6,1.7533645860461982,2.0911200072858644
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447559856542164,0.004,0.21047559856542164,0.11065931685387143,0.09981628171155021,2.0,6,2.1224050467976845,2.3225219187515806
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,2.5050720632079844,2.2149427429979727
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438668331700967,0.0026666666666666666,0.0097720016650343,0.047183275640324096,-0.037411273975289795,1.3333333333333333,4,2.5295516315806834,2.3194509969683814
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-07-07,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",0.017216023222061616,0.0026666666666666666,0.01454935655539495,0.010229592159626488,0.004319764395768462,1.3333333333333333,4,2.566354980193832,2.343178034701607
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-07,2023-08-01,True,False,3,"MAVI.IS, THYAO.IS, CIMSA.IS",0.13185459360673132,0.002,0.12985459360673132,0.15862030757516665,-0.02876571396843533,1.0,3,1.1298545936067312,1.1586203075751667
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TTRAK.IS, TURSG.IS",0.2847303555763229,0.004,0.2807303555763229,0.12381947836014007,0.15691087721618285,2.0,6,1.4470390754194908,1.3020800696765888
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.050004590517277646,0.004,-0.05400459051727764,0.05348744954558837,-0.10749204006286601,2.0,6,1.368892322688961,1.3717250117077315
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.12203516737441016,0.004,0.11803516737441015,-0.11292566187860464,0.2309608292530148,2.0,6,1.5304697571150978,1.2168220568451993
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,2.225578157443254,1.2972636028686981
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826080385711043,0.0013333333333333333,-0.20959413719044376,-0.050085367393092994,-0.15950876979735076,0.6666666666666666,2,1.7591100237840376,1.232289678713332
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.08331788427808218,0.004,0.07931788427808217,0.13401884647733775,-0.054700962199255576,2.0,6,1.8986389090829543,1.3974397199804218
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470827351623409,0.004,0.10070827351623408,0.052173933668934636,0.04853433984729945,2.0,6,2.0898475556474447,1.470349647237015
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.1363070763612683,0.0026666666666666666,-0.13897374302793497,0.0066283190438629624,-0.14560206207179793,1.3333333333333333,4,1.7994136184813387,1.4800955938049334
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058478527219227,0.004,0.08658478527219227,0.11479125498681375,-0.028206469714621485,2.0,6,1.9552154602534042,1.649997624518255
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.04347182864666477,0.004,0.039471828646664764,0.03409831624425297,0.005373512402411795,2.0,6,2.0323913898678367,1.7062597653213447
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448928147193689,0.004,0.060489281471936884,-0.02022394600015953,0.08071322747209642,2.0,6,2.1553292847106933,1.671752459965241
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070309667327648,0.0026666666666666666,0.09803643000660982,0.04397042416062047,0.05406600584598935,1.3333333333333333,4,2.3666300732724297,1.7452601247214732
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977346739850509,0.0026666666666666666,0.05710680073183842,-0.06370557813260957,0.120812378864448,1.3333333333333333,4,2.5017807452727747,1.6340773194843015
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,1.974401654166781,1.5114027069758826
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.9704528508584476,1.4360524260140035
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.9704528508584476,1.5647231963977284
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.9704528508584476,1.6100110850553477
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578112705005237,0.002,0.014578112705005237,-0.018762554144150623,0.03334066684915586,1.0,3,1.999178334598161,1.579803164899314
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.9951799779289647,1.6018973548813473
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.9951799779289647,1.5392185722581304
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.9951799779289647,1.4817279680381699
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.9951799779289647,1.4560779738861165
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.9951799779289647,1.629260852676411
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.0482231932938186,0.002,0.0462231932938186,0.06612834864407313,-0.019905155350254534,1.0,3,2.0874035677047322,1.7370011823743365
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,2.0753057132245507,1.8231577744466676
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549254726476148,0.004,-0.13949254726476149,-0.005301401124778393,-0.1341911461399831,2.0,6,1.7858160329337456,1.8134924837705675
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.762835109070716,1.7876644468671032
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.6685824739499848,1.7967316843649273
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362490018777943,0.004,0.11962490018777942,0.03435437328520674,0.08527052690257268,2.0,6,1.8681864858513297,1.8584572753429582
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.38695051383898393,0.0026666666666666666,0.3842838471723173,0.18459955622223956,0.19968429095007773,1.3333333333333333,4,2.5861003758696106,2.201527663629261
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.06109261672080176,0.0026666666666666666,0.058425950054135097,-0.020160018308127192,0.07858596836226228,1.3333333333333333,4,2.7371957472651482,2.1571448256246466
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332481051567966,0.0026666666666666666,-0.06599147718234633,-0.03060750374962118,-0.035383973432725147,1.3333333333333333,4,2.556564156565885,2.0911200072858644
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447559856542164,0.004,0.21047559856542164,0.11065931685387143,0.09981628171155021,2.0,6,3.094658527689992,2.3225219187515806
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.11044989501946012,0.0026666666666666666,0.10778322835279346,-0.04631998298273743,0.1541032113355309,1.3333333333333333,4,3.428210814453922,2.2149427429979727
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438668331700967,0.004,0.008438668331700967,0.047183275640324096,-0.03874460730862313,2.0,6,3.4571403484882492,2.3194509969683814
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-07-07,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.07282860931944694,0.004,-0.07682860931944695,0.010229592159626488,-0.08705820147907344,2.0,6,3.191533063291749,2.343178034701607
RS_TOP5,BIST100 relative-strength survival Top5,2023-07-07,2023-08-01,True,False,5,"MAVI.IS, THYAO.IS, CIMSA.IS, MGROS.IS, FROTO.IS",0.15064390381401832,0.002,0.14864390381401832,0.15862030757516665,-0.009976403761148334,1.0,5,1.1486439038140184,1.1586203075751667
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-01,2023-09-01,True,False,5,"YEOTK.IS, TTRAK.IS, TURSG.IS, ISMEN.IS, SDTTR.IS",0.41671977973096785,0.004,0.41271977973096785,0.12381947836014007,0.2889003013708278,2.0,10,1.6227119627854591,1.3020800696765888
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.1043158120673098,0.0024000000000000002,0.1019158120673098,0.05348744954558837,0.04842836252172143,1.2000000000000002,6,1.7880919702240774,1.3717250117077315
