policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.5187706684880238,1.5187706684880238
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.4620438039759662,1.4620438039759662
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.4367345597483083,1.4367345597483083
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.6076167731854432,1.6076167731854432
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.71392581564871,1.71392581564871
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.7989378518174108,1.7989378518174108
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.7894009606663797,1.7894009606663797
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.7639160389141302,1.7639160389141302
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.7728628217844191,1.7728628217844191
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.833768412947466,1.833768412947466
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,2.1722812481919287,2.1722812481919287
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,2.128488018457978,2.128488018457978
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,2.063340313452002,2.063340313452002
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,2.291668142975653,2.291668142975653
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,2.1855181135909394,2.1855181135909394
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,2.288638017161422,2.288638017161422
BENCHMARK,BIST100 benchmark,2026-07-01,2026-07-10,True,False,0,,-0.0020486540536810427,0.0,-0.0020486540536810427,-0.0020486540536810427,0.0,0.0,0,2.2839493896101555,2.2839493896101555
OLD_TOP3,Old absolute-score Top3,2023-07-10,2023-08-01,True,False,3,"MAVI.IS, CIMSA.IS, BRYAT.IS",0.19392836685950007,0.002,0.19192836685950007,0.1432284996913573,0.04869986716814276,1.0,3,1.1919283668595,1.1432284996913573
OLD_TOP3,Old absolute-score Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TURSG.IS, SMRTG.IS",0.20412631311955312,0.004,0.20012631311955312,0.12381947836014007,0.07630683475941305,2.0,6,1.430464596421702,1.2847824561695866
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.29775520546987,0.0026666666666666666,0.29508853880320335,0.05348744954558837,0.24160108925761498,1.3333333333333333,4,1.852578303989496,1.3535021929710145
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.025456993425454304,0.004,-0.029456993425454304,-0.11292566187860464,0.08346866845315035,2.0,6,1.7980069170687383,1.2006570619756198
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.1974028588069839,0.004,0.1934028588069839,0.06610789603210843,0.12729496277487548,2.0,6,2.1457465949845638,1.280029974198921
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.150137386877246,0.0026666666666666666,-0.1528040535439127,-0.050085367393092994,-0.1027186861508197,1.3333333333333333,4,1.8178678173928742,1.2159192026669967
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.08331782072464389,0.004,0.07931782072464388,0.13401884647733775,-0.054701025752693866,2.0,6,1.9620571310339419,1.3788752916180718
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.16145478763020585,0.004,0.15745478763020584,0.052173933668934636,0.10528085396127121,2.0,6,2.270992419919222,1.4508166396206859
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.9553841584891183,1.460433115182237
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.08821427684228327,0.004,0.08421427684228326,0.11479125498681375,-0.03057697814453049,2.0,6,2.120055421345136,1.6280780652983078
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210346141205373,0.0026666666666666666,-0.0647701280787204,0.03409831624425297,-0.09886844432297337,1.3333333333333333,4,1.982739160170626,1.683592786039181
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.10737513539500614,0.004,0.10337513539500613,-0.02022394600015953,0.12359908139516566,2.0,6,2.187705089306245,1.6495438964480664
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.0370641541075318,0.0013333333333333333,0.035730820774198466,0.04397042416062047,-0.008239603386422004,0.6666666666666666,2,2.265873587759048,1.7220750412464505
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621630747564156,0.0026666666666666666,0.0735496408089749,-0.06370557813260957,0.1372552189415845,1.3333333333333333,4,2.4325277762572695,1.612369255156108
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.9365643426719392,1.4913243258628075
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.9326912139865953,1.4169750432788901
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.9326912139865953,1.543936473885762
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.9326912139865953,1.5886227310363863
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.007791254788199124,0.002,-0.009791254788199123,-0.018762554144150623,0.0089712993559515,1.0,3,1.9137677418835386,1.5588161110306877
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.9099402063997715,1.5806167885260778
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.9099402063997715,1.5187706684880238
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.9099402063997715,1.4620438039759662
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.9099402063997715,1.4367345597483083
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.9099402063997715,1.6076167731854432
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,2.100772181347772,1.71392581564871
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,2.093652967418853,1.7989378518174108
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.812052431356532,1.7894009606663797
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691463,0.004,-0.030163649669691463,-0.014242152716157475,-0.015921496953533988,2.0,6,1.757394316633981,1.7639160389141302
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.6634325816783695,1.7728628217844191
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504841243861376,0.0026666666666666666,0.042381745771947095,0.03435437328520674,0.008027372486740354,1.3333333333333333,4,1.7339317584638358,1.833768412947466
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.9595347401369247,2.1722812481919287
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.06109265089576529,0.004,0.05709265089576529,-0.020160018308127192,0.07725266920389248,2.0,6,2.071409772973686,2.128488018457978
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617857133829067,0.004,-0.14017857133829068,-0.03060750374962118,-0.1095710675886695,2.0,6,1.7810425103420615,2.063340313452002
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447564353390614,0.004,0.21047564353390613,0.11065931685387143,0.0998163266800347,2.0,6,2.1559085788675505,2.291668142975653
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,2.5446162408538333,2.1855181135909394
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438668331701005,0.0026666666666666666,0.009772001665034339,0.047183275640324096,-0.03741127397528976,1.3333333333333333,4,2.5694822349963307,2.288638017161422
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-07-10,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",0.022745544812668588,0.0026666666666666666,0.02007887814600192,-0.0020486540536810427,0.022127532199682963,1.3333333333333333,4,2.6210745556911386,2.2839493896101555
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-10,2023-08-01,True,False,3,"BRYAT.IS, MAVI.IS, CIMSA.IS",0.19392836685950007,0.002,0.19192836685950007,0.1432284996913573,0.04869986716814276,1.0,3,1.1919283668595,1.1432284996913573
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TTRAK.IS, TURSG.IS",0.28473041315688025,0.004,0.28073041315688024,0.12381947836014007,0.15691093479674018,2.0,6,1.5265389097413729,1.2847824561695866
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.050004590517277646,0.004,-0.05400459051727764,0.05348744954558837,-0.10749204006286601,2.0,6,1.4440988010120985,1.3535021929710145
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.12203516737441016,0.004,0.11803516737441015,-0.11292566187860464,0.2309608292530148,2.0,6,1.6145532446947466,1.2006570619756198
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923294,0.0026666666666666666,0.45417976872566274,0.06610789603210843,0.3880718726935543,1.3333333333333333,4,2.3478506639654753,1.280029974198921
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826082622172745,0.0013333333333333333,-0.20959415955506078,-0.050085367393092994,-0.15950879216196778,0.6666666666666666,2,1.85575487729084,1.2159192026669967
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.08331782072464389,0.004,0.07931782072464388,0.13401884647733775,-0.054701025752693866,2.0,6,2.0029493099566786,1.3788752916180718
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470814603749519,0.004,0.10070814603749519,0.052173933668934636,0.04853421236856055,2.0,6,2.204662621569496,1.4508166396206859
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.8982724588677495,1.460433115182237
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058475785777416,0.004,0.08658475785777416,0.11479125498681375,-0.028206497129039595,2.0,6,2.062633920066895,1.6280780652983078
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.04347182864666469,0.004,0.039471828646664694,0.03409831624425297,0.005373512402411726,2.0,6,2.1440498527205736,1.683592786039181
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448931674920262,0.004,0.06048931674920262,-0.02022394600015953,0.08071326274936215,2.0,6,2.2737419633878697,1.6495438964480664
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070309667327652,0.0026666666666666666,0.09803643000660986,0.04397042416062047,0.05406600584598939,1.3333333333333333,4,2.4966515082346366,1.7220750412464505
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977344825304798,0.0026666666666666666,0.057106781586381314,-0.06370557813260957,0.12081235971899089,1.3333333333333333,4,2.6392272406127013,1.612369255156108
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,2.0828742244634997,1.4913243258628075
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,2.078708476014573,1.4169750432788901
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,2.078708476014573,1.543936473885762
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,2.078708476014573,1.5886227310363863
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578109609156066,0.002,0.014578109609156066,-0.018762554144150623,0.03334066375330669,1.0,3,2.1090121160233952,1.5588161110306877
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,2.1047940917913484,1.5806167885260778
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,2.1047940917913484,1.5187706684880238
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,2.1047940917913484,1.4620438039759662
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,2.1047940917913484,1.4367345597483083
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,2.1047940917913484,1.6076167731854432
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.0482231932938186,0.002,0.0462231932938186,0.06612834864407313,-0.019905155350254534,1.0,3,2.2020843959399072,1.71392581564871
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268836,0.004,-0.005795647122268836,0.04960076766013599,-0.055396414782404826,2.0,6,2.1893218918475847,1.7989378518174108
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549254726476145,0.004,-0.13949254726476146,-0.005301401124778393,-0.13419114613998306,2.0,6,1.8839278043712586,1.7894009606663797
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.00886858413141034,0.004,-0.01286858413141034,-0.014242152716157475,0.0013735685847471348,2.0,6,1.859684320923204,1.7639160389141302
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.7602534967707857,1.7728628217844191
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362494731864537,0.004,0.11962494731864537,0.03435437328520674,0.08527057403343863,2.0,6,1.970823728589452,1.833768412947466
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.3869505138389841,0.0026666666666666666,0.38428384717231745,0.18459955622223956,0.1996842909500779,1.3333333333333333,4,2.728179453110298,2.1722812481919287
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.06109265089576529,0.0026666666666666666,0.05842598422909862,-0.020160018308127192,0.07858600253722581,1.3333333333333333,4,2.887576022811871,2.128488018457978
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332481051567962,0.0026666666666666666,-0.06599147718234628,-0.03060750374962118,-0.035383973432725105,1.3333333333333333,4,2.6970206155901915,2.063340313452002
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447564353390614,0.004,0.21047564353390613,0.11065931685387143,0.0998163266800347,2.0,6,3.264677765280749,2.291668142975653
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.11044989501946019,0.0026666666666666666,0.10778322835279353,-0.04631998298273743,0.15410321133553095,1.3333333333333333,4,3.6165552743542912,2.1855181135909394
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438668331701005,0.004,0.008438668331701005,0.047183275640324096,-0.03874460730862309,2.0,6,3.647074184817831,2.288638017161422
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-07-10,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.03785098584536506,0.004,-0.04185098584536506,-0.0020486540536810427,-0.03980233179168402,2.0,6,3.494440534732024,2.2839493896101555
RS_TOP5,BIST100 relative-strength survival Top5,2023-07-10,2023-08-01,True,False,5,"BRYAT.IS, MAVI.IS, CIMSA.IS, THYAO.IS, MGROS.IS",0.17043159309709704,0.002,0.16843159309709704,0.1432284996913573,0.02520309340573973,1.0,5,1.168431593097097,1.1432284996913573
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-01,2023-09-01,True,False,5,"YEOTK.IS, TTRAK.IS, TURSG.IS, ISMEN.IS, SDTTR.IS",0.41671980770572625,0.004,0.41271980770572625,0.12381947836014007,0.2889003293455862,2.0,10,1.6506664555174264,1.2847824561695866
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.10431579006426721,0.0024000000000000002,0.10191579006426721,0.05348744954558837,0.048428340518678836,1.2000000000000002,6,1.8188954314640686,1.3535021929710145
