policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.339229124375534,1.339229124375534
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.286827982121552,1.286827982121552
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.2387642960715672,1.2387642960715672
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.217320213463018,1.217320213463018
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.3621057419567209,1.3621057419567209
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.4521795453509287,1.4521795453509287
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.5242087655806822,1.5242087655806822
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.5161283235164358,1.5161283235164358
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.4945353923956228,1.4945353923956228
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.5021158459731963,1.5021158459731963
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.5537200944633835,1.5537200944633835
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,1.8405361343949003,1.8405361343949003
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,1.8034308922287294,1.8034308922287294
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,1.748232374432656,1.748232374432656
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,1.9416905746891953,1.9416905746891953
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,1.85175150031185,1.85175150031185
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,1.9391232017684479,1.9391232017684479
BENCHMARK,BIST100 benchmark,2026-07-01,2026-08-03,True,False,0,,-0.0655094306136762,0.0,-0.0655094306136762,-0.0655094306136762,0.0,0.0,0,1.8120923449308282,1.8120923449308282
BENCHMARK,BIST100 benchmark,2026-08-03,2026-08-04,True,False,0,,0.020685313047611897,0.0,0.020685313047611897,0.020685313047611897,0.0,0.0,0,1.8495760423569034,1.8495760423569034
OLD_TOP3,Old absolute-score Top3,2023-08-04,2023-09-01,True,False,3,"YEOTK.IS, TURSG.IS, SMRTG.IS",0.075141777022746,0.002,0.073141777022746,0.08857383793418849,-0.015432060911442488,1.0,3,1.073141777022746,1.0885738379341885
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.29775523701165896,0.0026666666666666666,0.2950885703449923,0.05348744954558837,0.24160112079940393,1.3333333333333333,4,1.3898136497818727,1.1467988761673409
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.02545705374605352,0.004,-0.02945705374605352,-0.11292566187860464,0.08346860813255112,2.0,6,1.3488738344032492,1.0172958540345038
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,1.6097498901467757,1.0845471425869118
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013736451262913,0.0026666666666666666,-0.1528040311792958,-0.050085367393092994,-0.10271866378620281,1.3333333333333333,4,1.36377361774192,1.030227200495317
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.08331779490434466,0.004,0.07931779490434465,0.13401884647733775,-0.0547010515729931,2.0,6,1.4719451338499296,1.1682970615152763
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.16145481961997243,0.004,0.15745481961997243,0.052173933668934636,0.1052808859510378,2.0,6,1.7037099893907663,1.2292517149083857
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.1363070763612683,0.0026666666666666666,-0.13897374302793497,0.0066283190438629624,-0.14560206207179793,1.3333333333333333,4,1.466939035131048,1.237399587460014
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.088214254403015,0.004,0.084214254403015,0.11479125498681375,-0.030577000583798752,2.0,6,1.5904762122292873,1.3794422390247147
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210346852741292,0.0026666666666666666,-0.06477013519407959,0.03409831624425297,-0.09886845143833256,1.3333333333333333,4,1.4874608529402287,1.42647889673166
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.1073751353950062,0.004,0.1033751353950062,-0.02022394600015953,0.12359908139516573,2.0,6,1.6412273200076961,1.3976298645537917
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706415410753169,0.0013333333333333333,0.035730820774198355,0.04397042416062047,-0.008239603386422115,0.6666666666666666,2,1.6998697192286092,1.4590842425177724
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621630747564156,0.0026666666666666666,0.0735496408089749,-0.06370557813260957,0.1372552189415845,1.3333333333333333,4,1.8248945264999263,1.366132437303997
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.4528202734829465,1.2635731731962623
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.4499146329359807,1.2005783186966728
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.4499146329359807,1.3081505315033324
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.4499146329359807,1.3460124202735104
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.0077912547881991605,0.002,-0.009791254788199161,-0.018762554144150623,0.008971299355951461,1.0,3,1.435718149343766,1.3207577893594296
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.4328467130450786,1.339229124375534
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.4328467130450786,1.286827982121552
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.4328467130450786,1.2387642960715672
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.4328467130450786,1.217320213463018
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.4328467130450786,1.3621057419567209
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,1.5760098168594978,1.4521795453509287
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,1.5706689468975297,1.5242087655806822
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.3594108137179541,1.5161283235164358
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.3184060221757754,1.4945353923956228
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.247915457794735,1.5021158459731963
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504841243861376,0.0026666666666666666,0.042381745771947095,0.03435437328520674,0.008027372486740354,1.3333333333333333,4,1.3008042934718742,1.5537200944633835
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.4700527807597499,1.8405361343949003
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.06109258469149914,0.004,0.05709258469149914,-0.020160018308127192,0.07725260299962633,2.0,6,1.5539818936462497,1.8034308922287294
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617857133829078,0.004,-0.14017857133829079,-0.03060750374962118,-0.10957106758866961,2.0,6,1.3361469319093466,1.748232374432656
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447558649054965,0.004,0.21047558649054965,0.11065931685387143,0.09981626963667822,2.0,6,1.6173732410405148,1.9416905746891953
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,1.9089836447684267,1.85175150031185
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.0026666666666666666,0.009772013147448359,0.047183275640324096,-0.03741126249287574,1.3333333333333333,4,1.9276382580433677,1.9391232017684479
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-08-03,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",-0.00030810085327966547,0.0026666666666666666,-0.002974767519946332,-0.0655094306136762,0.06253466309372988,1.3333333333333333,4,1.9219039823631345,1.8120923449308282
OLD_TOP3,Old absolute-score Top3,2026-08-03,2026-08-04,True,False,3,"AKSEN.IS, TUPRS.IS, AKFYE.IS",0.0,0.004,-0.004,0.020685313047611897,-0.024685313047611897,2.0,6,1.914216366433682,1.8495760423569034
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-04,2023-09-01,True,False,3,"YEOTK.IS, TTRAK.IS, SMRTG.IS",-0.007795356925064945,0.002,-0.009795356925064945,0.08857383793418849,-0.09836919485925344,1.0,3,0.990204643074935,1.0885738379341885
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.05000455297350396,0.004,-0.054004552973503955,0.05348744954558837,-0.10749200251909233,2.0,6,0.9367290839733852,1.1467988761673409
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.1220351595321562,0.004,0.1180351595321562,-0.11292566187860464,0.23096082141076085,2.0,6,1.0472960508385942,1.0172958540345038
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,1.5229567289957666,1.0845471425869118
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826080385711043,0.0013333333333333333,-0.20959413719044376,-0.050085367393092994,-0.15950876979735076,0.6666666666666666,2,1.2037539274035185,1.030227200495317
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.08331779490434466,0.004,0.07931779490434465,0.13401884647733775,-0.0547010515729931,2.0,6,1.2992330345326102,1.1682970615152763
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470812959692755,0.004,0.10070812959692754,0.052173933668934636,0.04853419592799291,2.0,6,1.4300763633509297,1.2292517149083857
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.1363070763612683,0.0026666666666666666,-0.13897374302793497,0.0066283190438629624,-0.14560206207179793,1.3333333333333333,4,1.2313332983202738,1.237399587460014
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.0905847628329239,0.004,0.08658476283292389,0.11479125498681375,-0.02820649215388986,2.0,6,1.3379479999236168,1.3794422390247147
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.043471805638927795,0.004,0.0394718056389278,0.03409831624425297,0.00537348939467483,2.0,6,1.390759223331594,1.42647889673166
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448931674920277,0.004,0.06048931674920277,-0.02022394600015953,0.0807132627493623,2.0,6,1.474885298513574,1.3976298645537917
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070309667327648,0.0026666666666666666,0.09803643000660982,0.04397042416062047,0.05406600584598935,1.3333333333333333,4,1.619477787849078,1.4590842425177724
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977344825304798,0.0026666666666666666,0.057106781586381314,-0.06370557813260957,0.12081235971899089,1.3333333333333333,4,1.7119609521637713,1.366132437303997
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,1.3510770447042304,1.2635731731962623
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.3483748906148219,1.2005783186966728
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.3483748906148219,1.3081505315033324
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.3483748906148219,1.3460124202735104
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578109609155955,0.002,0.014578109609155955,-0.018762554144150623,0.033340663753306576,1.0,3,1.3680316475644383,1.3207577893594296
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.3652955842693093,1.339229124375534
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.3652955842693093,1.286827982121552
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.3652955842693093,1.2387642960715672
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.3652955842693093,1.217320213463018
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.3652955842693093,1.3621057419567209
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.0482231932938186,0.002,0.0462231932938186,0.06612834864407313,-0.019905155350254534,1.0,3,1.4284039059641866,1.4521795453509287
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,1.420125380977148,1.5242087655806822
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549254726476148,0.004,-0.13949254726476149,-0.005301401124778393,-0.1341911461399831,2.0,6,1.2220284741493057,1.5161283235164358
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.2063026979187361,1.4945353923956228
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.1418059066720359,1.5021158459731963
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362497454976222,0.004,0.11962497454976222,0.03435437328520674,0.08527060126455548,2.0,6,1.2783944091984463,1.5537200944633835
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.38695042216378717,0.0026666666666666666,0.3842837554971205,0.18459955622223956,0.19968419927488096,1.3333333333333333,4,1.7696606137717479,1.8405361343949003
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.06109258469149914,0.0026666666666666666,0.05842591802483248,-0.020160018308127192,0.07858593633295967,1.3333333333333333,4,1.873054659723751,1.8034308922287294
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332481051567966,0.0026666666666666666,-0.06599147718234633,-0.03060750374962118,-0.035383973432725147,1.3333333333333333,4,1.7494490158853035,1.748232374432656
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447558649054965,0.004,0.21047558649054965,0.11065931685387143,0.09981626963667822,2.0,6,2.117665323539078,1.9416905746891953
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.1107311049879159,0.0026666666666666666,0.10806443832124923,-0.04631998298273743,0.15438442130398666,1.3333333333333333,4,2.346509637279715,1.85175150031185
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.004,0.008438679814115025,0.047183275640324096,-0.03874459582620907,2.0,6,2.3663110807894534,1.9391232017684479
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-08-03,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.2024827678643812,0.004,-0.20648276786438122,-0.0655094306136762,-0.14097333725070502,2.0,6,1.8777086191998915,1.8120923449308282
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,2026-08-04,True,False,3,"TUPRS.IS, TKFEN.IS, EUPWR.IS",0.0,0.004,-0.004,0.020685313047611897,-0.024685313047611897,2.0,6,1.870197784723092,1.8495760423569034
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-04,2023-09-01,True,False,5,"YEOTK.IS, TTRAK.IS, SMRTG.IS, ISMEN.IS, SDTTR.IS",0.14120725534837472,0.002,0.13920725534837472,0.08857383793418849,0.05063341741418623,1.0,5,1.1392072553483747,1.0885738379341885
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.104315834593574,0.0032,0.10111583459357401,0.05348744954558837,0.04762838504798564,1.6,8,1.2543991477479806,1.1467988761673409
RS_TOP5,BIST100 relative-strength survival Top5,2023-10-02,2023-11-01,True,False,5,"YEOTK.IS, BTCIM.IS, ANSGR.IS, ULKER.IS, SKBNK.IS",0.0325400755047909,0.004,0.028540075504790898,-0.11292566187860464,0.14146573738339555,2.0,10,1.2901997941378534,1.0172958540345038
