policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,1.7377312361278672,1.7377312361278672
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,1.6845436208022497,1.6845436208022497
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,1.8709540670907736,1.8709540670907736
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,1.7842915065416456,1.7842915065416456
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,1.8684802245174892,1.8684802245174892
BENCHMARK,BIST100 benchmark,2026-07-01,2026-08-03,True,False,0,,-0.0655094306136762,0.0,-0.0655094306136762,-0.0655094306136762,0.0,0.0,0,1.7460771488964346,1.7460771488964346
BENCHMARK,BIST100 benchmark,2026-08-03,2026-09-01,True,False,0,,0.061034264195965804,0.0,0.061034264195965804,0.061034264195965804,0.0,0.0,0,1.8526476829087184,1.8526476829087184
BENCHMARK,BIST100 benchmark,2026-09-01,2026-09-17,True,False,0,,-0.05054467603573687,0.0,-0.05054467603573687,-0.05054467603573687,0.0,0.0,0,1.7590062059677387,1.7590062059677387
OLD_TOP3,Old absolute-score Top3,2023-09-18,2023-10-02,True,False,3,"ULKER.IS, BTCIM.IS, BRSAN.IS",0.21178004879049947,0.002,0.20978004879049947,0.10502056788521053,0.10475948090528894,1.0,3,1.2097800487904995,1.1050205678852105
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.025456960027609665,0.0013333333333333333,-0.026790293360942997,-0.11292566187860464,0.08613536851766165,0.6666666666666666,2,1.1773696863811862,0.9802353888673015
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,1.4050763495999896,1.0450366880415345
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013738687724607,0.0026666666666666666,-0.15280405354391274,-0.050085367393092994,-0.10271868615081975,1.3333333333333333,4,1.1903749878424272,0.9926956415817131
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.0833179058069035,0.004,0.0793179058069035,0.13401884647733775,-0.05470094067043425,2.0,6,1.284793039003007,1.125735566369575
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.1614547747604845,0.004,0.1574547747604845,0.052173933668934636,0.10528084109154986,2.0,6,1.4870898375730637,1.1844696191381017
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.2804234330046573,1.1923206616715118
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.08821428047333461,0.004,0.08421428047333461,0.11479125498681375,-0.03057697451347914,2.0,6,1.3882533711163414,1.3291886467714928
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210348607584315,0.0026666666666666666,-0.06477015274250982,0.03409831624425297,-0.09886846898676278,1.3333333333333333,4,1.2983359882238317,1.3745117415973778
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.1073751561313464,0.004,0.1033751561313464,-0.02022394600015953,0.12359910213150593,2.0,6,1.432551673717416,1.3467136903587271
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706415410753169,0.0013333333333333333,0.035730820774198355,0.04397042416062047,-0.008239603386422115,0.6666666666666666,2,1.483737920820791,1.4059292625467148
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621632662109867,0.0026666666666666666,0.07354965995443201,-0.06370557813260957,0.1372552380870416,1.3333333333333333,4,1.5928663403586563,1.3163637260626229
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.26809987022104,1.2175407339744435
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.265563670480598,1.156840805382235
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.265563670480598,1.2604941225894783
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.265563670480598,1.2969766887128897
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.007791230220749383,0.002,-0.009791230220749382,-0.018762554144150623,0.00897132392340124,1.0,3,1.2531722452239058,1.272642093367213
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.250665900733458,1.2904405107996655
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.250665900733458,1.2399483615878977
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.250665900733458,1.1936356534423234
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.250665900733458,1.1729727867144888
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.250665900733458,1.3124837247199126
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.1019151553662611,0.002,0.0999151553662611,0.06612834864407313,0.033786806722187965,1.0,3,1.3756263785165264,1.3992761060578627
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,1.3709645791258662,1.4686812750868186
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.1865670851704782,1.4608952065231324
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.1507758913038089,1.4400889138895276
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466514940641505,0.004,-0.0534665149406415,0.005072113792783828,-0.05853862873342533,2.0,6,1.0892479149180838,1.4473932087325019
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504842913874559,0.0026666666666666666,0.04238176247207893,0.03435437328520674,0.008027389186872187,1.3333333333333333,4,1.1354121613213495,1.4971174953157713
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.283141371407979,1.7734847205636135
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.061092643092491704,0.004,0.05709264309249171,-0.020160018308127192,0.0772526614006189,2.0,6,1.356399303762985,1.7377312361278672
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617856282324015,0.004,-0.14017856282324015,-0.03060750374962118,-0.10957105907361897,2.0,6,1.1662611987470461,1.6845436208022497
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447558649054965,0.004,0.21047558649054965,0.11065931685387143,0.09981626963667822,2.0,6,1.4117307085545021,1.8709540670907736
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,1.6662640169031824,1.7842915065416456
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.0026666666666666666,0.009772013147448359,0.047183275640324096,-0.03741126249287574,1.3333333333333333,4,1.6825467707834805,1.8684802245174892
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-08-03,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",-0.00030810085327966547,0.0026666666666666666,-0.002974767519946332,-0.0655094306136762,0.06253466309372988,1.3333333333333333,4,1.6775415852989632,1.7460771488964346
OLD_TOP3,Old absolute-score Top3,2026-08-03,2026-09-01,True,False,3,"AKSEN.IS, TUPRS.IS, AKFYE.IS",0.07161461712539625,0.004,0.06761461712539625,0.061034264195965804,0.006580352929430447,2.0,6,1.7909679173008828,1.8526476829087184
OLD_TOP3,Old absolute-score Top3,2026-09-01,2026-09-17,True,False,3,"TKFEN.IS, TUPRS.IS, KCHOL.IS",0.018172626844277784,0.0026666666666666666,0.015505960177611118,-0.05054467603573687,0.06605063621334799,1.3333333333333333,4,1.8187385945059293,1.7590062059677387
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-18,2023-10-02,True,False,3,"BRSAN.IS, ANHYT.IS, MIATK.IS",0.0825808057009327,0.002,0.08058080570093269,0.10502056788521053,-0.024439762184277833,1.0,3,1.0805808057009327,1.1050205678852105
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.1220351595321562,0.004,0.1180351595321562,-0.11292566187860464,0.23096082141076085,2.0,6,1.2081273334892282,0.9802353888673015
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,1.7568343264045172,1.0450366880415345
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826082622172737,0.0013333333333333333,-0.2095941595550607,-0.050085367393092994,-0.1595087921619677,0.6666666666666666,2,1.3886121122842814,0.9926956415817131
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.0833179058069035,0.004,0.0793179058069035,0.13401884647733775,-0.05470094067043425,2.0,6,1.4987539170087714,1.125735566369575
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470817812160182,0.004,0.10070817812160182,0.052173933668934636,0.048534244452667186,2.0,6,1.6496906934433393,1.1844696191381017
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.4204270432927173,1.1923206616715118
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058476148882551,0.004,0.0865847614888255,0.11479125498681375,-0.028206493497988247,2.0,6,1.543414380048495,1.3291886467714928
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.043471805638927795,0.004,0.0394718056389278,0.03409831624425297,0.00537348939467483,2.0,6,1.6043357324780954,1.3745117415973778
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448933748554297,0.004,0.06048933748554297,-0.02022394600015953,0.0807132834857025,2.0,6,1.7013809380400788,1.3467136903587271
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070309667327648,0.0026666666666666666,0.09803643000660982,0.04397042416062047,0.05406600584598935,1.3333333333333333,4,1.8681782512868252,1.4059292625467148
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977346739850509,0.0026666666666666666,0.05710680073183842,-0.06370557813260957,0.120812378864448,1.3333333333333333,4,1.9748639344146164,1.3163637260626229
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,1.5585596884260138,1.2175407339744435
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.5554425690491618,1.156840805382235
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.5554425690491618,1.2604941225894783
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.5554425690491618,1.2969766887128897
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578112705005237,0.002,0.014578112705005237,-0.018762554144150623,0.03334066684915586,1.0,3,1.5781179861269234,1.272642093367213
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.5749617501546695,1.2904405107996655
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.5749617501546695,1.2399483615878977
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.5749617501546695,1.1936356534423234
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.5749617501546695,1.1729727867144888
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.5749617501546695,1.3124837247199126
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.048223186335550415,0.002,0.04622318633555041,0.06612834864407313,-0.01990516230852272,1.0,3,1.6477615006034334,1.3992761060578627
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,1.638211656404276,1.4686812750868186
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549255149456216,0.004,-0.13949255149456216,-0.005301401124778393,-0.13419115036978377,2.0,6,1.4096933325643104,1.4608952065231324
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.3915525753147182,1.4400889138895276
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466514940641505,0.004,-0.0534665149406415,0.005072113792783828,-0.05853862873342533,2.0,6,1.3171511087559657,1.4473932087325019
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.1236249346535726,0.004,0.1196249346535726,0.03435437328520674,0.08527056136836586,2.0,6,1.474715224069779,1.4971174953157713
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.3869503713130247,0.0026666666666666666,0.384283704646358,0.18459955622223956,0.19968414842411847,1.3333333333333333,4,2.0414242536736977,1.7734847205636135
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.061092643092491704,0.0026666666666666666,0.05842597642582504,-0.020160018308127192,0.07858599473395222,1.3333333333333333,4,2.160696458993945,1.7377312361278672
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332480200062902,0.0026666666666666666,-0.06599146866729569,-0.03060750374962118,-0.03538396491767451,1.3333333333333333,4,2.0181089263207093,1.6845436208022497
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447558649054965,0.004,0.21047558649054965,0.11065931685387143,0.09981626963667822,2.0,6,2.442871586189874,1.8709540670907736
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.1107311049879159,0.0026666666666666666,0.10806443832124923,-0.04631998298273743,0.15438442130398666,1.3333333333333333,4,2.706859132042422,1.7842915065416456
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.004,0.008438679814115025,0.047183275640324096,-0.03874459582620907,2.0,6,2.729701449559641,1.8684802245174892
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-08-03,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.2024827845176601,0.004,-0.2064827845176601,-0.0655094306136762,-0.1409733539039839,2.0,6,2.1660650933526733,1.7460771488964346
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,2026-09-01,True,False,3,"TUPRS.IS, TKFEN.IS, EUPWR.IS",0.23936078100972083,0.004,0.23536078100972083,0.061034264195965804,0.17432651681375502,2.0,6,2.6758718654420526,1.8526476829087184
RS_TOP3,BIST100 relative-strength survival Top3,2026-09-01,2026-09-17,True,False,3,"TUPRS.IS, TKFEN.IS, KTLEV.IS",-0.14056711344429443,0.0013333333333333333,-0.14190044677762775,-0.05054467603573687,-0.09135577074189088,0.6666666666666666,2,2.296164452216141,1.7590062059677387
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-18,2023-10-02,True,False,5,"BRSAN.IS, ANHYT.IS, MIATK.IS, TURSG.IS, ULKER.IS",0.16137887305234105,0.002,0.15937887305234105,0.10502056788521053,0.05435830516713053,1.0,5,1.159378873052341,1.1050205678852105
RS_TOP5,BIST100 relative-strength survival Top5,2023-10-02,2023-11-01,True,False,5,"YEOTK.IS, BTCIM.IS, ANSGR.IS, ULKER.IS, SKBNK.IS",0.032540108883621646,0.0032,0.029340108883621645,-0.11292566187860464,0.1422657707622263,1.6,8,1.1933951754250673,0.9802353888673015
RS_TOP5,BIST100 relative-strength survival Top5,2023-11-01,2023-12-01,True,False,5,"BSOKE.IS, BTCIM.IS, KONYA.IS, ANSGR.IS, SKBNK.IS",0.305192656394634,0.0016,0.303592656394634,0.06610789603210843,0.23748476036252558,0.8,4,1.5557011868609039,1.0450366880415345
