policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2025-01-02,2025-02-03,True,False,0,,-0.018762554144150623,0.0,-0.018762554144150623,-0.018762554144150623,0.0,0.0,0,1.459933463112549,1.459933463112549
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.4803512265477754,1.4803512265477754
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.4224282813278095,1.4224282813278095
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.3692998544578525,1.3692998544578525
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.3455960883031555,1.3455960883031555
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.5056384819390927,1.5056384819390927
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.605203868404694,1.605203868404694
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.684823212528587,1.684823212528587
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.6758912888546351,1.6758912888546351
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.6520229891830893,1.6520229891830893
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.660402237772521,1.660402237772521
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.7174443160525508,1.7174443160525508
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,2.0344837746322595,2.0344837746322595
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,1.9934685444880855,1.9934685444880855
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,1.9324534485379146,1.9324534485379146
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,2.1462974270050283,2.1462974270050283
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,2.0468809667102623,2.0468809667102623
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,2.143459515565486,2.143459515565486
BENCHMARK,BIST100 benchmark,2026-07-01,2026-07-22,True,False,0,,-0.014751942393522066,0.0,-0.014751942393522066,-0.014751942393522066,0.0,0.0,0,2.111839324269017,2.111839324269017
OLD_TOP3,Old absolute-score Top3,2023-07-24,2023-08-01,True,False,3,"YEOTK.IS, SMRTG.IS, BRYAT.IS",0.04126458969560124,0.002,0.03926458969560124,0.07070842472868755,-0.03144383503308631,1.0,3,1.0392645896956012,1.0707084247286875
OLD_TOP3,Old absolute-score Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TURSG.IS, SMRTG.IS",0.20412631311955312,0.0013333333333333333,0.2027929797862198,0.12381947836014007,0.07897350142607973,0.6666666666666666,2,1.2500201526262753,1.203282983354401
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.29775523701165896,0.0026666666666666666,0.2950885703449923,0.05348744954558837,0.24160112079940393,1.3333333333333333,4,1.618886812367192,1.2676435212156345
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.02545705374605352,0.004,-0.02945705374605352,-0.11292566187860464,0.08346860813255112,2.0,6,1.5711991765265143,1.124494037556234
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,1.875073589021921,1.1988319724797274
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013736451262913,0.0026666666666666666,-0.1528040311792958,-0.050085367393092994,-0.10271866378620281,1.3333333333333333,4,1.5885547858615414,1.138788032695494
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.0833178864407631,0.004,0.0793178864407631,0.13401884647733775,-0.05470096003657465,2.0,6,1.7145555939714379,1.291407091219541
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.1614548145463847,0.004,0.15745481454638469,0.052173933668934636,0.10528088087745005,2.0,6,1.9845206270496771,1.3587848791364212
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.7087244159387627,1.3677913388273142
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.08821428047333461,0.004,0.08421428047333461,0.11479125498681375,-0.03057697451347914,2.0,6,1.8526234131542645,1.5248018231713958
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210348607584315,0.0026666666666666666,-0.06477015274250982,0.03409831624425297,-0.09886846898676278,1.3333333333333333,4,1.7326287117099128,1.5767949979477076
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.10737507037050469,0.004,0.10337507037050468,-0.02022394600015953,0.12359901637066421,2.0,6,1.911739326708882,1.5449059810558916
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706414833085351,0.0013333333333333333,0.03573081499752018,0.04397042416062047,-0.008239609163100292,0.6666666666666666,2,1.9800473309150008,1.6128361523311987
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621630747564156,0.0026666666666666666,0.0735496408089749,-0.06370557813260957,0.1372552189415845,1.3333333333333333,4,2.1256791008885685,1.510089492813766
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.692278456559905,1.396722982444216
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.688893899646785,1.3270900059599646
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.688893899646785,1.4459977076163564
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.688893899646785,1.4878493164711768
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.0077912547881991605,0.002,-0.009791254788199161,-0.018762554144150623,0.008971299355951461,1.0,3,1.672357509165108,1.459933463112549
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.6690127941467778,1.4803512265477754
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.6690127941467778,1.4224282813278095
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.6690127941467778,1.3692998544578525
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.6690127941467778,1.3455960883031555
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.6690127941467778,1.5056384819390927
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,1.835772468954024,1.605203868404694
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,1.8295513008295878,1.684823212528587
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.5834729702348602,1.6758912888546351
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.53570964629927,1.6520229891830893
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.4536006162491852,1.660402237772521
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504841243861376,0.0026666666666666666,0.042381745771947095,0.03435437328520674,0.008027372486740354,1.3333333333333333,4,1.5152067480210039,1.7174443160525508
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.7123512772310632,2.0344837746322595
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.06109257932176382,0.004,0.057092579321763814,-0.020160018308127192,0.077252597629891,2.0,6,1.8101138283531013,1.9934685444880855
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617857133829078,0.004,-0.14017857133829079,-0.03060750374962118,-0.10957106758866961,2.0,6,1.5563746579348794,1.9324534485379146
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447560214526296,0.004,0.21047560214526295,0.11065931685387143,0.09981628529139153,2.0,6,1.8839535512273509,2.1462974270050283
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,2.2236280566152384,2.0468809667102623
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438668331700967,0.0026666666666666666,0.0097720016650343,0.047183275640324096,-0.037411273975289795,1.3333333333333333,4,2.245357353686899,2.143459515565486
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-07-22,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",0.10018934465385809,0.0026666666666666666,0.09752267798719143,-0.014751942393522066,0.1122746203807135,1.3333333333333333,4,2.464330615856679,2.111839324269017
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-24,2023-08-01,True,False,3,"YEOTK.IS, BRYAT.IS, TTRAK.IS",0.07462667509471106,0.002,0.07262667509471106,0.07070842472868755,0.0019182503660235134,1.0,3,1.072626675094711,1.0707084247286875
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TTRAK.IS, TURSG.IS",0.28473041315688025,0.0013333333333333333,0.2833970798235469,0.12381947836014007,0.15957760146340683,0.6666666666666666,2,1.3766059425573924,1.203282983354401
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.050004590517277646,0.004,-0.05400459051727764,0.05348744954558837,-0.10749204006286601,2.0,6,1.3022629023259293,1.2676435212156345
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,2023-11-01,True,False,3,"YEOTK.IS, BTCIM.IS, ANSGR.IS",0.12203516737441016,0.004,0.11803516737441015,-0.11292566187860464,0.2309608292530148,2.0,6,1.4559757219674556,1.124494037556234
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, BTCIM.IS, KONYA.IS",0.4568464353923292,0.0026666666666666666,0.45417976872566257,0.06610789603210843,0.38807187269355414,1.3333333333333333,4,2.117250438640814,1.1988319724797274
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,2024-01-02,True,False,3,"BTCIM.IS, BSOKE.IS, EGEEN.IS",-0.20826080385711043,0.0013333333333333333,-0.20959413719044376,-0.050085367393092994,-0.15950876979735076,0.6666666666666666,2,1.6734871597378043,1.138788032695494
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,2024-02-01,True,False,3,"CCOLA.IS, AEFES.IS, AKBNK.IS",0.0833178864407631,0.004,0.0793178864407631,0.13401884647733775,-0.05470096003657465,2.0,6,1.8062246242339626,1.291407091219541
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, TTKOM.IS, BIMAS.IS",0.10470814603749527,0.004,0.10070814603749527,0.052173933668934636,0.048534212368560634,2.0,6,1.9881261574678364,1.3587848791364212
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.7118288723873096,1.3677913388273142
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,2024-05-02,True,False,3,"BSOKE.IS, KCHOL.IS, GOLTS.IS",0.09058478890324351,0.004,0.0865847889032435,0.11479125498681375,-0.028206466083570247,2.0,6,1.860047213941442,1.5248018231713958
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,2024-06-03,True,False,3,"TAVHL.IS, KARSN.IS, AKBNK.IS",0.043471805638927795,0.004,0.0394718056389278,0.03409831624425297,0.00537348939467483,2.0,6,1.9334666360493677,1.5767949979477076
RS_TOP3,BIST100 relative-strength survival Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, GARAN.IS, TURSG.IS",0.06448925172470125,0.004,0.06048925172470125,-0.02022394600015953,0.08071319772486078,2.0,6,2.0504205860986695,1.5449059810558916
RS_TOP3,BIST100 relative-strength survival Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, MAVI.IS, BSOKE.IS",0.10070312012606812,0.0026666666666666666,0.09803645345940146,0.04397042416062047,0.05406602929878099,1.3333333333333333,4,2.2514365484599304,1.6128361523311987
RS_TOP3,BIST100 relative-strength survival Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, GARAN.IS, AGHOL.IS",0.05977344825304798,0.0026666666666666666,0.057106781586381314,-0.06370557813260957,0.12081235971899089,1.3333333333333333,4,2.3800088436884277,1.510089492813766
RS_TOP3,BIST100 relative-strength survival Top3,2024-09-02,2024-10-01,True,False,3,"BSOKE.IS, BTCIM.IS, KARSN.IS",-0.20813481627803168,0.0026666666666666666,-0.21080148294469836,-0.07507270986854753,-0.13572877307615083,1.3333333333333333,4,1.8782994500174104,1.396722982444216
RS_TOP3,BIST100 relative-strength survival Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.8745428511173756,1.3270900059599646
RS_TOP3,BIST100 relative-strength survival Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.8745428511173756,1.4459977076163564
RS_TOP3,BIST100 relative-strength survival Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.8745428511173756,1.4878493164711768
RS_TOP3,BIST100 relative-strength survival Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, CIMSA.IS",0.016578109609155955,0.002,0.014578109609155955,-0.018762554144150623,0.033340663753306576,1.0,3,1.9018701422680244,1.459933463112549
RS_TOP3,BIST100 relative-strength survival Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.8980664019834883,1.4803512265477754
RS_TOP3,BIST100 relative-strength survival Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.8980664019834883,1.4224282813278095
RS_TOP3,BIST100 relative-strength survival Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.8980664019834883,1.3692998544578525
RS_TOP3,BIST100 relative-strength survival Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.8980664019834883,1.3455960883031555
RS_TOP3,BIST100 relative-strength survival Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.8980664019834883,1.5056384819390927
RS_TOP3,BIST100 relative-strength survival Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, SKBNK.IS, ENERY.IS",0.0482231932938186,0.002,0.0462231932938186,0.06612834864407313,-0.019905155350254534,1.0,3,1.9858010921668738,1.605203868404694
RS_TOP3,BIST100 relative-strength survival Top3,2025-08-01,2025-09-01,True,False,3,"OTKAR.IS, HEKTS.IS, AKSEN.IS",-0.001795647122268799,0.004,-0.005795647122268799,0.04960076766013599,-0.05539641478240479,2.0,6,1.9742920897816587,1.684823212528587
RS_TOP3,BIST100 relative-strength survival Top3,2025-09-01,2025-10-01,True,False,3,"SKBNK.IS, CANTE.IS, ENERY.IS",-0.13549254726476148,0.004,-0.13949254726476149,-0.005301401124778393,-0.1341911461399831,2.0,6,1.698893057133346,1.6758912888546351
RS_TOP3,BIST100 relative-strength survival Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, ECILC.IS",-0.008868584131410414,0.004,-0.012868584131410414,-0.014242152716157475,0.0013735685847470602,2.0,6,1.6770307088973564,1.6520229891830893
RS_TOP3,BIST100 relative-strength survival Top3,2025-11-03,2025-12-01,True,False,3,"PASEU.IS, TURSG.IS, AKSEN.IS",-0.049466506671980603,0.004,-0.05346650667198061,0.005072113792783828,-0.058538620464764435,2.0,6,1.5873657353109796,1.660402237772521
RS_TOP3,BIST100 relative-strength survival Top3,2025-12-01,2026-01-02,True,False,3,"HALKB.IS, KTLEV.IS, ALARK.IS",0.12362492242512035,0.004,0.11962492242512035,0.03435437328520674,0.08527054913991361,2.0,6,1.7772542382578496,1.7174443160525508
RS_TOP3,BIST100 relative-strength survival Top3,2026-01-02,2026-02-02,True,False,3,"AYDEM.IS, KTLEV.IS, ASTOR.IS",0.38695057138097866,0.0026666666666666666,0.384283904714312,0.18459955622223956,0.19968434849207245,1.3333333333333333,4,2.4602244366056363,2.0344837746322595
RS_TOP3,BIST100 relative-strength survival Top3,2026-02-02,2026-03-02,True,False,3,"KTLEV.IS, BSOKE.IS, ASELS.IS",0.06109257932176382,0.0026666666666666666,0.058425912655097154,-0.020160018308127192,0.07858593096322435,1.3333333333333333,4,2.603965294650693,1.9934685444880855
RS_TOP3,BIST100 relative-strength survival Top3,2026-03-02,2026-04-01,True,False,3,"ASELS.IS, ASTOR.IS, SDTTR.IS",-0.06332481051567966,0.0026666666666666666,-0.06599147718234633,-0.03060750374962118,-0.035383973432725147,1.3333333333333333,4,2.4321257783251298,1.9324534485379146
RS_TOP3,BIST100 relative-strength survival Top3,2026-04-01,2026-05-04,True,False,3,"KTLEV.IS, YEOTK.IS, TUPRS.IS",0.21447560214526296,0.004,0.21047560214526295,0.11065931685387143,0.09981628529139153,2.0,6,2.9440289160111277,2.1462974270050283
RS_TOP3,BIST100 relative-strength survival Top3,2026-05-04,2026-06-01,True,False,3,"ASTOR.IS, TKFEN.IS, KTLEV.IS",0.11044987822320602,0.0026666666666666666,0.10778321155653936,-0.04631998298273743,0.1541031945392768,1.3333333333333333,4,3.2613458074941244,2.0468809667102623
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438668331700967,0.004,0.008438668331700967,0.047183275640324096,-0.03874460730862313,2.0,6,3.288867223078551,2.143459515565486
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,2026-07-22,True,False,3,"KTLEV.IS, ENERY.IS, AHGAZ.IS",-0.09173821756041826,0.004,-0.09573821756041827,-0.014751942393522066,-0.0809862751668962,2.0,6,2.973996937348128,2.111839324269017
RS_TOP5,BIST100 relative-strength survival Top5,2023-07-24,2023-08-01,True,False,5,"YEOTK.IS, BRYAT.IS, TTRAK.IS, DOAS.IS, SMRTG.IS",0.06538573121734521,0.002,0.06338573121734521,0.07070842472868755,-0.007322693511342335,1.0,5,1.0633857312173451,1.0707084247286875
RS_TOP5,BIST100 relative-strength survival Top5,2023-08-01,2023-09-01,True,False,5,"YEOTK.IS, TTRAK.IS, TURSG.IS, ISMEN.IS, SDTTR.IS",0.41671980770572625,0.0024000000000000002,0.41431980770572624,0.12381947836014007,0.2905003293455862,1.2000000000000002,6,1.5039675028923285,1.203282983354401
RS_TOP5,BIST100 relative-strength survival Top5,2023-09-01,2023-10-02,True,False,5,"ISMEN.IS, BRSAN.IS, SOKM.IS, ANHYT.IS, TURSG.IS",0.10431576350960896,0.0024000000000000002,0.10191576350960896,0.05348744954558837,0.048428313964020586,1.2000000000000002,6,1.65724549924324,1.2676435212156345
