policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-07-01,ODAS.IS,2,0.8551546391752577,0.10605350760090992,0.3623912453004279,0.38832227615777404,0.12691125110763668,1.0,0.25769673370891866,0.03626124963510653,1048333983.351427,0.03755864760929972
OLD_TOP3,Old absolute-score Top3,2026-07-01,ISGYO.IS,3,0.8484536082474228,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.020816672029335015
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-31,TTRAK.IS,1,0.7994318181818182,0.47752749447248766,0.8748617343855105,1.2137326021584522,0.4415989883848137,1.0,0.041643017454667586,0.032353698011059605,270082634.59917486,-0.0280228447203712
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-31,YEOTK.IS,2,0.7846590909090908,0.6938811435753081,0.752337217863092,0.9585012833551754,0.5710838572760943,1.0,0.7369300084828669,0.04965239704726256,699276291.3834091,0.034505705576731494
RS_TOP3,BIST100 relative-strength survival Top3,2023-07-31,SDTTR.IS,3,0.7039772727272727,0.932958946736036,1.1280934572136123,1.006476821766003,0.8844452136475982,0.5,0.39754866183502857,0.052863931847050925,707169927.8762633,-0.022361764100246373
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,YEOTK.IS,1,0.7825581395348836,0.6402513713751294,0.7272855349542795,1.1560649801386997,0.676452047477544,1.0,0.7362627555354682,0.049489297940149814,736208238.2959021,0.03592045650854736
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,TTRAK.IS,2,0.7604651162790698,0.40366586553557204,0.7585344818808661,1.1004658731026566,0.4137906565062357,1.0,0.06475608481534789,0.032745978609608276,280793005.40311253,0.34874874306318127
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-01,TURSG.IS,3,0.727906976744186,0.40706101399268535,0.40217434096367977,0.1898190278713099,0.3922637774803952,1.0,0.9953982724562795,0.029477401425874412,146674886.34977707,0.46952203989891217
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,ISMEN.IS,1,0.7782608695652175,0.6001555174565143,2.0656837832113126,2.22779535245438,0.4395784036770434,1.0,0.2793490830631733,0.041695352766416297,495231536.9637278,-0.047909985048192105
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,BRSAN.IS,2,0.7728260869565218,1.6167947042541233,2.9702752603975178,8.607414577596344,1.5108816284080038,1.0,0.1239310767934314,0.05255802955252245,1554895735.6504836,-0.07392343037436455
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,SOKM.IS,3,0.7554347826086957,0.2992576252387271,0.6568895550496128,0.9170243069450426,0.2967447830412102,1.0,0.29213681404146863,0.025471930341818168,534223755.4346535,-0.028180356129276274
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,YEOTK.IS,1,0.7791666666666666,0.4530140047422173,1.505434872524843,1.7939184590036414,0.44561082050939804,1.0,0.05381322388349141,0.05982698366442644,1405399728.133231,0.01397455111428414
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,BTCIM.IS,2,0.768452380952381,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.03491099271914231,254229638.77407828,0.2482348167988866
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,ANSGR.IS,3,0.7684523809523809,0.3378393161310078,2.1559551172114757,1.4314605706725687,0.368532291151632,1.0,0.021872621284257043,0.04788164295322304,213391523.24141476,0.10389613421005972
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BSOKE.IS,1,0.8015625000000001,0.7965017896276193,1.2438483277522652,1.3292796522273254,0.6266817837030886,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563059
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BTCIM.IS,2,0.7296875,0.28277670615154904,1.038995775903151,2.011973566260786,0.15846500471987446,1.0,-0.028332493570107697,0.045850642544513216,332704698.5473818,0.5665797117222959
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,KONYA.IS,3,0.7109375,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.047193032248356456,692887658.9701684,0.2787069718983859
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BTCIM.IS,1,0.7760869565217391,0.528854725589992,1.6474686820367044,3.3009603314085925,0.4761415734729919,1.0,-0.2555316415895016,0.04755059290237959,301359374.12603384,-0.3211110937742516
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BSOKE.IS,2,0.7434782608695651,0.4779250392605112,2.2044206058339584,2.7574785062931526,0.4714611396573194,1.0,-0.3920548079884715,0.049694122756015924,116180833.14585322,-0.16092716846271116
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,EGEEN.IS,3,0.7413043478260869,0.3301234710818097,0.7841658876006268,1.1105377934785285,0.3525916182152198,1.0,-0.10681235975137526,0.04402386660586076,527006648.5413877,-0.14274421642821933
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,CCOLA.IS,1,0.851,0.2863197244121696,0.39332890697237555,0.7208857817985042,0.23357667357093082,1.0,-0.01393208655263678,0.02598248108164835,223331016.52923584,0.06321849449205219
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AEFES.IS,2,0.825,0.286644485442342,0.3305456622964016,0.7263251416251033,0.26037719546693894,1.0,0.09825043989379734,0.03125556779711696,444156168.0990124,0.08985508194036784
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AKBNK.IS,3,0.6889999999999998,0.09827823935945412,0.17776188435606954,0.5444037002559028,0.06607365319394054,1.0,0.12784820814130682,0.0265738535276457,3518027273.7569513,0.09688001491443177
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,KCAER.IS,1,0.8025641025641026,0.23831230374486712,0.370485494031807,0.7943915028518929,0.207589048547268,1.0,0.35952995009775,0.03809253276501907,495420944.4018331,0.3828715630093056
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,TTKOM.IS,2,0.7692307692307692,0.20769848860598805,0.5760238876853867,0.4453762034840927,0.16165204328328908,1.0,-0.009623635879760006,0.02991107146768004,1402857235.9657283,-0.08746355879677548
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,BIMAS.IS,3,0.7628205128205128,0.11322611691764095,0.19867631946384923,0.5013875162084307,0.09085127896474798,1.0,-0.03681598727340685,0.020652259577537052,1128432730.300325,0.018716555998047113
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,MIATK.IS,1,0.8172222222222223,0.789871590234652,0.9218285578485907,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.05546821478125501,3857441158.349456,-0.2011104557435831
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,KCAER.IS,2,0.795,0.33069762934037095,0.7813611262913933,1.0964707061394756,0.26864979380407683,1.0,0.5824244098348805,0.04299467613936598,1164300241.0716052,-0.17959921388528344
