policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-02-02,KTLEV.IS,3,0.8546391752577319,0.5731760910780921,1.3750473506821705,2.8004218234213303,0.5822656612428625,1.0,0.4140115148942147,0.045415743241069076,3079957398.4253387,0.018766586646048466
OLD_TOP3,Old absolute-score Top3,2026-03-02,SDTTR.IS,1,0.8793814432989691,0.33834585441730836,0.30540343471696674,0.07533364109886365,0.34641001188274645,1.0,0.6699470536867722,0.03285869447167778,501639160.6401313,-0.2237511755991105
OLD_TOP3,Old absolute-score Top3,2026-03-02,AKCNS.IS,2,0.8628865979381442,0.11072646435275502,0.3952725980588474,0.32344376133718344,0.09368189995518894,1.0,0.4348082817737755,0.026754564279727677,375598438.83304995,-0.04645595267254432
OLD_TOP3,Old absolute-score Top3,2026-03-02,A1CAP.IS,3,0.8164948453608247,0.1695331708080492,0.25569871989209303,0.5852925785567953,0.06723308415067808,1.0,0.26128058973467394,0.03581219583190712,333304562.82340884,-0.13832856019806528
OLD_TOP3,Old absolute-score Top3,2026-04-01,TUPRS.IS,1,0.9051546391752576,0.20567759737431102,0.28365379455509787,0.2156078161839725,0.12371916068644095,1.0,0.4079682374225406,0.02622919223602365,11668290146.199436,0.06798029556650254
OLD_TOP3,Old absolute-score Top3,2026-04-01,YEOTK.IS,2,0.8994845360824743,0.3857239934922436,0.3152876730665486,0.26002140654059724,0.3792292084920619,1.0,0.283440926271576,0.03516520788113077,598255781.3666856,0.14672899206103884
OLD_TOP3,Old absolute-score Top3,2026-04-01,KTLEV.IS,3,0.8840206185567011,1.1621868187733495,2.6291237162182597,5.2867770682105775,1.0617702572388479,1.0,0.013516870625591926,0.05018510098286165,4861957796.448431,0.42871742618157116
OLD_TOP3,Old absolute-score Top3,2026-05-04,EUPWR.IS,1,0.8783505154639175,0.2605079098016947,0.2977511659879126,0.6076153965196971,0.2396920046087636,1.0,0.43366642274964406,0.0387233205078564,961079701.9294763,0.34535613070686777
OLD_TOP3,Old absolute-score Top3,2026-05-04,ASTOR.IS,2,0.8515463917525772,0.36045064518631453,0.7779394507485986,1.5975132370302667,0.29580041993118633,1.0,0.17694859889546066,0.036380154332561816,9441721782.3376,0.13867355727820851
OLD_TOP3,Old absolute-score Top3,2026-05-04,TKFEN.IS,3,0.8319587628865979,0.32055209703349075,0.777893134717083,0.3612436106436896,0.26703246498686495,1.0,0.17655872644793558,0.04119781908773991,1170398166.921577,0.06886661781810699
OLD_TOP3,Old absolute-score Top3,2026-06-01,YEOTK.IS,1,0.9134020618556701,1.063685268741302,1.83624061167517,1.70120798223833,0.8768008408863934,1.0,0.5540661369970206,0.0450664224726146,2010953355.905765,-0.13089937942776597
OLD_TOP3,Old absolute-score Top3,2026-06-01,EUPWR.IS,2,0.8963917525773196,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370621,1780380106.2218494,0.14075067312022105
OLD_TOP3,Old absolute-score Top3,2026-06-01,GESAN.IS,3,0.8953608247422681,0.5154573432943327,0.5200044516193384,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770784,1241413994.9291384,0.027464745749889996
OLD_TOP3,Old absolute-score Top3,2026-07-01,EUPWR.IS,1,0.8927835051546392,0.026581039933390782,0.946616969306421,1.2447279035470393,-0.018070475415191467,1.0,0.538083739696124,0.05026973209497025,4387518404.381502,0.05875440763398476
OLD_TOP3,Old absolute-score Top3,2026-07-01,ODAS.IS,2,0.8551546391752577,0.10605350760090992,0.3623912453004279,0.38832227615777404,0.12691125110763668,1.0,0.25769673370891866,0.03626124963510647,1048333983.351427,-0.10211271310478287
OLD_TOP3,Old absolute-score Top3,2026-07-01,ISGYO.IS,3,0.8484536082474228,0.178932429012713,0.13334693184141289,-0.08678514003337456,0.1699467960797132,1.0,0.6778236247036438,0.027673226718518445,135358759.8088646,0.04243400291095911
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8798969072164948,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.03433867566724308,1081382199.927518,-0.13681315327738663
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8474226804123711,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.02427409939975775,7339343831.5208,0.38640275387263334
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKFYE.IS,3,0.811340206185567,0.10462967675625345,0.0848641187770578,0.29294624268279856,0.07242033463273356,0.5,0.4092196719945258,0.04071699765107154,364986756.0582303,-0.03474574921905793
OLD_TOP3,Old absolute-score Top3,2026-09-01,TKFEN.IS,1,0.8948453608247423,0.24567307148548423,0.4050669667827371,1.9714317634110394,0.23379020966231412,1.0,0.32891742802708634,0.03839435973591209,1853228020.317199,-0.01353247370030597
OLD_TOP3,Old absolute-score Top3,2026-09-01,TUPRS.IS,2,0.865979381443299,0.32536848967666754,0.6740849334898884,0.7989318297571675,0.34806566405117767,1.0,0.23459665817127417,0.027072456068676618,11985211969.011906,0.03476101800124143
OLD_TOP3,Old absolute-score Top3,2026-09-01,KCHOL.IS,3,0.8654639175257732,0.030475650797761267,0.1195347507143274,0.07372449264674796,0.039905685573492056,1.0,0.3729595433123736,0.019102263707076544,6864129206.894979,0.044713582859667644
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-11,ANHYT.IS,1,0.8015625,0.5392479496087816,1.3501206743503242,1.238767296027222,0.5113859125352236,1.0,0.16297077641400315,0.03075659612002458,65667351.19752702,-0.00120002046772405
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-11,ULKER.IS,2,0.7494791666666667,0.8340690394643164,0.9052379002181798,0.9868065255708967,0.8325935022734587,1.0,0.46231637862196484,0.03530238333937694,1012885768.6894989,0.14592273674462675
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-11,MIATK.IS,3,0.7338541666666667,0.6358645380051218,1.9914451092253038,2.5170413768231032,0.6141209624780459,1.0,-0.20935321228225767,0.04691116364233042,440377389.0839108,0.4214197458775961
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,YEOTK.IS,1,0.7791666666666666,0.45301419384922426,1.5054351385311315,1.793918560365722,0.4456108350595913,1.0,0.05381322206521566,0.05982699104817734,1405399750.2544835,0.013974527587522267
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,BTCIM.IS,2,0.768452380952381,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.034910992719142275,254229638.77407822,0.2482348167988866
RS_TOP3,BIST100 relative-strength survival Top3,2023-10-02,ANSGR.IS,3,0.7684523809523809,0.3378393161310078,2.155955365053946,1.4314605706725687,0.368532291151632,1.0,0.021872621284257043,0.047881630582355714,213391522.6341166,0.10389613421005972
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BSOKE.IS,1,0.8015625000000001,0.7965017896276191,1.2438483277522647,1.329279652227325,0.6266817837030884,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563063
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,BTCIM.IS,2,0.7296875,0.28277670615154904,1.038995775903151,2.011973566260787,0.15846500471987446,1.0,-0.028332493570107697,0.04585064254451318,332704698.5473819,0.5665797117222959
RS_TOP3,BIST100 relative-strength survival Top3,2023-11-01,KONYA.IS,3,0.7109375,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.04719303224835646,692887658.9701684,0.2787069718983859
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BTCIM.IS,1,0.7760869565217391,0.5288547255899922,1.647468682036704,3.3009603314085925,0.4761415734729919,1.0,-0.2555316415895016,0.04755059290237956,301359374.1260338,-0.3211110937742516
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,BSOKE.IS,2,0.7434782608695651,0.47792503926051166,2.204420605833959,2.7574785062931535,0.4714611396573196,1.0,-0.3920548079884715,0.04969412275601593,116180833.14585322,-0.16092716846271138
RS_TOP3,BIST100 relative-strength survival Top3,2023-12-01,EGEEN.IS,3,0.7413043478260869,0.33012336327444336,0.7841657499550598,1.1105375837490081,0.35259150910037684,1.0,-0.10681235975137526,0.04402386152035127,527006646.789295,-0.14274414933436852
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,CCOLA.IS,1,0.851,0.2863197244121696,0.39332890697237555,0.7208857817985042,0.23357667357093082,1.0,-0.01393208655263678,0.02598248108164837,223331016.52923584,0.06321849449205219
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AEFES.IS,2,0.825,0.286644485442342,0.33054566229640137,0.7263251416251033,0.26037719546693916,1.0,0.09825043989379734,0.031255567797116975,444156168.0990124,0.08985508194036784
RS_TOP3,BIST100 relative-strength survival Top3,2024-01-02,AKBNK.IS,3,0.6889999999999998,0.09827823935945412,0.17776188435606932,0.5444037002559026,0.06607365319394054,1.0,0.12784820814130682,0.026573853527645717,3518027273.7569513,0.09688001491443154
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,KCAER.IS,1,0.8025641025641026,0.2383123037448669,0.37048549403180675,0.7943916206658801,0.20758916178954512,1.0,0.35952995009775,0.038092548601445377,495420935.87883425,0.38287143930702006
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,TTKOM.IS,2,0.7692307692307692,0.20769848860598805,0.5760238876853867,0.44537620348409246,0.16165204328328908,1.0,-0.009623635879760006,0.029911071467680007,1402857235.9657283,-0.08746355879677548
RS_TOP3,BIST100 relative-strength survival Top3,2024-02-01,BIMAS.IS,3,0.7628205128205128,0.11322611691764095,0.19867616997081616,0.5013876341310022,0.09085114794899218,1.0,-0.03681598727340685,0.0206522403985019,1128432693.4691815,0.018716555998047113
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,MIATK.IS,1,0.8172222222222223,0.789871590234652,0.9218285578485912,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.055468214781255035,3857441158.349456,-0.2011104557435831
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,KCAER.IS,2,0.795,0.3306975056380854,0.7813611182982516,1.0964705085939983,0.2686496758650565,1.0,0.5824244098348805,0.04299469016290005,1164300243.0696063,-0.17959914049780168
RS_TOP3,BIST100 relative-strength survival Top3,2024-03-01,BERA.IS,3,0.7694444444444444,0.4573318425516346,0.34766323729043,0.28956951554416466,0.4794818395428604,1.0,0.8200908291721654,0.03374446559357761,456219635.88900775,-0.028211559454938362
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,BSOKE.IS,1,0.8074074074074075,0.47955947386191755,0.8994240428798568,2.7475818509664807,0.32303679111858896,1.0,0.04713899326068538,0.03944726783758606,136012041.31319854,-0.13085503746025684
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,KCHOL.IS,2,0.7611111111111111,0.25665663584628295,0.2727949145896116,0.25530763156137004,0.2436894157940841,1.0,0.04202842289677644,0.02095714465963786,2691896016.247022,0.16653173290154522
RS_TOP3,BIST100 relative-strength survival Top3,2024-04-01,GOLTS.IS,3,0.7592592592592592,0.340843035181535,0.41782606398977884,0.26029400264032954,0.31942829478202306,1.0,0.6887887601885587,0.03631439918776327,346074304.42460704,0.23607758902518805
RS_TOP3,BIST100 relative-strength survival Top3,2024-05-02,TAVHL.IS,1,0.802439024390244,0.14202140539515984,0.43096629335960723,0.5365816700975572,0.11032294023430866,1.0,0.005345432739022327,0.02372587170193689,738820616.1283184,0.14350790364193688
